Amazon_22691,Covers_4781,True
Amazon_20797,Covers_7001,True
Amazon_8019,Covers_258,True
Amazon_22495,Covers_2339,True
Amazon_8835,Covers_4675,True
Amazon_509,Covers_615,True
Amazon_1193,Covers_8552,True
Amazon_19545,Covers_3779,True
Amazon_3039,Covers_5272,True
Amazon_3710,Covers_3270,True
Amazon_4351,Covers_8655,True
Amazon_18434,Covers_4162,True
Amazon_455,Covers_5156,True
Amazon_3683,Covers_4604,True
Amazon_7587,Covers_6288,True
Amazon_10527,Covers_4429,True
Amazon_5303,Covers_4970,True
Amazon_3762,Covers_6633,True
Amazon_15798,Covers_5373,True
Amazon_13666,Covers_1626,True
Amazon_7679,Covers_1068,True
Amazon_8491,Covers_6181,True
Amazon_6599,Covers_3859,True
Amazon_17057,Covers_8617,True
Amazon_21095,Covers_6971,True
Amazon_15388,Covers_811,True
Amazon_20508,Covers_3413,True
Amazon_15062,Covers_5376,True
Amazon_4619,Covers_810,True
Amazon_6576,Covers_5340,True
Amazon_18085,Covers_2342,True
Amazon_5247,Covers_1648,True
Amazon_5117,Covers_2299,True
Amazon_17736,Covers_7165,True
Amazon_4528,Covers_8281,True
Amazon_15338,Covers_2388,True
Amazon_16514,Covers_857,True
Amazon_7467,Covers_8646,True
Amazon_700,Covers_5062,True
Amazon_7599,Covers_1590,True
Amazon_18786,Covers_5902,True
Amazon_11407,Covers_3727,True
Amazon_7784,Covers_8079,True
Amazon_17555,Covers_6629,True
Amazon_2300,Covers_1322,True
Amazon_15176,Covers_6340,True
Amazon_2970,Covers_1002,True
Amazon_3328,Covers_8701,True
Amazon_18107,Covers_2690,True
Amazon_11740,Covers_1758,True
Amazon_11454,Covers_1561,True
Amazon_16888,Covers_6365,True
Amazon_4917,Covers_8208,True
Amazon_15296,Covers_5225,True
Amazon_21103,Covers_8149,True
Amazon_20964,Covers_4074,True
Amazon_17593,Covers_7710,True
Amazon_5436,Covers_5579,True
Amazon_18183,Covers_7951,True
Amazon_14307,Covers_7580,True
Amazon_13757,Covers_1783,True
Amazon_5841,Covers_8041,True
Amazon_21345,Covers_858,True
Amazon_16082,Covers_5305,True
Amazon_7610,Covers_6518,True
Amazon_10332,Covers_3371,True
Amazon_7499,Covers_7089,True
Amazon_8861,Covers_5477,True
Amazon_3890,Covers_1599,True
Amazon_3262,Covers_6003,True
Amazon_3018,Covers_4257,True
Amazon_18182,Covers_7072,True
Amazon_11727,Covers_6587,True
Amazon_15695,Covers_3638,True
Amazon_7211,Covers_7877,True
Amazon_3570,Covers_8519,True
Amazon_11012,Covers_1893,True
Amazon_13807,Covers_2764,True
Amazon_7445,Covers_1327,True
Amazon_11224,Covers_4900,True
Amazon_2337,Covers_7791,True
Amazon_12991,Covers_904,True
Amazon_7859,Covers_7995,True
Amazon_22457,Covers_6982,True
Amazon_13479,Covers_680,True
Amazon_17235,Covers_6834,True
Amazon_1104,Covers_5819,True
Amazon_1090,Covers_6950,True
Amazon_19066,Covers_4715,True
Amazon_11947,Covers_6351,True
Amazon_2745,Covers_3021,True
Amazon_6218,Covers_2784,True
Amazon_15497,Covers_5042,True
Amazon_18357,Covers_540,True
Amazon_7534,Covers_7672,True
Amazon_18105,Covers_2072,True
Amazon_3141,Covers_348,True
Amazon_13725,Covers_2638,True
Amazon_7980,Covers_2814,True
Amazon_13372,Covers_7915,True
Amazon_7269,Covers_6729,True
Amazon_14294,Covers_6328,True
Amazon_16480,Covers_6650,True
Amazon_16202,Covers_950,True
Amazon_10615,Covers_5417,True
Amazon_16456,Covers_7331,True
Amazon_14431,Covers_6607,True
Amazon_4744,Covers_8417,True
Amazon_17442,Covers_2864,True
Amazon_4186,Covers_8889,True
Amazon_11634,Covers_6665,True
Amazon_4853,Covers_8478,True
Amazon_2390,Covers_4683,True
Amazon_7452,Covers_1326,True
Amazon_15209,Covers_4804,True
Amazon_1115,Covers_1887,True
Amazon_13088,Covers_159,True
Amazon_4289,Covers_2635,True
Amazon_17511,Covers_6523,True
Amazon_7069,Covers_8262,True
Amazon_15568,Covers_5154,True
Amazon_6071,Covers_6180,True
Amazon_6974,Covers_20371,False
Amazon_16337,Covers_2820,False
Amazon_15488,Covers_37914,False
Amazon_15584,Covers_14051,False
Amazon_8724,Covers_9693,False
Amazon_8489,Covers_30458,False
Amazon_17933,Covers_15914,False
Amazon_6686,Covers_44638,False
Amazon_11982,Covers_30554,False
Amazon_6964,Covers_14146,False
Amazon_15083,Covers_12301,False
Amazon_5998,Covers_14128,False
Amazon_7229,Covers_13046,False
Amazon_2354,Covers_37935,False
Amazon_7051,Covers_16835,False
Amazon_6422,Covers_46699,False
Amazon_8549,Covers_36562,False
Amazon_8566,Covers_23416,False
Amazon_10729,Covers_35197,False
Amazon_19792,Covers_20521,False
Amazon_5335,Covers_17800,False
Amazon_6092,Covers_16906,False
Amazon_8676,Covers_35489,False
Amazon_20377,Covers_44835,False
Amazon_18767,Covers_46082,False
Amazon_5652,Covers_39574,False
Amazon_2598,Covers_41202,False
Amazon_638,Covers_27254,False
Amazon_9372,Covers_14393,False
Amazon_1710,Covers_41338,False
Amazon_11936,Covers_3935,False
Amazon_15471,Covers_43943,False
Amazon_6151,Covers_20365,False
Amazon_17551,Covers_10754,False
Amazon_439,Covers_23979,False
Amazon_2820,Covers_3958,False
Amazon_3025,Covers_13781,False
Amazon_16241,Covers_586,False
Amazon_8549,Covers_36204,False
Amazon_16160,Covers_34443,False
Amazon_10729,Covers_38258,False
Amazon_10696,Covers_4532,False
Amazon_14842,Covers_11034,False
Amazon_9995,Covers_26627,False
Amazon_3821,Covers_32326,False
Amazon_2521,Covers_47701,False
Amazon_11325,Covers_39558,False
Amazon_2330,Covers_4805,False
Amazon_1440,Covers_13087,False
Amazon_11570,Covers_41554,False
Amazon_11266,Covers_45422,False
Amazon_4225,Covers_28704,False
Amazon_9014,Covers_27358,False
Amazon_9084,Covers_3634,False
Amazon_11144,Covers_5632,False
Amazon_9172,Covers_27566,False
Amazon_4075,Covers_28532,False
Amazon_19798,Covers_31232,False
Amazon_19792,Covers_26743,False
Amazon_12804,Covers_44314,False
Amazon_13107,Covers_27406,False
Amazon_1710,Covers_29950,False
Amazon_2270,Covers_14326,False
Amazon_8344,Covers_16577,False
Amazon_15144,Covers_7407,False
Amazon_11570,Covers_44239,False
Amazon_2989,Covers_28003,False
Amazon_18779,Covers_40086,False
Amazon_15737,Covers_14310,False
Amazon_8344,Covers_17898,False
Amazon_7376,Covers_36576,False
Amazon_15429,Covers_15825,False
Amazon_2598,Covers_7621,False
Amazon_7585,Covers_21731,False
Amazon_16105,Covers_1841,False
Amazon_15584,Covers_45045,False
Amazon_13660,Covers_20724,False
Amazon_10878,Covers_44504,False
Amazon_6422,Covers_38325,False
Amazon_5722,Covers_42923,False
Amazon_13107,Covers_4968,False
Amazon_7179,Covers_46703,False
Amazon_15083,Covers_46743,False
Amazon_2521,Covers_26489,False
Amazon_5012,Covers_13854,False
Amazon_2521,Covers_38969,False
Amazon_3888,Covers_4821,False
Amazon_3329,Covers_36059,False
Amazon_12395,Covers_45857,False
Amazon_17518,Covers_49018,False
Amazon_2358,Covers_42279,False
Amazon_17302,Covers_26890,False
Amazon_1797,Covers_35042,False
Amazon_11897,Covers_15728,False
Amazon_1710,Covers_19456,False
Amazon_2669,Covers_3193,False
Amazon_11570,Covers_41880,False
Amazon_18501,Covers_36537,False
Amazon_15737,Covers_30926,False
Amazon_4896,Covers_48657,False
Amazon_2521,Covers_19561,False
Amazon_16170,Covers_19979,False
Amazon_3690,Covers_5401,False
Amazon_2840,Covers_44622,False
Amazon_15083,Covers_3398,False
Amazon_11471,Covers_10952,False
Amazon_9928,Covers_7566,False
Amazon_18965,Covers_21517,False
Amazon_15083,Covers_44983,False
Amazon_899,Covers_6022,False
Amazon_994,Covers_33651,False
Amazon_2598,Covers_21958,False
Amazon_15524,Covers_735,False
Amazon_13107,Covers_45246,False
Amazon_3492,Covers_1707,False
Amazon_20228,Covers_32079,False
Amazon_9145,Covers_24508,False
Amazon_18035,Covers_15274,False
Amazon_2270,Covers_38267,False
Amazon_14126,Covers_16717,False
Amazon_1622,Covers_6269,False
Amazon_1710,Covers_35830,False
Amazon_1710,Covers_26687,False
Amazon_15737,Covers_12558,False
Amazon_15524,Covers_37918,False
Amazon_15788,Covers_3921,False
Amazon_18345,Covers_37732,False
Amazon_16337,Covers_1281,False
Amazon_19792,Covers_20516,False
Amazon_1710,Covers_11311,False
Amazon_8502,Covers_23567,False
Amazon_15083,Covers_33250,False
Amazon_11717,Covers_30736,False
Amazon_2325,Covers_37495,False
Amazon_4807,Covers_37445,False
Amazon_17551,Covers_11207,False
Amazon_1710,Covers_1389,False
Amazon_19792,Covers_48995,False
Amazon_6880,Covers_30720,False
Amazon_8150,Covers_38675,False
Amazon_17845,Covers_34812,False
Amazon_12087,Covers_1866,False
Amazon_15083,Covers_47105,False
Amazon_15737,Covers_14927,False
Amazon_11719,Covers_46440,False
Amazon_20243,Covers_3598,False
Amazon_11728,Covers_26440,False
Amazon_2521,Covers_42205,False
Amazon_21102,Covers_12125,False
Amazon_5570,Covers_19239,False
Amazon_17160,Covers_21894,False
Amazon_8,Covers_49519,False
Amazon_20848,Covers_1173,False
Amazon_9846,Covers_17302,False
Amazon_611,Covers_25546,False
Amazon_16101,Covers_17756,False
Amazon_10729,Covers_29421,False
Amazon_2521,Covers_42021,False
Amazon_7593,Covers_10628,False
Amazon_3097,Covers_45449,False
Amazon_7084,Covers_42359,False
Amazon_17339,Covers_16860,False
Amazon_21582,Covers_17725,False
Amazon_15626,Covers_46513,False
Amazon_14192,Covers_38122,False
Amazon_3000,Covers_39578,False
Amazon_7893,Covers_43686,False
Amazon_5426,Covers_46306,False
Amazon_13690,Covers_19431,False
Amazon_19792,Covers_13576,False
Amazon_22477,Covers_45345,False
Amazon_942,Covers_31079,False
Amazon_19792,Covers_43136,False
Amazon_3534,Covers_13982,False
Amazon_16857,Covers_30507,False
Amazon_11428,Covers_43825,False
Amazon_124,Covers_35047,False
Amazon_7370,Covers_1508,False
Amazon_18501,Covers_13137,False
Amazon_4896,Covers_18546,False
Amazon_9172,Covers_48762,False
Amazon_15524,Covers_29915,False
Amazon_4896,Covers_30409,False
Amazon_17467,Covers_38032,False
Amazon_9372,Covers_17861,False
Amazon_7155,Covers_25685,False
Amazon_12560,Covers_46969,False
Amazon_1614,Covers_19130,False
Amazon_22659,Covers_40527,False
Amazon_15524,Covers_211,False
Amazon_19792,Covers_2719,False
Amazon_8566,Covers_23964,False
Amazon_15134,Covers_36422,False
Amazon_15083,Covers_13830,False
Amazon_19167,Covers_35193,False
Amazon_8115,Covers_36760,False
Amazon_19798,Covers_41887,False
Amazon_11897,Covers_38684,False
Amazon_7057,Covers_13857,False
Amazon_3257,Covers_45863,False
Amazon_19792,Covers_33353,False
Amazon_21583,Covers_5265,False
Amazon_3470,Covers_11260,False
Amazon_3701,Covers_11272,False
Amazon_18501,Covers_33062,False
Amazon_6743,Covers_29335,False
Amazon_17444,Covers_2918,False
Amazon_7557,Covers_41569,False
Amazon_2521,Covers_31224,False
Amazon_15524,Covers_2018,False
Amazon_5477,Covers_27543,False
Amazon_19792,Covers_40714,False
Amazon_1710,Covers_21439,False
Amazon_2521,Covers_41044,False
Amazon_20684,Covers_39300,False
Amazon_19792,Covers_17567,False
Amazon_10874,Covers_43385,False
Amazon_1920,Covers_20836,False
Amazon_8151,Covers_24526,False
Amazon_498,Covers_21291,False
Amazon_3651,Covers_27243,False
Amazon_14842,Covers_42169,False
Amazon_19792,Covers_5144,False
Amazon_4896,Covers_25229,False
Amazon_1217,Covers_35991,False
Amazon_12356,Covers_11812,False
Amazon_18736,Covers_35867,False
Amazon_5963,Covers_49641,False
Amazon_903,Covers_15312,False
Amazon_1048,Covers_31197,False
Amazon_7075,Covers_49443,False
Amazon_15164,Covers_43966,False
Amazon_15584,Covers_44355,False
Amazon_10696,Covers_2205,False
Amazon_19143,Covers_30901,False
Amazon_2521,Covers_46798,False
Amazon_16068,Covers_42350,False
Amazon_2669,Covers_11495,False
Amazon_14401,Covers_26105,False
Amazon_20340,Covers_25209,False
Amazon_19792,Covers_34783,False
Amazon_11596,Covers_26769,False
Amazon_16485,Covers_26967,False
Amazon_9118,Covers_38062,False
Amazon_8572,Covers_10050,False
Amazon_19792,Covers_44880,False
Amazon_8895,Covers_44227,False
Amazon_18767,Covers_3831,False
Amazon_2521,Covers_20335,False
Amazon_15083,Covers_34504,False
Amazon_17947,Covers_17616,False
Amazon_1446,Covers_32121,False
Amazon_22530,Covers_31580,False
Amazon_20692,Covers_18276,False
Amazon_19792,Covers_22174,False
Amazon_12028,Covers_30027,False
Amazon_8,Covers_48679,False
Amazon_5266,Covers_17069,False
Amazon_15737,Covers_40590,False
Amazon_15045,Covers_36803,False
Amazon_20490,Covers_28250,False
Amazon_20370,Covers_29053,False
Amazon_18973,Covers_25113,False
Amazon_15083,Covers_46791,False
Amazon_7763,Covers_14063,False
Amazon_2521,Covers_40359,False
Amazon_5076,Covers_19593,False
Amazon_15083,Covers_41985,False
Amazon_5384,Covers_31076,False
Amazon_3425,Covers_29755,False
Amazon_14991,Covers_19556,False
Amazon_21831,Covers_37647,False
Amazon_6251,Covers_42036,False
Amazon_7213,Covers_21438,False
Amazon_19792,Covers_31980,False
Amazon_14392,Covers_44593,False
Amazon_15584,Covers_42752,False
Amazon_5549,Covers_37340,False
Amazon_11717,Covers_31565,False
Amazon_4861,Covers_10660,False
Amazon_15083,Covers_26818,False
Amazon_2598,Covers_19436,False
Amazon_10053,Covers_25776,False
Amazon_1665,Covers_27301,False
Amazon_942,Covers_36370,False
Amazon_19792,Covers_21806,False
Amazon_5478,Covers_19535,False
Amazon_17118,Covers_44158,False
Amazon_7124,Covers_5245,False
Amazon_7370,Covers_46070,False
Amazon_9776,Covers_30350,False
Amazon_18501,Covers_10793,False
Amazon_15083,Covers_16175,False
Amazon_12035,Covers_42743,False
Amazon_15083,Covers_33616,False
Amazon_4896,Covers_33901,False
Amazon_2521,Covers_46175,False
Amazon_4896,Covers_16891,False
Amazon_14608,Covers_39775,False
Amazon_3000,Covers_4860,False
Amazon_15584,Covers_34850,False
Amazon_18331,Covers_20624,False
Amazon_21750,Covers_25386,False
Amazon_2636,Covers_49455,False
Amazon_19792,Covers_8511,False
Amazon_13858,Covers_43126,False
Amazon_16115,Covers_21550,False
Amazon_17052,Covers_30005,False
Amazon_1920,Covers_28976,False
Amazon_2521,Covers_33567,False
Amazon_19114,Covers_9553,False
Amazon_7218,Covers_10321,False
Amazon_20244,Covers_21241,False
Amazon_20047,Covers_29196,False
Amazon_11727,Covers_19123,False
Amazon_19792,Covers_8581,False
Amazon_16080,Covers_30016,False
Amazon_14224,Covers_48114,False
Amazon_16811,Covers_42097,False
Amazon_15737,Covers_34323,False
Amazon_15083,Covers_48962,False
Amazon_13107,Covers_42557,False
Amazon_13067,Covers_12750,False
Amazon_2521,Covers_38786,False
Amazon_15524,Covers_25415,False
Amazon_16074,Covers_39323,False
Amazon_5998,Covers_44304,False
Amazon_13107,Covers_13667,False
Amazon_12655,Covers_17595,False
Amazon_11764,Covers_10259,False
Amazon_18501,Covers_19777,False
Amazon_11703,Covers_47420,False
Amazon_19792,Covers_45953,False
Amazon_8927,Covers_45328,False
Amazon_19792,Covers_19331,False
Amazon_4282,Covers_11471,False
Amazon_19792,Covers_36503,False
Amazon_20175,Covers_14616,False
Amazon_13813,Covers_19503,False
Amazon_9172,Covers_35951,False
Amazon_22693,Covers_34092,False
Amazon_20829,Covers_27613,False
Amazon_16482,Covers_46035,False
Amazon_10416,Covers_41595,False
Amazon_11750,Covers_20735,False
Amazon_738,Covers_35632,False
Amazon_9628,Covers_28931,False
Amazon_2044,Covers_18042,False
Amazon_8140,Covers_23453,False
Amazon_16700,Covers_16519,False
Amazon_12090,Covers_12287,False
Amazon_2270,Covers_34436,False
Amazon_8970,Covers_27714,False
Amazon_16252,Covers_38017,False
Amazon_17002,Covers_32859,False
Amazon_3007,Covers_30965,False
Amazon_16074,Covers_37311,False
Amazon_7689,Covers_33660,False
Amazon_7166,Covers_23806,False
Amazon_16485,Covers_20303,False
Amazon_1927,Covers_26095,False
Amazon_9172,Covers_11513,False
Amazon_12034,Covers_36429,False
Amazon_18984,Covers_47694,False
Amazon_1710,Covers_44432,False
Amazon_18367,Covers_40739,False
Amazon_9172,Covers_16500,False
Amazon_9265,Covers_10070,False
Amazon_16170,Covers_39108,False
Amazon_2116,Covers_34001,False
Amazon_2521,Covers_13172,False
Amazon_8848,Covers_18174,False
Amazon_8309,Covers_39735,False
Amazon_10297,Covers_34141,False
Amazon_9874,Covers_9673,False
Amazon_5455,Covers_33287,False
Amazon_19113,Covers_13853,False
Amazon_3297,Covers_16551,False
Amazon_20340,Covers_2893,False
Amazon_2270,Covers_36104,False
Amazon_12896,Covers_39823,False
Amazon_16988,Covers_3124,False
Amazon_19889,Covers_26462,False
Amazon_15200,Covers_29538,False
Amazon_19798,Covers_5527,False
Amazon_3724,Covers_11291,False
Amazon_4764,Covers_15466,False
Amazon_20168,Covers_35805,False
Amazon_11043,Covers_45903,False
Amazon_8457,Covers_23780,False
Amazon_21513,Covers_18651,False
Amazon_3476,Covers_23234,False
Amazon_15635,Covers_3430,False
Amazon_22065,Covers_47767,False
Amazon_21151,Covers_26580,False
Amazon_7235,Covers_14842,False
Amazon_9172,Covers_33824,False
Amazon_10729,Covers_13357,False
Amazon_1869,Covers_43661,False
Amazon_18383,Covers_49060,False
Amazon_19792,Covers_13279,False
Amazon_13935,Covers_14956,False
Amazon_5998,Covers_41287,False
Amazon_14569,Covers_30809,False
Amazon_22530,Covers_11132,False
Amazon_18923,Covers_29233,False
Amazon_15584,Covers_21647,False
Amazon_12021,Covers_40523,False
Amazon_17535,Covers_25860,False
Amazon_9583,Covers_37016,False
Amazon_19792,Covers_34669,False
Amazon_9172,Covers_39103,False
Amazon_11550,Covers_48680,False
Amazon_7301,Covers_27399,False
Amazon_3094,Covers_47604,False
Amazon_21023,Covers_39525,False
Amazon_7570,Covers_48986,False
Amazon_914,Covers_21891,False
Amazon_18400,Covers_10515,False
Amazon_3313,Covers_13110,False
Amazon_12328,Covers_27128,False
Amazon_8180,Covers_4443,False
Amazon_16485,Covers_4522,False
Amazon_13400,Covers_26912,False
Amazon_8957,Covers_45497,False
Amazon_17458,Covers_18307,False
Amazon_18134,Covers_2125,False
Amazon_5134,Covers_45017,False
Amazon_10885,Covers_16532,False
Amazon_16521,Covers_30746,False
Amazon_14838,Covers_33439,False
Amazon_11354,Covers_12920,False
Amazon_1920,Covers_18029,False
Amazon_6155,Covers_31333,False
Amazon_4629,Covers_30608,False
Amazon_20047,Covers_29407,False
Amazon_21616,Covers_19625,False
Amazon_13067,Covers_1520,False
Amazon_22364,Covers_33914,False
Amazon_1197,Covers_37411,False
Amazon_19157,Covers_26726,False
Amazon_15083,Covers_29891,False
Amazon_8053,Covers_12186,False
Amazon_21721,Covers_24702,False
Amazon_15083,Covers_35597,False
Amazon_15083,Covers_45691,False
Amazon_1710,Covers_32685,False
Amazon_8566,Covers_11167,False
Amazon_19157,Covers_151,False
Amazon_4896,Covers_29865,False
Amazon_11387,Covers_15325,False
Amazon_18736,Covers_27750,False
Amazon_2598,Covers_23443,False
Amazon_14488,Covers_19727,False
Amazon_2521,Covers_33387,False
Amazon_13107,Covers_10810,False
Amazon_10729,Covers_37138,False
Amazon_13778,Covers_9489,False
Amazon_19792,Covers_9911,False
Amazon_17602,Covers_47284,False
Amazon_14467,Covers_37660,False
Amazon_8616,Covers_36796,False
Amazon_3097,Covers_6370,False
Amazon_18204,Covers_33064,False
Amazon_2270,Covers_11688,False
Amazon_6472,Covers_19706,False
Amazon_16066,Covers_45235,False
Amazon_22269,Covers_44545,False
Amazon_1710,Covers_44722,False
Amazon_11950,Covers_19589,False
Amazon_18501,Covers_19421,False
Amazon_17400,Covers_20716,False
Amazon_15985,Covers_38555,False
Amazon_15188,Covers_10374,False
Amazon_2145,Covers_42934,False
Amazon_7084,Covers_24108,False
Amazon_18746,Covers_31100,False
Amazon_8970,Covers_4990,False
Amazon_17584,Covers_15022,False
Amazon_2820,Covers_42543,False
Amazon_18422,Covers_28256,False
Amazon_1920,Covers_27283,False
Amazon_19888,Covers_28407,False
Amazon_20047,Covers_31168,False
Amazon_9304,Covers_21841,False
Amazon_16123,Covers_38243,False
Amazon_1920,Covers_46006,False
Amazon_20437,Covers_24445,False
Amazon_1414,Covers_34750,False
Amazon_3238,Covers_3438,False
Amazon_21085,Covers_45821,False
Amazon_15692,Covers_45277,False
Amazon_6422,Covers_41171,False
Amazon_2521,Covers_44375,False
Amazon_19792,Covers_33207,False
Amazon_15480,Covers_20160,False
Amazon_2803,Covers_311,False
Amazon_8413,Covers_18716,False
Amazon_14196,Covers_12477,False
Amazon_15737,Covers_40987,False
Amazon_15524,Covers_35750,False
Amazon_1581,Covers_32681,False
Amazon_2877,Covers_44161,False
Amazon_9107,Covers_23842,False
Amazon_15986,Covers_26693,False
Amazon_18546,Covers_46342,False
Amazon_19792,Covers_3359,False
Amazon_12607,Covers_26630,False
Amazon_4075,Covers_24261,False
Amazon_7301,Covers_40779,False
Amazon_7876,Covers_38760,False
Amazon_19469,Covers_42694,False
Amazon_4087,Covers_33819,False
Amazon_15506,Covers_29150,False
Amazon_14224,Covers_12104,False
Amazon_14017,Covers_42620,False
Amazon_13627,Covers_46252,False
Amazon_7213,Covers_13129,False
Amazon_9172,Covers_31483,False
Amazon_11570,Covers_18342,False
Amazon_10729,Covers_21756,False
Amazon_13325,Covers_5958,False
Amazon_15446,Covers_5360,False
Amazon_15737,Covers_34169,False
Amazon_2521,Covers_25150,False
Amazon_6951,Covers_35136,False
