Amazon_9172,Covers_27566,False
Amazon_4075,Covers_28532,False
Amazon_19798,Covers_31232,False
Amazon_19792,Covers_26743,False
Amazon_12804,Covers_44314,False
Amazon_13107,Covers_27406,False
Amazon_1710,Covers_29950,False
Amazon_2270,Covers_14326,False
Amazon_8344,Covers_16577,False
Amazon_15144,Covers_7407,False
Amazon_11570,Covers_44239,False
Amazon_2989,Covers_28003,False
Amazon_18779,Covers_40086,False
Amazon_15737,Covers_14310,False
Amazon_8344,Covers_17898,False
Amazon_7376,Covers_36576,False
Amazon_15429,Covers_15825,False
Amazon_2598,Covers_7621,False
Amazon_7585,Covers_21731,False
Amazon_16105,Covers_1841,False
Amazon_15584,Covers_45045,False
Amazon_13660,Covers_20724,False
Amazon_10878,Covers_44504,False
Amazon_6422,Covers_38325,False
Amazon_5722,Covers_42923,False
Amazon_13107,Covers_4968,False
Amazon_7179,Covers_46703,False
Amazon_15083,Covers_46743,False
Amazon_2521,Covers_26489,False
Amazon_5012,Covers_13854,False
Amazon_2521,Covers_38969,False
Amazon_3888,Covers_4821,False
Amazon_3329,Covers_36059,False
Amazon_12395,Covers_45857,False
Amazon_17518,Covers_49018,False
Amazon_2358,Covers_42279,False
Amazon_17302,Covers_26890,False
Amazon_1797,Covers_35042,False
Amazon_11897,Covers_15728,False
Amazon_1710,Covers_19456,False
Amazon_2669,Covers_3193,False
Amazon_11570,Covers_41880,False
Amazon_18501,Covers_36537,False
Amazon_15737,Covers_30926,False
Amazon_4896,Covers_48657,False
Amazon_2521,Covers_19561,False
Amazon_16170,Covers_19979,False
Amazon_3690,Covers_5401,False
Amazon_2840,Covers_44622,False
Amazon_15083,Covers_3398,False
Amazon_11471,Covers_10952,False
Amazon_9928,Covers_7566,False
Amazon_18965,Covers_21517,False
Amazon_15083,Covers_44983,False
Amazon_899,Covers_6022,False
Amazon_994,Covers_33651,False
Amazon_2598,Covers_21958,False
Amazon_15524,Covers_735,False
Amazon_13107,Covers_45246,False
Amazon_3492,Covers_1707,False
Amazon_20228,Covers_32079,False
Amazon_9145,Covers_24508,False
Amazon_18035,Covers_15274,False
Amazon_2270,Covers_38267,False
Amazon_14126,Covers_16717,False
Amazon_1622,Covers_6269,False
Amazon_1710,Covers_35830,False
Amazon_1710,Covers_26687,False
Amazon_15737,Covers_12558,False
Amazon_15524,Covers_37918,False
Amazon_15788,Covers_3921,False
Amazon_18345,Covers_37732,False
Amazon_16337,Covers_1281,False
Amazon_19792,Covers_20516,False
Amazon_1710,Covers_11311,False
Amazon_8502,Covers_23567,False
Amazon_15083,Covers_33250,False
Amazon_11717,Covers_30736,False
Amazon_2325,Covers_37495,False
Amazon_4807,Covers_37445,False
Amazon_17551,Covers_11207,False
Amazon_1710,Covers_1389,False
Amazon_19792,Covers_48995,False
Amazon_6880,Covers_30720,False
Amazon_8150,Covers_38675,False
Amazon_17845,Covers_34812,False
Amazon_12087,Covers_1866,False
Amazon_15083,Covers_47105,False
Amazon_15737,Covers_14927,False
Amazon_11719,Covers_46440,False
Amazon_20243,Covers_3598,False
Amazon_11728,Covers_26440,False
Amazon_2521,Covers_42205,False
Amazon_21102,Covers_12125,False
Amazon_5570,Covers_19239,False
Amazon_17160,Covers_21894,False
Amazon_8,Covers_49519,False
Amazon_20848,Covers_1173,False
Amazon_9846,Covers_17302,False
Amazon_611,Covers_25546,False
Amazon_16101,Covers_17756,False
Amazon_10729,Covers_29421,False
Amazon_2521,Covers_42021,False
Amazon_7593,Covers_10628,False
Amazon_3097,Covers_45449,False
Amazon_7084,Covers_42359,False
Amazon_17339,Covers_16860,False
Amazon_21582,Covers_17725,False
Amazon_15626,Covers_46513,False
Amazon_14192,Covers_38122,False
Amazon_3000,Covers_39578,False
Amazon_7893,Covers_43686,False
Amazon_5426,Covers_46306,False
Amazon_13690,Covers_19431,False
Amazon_19792,Covers_13576,False
Amazon_22477,Covers_45345,False
Amazon_942,Covers_31079,False
Amazon_19792,Covers_43136,False
Amazon_3534,Covers_13982,False
Amazon_16857,Covers_30507,False
Amazon_11428,Covers_43825,False
Amazon_124,Covers_35047,False
Amazon_7370,Covers_1508,False
Amazon_18501,Covers_13137,False
Amazon_4896,Covers_18546,False
Amazon_9172,Covers_48762,False
Amazon_15524,Covers_29915,False
Amazon_4896,Covers_30409,False
Amazon_17467,Covers_38032,False
Amazon_9372,Covers_17861,False
Amazon_7155,Covers_25685,False
Amazon_12560,Covers_46969,False
Amazon_1614,Covers_19130,False
Amazon_22659,Covers_40527,False
Amazon_15524,Covers_211,False
Amazon_19792,Covers_2719,False
Amazon_8566,Covers_23964,False
Amazon_15134,Covers_36422,False
Amazon_15083,Covers_13830,False
Amazon_19167,Covers_35193,False
Amazon_8115,Covers_36760,False
Amazon_19798,Covers_41887,False
Amazon_11897,Covers_38684,False
Amazon_7057,Covers_13857,False
Amazon_3257,Covers_45863,False
Amazon_19792,Covers_33353,False
Amazon_21583,Covers_5265,False
Amazon_3470,Covers_11260,False
Amazon_3701,Covers_11272,False
Amazon_18501,Covers_33062,False
Amazon_6743,Covers_29335,False
Amazon_17444,Covers_2918,False
Amazon_7557,Covers_41569,False
Amazon_2521,Covers_31224,False
Amazon_15524,Covers_2018,False
Amazon_5477,Covers_27543,False
Amazon_19792,Covers_40714,False
Amazon_1710,Covers_21439,False
Amazon_2521,Covers_41044,False
Amazon_20684,Covers_39300,False
Amazon_19792,Covers_17567,False
Amazon_10874,Covers_43385,False
Amazon_1920,Covers_20836,False
Amazon_8151,Covers_24526,False
Amazon_498,Covers_21291,False
Amazon_3651,Covers_27243,False
Amazon_14842,Covers_42169,False
Amazon_19792,Covers_5144,False
Amazon_4896,Covers_25229,False
Amazon_1217,Covers_35991,False
Amazon_12356,Covers_11812,False
Amazon_18736,Covers_35867,False
Amazon_5963,Covers_49641,False
Amazon_903,Covers_15312,False
Amazon_1048,Covers_31197,False
Amazon_7075,Covers_49443,False
Amazon_15164,Covers_43966,False
Amazon_15584,Covers_44355,False
Amazon_10696,Covers_2205,False
Amazon_19143,Covers_30901,False
Amazon_2521,Covers_46798,False
Amazon_16068,Covers_42350,False
Amazon_2669,Covers_11495,False
Amazon_14401,Covers_26105,False
Amazon_20340,Covers_25209,False
Amazon_19792,Covers_34783,False
Amazon_11596,Covers_26769,False
Amazon_16485,Covers_26967,False
Amazon_9118,Covers_38062,False
Amazon_8572,Covers_10050,False
Amazon_19792,Covers_44880,False
Amazon_8895,Covers_44227,False
Amazon_18767,Covers_3831,False
Amazon_2521,Covers_20335,False
Amazon_15083,Covers_34504,False
Amazon_15243,Covers_3060,True
Amazon_16607,Covers_6184,True
Amazon_15317,Covers_6209,True
Amazon_4880,Covers_876,True
Amazon_6221,Covers_5150,True
Amazon_7778,Covers_670,True
Amazon_11420,Covers_8427,True
Amazon_6784,Covers_5476,True
Amazon_14160,Covers_6085,True
Amazon_16290,Covers_3596,True
Amazon_14434,Covers_2279,True
Amazon_17359,Covers_3582,True
Amazon_9171,Covers_3782,True
Amazon_3429,Covers_582,True
Amazon_13552,Covers_4850,True
Amazon_1677,Covers_5929,True
Amazon_17706,Covers_515,True
Amazon_13838,Covers_32,True
Amazon_16123,Covers_3384,True
Amazon_16680,Covers_5028,True
Amazon_20279,Covers_5761,True
Amazon_237,Covers_4296,True
Amazon_11514,Covers_277,True
Amazon_11808,Covers_3689,True
Amazon_22598,Covers_6565,True
Amazon_2960,Covers_5234,True
Amazon_15927,Covers_254,True
Amazon_8496,Covers_4384,True
Amazon_1705,Covers_5009,True
Amazon_13876,Covers_2527,True
Amazon_11550,Covers_3809,True
Amazon_18184,Covers_2613,True
Amazon_16595,Covers_5429,True
Amazon_13673,Covers_4726,True
Amazon_18597,Covers_4407,True
Amazon_8440,Covers_7155,True
Amazon_11401,Covers_4238,True
Amazon_18739,Covers_4437,True
Amazon_7881,Covers_436,True
Amazon_14246,Covers_5827,True
Amazon_15049,Covers_1531,True
Amazon_11009,Covers_91,True
Amazon_5259,Covers_3970,True
Amazon_15200,Covers_3818,True
Amazon_16976,Covers_2834,True
Amazon_4690,Covers_4239,True
Amazon_17243,Covers_305,True
Amazon_15334,Covers_1498,True
Amazon_15562,Covers_2033,True
Amazon_4639,Covers_480,True
Amazon_20610,Covers_5277,True
Amazon_566,Covers_5406,True
Amazon_14849,Covers_5833,True
Amazon_17551,Covers_1671,True
Amazon_8247,Covers_5617,True
Amazon_15048,Covers_105,True
Amazon_20569,Covers_5303,True
Amazon_1969,Covers_5451,True
Amazon_11810,Covers_3972,True
Amazon_16535,Covers_4303,True
Amazon_6509,Covers_3119,True
Amazon_11690,Covers_5306,True
Amazon_12914,Covers_6211,True
Amazon_13809,Covers_4460,True
Amazon_20531,Covers_3108,True
Amazon_1743,Covers_7742,True
Amazon_11416,Covers_4938,True
Amazon_12049,Covers_7434,True
Amazon_11194,Covers_4602,True
Amazon_15403,Covers_3823,True
Amazon_13032,Covers_907,True
Amazon_16655,Covers_1672,True
Amazon_11182,Covers_8350,True
Amazon_14646,Covers_8068,True
Amazon_14642,Covers_3966,True
Amazon_13047,Covers_36593,False
Amazon_7394,Covers_8066,False
Amazon_1225,Covers_174,False
Amazon_12285,Covers_14421,False
Amazon_17217,Covers_39376,False
Amazon_7057,Covers_10309,False
Amazon_18328,Covers_18249,False
Amazon_15897,Covers_8012,False
Amazon_15998,Covers_49493,False
Amazon_15382,Covers_23282,False
Amazon_20352,Covers_5486,False
Amazon_8429,Covers_37074,False
Amazon_7254,Covers_25230,False
Amazon_3605,Covers_36131,False
Amazon_10474,Covers_856,False
Amazon_12239,Covers_48684,False
Amazon_12636,Covers_42309,False
Amazon_14126,Covers_15179,False
Amazon_10845,Covers_26715,False
Amazon_4471,Covers_32107,False
Amazon_17901,Covers_47497,False
Amazon_10598,Covers_10549,False
Amazon_7291,Covers_31758,False
Amazon_3201,Covers_26873,False
Amazon_12193,Covers_7934,False
Amazon_2251,Covers_19642,False
Amazon_4470,Covers_225,False
Amazon_20818,Covers_3231,False
Amazon_17441,Covers_8370,False
Amazon_14586,Covers_4720,False
Amazon_3620,Covers_49577,False
Amazon_21142,Covers_41223,False
Amazon_7370,Covers_6741,False
Amazon_21123,Covers_14445,False
Amazon_7109,Covers_32743,False
Amazon_15313,Covers_27420,False
Amazon_14933,Covers_642,False
Amazon_3628,Covers_21009,False
Amazon_4539,Covers_508,False
Amazon_16346,Covers_8898,False
Amazon_15219,Covers_7586,False
Amazon_17626,Covers_21884,False
Amazon_6964,Covers_42119,False
Amazon_8003,Covers_3998,False
Amazon_7154,Covers_38562,False
Amazon_15131,Covers_10607,False
Amazon_12009,Covers_40574,False
Amazon_1151,Covers_26018,False
Amazon_17783,Covers_33326,False
Amazon_22190,Covers_49728,False
Amazon_14374,Covers_38542,False
Amazon_21877,Covers_40126,False
Amazon_13627,Covers_37872,False
Amazon_7118,Covers_1165,False
Amazon_4901,Covers_8485,False
Amazon_11135,Covers_1241,False
Amazon_1792,Covers_6782,False
Amazon_15628,Covers_21630,False
Amazon_14554,Covers_8430,False
Amazon_14394,Covers_3733,False
Amazon_3962,Covers_42009,False
Amazon_1032,Covers_48239,False
Amazon_6980,Covers_49590,False
Amazon_13137,Covers_279,False
Amazon_17094,Covers_38093,False
Amazon_14898,Covers_11680,False
Amazon_4098,Covers_24371,False
Amazon_21246,Covers_33496,False
Amazon_2758,Covers_23733,False
Amazon_9671,Covers_11366,False
Amazon_11577,Covers_22646,False
Amazon_2910,Covers_8256,False
Amazon_13480,Covers_29947,False
Amazon_21071,Covers_40515,False
Amazon_13145,Covers_34651,False
