Goodreads_books_15076,Covers_34364,False
Goodreads_books_13276,Covers_46143,False
Goodreads_books_12124,Covers_16604,False
Goodreads_books_28363,Covers_30537,False
Goodreads_books_7800,Covers_11730,False
Goodreads_books_28218,Covers_33874,False
Goodreads_books_27339,Covers_21918,False
Goodreads_books_36580,Covers_35801,False
Goodreads_books_36451,Covers_13174,False
Goodreads_books_34699,Covers_42240,False
Goodreads_books_23974,Covers_46306,False
Goodreads_books_2469,Covers_31142,False
Goodreads_books_8112,Covers_14908,False
Goodreads_books_11152,Covers_41586,False
Goodreads_books_2171,Covers_49335,False
Goodreads_books_28257,Covers_49790,False
Goodreads_books_35769,Covers_21679,False
Goodreads_books_4011,Covers_15894,False
Goodreads_books_9417,Covers_49024,False
Goodreads_books_34728,Covers_24279,False
Goodreads_books_19481,Covers_17836,False
Goodreads_books_29098,Covers_42567,False
Goodreads_books_31134,Covers_19124,False
Goodreads_books_2989,Covers_40922,False
Goodreads_books_26096,Covers_10499,False
Goodreads_books_2989,Covers_22082,False
Goodreads_books_27728,Covers_40712,False
Goodreads_books_31971,Covers_33043,False
Goodreads_books_31209,Covers_19589,False
Goodreads_books_21644,Covers_15055,False
Goodreads_books_11345,Covers_30195,False
Goodreads_books_11638,Covers_19502,False
Goodreads_books_15520,Covers_20048,False
Goodreads_books_15520,Covers_25732,False
Goodreads_books_12083,Covers_41725,False
Goodreads_books_36860,Covers_35543,False
Goodreads_books_22485,Covers_25314,False
Goodreads_books_18476,Covers_17708,False
Goodreads_books_37493,Covers_28983,False
Goodreads_books_30326,Covers_13781,False
Goodreads_books_7982,Covers_29045,False
Goodreads_books_18705,Covers_19722,False
Goodreads_books_16374,Covers_19647,False
Goodreads_books_3952,Covers_35792,False
Goodreads_books_10402,Covers_35165,False
Goodreads_books_21171,Covers_49724,False
Goodreads_books_15770,Covers_25337,False
Goodreads_books_28191,Covers_13404,False
Goodreads_books_32002,Covers_17686,False
Goodreads_books_2987,Covers_34132,False
Goodreads_books_2171,Covers_25997,False
Goodreads_books_19960,Covers_49820,False
Goodreads_books_2072,Covers_15616,False
Goodreads_books_18762,Covers_48231,False
Goodreads_books_32002,Covers_24506,False
Goodreads_books_13788,Covers_31678,False
Goodreads_books_27990,Covers_17692,False
Goodreads_books_23202,Covers_38080,False
Goodreads_books_32002,Covers_34261,False
Goodreads_books_28374,Covers_35959,False
Goodreads_books_6149,Covers_49892,False
Goodreads_books_9982,Covers_42464,False
Goodreads_books_14134,Covers_32863,False
Goodreads_books_28191,Covers_44430,False
Goodreads_books_14645,Covers_36278,False
Goodreads_books_30710,Covers_18554,False
Goodreads_books_18872,Covers_26677,False
Goodreads_books_7905,Covers_12080,False
Goodreads_books_2989,Covers_18414,False
Goodreads_books_35803,Covers_22550,False
Goodreads_books_16630,Covers_9405,False
Goodreads_books_27662,Covers_48470,False
Goodreads_books_2914,Covers_12360,False
Goodreads_books_15520,Covers_28429,False
Goodreads_books_10220,Covers_15896,False
Goodreads_books_38034,Covers_41084,False
Goodreads_books_32002,Covers_22280,False
Goodreads_books_31515,Covers_48910,False
Goodreads_books_22002,Covers_42059,False
Goodreads_books_14516,Covers_32415,False
Goodreads_books_14815,Covers_21221,False
Goodreads_books_22213,Covers_10423,False
Goodreads_books_9050,Covers_4689,False
Goodreads_books_38215,Covers_22210,False
Goodreads_books_7649,Covers_45468,False
Goodreads_books_20486,Covers_40511,False
Goodreads_books_15520,Covers_3860,False
Goodreads_books_37894,Covers_42815,False
Goodreads_books_3068,Covers_41842,False
Goodreads_books_4432,Covers_25465,False
Goodreads_books_26681,Covers_21615,False
Goodreads_books_11586,Covers_29058,False
Goodreads_books_11189,Covers_21078,False
Goodreads_books_18312,Covers_11001,False
Goodreads_books_18775,Covers_13217,False
Goodreads_books_28257,Covers_9455,False
Goodreads_books_15196,Covers_40553,False
Goodreads_books_37928,Covers_28351,False
Goodreads_books_32002,Covers_27573,False
Goodreads_books_23233,Covers_17654,False
Goodreads_books_22366,Covers_39198,False
Goodreads_books_23338,Covers_34048,False
Goodreads_books_18705,Covers_23102,False
Goodreads_books_25229,Covers_33847,False
Goodreads_books_24190,Covers_45899,False
Goodreads_books_17230,Covers_21549,False
Goodreads_books_33840,Covers_14911,False
Goodreads_books_23584,Covers_18033,False
Goodreads_books_11288,Covers_26441,False
Goodreads_books_16302,Covers_15059,False
Goodreads_books_15872,Covers_41484,False
Goodreads_books_4496,Covers_29556,False
Goodreads_books_20202,Covers_18402,False
Goodreads_books_17529,Covers_23878,False
Goodreads_books_11580,Covers_41671,False
Goodreads_books_7148,Covers_49280,False
Goodreads_books_17500,Covers_9825,False
Goodreads_books_9243,Covers_23946,False
Goodreads_books_38762,Covers_10162,False
Goodreads_books_33670,Covers_38778,False
Goodreads_books_25681,Covers_20663,False
Goodreads_books_32002,Covers_10136,False
Goodreads_books_7843,Covers_26152,False
Goodreads_books_2029,Covers_27154,False
Goodreads_books_32002,Covers_10514,False
Goodreads_books_18557,Covers_12147,False
Goodreads_books_24125,Covers_14183,False
Goodreads_books_241,Covers_22493,False
Goodreads_books_26225,Covers_19261,False
Goodreads_books_32755,Covers_22638,False
Goodreads_books_27180,Covers_2606,False
Goodreads_books_27619,Covers_23644,False
Goodreads_books_36520,Covers_2311,True
Goodreads_books_5364,Covers_2114,True
Goodreads_books_33879,Covers_6873,True
Goodreads_books_1584,Covers_6209,True
Goodreads_books_37962,Covers_794,True
Goodreads_books_37162,Covers_1947,True
Goodreads_books_27760,Covers_5650,True
Goodreads_books_27495,Covers_1798,True
Goodreads_books_30629,Covers_2235,True
Goodreads_books_28947,Covers_3519,True
Goodreads_books_28704,Covers_3133,True
Goodreads_books_31277,Covers_2332,True
Goodreads_books_1502,Covers_5161,True
Goodreads_books_30729,Covers_2251,True
Goodreads_books_14500,Covers_2974,True
Goodreads_books_32509,Covers_730,True
Goodreads_books_20625,Covers_169,True
Goodreads_books_31284,Covers_1091,True
Goodreads_books_20546,Covers_5467,True
Goodreads_books_19847,Covers_1266,True
Goodreads_books_24886,Covers_3184,True
Goodreads_books_13453,Covers_5321,True
Goodreads_books_27006,Covers_4206,True
Goodreads_books_27316,Covers_5731,True
Goodreads_books_20349,Covers_4227,True
Goodreads_books_5090,Covers_3342,True
Goodreads_books_3372,Covers_747,True
Goodreads_books_28282,Covers_5261,True
Goodreads_books_34267,Covers_6827,True
Goodreads_books_37346,Covers_2724,True
Goodreads_books_5231,Covers_6520,True
Goodreads_books_16012,Covers_4438,True
Goodreads_books_25882,Covers_6322,True
Goodreads_books_33275,Covers_4204,True
Goodreads_books_30700,Covers_6282,True
Goodreads_books_116,Covers_2170,True
Goodreads_books_31951,Covers_3575,True
Goodreads_books_9758,Covers_4869,True
Goodreads_books_19568,Covers_5937,True
Goodreads_books_27763,Covers_3718,True
Goodreads_books_3560,Covers_1582,True
Goodreads_books_28175,Covers_3370,True
Goodreads_books_22454,Covers_2686,True
Goodreads_books_16974,Covers_2300,True
Goodreads_books_26136,Covers_3095,True
Goodreads_books_22597,Covers_2024,True
Goodreads_books_34582,Covers_1157,True
Goodreads_books_27358,Covers_2565,True
Goodreads_books_23920,Covers_3047,True
Goodreads_books_18603,Covers_2608,True
Goodreads_books_3949,Covers_4747,True
Goodreads_books_38093,Covers_386,True
Goodreads_books_5973,Covers_7823,True
Goodreads_books_37817,Covers_5945,True
Goodreads_books_32207,Covers_2765,True
Goodreads_books_37686,Covers_1043,True
Goodreads_books_18187,Covers_6087,True
Goodreads_books_36514,Covers_2433,True
Goodreads_books_30669,Covers_1165,True
Goodreads_books_33765,Covers_1414,True
Goodreads_books_27294,Covers_4344,True
Goodreads_books_27428,Covers_4129,True
Goodreads_books_24680,Covers_8014,True
Goodreads_books_5560,Covers_793,True
Goodreads_books_29118,Covers_1644,True
Goodreads_books_31713,Covers_1787,True
Goodreads_books_26685,Covers_3420,True
Goodreads_books_37583,Covers_583,True
Goodreads_books_28816,Covers_8216,True
Goodreads_books_27705,Covers_6140,True
Goodreads_books_20800,Covers_5671,True
Goodreads_books_34285,Covers_2172,True
Goodreads_books_38607,Covers_1306,True
Goodreads_books_37743,Covers_1446,True
Goodreads_books_3561,Covers_547,True
Goodreads_books_441,Covers_36121,False
Goodreads_books_28761,Covers_44825,False
Goodreads_books_14553,Covers_44456,False
Goodreads_books_11052,Covers_23181,False
Goodreads_books_38094,Covers_14092,False
Goodreads_books_28537,Covers_36496,False
Goodreads_books_12127,Covers_9755,False
Goodreads_books_24830,Covers_16615,False
Goodreads_books_25579,Covers_25635,False
Goodreads_books_23087,Covers_26749,False
Goodreads_books_10853,Covers_48425,False
Goodreads_books_23714,Covers_4917,False
Goodreads_books_31976,Covers_14904,False
Goodreads_books_30972,Covers_35863,False
Goodreads_books_24795,Covers_25052,False
Goodreads_books_11483,Covers_4815,False
Goodreads_books_2108,Covers_15813,False
Goodreads_books_11575,Covers_17093,False
Goodreads_books_7588,Covers_33712,False
Goodreads_books_14403,Covers_17403,False
Goodreads_books_14023,Covers_31835,False
Goodreads_books_26963,Covers_39789,False
Goodreads_books_31320,Covers_10967,False
Goodreads_books_7786,Covers_16254,False
Goodreads_books_32917,Covers_47558,False
Goodreads_books_2195,Covers_41742,False
Goodreads_books_18040,Covers_38326,False
Goodreads_books_30771,Covers_23175,False
Goodreads_books_27878,Covers_20459,False
Goodreads_books_22770,Covers_7684,False
Goodreads_books_13094,Covers_30239,False
Goodreads_books_31760,Covers_4630,False
Goodreads_books_13437,Covers_41977,False
Goodreads_books_13492,Covers_5905,False
Goodreads_books_1941,Covers_28269,False
Goodreads_books_31304,Covers_29484,False
Goodreads_books_38736,Covers_9875,False
Goodreads_books_858,Covers_11146,False
Goodreads_books_2059,Covers_23401,False
Goodreads_books_34770,Covers_42179,False
Goodreads_books_22783,Covers_46088,False
Goodreads_books_234,Covers_25376,False
Goodreads_books_26726,Covers_27357,False
Goodreads_books_22866,Covers_23471,False
Goodreads_books_30594,Covers_46776,False
Goodreads_books_20414,Covers_35870,False
Goodreads_books_4704,Covers_20145,False
Goodreads_books_35062,Covers_38741,False
Goodreads_books_17058,Covers_40124,False
Goodreads_books_26232,Covers_12286,False
Goodreads_books_19918,Covers_31437,False
Goodreads_books_35706,Covers_1316,False
Goodreads_books_33441,Covers_32534,False
Goodreads_books_19027,Covers_29827,False
Goodreads_books_16303,Covers_12071,False
Goodreads_books_35101,Covers_15200,False
Goodreads_books_20982,Covers_40420,False
Goodreads_books_34933,Covers_20919,False
Goodreads_books_28557,Covers_32235,False
Goodreads_books_33310,Covers_49160,False
Goodreads_books_589,Covers_36343,False
Goodreads_books_23893,Covers_37731,False
Goodreads_books_2521,Covers_18576,False
Goodreads_books_10047,Covers_14047,False
Goodreads_books_252,Covers_15854,False
Goodreads_books_37096,Covers_29310,False
Goodreads_books_29049,Covers_9648,False
Goodreads_books_32827,Covers_35663,False
Goodreads_books_3347,Covers_15275,False
Goodreads_books_1182,Covers_15514,False
Goodreads_books_5483,Covers_49830,False
Goodreads_books_6799,Covers_35771,False
Goodreads_books_37389,Covers_40102,False
Goodreads_books_22035,Covers_15611,False
Goodreads_books_10906,Covers_48895,False
