Amazon_10119,Goodreads_books_2072,False
Amazon_12731,Goodreads_books_12430,False
Amazon_22109,Goodreads_books_10777,False
Amazon_1619,Goodreads_books_19913,False
Amazon_13381,Goodreads_books_35473,False
Amazon_22270,Goodreads_books_28886,False
Amazon_2972,Goodreads_books_33260,False
Amazon_2539,Goodreads_books_3215,True
Amazon_18341,Goodreads_books_34699,False
Amazon_15935,Goodreads_books_37702,False
Amazon_7729,Goodreads_books_31096,True
Amazon_14642,Goodreads_books_4266,True
Amazon_1678,Goodreads_books_11097,True
Amazon_21121,Goodreads_books_34244,False
Amazon_17576,Goodreads_books_31634,False
Amazon_18153,Goodreads_books_32706,True
Amazon_2189,Goodreads_books_35341,False
Amazon_20876,Goodreads_books_16276,False
Amazon_19303,Goodreads_books_29209,False
Amazon_2732,Goodreads_books_21412,False
Amazon_17340,Goodreads_books_34582,True
Amazon_3597,Goodreads_books_17076,True
Amazon_16319,Goodreads_books_13625,False
Amazon_5259,Goodreads_books_9597,True
Amazon_2373,Goodreads_books_36087,False
Amazon_7923,Goodreads_books_12111,False
Amazon_17486,Goodreads_books_36580,False
Amazon_8146,Goodreads_books_33867,False
Amazon_17269,Goodreads_books_5232,True
Amazon_6120,Goodreads_books_23437,False
Amazon_20899,Goodreads_books_21311,True
Amazon_18388,Goodreads_books_16178,True
Amazon_14498,Goodreads_books_23063,False
Amazon_10914,Goodreads_books_24180,False
Amazon_17023,Goodreads_books_13830,False
Amazon_7814,Goodreads_books_25457,False
Amazon_19481,Goodreads_books_26496,False
Amazon_18739,Goodreads_books_29759,True
Amazon_10436,Goodreads_books_35649,False
Amazon_18100,Goodreads_books_31481,False
Amazon_16349,Goodreads_books_36332,True
Amazon_7829,Goodreads_books_5316,False
Amazon_10827,Goodreads_books_34261,True
Amazon_22371,Goodreads_books_9111,False
Amazon_13957,Goodreads_books_38296,False
Amazon_17024,Goodreads_books_31226,True
Amazon_21229,Goodreads_books_33803,False
Amazon_13715,Goodreads_books_12495,False
Amazon_5725,Goodreads_books_23660,False
Amazon_3300,Goodreads_books_3742,True
Amazon_10964,Goodreads_books_8985,True
Amazon_14790,Goodreads_books_30906,False
Amazon_2101,Goodreads_books_33633,True
Amazon_17478,Goodreads_books_39353,True
Amazon_22401,Goodreads_books_39306,True
Amazon_3444,Goodreads_books_11753,False
Amazon_12041,Goodreads_books_17557,True
Amazon_13503,Goodreads_books_35413,True
Amazon_12229,Goodreads_books_22569,True
Amazon_19668,Goodreads_books_31416,False
Amazon_2202,Goodreads_books_38531,False
Amazon_14433,Goodreads_books_39142,True
Amazon_10300,Goodreads_books_3280,False
Amazon_17459,Goodreads_books_13625,False
Amazon_5347,Goodreads_books_578,True
Amazon_4611,Goodreads_books_21862,True
Amazon_1550,Goodreads_books_34723,True
Amazon_18844,Goodreads_books_36667,False
Amazon_14713,Goodreads_books_16297,False
Amazon_10843,Goodreads_books_37145,True
Amazon_20856,Goodreads_books_9147,True
Amazon_7135,Goodreads_books_20763,True
Amazon_22554,Goodreads_books_1973,False
Amazon_8743,Goodreads_books_10110,False
Amazon_15184,Goodreads_books_10536,True
Amazon_12009,Goodreads_books_23671,False
Amazon_17592,Goodreads_books_30329,False
Amazon_8407,Goodreads_books_8653,True
Amazon_5318,Goodreads_books_19884,True
Amazon_18732,Goodreads_books_26785,True
Amazon_12390,Goodreads_books_27016,False
Amazon_11726,Goodreads_books_34699,True
Amazon_11929,Goodreads_books_25290,True
Amazon_11753,Goodreads_books_26805,False
Amazon_18183,Goodreads_books_31068,True
Amazon_5206,Goodreads_books_14915,True
Amazon_10257,Goodreads_books_38842,False
Amazon_8320,Goodreads_books_30628,False
Amazon_10312,Goodreads_books_23173,False
Amazon_9245,Goodreads_books_29568,True
Amazon_10786,Goodreads_books_38815,False
Amazon_10374,Goodreads_books_8765,False
Amazon_10739,Goodreads_books_13868,True
Amazon_9537,Goodreads_books_32781,False
Amazon_4324,Goodreads_books_18384,True
Amazon_12865,Goodreads_books_3471,False
Amazon_8217,Goodreads_books_13216,False
Amazon_2036,Goodreads_books_22059,False
Amazon_13141,Goodreads_books_35009,False
Amazon_16237,Goodreads_books_22723,False
Amazon_12107,Goodreads_books_33916,True
Amazon_19715,Goodreads_books_1129,False
Amazon_10814,Goodreads_books_2758,True
Amazon_8855,Goodreads_books_20645,False
Amazon_4937,Goodreads_books_37919,False
Amazon_278,Goodreads_books_7839,False
Amazon_20491,Goodreads_books_21675,False
Amazon_383,Goodreads_books_24401,False
Amazon_11061,Goodreads_books_2075,True
Amazon_1456,Goodreads_books_36826,True
Amazon_21206,Goodreads_books_3870,False
Amazon_2331,Goodreads_books_226,True
Amazon_20530,Goodreads_books_33719,False
Amazon_6514,Goodreads_books_38216,False
Amazon_16344,Goodreads_books_11917,True
Amazon_17211,Goodreads_books_10973,False
Amazon_21825,Goodreads_books_35228,False
Amazon_8577,Goodreads_books_23233,False
Amazon_18346,Goodreads_books_7778,True
Amazon_15497,Goodreads_books_31210,False
Amazon_10767,Goodreads_books_28383,True
Amazon_11826,Goodreads_books_22056,True
Amazon_15953,Goodreads_books_25874,False
Amazon_99,Goodreads_books_467,True
Amazon_10810,Goodreads_books_3266,False
Amazon_7517,Goodreads_books_5547,False
Amazon_18786,Goodreads_books_20019,False
Amazon_19862,Goodreads_books_22965,False
Amazon_21963,Goodreads_books_13747,False
Amazon_15963,Goodreads_books_35207,False
Amazon_13818,Goodreads_books_15857,False
Amazon_19231,Goodreads_books_14512,False
Amazon_11353,Goodreads_books_1318,False
Amazon_11600,Goodreads_books_31459,True
Amazon_17554,Goodreads_books_34461,True
Amazon_17760,Goodreads_books_31426,False
Amazon_1481,Goodreads_books_22446,False
Amazon_10677,Goodreads_books_20109,False
Amazon_1041,Goodreads_books_10711,False
Amazon_11203,Goodreads_books_19322,True
Amazon_1486,Goodreads_books_34285,True
Amazon_339,Goodreads_books_6710,False
Amazon_9243,Goodreads_books_19901,False
Amazon_16855,Goodreads_books_23222,False
Amazon_16537,Goodreads_books_17411,True
Amazon_5184,Goodreads_books_28218,False
Amazon_15220,Goodreads_books_23422,True
Amazon_18866,Goodreads_books_9561,False
Amazon_2705,Goodreads_books_18458,False
Amazon_16140,Goodreads_books_10705,False
Amazon_10629,Goodreads_books_25865,True
Amazon_20495,Goodreads_books_30418,False
Amazon_22598,Goodreads_books_26235,False
Amazon_17156,Goodreads_books_31922,True
Amazon_10554,Goodreads_books_30909,False
Amazon_17548,Goodreads_books_18665,False
Amazon_4300,Goodreads_books_4161,False
Amazon_18919,Goodreads_books_23385,False
Amazon_6712,Goodreads_books_36017,False
Amazon_19470,Goodreads_books_3628,False
Amazon_17332,Goodreads_books_30773,True
Amazon_16555,Goodreads_books_30157,True
Amazon_7272,Goodreads_books_34071,False
Amazon_10582,Goodreads_books_25205,True
Amazon_17483,Goodreads_books_26990,False
Amazon_12469,Goodreads_books_10246,False
Amazon_10064,Goodreads_books_27003,False
Amazon_5185,Goodreads_books_30430,True
Amazon_13449,Goodreads_books_2442,False
Amazon_19078,Goodreads_books_11084,False
Amazon_22439,Goodreads_books_30450,False
Amazon_10383,Goodreads_books_6261,True
Amazon_2743,Goodreads_books_10398,True
Amazon_10609,Goodreads_books_37137,False
Amazon_20224,Goodreads_books_4770,True
Amazon_21094,Goodreads_books_7785,False
Amazon_17088,Goodreads_books_34384,True
Amazon_16437,Goodreads_books_714,False
Amazon_18290,Goodreads_books_8323,False
Amazon_9685,Goodreads_books_2234,True
Amazon_18598,Goodreads_books_3170,False
Amazon_21082,Goodreads_books_1009,True
Amazon_1951,Goodreads_books_9055,False
Amazon_13811,Goodreads_books_22790,False
Amazon_21103,Goodreads_books_31105,True
Amazon_21294,Goodreads_books_30806,False
Amazon_21810,Goodreads_books_31054,False
Amazon_10593,Goodreads_books_20314,True
Amazon_11723,Goodreads_books_32831,False
Amazon_1830,Goodreads_books_33152,False
Amazon_12434,Goodreads_books_14274,False
Amazon_199,Goodreads_books_15364,True
Amazon_17428,Goodreads_books_33716,True
Amazon_22567,Goodreads_books_18510,False
Amazon_10400,Goodreads_books_32075,True
Amazon_2512,Goodreads_books_2586,False
Amazon_14924,Goodreads_books_29994,False
Amazon_18906,Goodreads_books_36864,False
Amazon_5603,Goodreads_books_17213,False
Amazon_3439,Goodreads_books_25439,True
Amazon_2996,Goodreads_books_3395,False
Amazon_1923,Goodreads_books_16397,True
Amazon_3636,Goodreads_books_25324,False
Amazon_13913,Goodreads_books_30016,True
Amazon_17688,Goodreads_books_34647,False
Amazon_8262,Goodreads_books_28420,False
Amazon_4212,Goodreads_books_26194,False
Amazon_15395,Goodreads_books_37979,True
Amazon_15356,Goodreads_books_31392,False
Amazon_17193,Goodreads_books_6217,False
Amazon_20688,Goodreads_books_30906,False
Amazon_1172,Goodreads_books_7200,True
Amazon_6271,Goodreads_books_32804,False
Amazon_21205,Goodreads_books_32548,False
Amazon_17256,Goodreads_books_34103,True
Amazon_19322,Goodreads_books_571,False
Amazon_21775,Goodreads_books_35758,False
Amazon_12073,Goodreads_books_34761,True
Amazon_21188,Goodreads_books_29488,True
Amazon_16902,Goodreads_books_32106,False
Amazon_3430,Goodreads_books_31681,False
Amazon_16143,Goodreads_books_8452,False
Amazon_14665,Goodreads_books_22953,False
Amazon_5127,Goodreads_books_22275,True
Amazon_7529,Goodreads_books_16693,False
Amazon_905,Goodreads_books_32272,False
Amazon_14629,Goodreads_books_3303,True
Amazon_6702,Goodreads_books_937,False
Amazon_10479,Goodreads_books_17488,True
Amazon_3827,Goodreads_books_32279,True
Amazon_18133,Goodreads_books_30510,False
Amazon_10507,Goodreads_books_35518,False
Amazon_8432,Goodreads_books_10892,False
Amazon_6199,Goodreads_books_3319,False
Amazon_9119,Goodreads_books_30618,False
Amazon_14177,Goodreads_books_1377,False
Amazon_1743,Goodreads_books_24240,True
Amazon_13919,Goodreads_books_37553,True
Amazon_15322,Goodreads_books_31041,False
Amazon_14155,Goodreads_books_13902,False
Amazon_17415,Goodreads_books_23883,False
Amazon_2158,Goodreads_books_8032,False
Amazon_14637,Goodreads_books_6546,False
Amazon_20838,Goodreads_books_24959,False
Amazon_4500,Goodreads_books_29096,False
Amazon_13872,Goodreads_books_37108,False
Amazon_14053,Goodreads_books_32693,False
Amazon_811,Goodreads_books_3966,True
Amazon_935,Goodreads_books_4760,False
Amazon_7095,Goodreads_books_30794,False
Amazon_10155,Goodreads_books_26133,True
Amazon_19080,Goodreads_books_29152,False
Amazon_18614,Goodreads_books_5185,False
Amazon_18714,Goodreads_books_2781,False
Amazon_16354,Goodreads_books_38410,False
Amazon_6859,Goodreads_books_1210,False
Amazon_18042,Goodreads_books_34427,False
Amazon_687,Goodreads_books_1656,True
Amazon_22233,Goodreads_books_15252,False
Amazon_6415,Goodreads_books_16052,False
Amazon_15455,Goodreads_books_11717,False
Amazon_3224,Goodreads_books_10711,False
Amazon_3956,Goodreads_books_1670,False
Amazon_20732,Goodreads_books_14671,False
Amazon_17499,Goodreads_books_34335,True
Amazon_17207,Goodreads_books_38468,True
Amazon_8043,Goodreads_books_9016,False
Amazon_2525,Goodreads_books_16998,False
Amazon_21221,Goodreads_books_1637,True
Amazon_5203,Goodreads_books_25368,False
Amazon_1078,Goodreads_books_37928,False
Amazon_2808,Goodreads_books_30482,True
Amazon_18075,Goodreads_books_35104,False
Amazon_14645,Goodreads_books_18318,False
Amazon_512,Goodreads_books_11056,False
Amazon_15137,Goodreads_books_31222,True
Amazon_1090,Goodreads_books_35177,True
Amazon_16122,Goodreads_books_10529,False
Amazon_14872,Goodreads_books_20327,False
Amazon_15289,Goodreads_books_5410,False
Amazon_13085,Goodreads_books_20447,True
Amazon_13591,Goodreads_books_14245,False
Amazon_17142,Goodreads_books_1032,False
Amazon_4713,Goodreads_books_6854,True
Amazon_16962,Goodreads_books_37671,True
Amazon_13445,Goodreads_books_34351,False
Amazon_9187,Goodreads_books_39102,False
Amazon_15158,Goodreads_books_1030,True
Amazon_18246,Goodreads_books_31418,True
Amazon_10223,Goodreads_books_33129,True
Amazon_13240,Goodreads_books_25535,True
Amazon_12927,Goodreads_books_1006,True
Amazon_15561,Goodreads_books_17832,True
Amazon_3671,Goodreads_books_9862,False
Amazon_4637,Goodreads_books_17598,False
Amazon_15477,Goodreads_books_9195,True
Amazon_9535,Goodreads_books_7606,True
Amazon_11015,Goodreads_books_25457,False
Amazon_18788,Goodreads_books_20013,False
Amazon_11279,Goodreads_books_32315,False
Amazon_20467,Goodreads_books_838,False
Amazon_13058,Goodreads_books_23173,False
Amazon_1902,Goodreads_books_13991,False
Amazon_3868,Goodreads_books_619,False
Amazon_7409,Goodreads_books_3319,False
Amazon_13820,Goodreads_books_1174,False
Amazon_7523,Goodreads_books_13593,False
Amazon_9741,Goodreads_books_11056,False
Amazon_5314,Goodreads_books_28487,True
Amazon_14584,Goodreads_books_2727,False
Amazon_10057,Goodreads_books_10198,False
Amazon_2572,Goodreads_books_2958,True
Amazon_22424,Goodreads_books_4465,False
Amazon_18081,Goodreads_books_30849,True
Amazon_18667,Goodreads_books_11366,False
Amazon_3211,Goodreads_books_23178,False
Amazon_3018,Goodreads_books_32397,True
Amazon_19366,Goodreads_books_34156,False
Amazon_15321,Goodreads_books_24060,True
Amazon_4370,Goodreads_books_1840,False
