"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_42536","Amazon_21539","0.0",,"13 to life","1 corinthians","13 to life","1 corinthians","0.0","0.0","Shannon Delany","David E. Garland","Shannon Delany","David E. Garland","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31151","Amazon_15795","0.0",,"79 park avenue","84 charing cross road","79 park avenue","84 charing cross road","0.0","0.0","Harold Robbins","Helene Hanff","Harold Robbins","Helene Hanff","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47093","Amazon_7060","0.04285714285714285",,"90 minutes in heaven a true story of death and life","az of embroidery stitches","90 minutes in heaven a true story of death and life","az of embroidery stitches","0.07142857142857142","0.07142857142857142","Don Piper","Country Bumpkin Publications","Don Piper","Country Bumpkin Publications","0.5333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21792","Amazon_6864","0.0",,"night mother","isc2 cissp certified information systems security professional official study guide","night mother","isc2 cissp certified information systems security professional official study guide","0.0","0.0","Marsha Norman","Mike Chapple","Marsha Norman","Mike Chapple","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35828","Amazon_15726","0.0",,"anima 1","1001 books you must read before you die","anima 1","1001 books you must read before you die","0.0","0.0","Natsumi Mukai","Cassell Illustrated","Natsumi Mukai","Cassell Illustrated","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33349","Amazon_7171","0.08",,"50 things youre not supposed to know volume 2","50 ways to draw your beautiful ordinary life","50 things youre not supposed to know volume 2","50 ways to draw your beautiful ordinary life","0.13333333333333333","0.13333333333333333","Russ Kick","Flow Magazine","Russ Kick","Flow Magazine","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46023","Amazon_8851","0.0",,"1q84","206 bones","1q84","206 bones","0.0","0.0","Haruki Murakami","Kathy Reichs","Haruki Murakami","Kathy Reichs","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25091","Amazon_7127","0.0",,"2006  thanks for the vodka","20 to crochet mini christmas crochet","2006  thanks for the vodka","20 to crochet mini christmas crochet","0.0","0.0","Harpie","Val Pierce","Harpie","Val Pierce","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6286","Amazon_20140","0.0",,"13 secrets","1984 in spanish","13 secrets","1984 in spanish","0.0","0.0","Michelle Harrison","George Orwell","Michelle Harrison","George Orwell","0.24615384615384617","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27347","Amazon_2632","0.0857142857142857",,"50 mathematical ideas you really need to know","50 ways to draw your beautiful ordinary life","50 mathematical ideas you really need to know","50 ways to draw your beautiful ordinary life","0.14285714285714285","0.14285714285714285","Tony Crilly","Flow Magazine","Tony Crilly","Flow Magazine","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28969","Amazon_13540","0.0",,"14","100 deadly skills","14","100 deadly skills","0.0","0.0","Mike A. Lancaster","Clint Emerson","Mike A. Lancaster","Clint Emerson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13681","Amazon_10995","0.0",,"6 steps to forgiveness a live forgiveness session with a stepbystep process","801010 diet","6 steps to forgiveness a live forgiveness session with a stepbystep process","801010 diet","0.0","0.0","Elaine Earle MA","Douglas N. Graham","Elaine Earle MA","Douglas N. Graham","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24181","Amazon_26591","0.0",,"101 places not to see before you die","10minute toughness","101 places not to see before you die","10minute toughness","0.0","0.0","Catherine Price","Jason Selk","Catherine Price","Jason Selk","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14490","Amazon_26574","0.0",,"36 questions that changed my mind about you  36 tanya tentangmu","4 months to a 4 hour marathon","36 questions that changed my mind about you  36 tanya tentangmu","4 months to a 4 hour marathon","0.0","0.0","Vicki Grant","Dave Kuehls","Vicki Grant","Dave Kuehls","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38592","Amazon_7679","0.0",,"800 leagues on the amazon","abstracts 50 inspirational projects","800 leagues on the amazon","abstracts 50 inspirational projects","0.0","0.0","John Bolen","Rolina Van Vliet","John Bolen","Rolina Van Vliet","0.36","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13980","Amazon_14124","0.0",,"12 step rule","1421","12 step rule","1421","0.0","0.0","aggressively","Gavin Menzies","aggressively","Gavin Menzies","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2154","Amazon_15295","0.0",,"13 minutes","150 best cottage and cabin ideas","13 minutes","150 best cottage and cabin ideas","0.0","0.0","Sarah Pinborough","Francesc Zamora","Sarah Pinborough","Francesc Zamora","0.21333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3285","Amazon_31252","0.0",,"7 ans aprã¨s","911 and 912 porsche a restorers guide to authenticity","7 ans aprã¨s","911 and 912 porsche a restorers guide to authenticity","0.0","0.0","Guillaume Musso","B Johnson","Guillaume Musso","B Johnson","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45772","Amazon_6922","0.0",,"172 hours on the moon","200 crochet blocks for blankets throws and afghans","172 hours on the moon","200 crochet blocks for blankets throws and afghans","0.0","0.0","Johan Harstad","Jan Eaton","Johan Harstad","Jan Eaton","0.4222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49026","Amazon_25921","0.0",,"100 cupboards","101 dressage exercises for horse and rider","100 cupboards","101 dressage exercises for horse and rider","0.0","0.0","N.D. Wilson","Jec Aristotle Ballou","N.D. Wilson","Jec Aristotle Ballou","0.21818181818181817","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26247","Amazon_15795","0.0",,"633 squadron","84 charing cross road","633 squadron","84 charing cross road","0.0","0.0","Frederick E. Smith","Helene Hanff","Frederick E. Smith","Helene Hanff","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24032","Amazon_11671","0.0",,"40 ways to please a good woman for good men","500 ketogenic recipes","40 ways to please a good woman for good men","500 ketogenic recipes","0.0","0.0","Aleja Bennett","Dana Carpender","Aleja Bennett","Dana Carpender","0.26153846153846155","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13905","Amazon_9520","0.0",,"24 cheap and easy glutenfree breakfast recipes cheap glutenfree recipes book 1","30 days to a more powerful vocabulary","24 cheap and easy glutenfree breakfast recipes cheap glutenfree recipes book 1","30 days to a more powerful vocabulary","0.0","0.0","Michael Zhang","Norman Lewis","Michael Zhang","Norman Lewis","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14634","Amazon_13505","0.0",,"82 days on okinawa a memoir of the pacifics greatest battle","8 keys to recovery from an eating disorder","82 days on okinawa a memoir of the pacifics greatest battle","8 keys to recovery from an eating disorder","0.0","0.0","Art Shaw","Carolyn Costin","Art Shaw","Carolyn Costin","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50727","Amazon_2956","0.0",,"100 common sense policies to make britain great again","101 drama games and activities","100 common sense policies to make britain great again","101 drama games and activities","0.0","0.0","Karl Wiggins","David Farmer","Karl Wiggins","David Farmer","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2698","Amazon_25963","0.0",,"448 psychosis","501excuses for a bad golf shot","448 psychosis","501excuses for a bad golf shot","0.0","0.0","Sarah Kane","Justin Exner","Sarah Kane","Justin Exner","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13956","Amazon_21393","0.0",,"1004","101 conversation starters for couples","1004","101 conversation starters for couples","0.0","0.0","Ben Lerner","Gary D Chapman","Ben Lerner","Gary D Chapman","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40132","Amazon_27101","0.0",,"10 minutes till bedtime","1000 record covers","10 minutes till bedtime","1000 record covers","0.0","0.0","Peggy Rathmann","Michael Ochs","Peggy Rathmann","Michael Ochs","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31151","Amazon_3248","0.0",,"79 park avenue","84 charing cross road","79 park avenue","84 charing cross road","0.0","0.0","Harold Robbins","Helene Hanff","Harold Robbins","Helene Hanff","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36069","Amazon_21011","0.0",,"anima 3","1423 qi facts to bowl you over","anima 3","1423 qi facts to bowl you over","0.0","0.0","Natsumi Mukai","John Lloyd","Natsumi Mukai","John Lloyd","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1370","Amazon_26411","0.0",,"419","50001 the leicester city story","419","50001 the leicester city story","0.0","0.0","Will Ferguson","Rob Tanner","Will Ferguson","Rob Tanner","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22448","Amazon_29212","0.0",,"2095","2062 the world that ai made","2095","2062 the world that ai made","0.0","0.0","Jon Scieszka","Toby Walsh","Jon Scieszka","Toby Walsh","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45517","Amazon_26865","0.0",,"1q84 12","2019 gratitude diary","1q84 12","2019 gratitude diary","0.0","0.0","Haruki Murakami","Melanie Spears","Haruki Murakami","Melanie Spears","0.2571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28869","Amazon_2293","0.0",,"2401 one minute after                     free at smashwordscom","365 days of art","2401 one minute after                     free at smashwordscom","365 days of art","0.0","0.0","Eric Diehl","Lorna Scobie","Eric Diehl","Lorna Scobie","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40408","Amazon_21364","0.0",,"8 plus 1","az guide to drugherbvitamin interactions","8 plus 1","az guide to drugherbvitamin interactions","0.0","0.0","Robert Cormier","Alan R. Gaby","Robert Cormier","Alan R. Gaby","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5734","Amazon_15655","0.0",,"1356","1950s scrapbook","1356","1950s scrapbook","0.0","0.0","Bernard Cornwell","Robert Opie","Bernard Cornwell","Robert Opie","0.2909090909090909","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20443","Amazon_21393","0.0",,"and the man who loved cats","101 conversation starters for couples","and the man who loved cats","101 conversation starters for couples","0.0","0.0","D.M. Samson","Gary D Chapman","D.M. Samson","Gary D Chapman","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20014","Amazon_4191","0.0",,"21st century american","23 things they dont tell you about capitalism","21st century american","23 things they dont tell you about capitalism","0.0","0.0","Byron Goines","Ha-Joon Chang","Byron Goines","Ha-Joon Chang","0.2833333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13196","Amazon_7091","0.0",,"2012","20 to knit mini christmas knits","2012","20 to knit mini christmas knits","0.0","0.0","Eric J. Gates","Sue Stratford","Eric J. Gates","Sue Stratford","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29858","Amazon_21364","0.0",,"99 classic movies for people in a hurry","az guide to drugherbvitamin interactions","99 classic movies for people in a hurry","az guide to drugherbvitamin interactions","0.0","0.0","Henrik Lange","Alan R. Gaby","Henrik Lange","Alan R. Gaby","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22571","Amazon_21539","0.0",,"1970s bollywood the 50 must see hindi movies","1 corinthians","1970s bollywood the 50 must see hindi movies","1 corinthians","0.0","0.0","Sabeha Peach","David E. Garland","Sabeha Peach","David E. Garland","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45624","Amazon_10710","0.0",,"61 hours","76 graded studies for flute book one","61 hours","76 graded studies for flute book one","0.0","0.0","Lee Child","Paul Harris","Lee Child","Paul Harris","0.24444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2812","Amazon_20937","0.0",,"till death do us part","1411 qi facts to knock you sideways","till death do us part","1411 qi facts to knock you sideways","0.0","0.0","Mark Tufo","John Lloyd","Mark Tufo","John Lloyd","0.1111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12504","Amazon_3998","0.0",,"ð¡ð°ð»ñ?ñ?7 ð?ð°ð¿ð¸ñ?ðºð¸ ñ? ð¼ðµñ?ñ?ð²ð¾ð¹ ñ?ñ?ð°ð½ñ?ð¸ð¸","girlboss","ð¡ð°ð»ñ?ñ?7 ð?ð°ð¿ð¸ñ?ðºð¸ ñ? ð¼ðµñ?ñ?ð²ð¾ð¹ ñ?ñ?ð°ð½ñ?ð¸ð¸","girlboss","0.0","0.0","Ð?Ð¸ÐºÑ?Ð¾Ñ? Ð¡Ð°Ð²Ð¸Ð½Ñ?Ñ?","Sophia Amoruso","Ð?Ð¸ÐºÑ?Ð¾Ñ? Ð¡Ð°Ð²Ð¸Ð½Ñ?Ñ?","Sophia Amoruso","0.07142857142857142","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31151","Amazon_411","0.0",,"79 park avenue","8 steps to a painfree back","79 park avenue","8 steps to a painfree back","0.0","0.0","Harold Robbins","Esther Gokhale","Harold Robbins","Esther Gokhale","0.22857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15075","Amazon_20316","0.0",,"1001 nights with shara azodares nymph","100 poems","1001 nights with shara azodares nymph","100 poems","0.0","0.0","Shara Azod","Seamus Heaney","Shara Azod","Seamus Heaney","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47926","Amazon_2057","0.0",,"102 minutes the untold story of the fight to survive inside the twin towers","101 things i learned in architecture school","102 minutes the untold story of the fight to survive inside the twin towers","101 things i learned in architecture school","0.0","0.0","Kevin Flynn","Matthew Frederick","Kevin Flynn","Matthew Frederick","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20332","Amazon_6328","0.0",,"24 recipes for the diabetic vegetarian","344 questions","24 recipes for the diabetic vegetarian","344 questions","0.0","0.0","Michael Zhang","Stefan G. Bucher","Michael Zhang","Stefan G. Bucher","0.24615384615384617","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11715","Amazon_14124","0.0",,"100 ø³ø¤ø§ù? ù?ø¬ù?ø§ø¨ ù?ù? ø§ù?ù?ù?ø© ø§ù?ø¥ø³ù?ø§ù?ù?","1421","100 ø³ø¤ø§ù? ù?ø¬ù?ø§ø¨ ù?ù? ø§ù?ù?ù?ø© ø§ù?ø¥ø³ù?ø§ù?ù?","1421","0.0","0.0","Ù?Ø­Ù?Ø¯ Ù?ØªÙ?Ù?Ù? Ø§Ù?Ø´Ø¹Ø±Ø§Ù?Ù?","Gavin Menzies","Ù?Ø­Ù?Ø¯ Ù?ØªÙ?Ù?Ù? Ø§Ù?Ø´Ø¹Ø±Ø§Ù?Ù?","Gavin Menzies","0.07692307692307693","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37095","Amazon_7832","0.0",,"101 best jokes","10minute blocks 2","101 best jokes","10minute blocks 2","0.0","0.0","Various","Suzanne McNeill","Various","Suzanne McNeill","0.17142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50727","Amazon_17816","0.0",,"100 common sense policies to make britain great again","101 dog tricks","100 common sense policies to make britain great again","101 dog tricks","0.0","0.0","Karl Wiggins","Kyra Sundance","Karl Wiggins","Kyra Sundance","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13905","Amazon_29990","0.0",,"24 cheap and easy glutenfree breakfast recipes cheap glutenfree recipes book 1","365 days of wonder","24 cheap and easy glutenfree breakfast recipes cheap glutenfree recipes book 1","365 days of wonder","0.0","0.0","Michael Zhang","R. J. Palacio","Michael Zhang","R. J. Palacio","0.13846153846153847","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10983","Amazon_16339","0.0",,"30 ø·ø±ù?ù?ø© ù?øªù?ù?ù?ø¯ ø§ù?ø£ù?ù?ø§ø± ø§ù?ø¥ø¨ø¯ø§ø¹ù?ø©","501excuses for a bad golf shot","30 ø·ø±ù?ù?ø© ù?øªù?ù?ù?ø¯ ø§ù?ø£ù?ù?ø§ø± ø§ù?ø¥ø¨ø¯ø§ø¹ù?ø©","501excuses for a bad golf shot","0.0","0.0","Ø¹Ù?Ù? Ø§Ù?Ø­Ù?Ø§Ø¯Ù?","Justin Exner","Ø¹Ù?Ù? Ø§Ù?Ø­Ù?Ø§Ø¯Ù?","Justin Exner","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9943","Amazon_11502","0.0",,"124 soul liberating poems of rodolfo martin vitangcol","15minute vegan","124 soul liberating poems of rodolfo martin vitangcol","15minute vegan","0.0","0.0","Rodolfo Martin Vitangcol","Katy Beskow","Rodolfo Martin Vitangcol","Katy Beskow","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38606","Amazon_13197","0.0",,"1000 artist journal pages personal pages and inspirations","123 magic","1000 artist journal pages personal pages and inspirations","123 magic","0.0","0.0","Dawn DeVries Sokol","Thomas W. Phelan","Dawn DeVries Sokol","Thomas W. Phelan","0.1625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26247","Amazon_7801","0.0",,"633 squadron","750 knitting stitches","633 squadron","750 knitting stitches","0.0","0.0","Frederick E. Smith","Pavilion Books","Frederick E. Smith","Pavilion Books","0.15714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8382","Amazon_21694","0.0",,"13 hangmen","1947","13 hangmen","1947","0.0","0.0","Art Corriveau","Elisabeth Åsbrink","Art Corriveau","Elisabeth Åsbrink","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47814","Amazon_4083","0.0",,"20th century ghosts","21 irrefutable laws of leadership","20th century ghosts","21 irrefutable laws of leadership","0.0","0.0","Joe Hill","John C. Maxwell","Joe Hill","John C. Maxwell","0.325","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32930","Amazon_7877","0.0",,"2001 nights journey beyond tomorrow","20 to stitch jelly roll scraps","2001 nights journey beyond tomorrow","20 to stitch jelly roll scraps","0.0","0.0","Yukinobu Hoshino","Carolyn Forster","Yukinobu Hoshino","Carolyn Forster","0.09333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39556","Amazon_31734","0.05454545454545454",," said the shotgun to the head","1000 places to see before you die"," said the shotgun to the head","1000 places to see before you die","0.09090909090909091","0.09090909090909091","Saul Williams","Patricia Schultz","Saul Williams","Patricia Schultz","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11271","Amazon_29466","0.0",,"100 xiv","13 journeys through space and time","100 xiv","13 journeys through space and time","0.0","0.0","Sean Dryden","Colin Stuart","Sean Dryden","Colin Stuart","0.23636363636363636","0.0","","","","","0.0","0.0"
