"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_24074","Amazon_17384","0.13333333333333333",,"813  les trois crimes darsã¨ne lupin","99 percent mine","813  les trois crimes darsã¨ne lupin","99 percent mine","0.2222222222222222","0.2222222222222222","Maurice Leblanc","Sally Thorne","Maurice Leblanc","Sally Thorne","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29673","Amazon_7473","0.10909090909090906",,"3001 the final odyssey","3rd degree","3001 the final odyssey","3rd degree","0.18181818181818177","0.18181818181818177","Arthur C. Clarke","James Patterson","Arthur C. Clarke","James Patterson","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1050","Amazon_18594","0.0",,"419","5050 secrets i learned running 50 marathons in 50 days","419","5050 secrets i learned running 50 marathons in 50 days","0.0","0.0","Will Ferguson","Dean Karnazes","Will Ferguson","Dean Karnazes","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35069","Amazon_15590","0.17647058823529407",,"90 minutes in heaven a true story of death and life","abc animal rhymes for you and me","90 minutes in heaven a true story of death and life","abc animal rhymes for you and me","0.2941176470588235","0.2941176470588235","Don Piper","Giles Andreae","Don Piper","Giles Andreae","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16990","Amazon_13012","0.08571428571428574",,"07ghost volume 02","1339 qi facts to make your jaw drop","07ghost volume 02","1339 qi facts to make your jaw drop","0.1428571428571429","0.1428571428571429","Yukino Ichihara","John Mitchinson","Yukino Ichihara","John Mitchinson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34752","Amazon_9822","0.030000000000000027",,"99 francs","a basket by the door","99 francs","a basket by the door","0.050000000000000044","0.050000000000000044","FrÃ©dÃ©ric Beigbeder","Sophie Hansen","FrÃ©dÃ©ric Beigbeder","Sophie Hansen","0.1076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25931","Amazon_11546","0.2862068965517241",,"a bride goes west","a brief history of the druids","a bride goes west","a brief history of the druids","0.31034482758620685","0.31034482758620685","Nannie T. Alderson","Peter Berresford Ellis","Nannie T. Alderson","Peter Berresford Ellis","0.14444444444444443","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_18497","Amazon_15590","0.075",,"abiku","abc animal rhymes for you and me","abiku","abc animal rhymes for you and me","0.125","0.125","Debo Kotun","Giles Andreae","Debo Kotun","Giles Andreae","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34762","Amazon_6577","0.10243902439024392",,"13 treasures","200 crochet flowers embellishments  trims","13 treasures","200 crochet flowers embellishments  trims","0.1707317073170732","0.1707317073170732","Michelle Harrison","Claire Crompton","Michelle Harrison","Claire Crompton","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8665","Amazon_19094","0.13636363636363638",,"above suspicion","academic art of riding","above suspicion","academic art of riding","0.2272727272727273","0.2272727272727273","Lynda La Plante","Bent Branderup","Lynda La Plante","Bent Branderup","0.4142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23689","Amazon_11501","0.13714285714285712",,"2001 nights journey beyond tomorrow","21 lessons for the 21st century","2001 nights journey beyond tomorrow","21 lessons for the 21st century","0.22857142857142854","0.22857142857142854","Yukinobu Hoshino","Yuval Noah Harari","Yukinobu Hoshino","Yuval Noah Harari","0.2125","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7353","Amazon_16051","0.09000000000000001",,"abduction","a book of book lists","abduction","a book of book lists","0.15000000000000002","0.15000000000000002","Peg Kehret","Alex Johnson","Peg Kehret","Alex Johnson","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30136","Amazon_1166","0.1527272727272727",,"a book of remembrances diana princess of wales 19611997","a briefer history of time","a book of remembrances diana princess of wales 19611997","a briefer history of time","0.2545454545454545","0.2545454545454545","Diana","Stephen Hawking","Diana","Stephen Hawking","0.32","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35678","Amazon_11510","0.13999999999999996",,"absolute power","a brief history of the vikings","absolute power","a brief history of the vikings","0.23333333333333328","0.23333333333333328","David Baldacci","Jonathan Clements","David Baldacci","Jonathan Clements","0.08571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15558","Amazon_21551","0.10476190476190479",,"absolutely small how quantum theory explains our everyday world","a captains duty","absolutely small how quantum theory explains our everyday world","a captains duty","0.17460317460317465","0.17460317460317465","Michael D. Fayer","Richard Phillips","Michael D. Fayer","Richard Phillips","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4435","Amazon_3010","0.11428571428571427",,"600 hours of edward","84 charing cross road","600 hours of edward","84 charing cross road","0.19047619047619047","0.19047619047619047","Craig Lancaster","Helene Hanff","Craig Lancaster","Helene Hanff","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11304","Amazon_689","0.2",,"500 great books by women","500 ketogenic recipes","500 great books by women","500 ketogenic recipes","0.33333333333333337","0.33333333333333337","Jesse Larsen","Dana Carpender","Jesse Larsen","Dana Carpender","0.36666666666666664","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9172","Amazon_7790","0.08823529411764708",,"12 ways your phone is changing you","1q84 book 3","12 ways your phone is changing you","1q84 book 3","0.1470588235294118","0.1470588235294118","Tony Reinke","Haruki Murakami","Tony Reinke","Haruki Murakami","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25630","Amazon_15837","0.13636363636363638",,"a bride in the bargain","a christmas cornucopia","a bride in the bargain","a christmas cornucopia","0.2272727272727273","0.2272727272727273","Deeanne Gist","Mark Forsyth","Deeanne Gist","Mark Forsyth","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11951","Amazon_1253","0.0",,"95 poems","abundance","95 poems","abundance","0.0","0.0","E.E. Cummings","Peter H. Diamandis","E.E. Cummings","Peter H. Diamandis","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15582","Amazon_15647","0.05294117647058825",,"night mother","100 deadly skills survival edition","night mother","100 deadly skills survival edition","0.08823529411764708","0.08823529411764708","Marsha Norman","Clint Emerson","Marsha Norman","Clint Emerson","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29499","Amazon_21567","0.0631578947368421",,"8 plus 1","aa the highway code","8 plus 1","aa the highway code","0.10526315789473684","0.10526315789473684","Robert Cormier","AA Publishing","Robert Cormier","AA Publishing","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31745","Amazon_12010","0.13636363636363638",,"abhorsen","aboriginal australians","abhorsen","aboriginal australians","0.2272727272727273","0.2272727272727273","Garth Nix","Richard Broome","Garth Nix","Richard Broome","0.28888888888888886","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26724","Amazon_11683","0.21",,"a betrayal in winter","a bond undone","a betrayal in winter","a bond undone","0.35","0.35","Daniel Abraham","Jin Yong","Daniel Abraham","Jin Yong","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8644","Amazon_13116","0.1058823529411765",,"noruwei no mori no murakami haruki","1423 qi facts to bowl you over","noruwei no mori no murakami haruki","1423 qi facts to bowl you over","0.17647058823529416","0.17647058823529416","Hideyuki Sakai","John Lloyd","Hideyuki Sakai","John Lloyd","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13415","Amazon_5418","0.075",,"aangan  ø¢ù?ú¯ù?","about face","aangan  ø¢ù?ú¯ù?","about face","0.125","0.125","Khadija Mastoor","Alan Cooper","Khadija Mastoor","Alan Cooper","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6729","Amazon_3839","0.06923076923076925",,"22 britannia road","4 disciplines of execution","22 britannia road","4 disciplines of execution","0.11538461538461542","0.11538461538461542","Robin Sachs","Sean Covey","Robin Sachs","Sean Covey","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13415","Amazon_6741","0.10285714285714283",,"aangan  ø¢ù?ú¯ù?","abstracts 50 inspirational projects","aangan  ø¢ù?ú¯ù?","abstracts 50 inspirational projects","0.17142857142857137","0.17142857142857137","Khadija Mastoor","Rolina Van Vliet","Khadija Mastoor","Rolina Van Vliet","0.18666666666666668","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23351","Amazon_20581","0.11999999999999997",,"til i kissed you","100 diagrams that changed the world","til i kissed you","100 diagrams that changed the world","0.19999999999999996","0.19999999999999996","Pam Howes","Scott Christianson","Pam Howes","Scott Christianson","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22351","Amazon_6741","0.08571428571428574",,"79 park avenue","abstracts 50 inspirational projects","79 park avenue","abstracts 50 inspirational projects","0.1428571428571429","0.1428571428571429","Harold Robbins","Rolina Van Vliet","Harold Robbins","Rolina Van Vliet","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32841","Amazon_5685","0.0",,"1q84","2062 the world that ai made","1q84","2062 the world that ai made","0.0","0.0","Haruki Murakami","Toby Walsh","Haruki Murakami","Toby Walsh","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7353","Amazon_5547","0.08235294117647056",,"abduction","a beginners guide to day trading online 2nd edition","abduction","a beginners guide to day trading online 2nd edition","0.13725490196078427","0.13725490196078427","Peg Kehret","Toni Turner","Peg Kehret","Toni Turner","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39344","Amazon_11943","0.23076923076923073",,"a bite to remember","a brief history of slavery","a bite to remember","a brief history of slavery","0.3846153846153846","0.3846153846153846","Lynsay Sands","Professor Jeremy Black","Lynsay Sands","Professor Jeremy Black","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35678","Amazon_11525","0.15",,"absolute power","a brief history of the celts","absolute power","a brief history of the celts","0.25","0.25","David Baldacci","Peter Ellis","David Baldacci","Peter Ellis","0.16363636363636364","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25134","Amazon_19789","0.08823529411764708",,"10th grade","10 mindframes for visible learning","10th grade","10 mindframes for visible learning","0.1470588235294118","0.1470588235294118","Joseph Weisberg","John Hattie","Joseph Weisberg","John Hattie","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35678","Amazon_11527","0.1714285714285714",,"absolute power","a brief history of the roman empire","absolute power","a brief history of the roman empire","0.2857142857142857","0.2857142857142857","David Baldacci","Dr. Stephen P. Kershaw","David Baldacci","Dr. Stephen P. Kershaw","0.12857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37049","Amazon_20244","0.13333333333333333",,"about that night","a charlotte mason education","about that night","a charlotte mason education","0.2222222222222222","0.2222222222222222","Julie James","Catherine Levison","Julie James","Catherine Levison","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3848","Amazon_11683","0.18461538461538463",,"about a girl","a bond undone","about a girl","a bond undone","0.3076923076923077","0.3076923076923077","Lindsey Kelk","Jin Yong","Lindsey Kelk","Jin Yong","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35678","Amazon_11522","0.16000000000000003",,"absolute power","a brief history of the samurai","absolute power","a brief history of the samurai","0.2666666666666667","0.2666666666666667","David Baldacci","Jonathan Clements","David Baldacci","Jonathan Clements","0.08571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37141","Amazon_15794","0.1818181818181818",,"abby cooper psychic eye","ability development from age zero","abby cooper psychic eye","ability development from age zero","0.303030303030303","0.303030303030303","Victoria Laurie","Shinichi Suzuki","Victoria Laurie","Shinichi Suzuki","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28618","Amazon_19201","0.09000000000000001",,"1634 the baltic war","2019 gratitude diary","1634 the baltic war","2019 gratitude diary","0.15000000000000002","0.15000000000000002","Eric Flint","Melanie Spears","Eric Flint","Melanie Spears","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11304","Amazon_16155","0.22500000000000003",,"500 great books by women","50 selfhelp classics","500 great books by women","50 selfhelp classics","0.20833333333333337","0.20833333333333337","Jesse Larsen","Tom Butler-Bowdon","Jesse Larsen","Tom Butler-Bowdon","0.21666666666666667","0.0","reference","reference","reference","reference","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_37477","Amazon_9516","0.15",,"52 reasons to hate my father","52 vegetarian","52 reasons to hate my father","52 vegetarian","0.25","0.25","Jessica Brody","Celia Brooks","Jessica Brody","Celia Brooks","0.4166666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9790","Amazon_1561","0.11162790697674418",,"a book dragon","a brief history of time 10th anniversary ed","a book dragon","a brief history of time 10th anniversary ed","0.18604651162790697","0.18604651162790697","Donn Kushner","Stephen Hawking","Donn Kushner","Stephen Hawking","0.16666666666666666","0.0","science fiction fantasy","science","science fiction fantasy","science","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9202","Amazon_14140","0.1285714285714286",,"10 blind dates","101 dog tricks","10 blind dates","101 dog tricks","0.2142857142857143","0.2142857142857143","Ashley Elston","Kyra Sundance","Ashley Elston","Kyra Sundance","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9527","Amazon_19968","0.1058823529411765",,"a problem from hell america and the age of genocide","life of galileo","a problem from hell america and the age of genocide","life of galileo","0.17647058823529416","0.17647058823529416","Samantha Power","Bertolt Brecht","Samantha Power","Bertolt Brecht","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35527","Amazon_6889","0.03157894736842108",,"300","365 days of drawing","300","365 days of drawing","0.052631578947368474","0.052631578947368474","Frank Miller","Lorna Scobie","Frank Miller","Lorna Scobie","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10044","Amazon_3427","0.075",,"16thingsithoughtweretrue","girlboss","16thingsithoughtweretrue","girlboss","0.125","0.125","Janet Gurtler","Sophia Amoruso","Janet Gurtler","Sophia Amoruso","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20873","Amazon_1253","0.026666666666666637",,"86 â??ã?¨ã?¤ã??ã?£ã?·ã??ã?¯ã?¹â?? light novel","abundance","86 â??ã?¨ã?¤ã??ã?£ã?·ã??ã?¯ã?¹â?? light novel","abundance","0.0444444444444444","0.0444444444444444","I-IV","Peter H. Diamandis","I-IV","Peter H. Diamandis","0.25","0.0","science fiction","science","science fiction","science","0.5","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29373","Amazon_20594","0.15789473684210528",,"absorption","a biodynamic manual","absorption","a biodynamic manual","0.26315789473684215","0.26315789473684215","John Meaney","Pierre Masson","John Meaney","Pierre Masson","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16990","Amazon_13031","0.10285714285714283",,"07ghost volume 02","1411 qi facts to knock you sideways","07ghost volume 02","1411 qi facts to knock you sideways","0.17142857142857137","0.17142857142857137","Yuki Amemiya","John Lloyd","Yuki Amemiya","John Lloyd","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5808","Amazon_17137","0.0",,"911","a bed of roses","911","a bed of roses","0.0","0.0","Natalie Levisalles","Nora Roberts","Natalie Levisalles","Nora Roberts","0.35","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16325","Amazon_17137","0.11999999999999997",,"absolution by murder","a bed of roses","absolution by murder","a bed of roses","0.19999999999999996","0.19999999999999996","Peter Tremayne","Nora Roberts","Peter Tremayne","Nora Roberts","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23460","Amazon_16393","0.1421052631578947",,"2001 nights the death trilogy overture","33 days to morning glory","2001 nights the death trilogy overture","33 days to morning glory","0.23684210526315785","0.23684210526315785","Yukinobu Hoshino","Michael E. Gaitley","Yukinobu Hoshino","Michael E. Gaitley","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34201","Amazon_11739","0.10909090909090906",,"and ladies of the club","1066 and all that","and ladies of the club","1066 and all that","0.18181818181818177","0.18181818181818177","Helen Hooven Santmyer","W. C. Sellar","Helen Hooven Santmyer","W. C. Sellar","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36677","Amazon_15794","0.14545454545454545",,"absolute allstar superman","ability development from age zero","absolute allstar superman","ability development from age zero","0.24242424242424243","0.24242424242424243","Frank Quitely","Shinichi Suzuki","Frank Quitely","Shinichi Suzuki","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17499","Amazon_22690","0.16551724137931034",,"a book of spirits and thieves","a brief history of indonesia","a book of spirits and thieves","a brief history of indonesia","0.27586206896551724","0.27586206896551724","Morgan Rhodes","Tim Hannigan","Morgan Rhodes","Tim Hannigan","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20040","Amazon_22015","0.062068965517241365",,"3 below","4wd treks of the high country","3 below","4wd treks of the high country","0.10344827586206895","0.10344827586206895","Patrick Carman","Cathy  Craig and Savage Lewis","Patrick Carman","Cathy  Craig and Savage Lewis","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37021","Amazon_2713","0.16874999999999998",,"a bend in the river","a beautiful mess photo idea book","a bend in the river","a beautiful mess photo idea book","0.28125","0.28125","V.S. Naipaul","Emma Chapman","V.S. Naipaul","Emma Chapman","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6294","Amazon_7070","0.024999999999999977",,"1001 ways to be romantic more romantic than ever","112263","1001 ways to be romantic more romantic than ever","112263","0.04166666666666663","0.04166666666666663","Gregory J.P. Godek","Stephen King","Gregory J.P. Godek","Stephen King","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9790","Amazon_1555","0.1565217391304348",,"a book dragon","a brief history of time","a book dragon","a brief history of time","0.26086956521739135","0.26086956521739135","Donn Kushner","Stephen Hawking","Donn Kushner","Stephen Hawking","0.16666666666666666","0.0","science fiction fantasy","science","science fiction fantasy","science","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8885","Amazon_9372","0.15",,"7000 days in siberia","801010 diet","7000 days in siberia","801010 diet","0.25","0.25","Joel Agee","Douglas N. Graham","Joel Agee","Douglas N. Graham","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28426","Amazon_11943","0.18461538461538463",,"a bone to pick","a brief history of slavery","a bone to pick","a brief history of slavery","0.3076923076923077","0.3076923076923077","Charlaine Harris","Professor Jeremy Black","Charlaine Harris","Professor Jeremy Black","0.125","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9837","Amazon_7473","0.0470588235294118",,"29 gifts how a month of giving can change your life","3rd degree","29 gifts how a month of giving can change your life","3rd degree","0.07843137254901966","0.07843137254901966","Cami Walker","James Patterson","Cami Walker","James Patterson","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15371","Amazon_15223","0.075",,"99 days","a streetcar named desire","99 days","a streetcar named desire","0.125","0.125","Katie Cotugno","Tennessee Williams","Katie Cotugno","Tennessee Williams","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17938","Amazon_8631","0.17499999999999996",,"absolute boyfriend vol 2","about language","absolute boyfriend vol 2","about language","0.29166666666666663","0.29166666666666663","Yuu Watase","Scott Thornbury","Yuu Watase","Scott Thornbury","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33332","Amazon_2713","0.1235294117647059",,"a barrel of laughs a vale of tears","a beautiful mess photo idea book","a barrel of laughs a vale of tears","a beautiful mess photo idea book","0.20588235294117652","0.20588235294117652","Jules Feiffer","Emma Chapman","Jules Feiffer","Emma Chapman","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9790","Amazon_14530","0.13125",,"a book dragon","a branch from the lightning tree","a book dragon","a branch from the lightning tree","0.21875","0.21875","Donn Kushner","Martin Shaw","Donn Kushner","Martin Shaw","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36018","Amazon_15027","0.024999999999999977",,"1632","1984 nineteen eightyfour","1632","1984 nineteen eightyfour","0.04166666666666663","0.04166666666666663","Eric Flint","George Orwell","Eric Flint","George Orwell","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_654","Amazon_16228","0.3",,"1919","1947","1919","1947","0.5","0.5","John Dos Passos","Elisabeth Åsbrink","John Dos Passos","Elisabeth Åsbrink","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33955","Amazon_6414","0.1105263157894737",,"172 hours on the moon","20 to crochet crocheted granny squares","172 hours on the moon","20 to crochet crocheted granny squares","0.1842105263157895","0.1842105263157895","Tara F. Chace","Val Pierce","Tara F. Chace","Val Pierce","0.2","0.0","","","","","0.0","0.0"
