"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_2100","Covers_8268","1.0",,"The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","The Gashlycrumb Tinies","1.0","1.0","Edward Gorey","Edward Gorey","edward gorey","edward gorey","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15736","Covers_29542","0.8295308641975309",,"Royal Horticultural Society Desk Diary 2019","Royal Horticultural Society Desk Diary 2019","Royal Horticultural Society Desk Diary 2019","Royal Horticultural Society Desk Diary 2019","1.0","1.0","Royal Horticultural Society","Robin Gideon","royal horticultural society","robin gideon","0.5738271604938272","0.5738271604938272"
"LinearCombinationMatchingRule","Amazon_12223","Covers_21544","0.8707359307359307",,"The Beauty Chef Gut Guide","The Beauty Chef Gut Guide","The Beauty Chef Gut Guide","The Beauty Chef Gut Guide","1.0","1.0","Carla Oates","Catherine Kohman","carla oates","catherine kohman","0.6768398268398268","0.6768398268398268"
"LinearCombinationMatchingRule","Amazon_22114","Covers_20402","0.8343434343434344",,"The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","1.0","1.0","Mike Mueller","Milton Dank","mike mueller","milton dank","0.5858585858585859","0.5858585858585859"
"LinearCombinationMatchingRule","Amazon_15022","Covers_23994","0.8984008097165992",,"The Prince","The Prince","The Prince","The Prince","1.0","1.0","Niccolo Machiavelli","Nicole Jordan","niccolo machiavelli","nicole jordan","0.746002024291498","0.746002024291498"
"LinearCombinationMatchingRule","Amazon_11957","Covers_18544","0.8816931216931216",,"The Japanese Mind","The Japanese Mind","The Japanese Mind","The Japanese Mind","1.0","1.0","Roger J. Davies","Robert Christopher","roger j davies","robert christopher","0.7042328042328042","0.7042328042328042"
"LinearCombinationMatchingRule","Amazon_323","Covers_35920","0.9391428571428572",,"The Maudsley Prescribing Guidelines in Psychiatry","The Maudsley Prescribing Guidelines in Psychiatry","The Maudsley Prescribing Guidelines in Psychiatry","The Maudsley Prescribing Guidelines in Psychiatry","1.0","1.0","David M. Taylor","David J. Schwartz","david m taylor","david j schwartz","0.8478571428571429","0.8478571428571429"
"LinearCombinationMatchingRule","Amazon_3177","Covers_47687","0.8714529914529914",,"How to Fail","How to Fail","How to Fail","How to Fail","1.0","1.0","Elizabeth Day","Ellyn Satter","elizabeth day","ellyn satter","0.6786324786324787","0.6786324786324787"
"LinearCombinationMatchingRule","Amazon_18061","Covers_39433","0.9111111111111111",,"Black Leopard, Red Wolf","Black Leopard, Red Wolf","Black Leopard, Red Wolf","Black Leopard, Red Wolf","1.0","1.0","Marlon James","Marion Zimmer Bradley","marlon james","marion zimmer bradley","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","Amazon_10988","Covers_45825","0.8650793650793651",,"How To Talk So Little Kids Will Listen","How To Talk So Little Kids Will Listen","How To Talk So Little Kids Will Listen","How To Talk So Little Kids Will Listen","1.0","1.0","Joanna Faber","Joseph R. Mancuso","joanna faber","joseph r mancuso","0.6626984126984128","0.6626984126984128"
"LinearCombinationMatchingRule","Amazon_1216","Covers_11065","1.0",,"Curious George and the Firefighters","Curious George and the Firefighters","Curious George and the Firefighters","Curious George and the Firefighters","1.0","1.0","Margret Rey","Margret Rey","margret rey","margret rey","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15466","Covers_1754","0.9771428571428571",,"Tao Te Ching","Tao Te Ching","Tao Te Ching","Tao Te Ching","1.0","1.0","Lao Tzu","Lao Tze","lao tzu","lao tze","0.9428571428571428","0.9428571428571428"
"LinearCombinationMatchingRule","Amazon_9836","Covers_23306","0.958375350140056",,"American Sour Beers","American Sour Beers","American Sour Beers","American Sour Beers","1.0","1.0","Michael Tonsmeire","Michael Turner","michael tonsmeire","michael turner","0.8959383753501401","0.8959383753501401"
"LinearCombinationMatchingRule","Amazon_20959","Covers_23922","1.0",,"The Iron Man","The Iron Man","The Iron Man","The Iron Man","1.0","1.0","Ted Hughes","Ted Hughes","ted hughes","ted hughes","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_5656","Covers_17813","0.9257142857142857",,"The Ultimate Roblox Book: An Unofficial Guide","The Ultimate Roblox Book: An Unofficial Guide","The Ultimate Roblox Book: An Unofficial Guide","The Ultimate Roblox Book: An Unofficial Guide","1.0","1.0","David Jagneaux","David M. Stillman","david jagneaux","david m stillman","0.8142857142857143","0.8142857142857143"
"LinearCombinationMatchingRule","Amazon_13942","Covers_3286","0.9388717948717948",,"The Four Agreements Cards","The Four Agreements Cards","The Four Agreements Cards","The Four Agreements Cards","1.0","1.0","Don Jose Ruiz","Don Miguel Ruiz","don jose ruiz","don miguel ruiz","0.8471794871794872","0.8471794871794872"
"LinearCombinationMatchingRule","Amazon_20823","Covers_18434","0.84",,"The Mortal Instruments 2: City of Ashes","The Mortal Instruments 2: City of Ashes","The Mortal Instruments 2: City of Ashes","The Mortal Instruments 2: City of Ashes","1.0","1.0","Cassandra Clare","C. A Haddad","cassandra clare","c a haddad","0.5999999999999999","0.5999999999999999"
"LinearCombinationMatchingRule","Amazon_2902","Covers_1102","1.0",,"Long Walk To Freedom","Long Walk To Freedom","Long Walk To Freedom","Long Walk To Freedom","1.0","1.0","Nelson Mandela","Nelson Mandela","nelson mandela","nelson mandela","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4798","Covers_46393","1.0",,"Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","Charlie and the Chocolate Factory","1.0","1.0","Roald Dahl","Roald Dahl","roald dahl","roald dahl","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_16798","Covers_28262","0.8523076923076922",,"The Heart of Christianity","The Heart of Christianity","The Heart of Christianity","The Heart of Christianity","1.0","1.0","Marcus J. Borg","Matthew Dolan","marcus j borg","matthew dolan","0.6307692307692307","0.6307692307692307"
"LinearCombinationMatchingRule","Amazon_18040","Covers_3821","1.0",,"Interesting Times","Interesting Times","Interesting Times","Interesting Times","1.0","1.0","Terry Pratchett","Terry Pratchett","terry pratchett","terry pratchett","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21644","Covers_14110","0.9261538461538461",,"Robert Pepper's 4WD Handbook","Robert Pepper's 4WD Handbook","Robert Pepper's 4WD Handbook","Robert Pepper's 4WD Handbook","1.0","1.0","Robert Pepper","Robert Ludlum","robert pepper","robert ludlum","0.8153846153846154","0.8153846153846154"
"LinearCombinationMatchingRule","Amazon_4638","Covers_2064","0.9685656565656566",,"The Fault in Our Stars","The Fault in Our Stars","The Fault in Our Stars","The Fault in Our Stars","1.0","1.0","John Green","John Keegan","john green","john keegan","0.9214141414141415","0.9214141414141415"
"LinearCombinationMatchingRule","Amazon_11970","Covers_1941","0.8958632478632478",,"The Fran Lebowitz Reader","The Fran Lebowitz Reader","The Fran Lebowitz Reader","The Fran Lebowitz Reader","1.0","1.0","Fran Lebowitz","Freedom Writers","fran lebowitz","freedom writers","0.7396581196581196","0.7396581196581196"
"LinearCombinationMatchingRule","Amazon_7185","Covers_23902","0.8626262626262626",,"The Couple Next Door","The Couple Next Door","The Couple Next Door","The Couple Next Door","1.0","1.0","Shari Lapena","Sheila Buff","shari lapena","sheila buff","0.6565656565656565","0.6565656565656565"
"LinearCombinationMatchingRule","Amazon_12045","Covers_2180","0.9431111111111111",,"The Landmark Herodotus","The Landmark Herodotus","The Landmark Herodotus","The Landmark Herodotus","1.0","1.0","Robert B Strassler","ROBERT CRAIS","robert b strassler","robert crais","0.8577777777777778","0.8577777777777778"
"LinearCombinationMatchingRule","Amazon_1105","Covers_8398","0.9424761904761905",,"The Magic of Reality","The Magic of Reality","The Magic of Reality","The Magic of Reality","1.0","1.0","Richard Dawkins","Richard Condon","richard dawkins","richard condon","0.8561904761904762","0.8561904761904762"
"LinearCombinationMatchingRule","Amazon_20904","Covers_43350","0.9821978021978022",,"Anne of Green Gables","Anne of Green Gables","Anne of Green Gables","Anne of Green Gables","1.0","1.0","L. M. Montgomery","L.M. MONTGOMERY","l m montgomery","lm montgomery","0.9554945054945055","0.9554945054945055"
"LinearCombinationMatchingRule","Amazon_15146","Covers_19143","1.0",,"Uncle Tom's Cabin","Uncle Tom's Cabin","Uncle Tom's Cabin","Uncle Tom's Cabin","1.0","1.0","Harriet Beecher Stowe","Harriet Beecher Stowe","harriet beecher stowe","harriet beecher stowe","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15157","Covers_7919","1.0",,"Song Of Solomon","Song Of Solomon","Song Of Solomon","Song Of Solomon","1.0","1.0","Toni Morrison","Toni Morrison","toni morrison","toni morrison","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_650","Covers_31168","0.8548438228438229",,"The Beck Diet Solution","The Beck Diet Solution","The Beck Diet Solution","The Beck Diet Solution","1.0","1.0","Judith S. Beck","Jules Verne","judith s beck","jules verne","0.6371095571095571","0.6371095571095571"
"LinearCombinationMatchingRule","Amazon_17923","Covers_32847","0.9466666666666667",,"The Name of the Wind: 10th Anniversary Deluxe Edition","The Name of the Wind: 10th Anniversary Deluxe Edition","The Name of the Wind: 10th Anniversary Deluxe Edition","The Name of the Wind: 10th Anniversary Deluxe Edition","1.0","1.0","Patrick Rothfuss","Patricia Wrightson","patrick rothfuss","patricia wrightson","0.8666666666666666","0.8666666666666666"
"LinearCombinationMatchingRule","Amazon_5795","Covers_17276","0.8506666666666667",,"Dragon Age: Magekiller","Dragon Age: Magekiller","Dragon Age: Magekiller","Dragon Age: Magekiller","1.0","1.0","Greg Rucka","Grubb","greg rucka","grubb","0.6266666666666667","0.6266666666666667"
"LinearCombinationMatchingRule","Amazon_14984","Covers_33245","0.8714529914529914",,"How to Stop Worrying and Start Living","How to Stop Worrying and Start Living","How to Stop Worrying and Start Living","How to Stop Worrying and Start Living","1.0","1.0","Dale Carnegie","Dan Bolin","dale carnegie","dan bolin","0.6786324786324787","0.6786324786324787"
"LinearCombinationMatchingRule","Amazon_3108","Covers_10681","0.8986666666666666",,"American Sniper","American Sniper","American Sniper","American Sniper","1.0","1.0","Chris Kyle","Charles W. Kegley","chris kyle","charles w kegley","0.7466666666666666","0.7466666666666666"
"LinearCombinationMatchingRule","Amazon_10396","Covers_4179","1.0",,"Dragon Ball Super, Vol. 1","Dragon Ball Super, Vol. 1","Dragon Ball Super, Vol. 1","Dragon Ball Super, Vol. 1","1.0","1.0","Akira Toriyama","Akira Toriyama","akira toriyama","akira toriyama","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17105","Covers_538","1.0",,"The Gormenghast Trilogy","The Gormenghast Trilogy","The Gormenghast Trilogy","The Gormenghast Trilogy","1.0","1.0","Mervyn Peake","Mervyn Peake","mervyn peake","mervyn peake","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4999","Covers_24106","1.0",,"The Secret Garden","The Secret Garden","The Secret Garden","The Secret Garden","1.0","1.0","Frances Hodgson Burnett","Frances Hodgson Burnett","frances hodgson burnett","frances hodgson burnett","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17668","Covers_6356","0.9902941176470588",,"A Storm of Swords: Part 1 Steel and Snow","A Storm of Swords: Part 1 Steel and Snow","A Storm of Swords: Part 1 Steel and Snow","A Storm of Swords: Part 1 Steel and Snow","1.0","1.0","George R. R. Martin","GEORGE R.R. MARTIN","george r r martin","george rr martin","0.975735294117647","0.975735294117647"
"LinearCombinationMatchingRule","Amazon_17167","Covers_12417","0.8714529914529914",,"Shadowfever","Shadowfever","Shadowfever","Shadowfever","1.0","1.0","Karen Marie Moning","Kathryn Lasky","karen marie moning","kathryn lasky","0.6786324786324787","0.6786324786324787"
"LinearCombinationMatchingRule","Amazon_14150","Covers_2370","1.0",,"Walden And Other Writings","Walden And Other Writings","Walden And Other Writings","Walden And Other Writings","1.0","1.0","Henry David Thoreau","Henry David Thoreau","henry david thoreau","henry david thoreau","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4908","Covers_43171","0.8776140350877193",,"The Reading Strategies Book","The Reading Strategies Book","The Reading Strategies Book","The Reading Strategies Book","1.0","1.0","Jennifer Serravallo","Jeanette Greenfield","jennifer serravallo","jeanette greenfield","0.6940350877192982","0.6940350877192982"
"LinearCombinationMatchingRule","Amazon_18123","Covers_11669","0.8681904761904762",,"The First Law Trilogy Boxed Set","The First Law Trilogy Boxed Set","The First Law Trilogy Boxed Set","The First Law Trilogy Boxed Set","1.0","1.0","Joe Abercrombie","John B. Keane","joe abercrombie","john b keane","0.6704761904761904","0.6704761904761904"
"LinearCombinationMatchingRule","Amazon_3849","Covers_47550","0.8675816993464052",,"This Time Is Different","This Time Is Different","This Time Is Different","This Time Is Different","1.0","1.0","Carmen M. Reinhart","Catherine George","carmen m reinhart","catherine george","0.668954248366013","0.668954248366013"
"LinearCombinationMatchingRule","Amazon_1732","Covers_16340","0.9105916305916306",,"The Encyclopedia Of Country Living, 40th Anniversary Edition","The Encyclopedia Of Country Living, 40th Anniversary Edition","The Encyclopedia Of Country Living, 40th Anniversary Edition","The Encyclopedia Of Country Living, 40th Anniversary Edition","1.0","1.0","Carla Emery","Carleton M Winslow","carla emery","carleton m winslow","0.7764790764790764","0.7764790764790764"
"LinearCombinationMatchingRule","Amazon_8128","Covers_8422","1.0",,"The Mother Tongue","The Mother Tongue","The Mother Tongue","The Mother Tongue","1.0","1.0","Bill Bryson","Bill Bryson","bill bryson","bill bryson","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_22227","Covers_22935","0.8508034188034188",,"Lonely Planet Pocket Kyoto & Osaka","Lonely Planet Pocket Kyoto & Osaka","Lonely Planet Pocket Kyoto & Osaka","Lonely Planet Pocket Kyoto & Osaka","1.0","1.0","Lonely Planet","Louis L'Amour","lonely planet","louis lamour","0.627008547008547","0.627008547008547"
"LinearCombinationMatchingRule","Amazon_7611","Covers_16010","0.9372222222222222",,"The Visitor","The Visitor","The Visitor","The Visitor","1.0","1.0","Lee Child","Lee Kochenderfer","lee child","lee kochenderfer","0.8430555555555556","0.8430555555555556"
"LinearCombinationMatchingRule","Amazon_3104","Covers_31522","0.8834285714285715",,"The Arsonist","The Arsonist","The Arsonist","The Arsonist","1.0","1.0","Chloe Hooper","Charla Devereux","chloe hooper","charla devereux","0.7085714285714285","0.7085714285714285"
"LinearCombinationMatchingRule","Amazon_18270","Covers_217","0.9706293706293707",,"The Hobbit","The Hobbit","The Hobbit","The Hobbit","1.0","1.0","J R R Tolkien","J.R.R. TOLKIEN","j r r tolkien","jrr tolkien","0.9265734265734267","0.9265734265734267"
"LinearCombinationMatchingRule","Amazon_22670","Covers_19802","0.995",,"Italian Idioms","Italian Idioms","Italian Idioms","Italian Idioms","1.0","1.0","Daniella Gobetti","Daniela Gobetti","daniella gobetti","daniela gobetti","0.9874999999999999","0.9874999999999999"
"LinearCombinationMatchingRule","Amazon_7146","Covers_1733","1.0",,"The Picture of Dorian Gray","The Picture of Dorian Gray","The Picture of Dorian Gray","The Picture of Dorian Gray","1.0","1.0","Oscar Wilde","Oscar Wilde","oscar wilde","oscar wilde","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_9455","Covers_24410","0.9621818181818181",,"Rick Stein: The Road to Mexico","Rick Stein: The Road to Mexico","Rick Stein: The Road to Mexico","Rick Stein: The Road to Mexico","1.0","1.0","Rick Stein","Rick Steves","rick stein","rick steves","0.9054545454545454","0.9054545454545454"
"LinearCombinationMatchingRule","Amazon_1604","Covers_45670","0.8662575757575757",,"The Biology Coloring Book","The Biology Coloring Book","The Biology Coloring Book","The Biology Coloring Book","1.0","1.0","Robert D. Griffin","Robin Cross","robert d griffin","robin cross","0.6656439393939394","0.6656439393939394"
"LinearCombinationMatchingRule","Amazon_17876","Covers_36053","1.0",,"Frankenstein","Frankenstein","Frankenstein","Frankenstein","1.0","1.0","Mary Wollstonecraft Shelley","Mary Wollstonecraft Shelley","mary wollstonecraft shelley","mary wollstonecraft shelley","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_2266","Covers_14114","0.8648888888888888",,"The Golden Thread","The Golden Thread","The Golden Thread","The Golden Thread","1.0","1.0","Kassia St Clair","Kate Wilhelm","kassia st clair","kate wilhelm","0.6622222222222223","0.6622222222222223"
"LinearCombinationMatchingRule","Amazon_12028","Covers_42938","0.8853105413105413",,"Paris 1919","Paris 1919","Paris 1919","Paris 1919","1.0","1.0","Margaret Macmillan","Mavis Gallant","margaret macmillan","mavis gallant","0.7132763532763533","0.7132763532763533"
"LinearCombinationMatchingRule","Amazon_7940","Covers_12533","1.0",,"Eats, Shoots and Leaves","Eats, Shoots and Leaves","Eats, Shoots and Leaves","Eats, Shoots and Leaves","1.0","1.0","Lynne Truss","Lynne Truss","lynne truss","lynne truss","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_20863","Covers_8501","0.8880049797696856",,"The Raven Cycle #1: The Raven Boys","The Raven Cycle #1: The Raven Boys","The Raven Cycle #1: The Raven Boys","The Raven Cycle #1: The Raven Boys","1.0","1.0","Maggie Stiefvater","Marcus Pfister","maggie stiefvater","marcus pfister","0.7200124494242142","0.7200124494242142"
"LinearCombinationMatchingRule","Amazon_14586","Covers_4720","0.9933333333333333",,"The Dog's Mind","The Dog's Mind","The Dog's Mind","The Dog's Mind","1.0","1.0","Bruce Fogle","Bruce  Fogle","bruce fogle","bruce  fogle","0.9833333333333333","0.9833333333333333"
"LinearCombinationMatchingRule","Amazon_15059","Covers_2229","1.0",,"Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","1.0","1.0","Lewis Carroll","Lewis Carroll","lewis carroll","lewis carroll","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15208","Covers_8325","1.0",,"The Iliad","The Iliad","The Iliad","The Iliad","1.0","1.0","Homer","Homer","homer","homer","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10914","Covers_3158","1.0",,"Naruto (3-in-1 Edition), Vol. 2","Naruto (3-in-1 Edition), Vol. 2","Naruto (3-in-1 Edition), Vol. 2","Naruto (3-in-1 Edition), Vol. 2","1.0","1.0","Masashi Kishimoto","Masashi Kishimoto","masashi kishimoto","masashi kishimoto","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_5147","Covers_7096","0.9770909090909091",,"Harry Potter and the Chamber of Secrets - Gryffindor Edition","Harry Potter and the Chamber of Secrets - Gryffindor Edition","Harry Potter and the Chamber of Secrets - Gryffindor Edition","Harry Potter and the Chamber of Secrets - Gryffindor Edition","1.0","1.0","J.K. Rowling","J. K. Rowling","jk rowling","j k rowling","0.9427272727272727","0.9427272727272727"
"LinearCombinationMatchingRule","Amazon_13036","Covers_29594","0.8500392156862745",,"The Worry Website","The Worry Website","The Worry Website","The Worry Website","1.0","1.0","Jacqueline Wilson","Jan Morris","jacqueline wilson","jan morris","0.6250980392156863","0.6250980392156863"
"LinearCombinationMatchingRule","Amazon_8445","Covers_41766","0.9204102564102564",,"The Horse, the Wheel, and Language","The Horse, the Wheel, and Language","The Horse, the Wheel, and Language","The Horse, the Wheel, and Language","1.0","1.0","David W. Anthony","David Davidar","david w anthony","david davidar","0.801025641025641","0.801025641025641"
"LinearCombinationMatchingRule","Amazon_17030","Covers_11216","0.872",,"The Woman Who Stole My Life","The Woman Who Stole My Life","The Woman Who Stole My Life","The Woman Who Stole My Life","1.0","1.0","Marian Keyes","M. A. Harper","marian keyes","m a harper","0.68","0.68"
"LinearCombinationMatchingRule","Amazon_15116","Covers_33082","1.0",,"The Complete Works of William Shakespeare","The Complete Works of William Shakespeare","The Complete Works of William Shakespeare","The Complete Works of William Shakespeare","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_5147","Covers_7098","0.9770909090909091",,"Harry Potter and the Chamber of Secrets - Gryffindor Edition","Harry Potter and the Chamber of Secrets - Gryffindor Edition","Harry Potter and the Chamber of Secrets - Gryffindor Edition","Harry Potter and the Chamber of Secrets - Gryffindor Edition","1.0","1.0","J.K. Rowling","J. K. Rowling","jk rowling","j k rowling","0.9427272727272727","0.9427272727272727"
"LinearCombinationMatchingRule","Amazon_22263","Covers_49917","0.9035311355311355",,"Lonely Planet Sardinia","Lonely Planet Sardinia","Lonely Planet Sardinia","Lonely Planet Sardinia","1.0","1.0","Lonely Planet","Lou Callan","lonely planet","lou callan","0.7588278388278389","0.7588278388278389"
"LinearCombinationMatchingRule","Amazon_20095","Covers_4046","0.8890851370851371",,"How to Speak Money","How to Speak Money","How to Speak Money","How to Speak Money","1.0","1.0","John Lanchester","Joyce Meyer","john lanchester","joyce meyer","0.7227128427128428","0.7227128427128428"
"LinearCombinationMatchingRule","Amazon_3179","Covers_48598","0.8958730158730158",,"The Innocent Man","The Innocent Man","The Innocent Man","The Innocent Man","1.0","1.0","John Grisham","Joan Windsor","john grisham","joan windsor","0.7396825396825396","0.7396825396825396"
"LinearCombinationMatchingRule","Amazon_7875","Covers_10054","0.9504313725490197",,"How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","Charles Van Doren","Charles Stanley","charles van doren","charles stanley","0.876078431372549","0.876078431372549"
"LinearCombinationMatchingRule","Amazon_19385","Covers_11876","0.8755311355311355",,"Super Cool Iron-Ons by Sukie","Super Cool Iron-Ons by Sukie","Super Cool Iron-Ons by Sukie","Super Cool Iron-Ons by Sukie","1.0","1.0","Darrell Gibbs","Daniel R. Condron","darrell gibbs","daniel r condron","0.6888278388278388","0.6888278388278388"
"LinearCombinationMatchingRule","Amazon_13231","Covers_15313","1.0",,"Watermelon","Watermelon","Watermelon","Watermelon","1.0","1.0","Marian Keyes","Marian Keyes","marian keyes","marian keyes","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13153","Covers_41951","0.8838866396761134",,"How to DAD Volume 2","How to DAD Volume 2","How to DAD Volume 2","How to DAD Volume 2","1.0","1.0","Jordan Watson","Jose Maria Parramon","jordan watson","jose maria parramon","0.7097165991902834","0.7097165991902834"
"LinearCombinationMatchingRule","Amazon_22441","Covers_8787","0.8727860374919199",,"Vanishing Cornwall","Vanishing Cornwall","Vanishing Cornwall","Vanishing Cornwall","1.0","1.0","Daphne du Maurier","David Markson","daphne du maurier","david markson","0.6819650937297996","0.6819650937297996"
"LinearCombinationMatchingRule","Amazon_4302","Covers_23315","0.9175064935064935",,"A Short History of Financial Euphoria","A Short History of Financial Euphoria","A Short History of Financial Euphoria","A Short History of Financial Euphoria","1.0","1.0","John Kenneth Galbraith","John J. Norwich","john kenneth galbraith","john j norwich","0.7937662337662338","0.7937662337662338"
"LinearCombinationMatchingRule","Amazon_13153","Covers_41958","0.8789743589743589",,"How to DAD Volume 2","How to DAD Volume 2","How to DAD Volume 2","How to DAD Volume 2","1.0","1.0","Jordan Watson","Joseph R. Mancuso","jordan watson","joseph r mancuso","0.6974358974358974","0.6974358974358974"
"LinearCombinationMatchingRule","Amazon_1002","Covers_41959","0.8911111111111111",,"Into the Wild","Into the Wild","Into the Wild","Into the Wild","1.0","1.0","Jon Krakauer","Jordan K. Weisman","jon krakauer","jordan k weisman","0.7277777777777777","0.7277777777777777"
