"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_2581","Covers_65338","0.6",,"Pantone","Pantone","Pantone","Pantone","1.0","1.0","Pantone Inc.","Anne Rice","Pantone Inc.","Anne Rice","0.4222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_22575","Covers_171991","0.6",,"The Practice of Spiritual Direction","The Practice of Spiritual Direction","The Practice of Spiritual Direction","The Practice of Spiritual Direction","1.0","1.0","William A. Barry","Neil Simon","William A. Barry","Neil Simon","0.24","0.0"
"LinearCombinationMatchingRule","Amazon_12078","Covers_207796","0.6",,"Shiver","Shiver","Shiver","Shiver","1.0","1.0","Junji Ito","Sarah Schulman","Junji Ito","Sarah Schulman","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_17697","Covers_221756","0.6",,"The Book of English Magic","The Book of English Magic","The Book of English Magic","The Book of English Magic","1.0","1.0","Richard Heygate","Fred Saberhagen","Richard Heygate","Fred Saberhagen","0.17333333333333334","0.0"
"LinearCombinationMatchingRule","Amazon_2380","Covers_57754","0.6",,"Bloom","Bloom","Bloom","Bloom","1.0","1.0","Estee Lalonde","Peter Carey","Estee Lalonde","Peter Carey","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","Amazon_21604","Covers_35932","0.6",,"The Encyclopedia of Beading Techniques","The Encyclopedia of Beading Techniques","The Encyclopedia of Beading Techniques","The Encyclopedia of Beading Techniques","1.0","1.0","Sara Withers","Graham Greene","Sara Withers","Graham Greene","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_5599","Covers_45146","0.6",,"The Adventures of Super Diaper Baby","The Adventures of Super Diaper Baby","The Adventures of Super Diaper Baby","The Adventures of Super Diaper Baby","1.0","1.0","Dav Pilkey","Mark Twain","Dav Pilkey","Mark Twain","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_11674","Covers_132095","0.6",,"Heritage","Heritage","Heritage","Heritage","1.0","1.0","Sean Brock","Greg Bear","Sean Brock","Greg Bear","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_32073","Covers_12924","0.6",,"Black Diamond","Black Diamond","Black Diamond","Black Diamond","1.0","1.0","Martin Walker","Alice Hoffman","Martin Walker","Alice Hoffman","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_1313","Covers_94987","0.6",,"The Book of Why","The Book of Why","The Book of Why","The Book of Why","1.0","1.0","Judea Pearl","Milan Kundera","Judea Pearl","Milan Kundera","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_6213","Covers_199875","0.6",,"The Art of Intrusion","The Art of Intrusion","The Art of Intrusion","The Art of Intrusion","1.0","1.0","Kevin D. Mitnick","Takeshi Shudo","Kevin D. Mitnick","Takeshi Shudo","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_13997","Covers_77868","0.6",,"The Secret Library","The Secret Library","The Secret Library","The Secret Library","1.0","1.0","Oliver Tearle","Catherine Millet","Oliver Tearle","Catherine Millet","0.3230769230769231","0.0"
"LinearCombinationMatchingRule","Amazon_24218","Covers_75811","0.6",,"The Winter of the Witch","The Winter of the Witch","The Winter of the Witch","The Winter of the Witch","1.0","1.0","Katherine Arden","Thomas Tryon","Katherine Arden","Thomas Tryon","0.2833333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_30507","Covers_171400","0.6",,"The Power of Six","The Power of Six","The Power of Six","The Power of Six","1.0","1.0","Pittacus Lore","Stormie Omartian","Pittacus Lore","Stormie Omartian","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_31679","Covers_200879","0.6",,"prettycitylondon","prettycitylondon","prettycitylondon","prettycitylondon","1.0","1.0","Siobhan Ferguson","Noam Chomsky","Siobhan Ferguson","Noam Chomsky","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_21172","Covers_170786","0.6",,"The Intellectual Devotional","The Intellectual Devotional","The Intellectual Devotional","The Intellectual Devotional","1.0","1.0","David Kidder","Michael Coleman","David Kidder","Michael Coleman","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_7465","Covers_204718","0.6",,"Patch!","Patch!","Patch!","Patch!","1.0","1.0","Cath Kidston","Jilly Cooper","Cath Kidston","Jilly Cooper","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_18753","Covers_184453","0.6",,"Artists and Their Cats","Artists and Their Cats","Artists and Their Cats","Artists and Their Cats","1.0","1.0","Alison Nastasi","Julia Lawless","Alison Nastasi","Julia Lawless","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","Amazon_90","Covers_236289","0.6",,"The End of Alzheimer's","The End of Alzheimer's","The End of Alzheimer's","The End of Alzheimer's","1.0","1.0","Dale E. Bredesen","Isaac Asimov","Dale E. Bredesen","Isaac Asimov","0.23333333333333334","0.0"
"LinearCombinationMatchingRule","Amazon_25635","Covers_35586","0.6",,"Becoming","Becoming","Becoming","Becoming","1.0","1.0","Michelle Obama","Toni Morrison","Michelle Obama","Toni Morrison","0.24615384615384617","0.0"
"LinearCombinationMatchingRule","Amazon_10174","Covers_252784","0.6",,"The Tao Of Wu","The Tao Of Wu","The Tao Of Wu","The Tao Of Wu","1.0","1.0","The RZA","Beatrix Potter","The RZA","Beatrix Potter","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_31521","Covers_36999","0.6",,"The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","1.0","1.0","Mike Mueller","Simon Singh","Mike Mueller","Simon Singh","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_14512","Covers_10224","0.6",,"How to Be a Good Husband","How to Be a Good Husband","How to Be a Good Husband","How to Be a Good Husband","1.0","1.0","Bodleian Library the","E.O. Parrott","Bodleian Library the","E.O. Parrott","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_7593","Covers_230123","0.6",,"The Art of Blacksmithing","The Art of Blacksmithing","The Art of Blacksmithing","The Art of Blacksmithing","1.0","1.0","Alex W. Bealer","Colette Wolff","Alex W. Bealer","Colette Wolff","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_1193","Covers_202264","0.6",,"Longitude","Longitude","Longitude","Longitude","1.0","1.0","Dava Sobel","Maurice Denuziere","Dava Sobel","Maurice Denuziere","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_14478","Covers_170373","0.6",,"BraveTart","BraveTart","BraveTart","BraveTart","1.0","1.0","Stella Parks","Robin Cook","Stella Parks","Robin Cook","0.14","0.0"
"LinearCombinationMatchingRule","Amazon_30598","Covers_215178","0.6",,"The Land of Stories: The Mother Goose Diaries","The Land of Stories: The Mother Goose Diaries","The Land of Stories: The Mother Goose Diaries","The Land of Stories: The Mother Goose Diaries","1.0","1.0","Chris Colfer","Louis Auchincloss","Chris Colfer","Louis Auchincloss","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_2381","Covers_243756","0.6",,"Cash","Cash","Cash","Cash","1.0","1.0","Johnny Cash","Tabitha King","Johnny Cash","Tabitha King","0.09090909090909091","0.0"
"LinearCombinationMatchingRule","Amazon_22708","Covers_184269","0.6",,"The Shattering of Loneliness","The Shattering of Loneliness","The Shattering of Loneliness","The Shattering of Loneliness","1.0","1.0","OCSO  Erik Varden","Ian Wilson","OCSO  Erik Varden","Ian Wilson","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_22796","Covers_48041","0.6",,"After","After","After","After","1.0","1.0","Anna Todd","Frederick Downs","Anna Todd","Frederick Downs","0.28888888888888886","0.0"
"LinearCombinationMatchingRule","Amazon_7177","Covers_35973","0.6",,"Tales from the Yawning Portal","Tales from the Yawning Portal","Tales from the Yawning Portal","Tales from the Yawning Portal","1.0","1.0","Wizards RPG Team","Mike  Shannon","Wizards RPG Team","Mike  Shannon","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_17931","Covers_49683","0.6",,"Close Encounters of the Furred Kind","Close Encounters of the Furred Kind","Close Encounters of the Furred Kind","Close Encounters of the Furred Kind","1.0","1.0","Tom Cox","Steven Spielberg","Tom Cox","Steven Spielberg","0.3142857142857143","0.0"
"LinearCombinationMatchingRule","Amazon_3371","Covers_80845","0.6",,"Cash","Cash","Cash","Cash","1.0","1.0","Johnny Cash","Roger Taylor","Johnny Cash","Roger Taylor","0.12727272727272726","0.0"
"LinearCombinationMatchingRule","Amazon_21756","Covers_11190","0.6",,"The Meaning of Marriage","The Meaning of Marriage","The Meaning of Marriage","The Meaning of Marriage","1.0","1.0","Timothy Keller","D.J. MacHale","Timothy Keller","D.J. MacHale","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_31612","Covers_268333","0.6",,"The Road to Little Dribbling","The Road to Little Dribbling","The Road to Little Dribbling","The Road to Little Dribbling","1.0","1.0","Bill Bryson","Athol Fugard","Bill Bryson","Athol Fugard","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_18832","Covers_62839","0.6",,"The Art of Happiness","The Art of Happiness","The Art of Happiness","The Art of Happiness","1.0","1.0","Dalai Lama XIV","Paul Auster","Dalai Lama XIV","Paul Auster","0.16363636363636364","0.0"
"LinearCombinationMatchingRule","Amazon_25527","Covers_160956","0.6",,"The Presentation of Self in Everyday Life","The Presentation of Self in Everyday Life","The Presentation of Self in Everyday Life","The Presentation of Self in Everyday Life","1.0","1.0","Erving Goffman","Robert E Scholes","Erving Goffman","Robert E Scholes","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_29348","Covers_114947","0.6",,"Manresa","Manresa","Manresa","Manresa","1.0","1.0","David Kinch","Robert Merle","David Kinch","Robert Merle","0.16363636363636364","0.0"
"LinearCombinationMatchingRule","Amazon_4396","Covers_17855","0.6",,"Rework","Rework","Rework","Rework","1.0","1.0","Jason Fried","Connie Willis","Jason Fried","Connie Willis","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_26600","Covers_242501","0.6",,"The Boys of Summer","The Boys of Summer","The Boys of Summer","The Boys of Summer","1.0","1.0","Roger Kahn","Mikhail Naimy","Roger Kahn","Mikhail Naimy","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_17401","Covers_267862","0.6",,"A Course in Miracles","A Course in Miracles","A Course in Miracles","A Course in Miracles","1.0","1.0","Foundation for Inner Peace","unknown","Foundation for Inner Peace","unknown","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","Amazon_1800","Covers_77406","0.6",,"Spark","Spark","Spark","Spark","1.0","1.0","Dr. John J. Ratey","Sonya Birmingham","Dr. John J. Ratey","Sonya Birmingham","0.0625","0.0"
"LinearCombinationMatchingRule","Amazon_6100","Covers_252414","0.6",,"How to Build a Billion Dollar App","How to Build a Billion Dollar App","How to Build a Billion Dollar App","How to Build a Billion Dollar App","1.0","1.0","George Berkowski","Don Wright","George Berkowski","Don Wright","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_27756","Covers_38628","0.6",,"The Code Book","The Code Book","The Code Book","The Code Book","1.0","1.0","Dr. Simon Singh","Lesley Bremness","Dr. Simon Singh","Lesley Bremness","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_17008","Covers_157429","0.6",,"The Language Of Letting Go","The Language Of Letting Go","The Language Of Letting Go","The Language Of Letting Go","1.0","1.0","Melody Beattie","George C. Chesbro","Melody Beattie","George C. Chesbro","0.11428571428571428","0.0"
"LinearCombinationMatchingRule","Amazon_25540","Covers_68970","0.6",,"Light on the Yoga Sutras of Patanjali","Light on the Yoga Sutras of Patanjali","Light on the Yoga Sutras of Patanjali","Light on the Yoga Sutras of Patanjali","1.0","1.0","B. K. S. Iyengar","David Adams Richards","B. K. S. Iyengar","David Adams Richards","0.1375","0.0"
"LinearCombinationMatchingRule","Amazon_27619","Covers_17073","0.6",,"The Art of Disney 2015 Postcard Box","The Art of Disney 2015 Postcard Box","The Art of Disney 2015 Postcard Box","The Art of Disney 2015 Postcard Box","1.0","1.0","Disney Licensed Publishing","Barbara Hambly","Disney Licensed Publishing","Barbara Hambly","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","Amazon_30598","Covers_242786","0.6",,"The Land of Stories: The Mother Goose Diaries","The Land of Stories: The Mother Goose Diaries","The Land of Stories: The Mother Goose Diaries","The Land of Stories: The Mother Goose Diaries","1.0","1.0","Chris Colfer","Nansi Selwood","Chris Colfer","Nansi Selwood","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_18895","Covers_252264","0.6",,"Relentless","Relentless","Relentless","Relentless","1.0","1.0","Tim S. Grover","Anna Jennet","Tim S. Grover","Anna Jennet","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_12555","Covers_49320","0.6",,"The Art Of The Last Of Us","The Art Of The Last Of Us","The Art Of The Last Of Us","The Art Of The Last Of Us","1.0","1.0","Naughty Dog Studios","Marilyn Vos Savant","Naughty Dog Studios","Marilyn Vos Savant","0.15555555555555556","0.0"
"LinearCombinationMatchingRule","Amazon_12807","Covers_55572","0.6",,"Monster","Monster","Monster","Monster","1.0","1.0","Naoki Urasawa","Wickie William Collins","Naoki Urasawa","Wickie William Collins","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_19942","Covers_241278","0.6",,"Hamlet","Hamlet","Hamlet","Hamlet","1.0","1.0","William Shakespeare","Thomas Harris","William Shakespeare","Thomas Harris","0.26153846153846155","0.0"
"LinearCombinationMatchingRule","Amazon_1753","Covers_114063","0.6",,"Where Song Began: Australia's Birds And How They Changed TheWorld","Where Song Began: Australia's Birds And How They Changed TheWorld","Where Song Began: Australia's Birds And How They Changed TheWorld","Where Song Began: Australia's Birds And How They Changed TheWorld","1.0","1.0","Tim Low","Anne Wilson Schaef","Tim Low","Anne Wilson Schaef","0.3142857142857143","0.0"
"LinearCombinationMatchingRule","Amazon_1711","Covers_27294","0.6",,"Behave","Behave","Behave","Behave","1.0","1.0","Robert M. Sapolsky","Toni Morrison","Robert M. Sapolsky","Toni Morrison","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_11695","Covers_212454","0.6",,"Mamushka","Mamushka","Mamushka","Mamushka","1.0","1.0","Olia Hercules","Peter Brown","Olia Hercules","Peter Brown","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_23177","Covers_200773","0.6",,"Surrender","Surrender","Surrender","Surrender","1.0","1.0","Helen Hardt","Merla Zellerbach","Helen Hardt","Merla Zellerbach","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_19638","Covers_171754","0.6",,"The Art of Travel","The Art of Travel","The Art of Travel","The Art of Travel","1.0","1.0","Alain de Botton","Michael Grant","Alain de Botton","Michael Grant","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_2596","Covers_17080","0.6",,"The Colour of Time: A New History of the World, 1850-1960","The Colour of Time: A New History of the World, 1850-1960","The Colour of Time: A New History of the World, 1850-1960","The Colour of Time: A New History of the World, 1850-1960","1.0","1.0","Dan Jones","Michael Rosen","Dan Jones","Michael Rosen","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_23535","Covers_34855","0.6",,"The Price of Salt","The Price of Salt","The Price of Salt","The Price of Salt","1.0","1.0","Patricia Highsmith","BILL BUTTERWORTH","Patricia Highsmith","BILL BUTTERWORTH","0.1375","0.0"
"LinearCombinationMatchingRule","Amazon_28678","Covers_180496","0.6",,"Exactly","Exactly","Exactly","Exactly","1.0","1.0","Simon Winchester","Uris","Simon Winchester","Uris","0.4","0.0"
"LinearCombinationMatchingRule","Amazon_4393","Covers_160269","0.6",,"The Practice of Adaptive Leadership","The Practice of Adaptive Leadership","The Practice of Adaptive Leadership","The Practice of Adaptive Leadership","1.0","1.0","Ronald A. Heifetz","Ann Hood","Ronald A. Heifetz","Ann Hood","0.4","0.0"
"LinearCombinationMatchingRule","Amazon_6491","Covers_72220","0.6",,"The Art of Assassin's Creed Odyssey","The Art of Assassin's Creed Odyssey","The Art of Assassin's Creed Odyssey","The Art of Assassin's Creed Odyssey","1.0","1.0","Kate Lewis","SUN TZU","Kate Lewis","SUN TZU","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_1172","Covers_198767","0.6",,"How to Lie with Statistics","How to Lie with Statistics","How to Lie with Statistics","How to Lie with Statistics","1.0","1.0","Darrell Huff","Clive Gifford","Darrell Huff","Clive Gifford","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_4272","Covers_30737","0.6",,"Debt","Debt","Debt","Debt","1.0","1.0","David Graeber","Dick Francis","David Graeber","Dick Francis","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_14447","Covers_248802","0.6",,"The Day the World Came to Town","The Day the World Came to Town","The Day the World Came to Town","The Day the World Came to Town","1.0","1.0","Jim DeFede","Nat Hentoff","Jim DeFede","Nat Hentoff","0.24","0.0"
"LinearCombinationMatchingRule","Amazon_3404","Covers_170450","0.6",,"The Story of My Life","The Story of My Life","The Story of My Life","The Story of My Life","1.0","1.0","Helen Keller","Breece D'J Pancake","Helen Keller","Breece D'J Pancake","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_31432","Covers_22448","0.6",,"British","British","British","British","1.0","1.0","Tony Buttler","David Drake","Tony Buttler","David Drake","0.16363636363636364","0.0"
"LinearCombinationMatchingRule","Amazon_12363","Covers_181622","0.6",,"Fables","Fables","Fables","Fables","1.0","1.0","Bill Willingham","Robert Cormier","Bill Willingham","Robert Cormier","0.2571428571428571","0.0"
"LinearCombinationMatchingRule","Amazon_29583","Covers_105339","0.6",,"The Art of the Commonplace","The Art of the Commonplace","The Art of the Commonplace","The Art of the Commonplace","1.0","1.0","Wendell Berry","Inge Dougans","Wendell Berry","Inge Dougans","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_30146","Covers_71958","0.6",,"Fangirl","Fangirl","Fangirl","Fangirl","1.0","1.0","Rainbow Rowell","William Katz","Rainbow Rowell","William Katz","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_7911","Covers_205521","0.6",,"Shantaram","Shantaram","Shantaram","Shantaram","1.0","1.0","Gregory David Roberts","Gavin Kramer","Gregory David Roberts","Gavin Kramer","0.2833333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_25100","Covers_192595","0.6",,"How to Become a Straight-A Student","How to Become a Straight-A Student","How to Become a Straight-A Student","How to Become a Straight-A Student","1.0","1.0","Cal Newport","Russell Hoban","Cal Newport","Russell Hoban","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_29043","Covers_23243","0.6",,"The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","Sun Tzu","Eiji Yoshikawa","Sun Tzu","Eiji Yoshikawa","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_3602","Covers_187465","0.6",,"The Story of Philosophy","The Story of Philosophy","The Story of Philosophy","The Story of Philosophy","1.0","1.0","Will Durant","Maria Augusta Trapp","Will Durant","Maria Augusta Trapp","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_9846","Covers_106071","0.6",,"Stet","Stet","Stet","Stet","1.0","1.0","Diana Athill","Dallas Schulze","Diana Athill","Dallas Schulze","0.21666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_6304","Covers_117950","0.6",,"The Art of Destiny","The Art of Destiny","The Art of Destiny","The Art of Destiny","1.0","1.0","Bungie","Donald E. Knuth","Bungie","Donald E. Knuth","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_24319","Covers_241735","0.6",,"The Power of Six","The Power of Six","The Power of Six","The Power of Six","1.0","1.0","Pittacus Lore","Paul Monette","Pittacus Lore","Paul Monette","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_20625","Covers_34742","0.6",,"The Man in the Iron Mask","The Man in the Iron Mask","The Man in the Iron Mask","The Man in the Iron Mask","1.0","1.0","Alexandre Dumas","Donald Honig","Alexandre Dumas","Donald Honig","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_27519","Covers_107905","0.6",,"Tarot of the Old Path","Tarot of the Old Path","Tarot of the Old Path","Tarot of the Old Path","1.0","1.0","Sylvia Gainsford","Mrs Utterson","Sylvia Gainsford","Mrs Utterson","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_1246","Covers_145521","0.6",,"Chaos","Chaos","Chaos","Chaos","1.0","1.0","James Gleick","Isaac Asimov","James Gleick","Isaac Asimov","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_24958","Covers_129336","0.6",,"Self Compassion","Self Compassion","Self Compassion","Self Compassion","1.0","1.0","Kristin Neff","J. D. Austin","Kristin Neff","J. D. Austin","0.38333333333333336","0.0"
"LinearCombinationMatchingRule","Amazon_18902","Covers_253679","0.6",,"How to Read a Book","How to Read a Book","How to Read a Book","How to Read a Book","1.0","1.0","Charles Van Doren","Ross Campbell","Charles Van Doren","Ross Campbell","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","Amazon_25028","Covers_47630","0.6",,"The Poetics of Space","The Poetics of Space","The Poetics of Space","The Poetics of Space","1.0","1.0","Gaston Bachelard","Joseph E. Grennen","Gaston Bachelard","Joseph E. Grennen","0.1375","0.0"
"LinearCombinationMatchingRule","Amazon_15133","Covers_235720","0.6",,"The Art of Simple","The Art of Simple","The Art of Simple","The Art of Simple","1.0","1.0","Eleanor Ozich","Phillip Lopate","Eleanor Ozich","Phillip Lopate","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_3868","Covers_52256","0.6",,"The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","1.0","1.0","Forrest Carter","May Sarton","Forrest Carter","May Sarton","0.4","0.0"
"LinearCombinationMatchingRule","Amazon_7593","Covers_71981","0.6",,"The Art of Blacksmithing","The Art of Blacksmithing","The Art of Blacksmithing","The Art of Blacksmithing","1.0","1.0","Alex W. Bealer","New Skete Monks","Alex W. Bealer","New Skete Monks","0.1","0.0"
"LinearCombinationMatchingRule","Amazon_9062","Covers_241195","0.6",,"The Elements of Style","The Elements of Style","The Elements of Style","The Elements of Style","1.0","1.0","William Strunk","Bill Walsh","William Strunk","Bill Walsh","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_1627","Covers_123821","0.6",,"The Information","The Information","The Information","The Information","1.0","1.0","James Gleick","Thomas H. Cook","James Gleick","Thomas H. Cook","0.35","0.0"
"LinearCombinationMatchingRule","Amazon_24683","Covers_251669","0.6",,"Sapiens","Sapiens","Sapiens","Sapiens","1.0","1.0","Yuval Noah Harari","Tobias HÃ?Â¼lswitt","Yuval Noah Harari","Tobias HÃ?Â¼lswitt","0.17647058823529413","0.0"
"LinearCombinationMatchingRule","Amazon_11568","Covers_157595","0.6",,"Tender","Tender","Tender","Tender","1.0","1.0","Nigel Slater","Scott Russell Sanders","Nigel Slater","Scott Russell Sanders","0.36666666666666664","0.0"
"LinearCombinationMatchingRule","Amazon_16643","Covers_95622","0.6",,"Scorn","Scorn","Scorn","Scorn","1.0","1.0","Matthew Parris","Marie Darrieussecq","Matthew Parris","Marie Darrieussecq","0.32857142857142857","0.0"
