"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_28945","Covers_89880","0.8",,"the secret life of cows","the secret life of plants","the secret life of cows","the secret life of plants","0.8","0.8"
"LinearCombinationMatchingRule","Amazon_15871","Covers_162781","0.4",,"bossypants","bogart","bossypants","bogart","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_22089","Covers_264349","0.33333333333333337",,"the story of the world history for the classical child","the story of noahs ark","the story of the world history for the classical child","the story of noahs ark","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_14293","Covers_42946","0.3695652173913043",,"how to be a victorian","how to be an even better manager fifth edition","how to be a victorian","how to be an even better manager fifth edition","0.3695652173913043","0.3695652173913043"
"LinearCombinationMatchingRule","Amazon_6147","Covers_184571","0.18181818181818177",,"the code book","the coffee book featuring a section on teas nitty gritty cookbooks","the code book","the coffee book featuring a section on teas nitty gritty cookbooks","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_27431","Covers_158495","0.4",,"descent","desperados","descent","desperados","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_15203","Covers_166890","0.2727272727272727",,"flowersmith","flashman","flowersmith","flashman","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_31411","Covers_174218","0.38888888888888884",,"the loss of the ship essex sunk by a whale","the love of her life sweet valley university paperback","the loss of the ship essex sunk by a whale","the love of her life sweet valley university paperback","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","Amazon_1331","Covers_49048","0.6363636363636364",,"the rules of life","the rules of seduction","the rules of life","the rules of seduction","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","Amazon_11349","Covers_51427","0.2857142857142857",,"sirocco","silk","sirocco","silk","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_4928","Covers_11552","0.375",,"moonwalk","monster","moonwalk","monster","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_22925","Covers_246194","0.23076923076923073",,"frankissstein","friends","frankissstein","friends","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Amazon_24467","Covers_138009","0.75",,"the host","the home","the host","the home","0.75","0.75"
"LinearCombinationMatchingRule","Amazon_21851","Covers_205407","0.25",,"wicca","windrush","wicca","windrush","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_15518","Covers_157393","0.40740740740740744",,"the complete book of bonsai","the cozy book","the complete book of bonsai","the cozy book","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","Amazon_6505","Covers_235720","0.30000000000000004",,"the art of assassins creed origins","the art of the personal essay an anthology from the classical era to the present","the art of assassins creed origins","the art of the personal essay an anthology from the classical era to the present","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_12683","Covers_140289","1.0",,"the tale of jemima puddleduck","the tale of jemima puddleduck","the tale of jemima puddleduck","the tale of jemima puddleduck","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21528","Covers_6682","0.4285714285714286",,"representation","rebellion","representation","rebellion","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_29295","Covers_63433","0.375",,"milkwood","milarepa","milkwood","milarepa","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_8702","Covers_122070","1.0",,"the butterfly garden","the butterfly garden","the butterfly garden","the butterfly garden","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7474","Covers_252957","0.5",,"shawls","sheol","shawls","sheol","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_29806","Covers_202782","0.32558139534883723",,"the son of neptune heroes of olympus book 2","the sounds of poetry  a brief guide","the son of neptune heroes of olympus book 2","the sounds of poetry  a brief guide","0.32558139534883723","0.32558139534883723"
"LinearCombinationMatchingRule","Amazon_489","Covers_84577","0.3529411764705882",,"how to beat worry and generalised anxiety disorder one step at a time","how to be an up person in a down world inspirational wisdom to help you stop worrying and start living","how to beat worry and generalised anxiety disorder one step at a time","how to be an up person in a down world inspirational wisdom to help you stop worrying and start living","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Amazon_32168","Covers_33337","0.4444444444444444",,"iceland","icefields","iceland","icefields","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_10831","Covers_116150","0.25",,"devotion","deathblinder","devotion","deathblinder","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_22988","Covers_147365","0.6666666666666667",,"the sound of waves","the sound of the weir","the sound of waves","the sound of the weir","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","Amazon_24019","Covers_110592","0.30000000000000004",,"steelheart","stepfamily","steelheart","stepfamily","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_4512","Covers_152403","0.6086956521739131",,"the art of deception","the art of the engineer","the art of deception","the art of the engineer","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","Amazon_3961","Covers_156275","0.33333333333333337",,"influence","infiltration","influence","infiltration","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_11747","Covers_29489","0.375",,"dalmatia","davin","dalmatia","davin","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_6089","Covers_59331","0.3207547169811321",,"the art of computer programming volumes 14a boxed set","the art of daily activism","the art of computer programming volumes 14a boxed set","the art of daily activism","0.3207547169811321","0.3207547169811321"
"LinearCombinationMatchingRule","Amazon_16725","Covers_80222","0.6",,"the best of adam sharp","the best of frank herbert","the best of adam sharp","the best of frank herbert","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_24780","Covers_53507","0.32530120481927716",,"how to win friends and influence people","how to win customers and keep them for life revised and updated for the digital age","how to win friends and influence people","how to win customers and keep them for life revised and updated for the digital age","0.32530120481927716","0.32530120481927716"
"LinearCombinationMatchingRule","Amazon_17206","Covers_139776","0.6153846153846154",,"the prophet","the protector","the prophet","the protector","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","Amazon_31019","Covers_170301","0.15384615384615385",,"messerschmitt","me","messerschmitt","me","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Amazon_18210","Covers_208285","0.2727272727272727",,"nigel","ninetythree","nigel","ninetythree","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_6304","Covers_116635","0.7",,"the art of destiny","the arm of the stone","the art of destiny","the arm of the stone","0.7","0.7"
"LinearCombinationMatchingRule","Amazon_13947","Covers_107994","0.33333333333333337",,"collapse","conglomerate","collapse","conglomerate","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_20193","Covers_177094","0.2857142857142857",,"the count of monte cristo","the cockroaches of stay more","the count of monte cristo","the cockroaches of stay more","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_25554","Covers_6440","0.5",,"propaganda","provenance","propaganda","provenance","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_19538","Covers_180192","0.5",,"reconciliation","reanudacion","reconciliation","reanudacion","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_4492","Covers_12280","0.2142857142857143",,"postcapitalism","poland","postcapitalism","poland","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Amazon_25028","Covers_89486","0.25",,"the poetics of space","the power of one authentic leadership in turbulent times","the poetics of space","the power of one authentic leadership in turbulent times","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_20673","Covers_131419","0.4285714285714286",,"medea","melissa","medea","melissa","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Amazon_24384","Covers_237947","0.6363636363636364",,"the heroes","the heretic","the heroes","the heretic","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","Amazon_22917","Covers_155551","0.30000000000000004",,"dracula","dragonfire","dracula","dragonfire","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_653","Covers_213770","0.375",,"the story of san michele","the strength of mercy","the story of san michele","the strength of mercy","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_30195","Covers_266094","0.2857142857142857",,"matched","marilyn","matched","marilyn","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_25999","Covers_22501","0.18181818181818177",,"shinrinyoku","she","shinrinyoku","she","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_4052","Covers_210412","0.19999999999999996",,"sprint","speechless","sprint","speechless","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_27619","Covers_223868","0.28205128205128205",,"the art of disney 2015 postcard box","the art of the cocktail party the complete guide to sophisticated entertaining","the art of disney 2015 postcard box","the art of the cocktail party the complete guide to sophisticated entertaining","0.28205128205128205","0.28205128205128205"
"LinearCombinationMatchingRule","Amazon_17237","Covers_183719","0.2222222222222222",,"focusing","fortitude","focusing","fortitude","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_2192","Covers_114523","0.4",,"hanon","harem","hanon","harem","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_25560","Covers_181009","0.2666666666666667",,"the dance of anger","the dawn of time  australian aboriginal myths","the dance of anger","the dawn of time  australian aboriginal myths","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Amazon_30322","Covers_4893","0.2727272727272727",,"caraval","cavedweller","caraval","cavedweller","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_20451","Covers_132479","0.5185185185185186",,"the conference of the birds","the comedy of errors","the conference of the birds","the comedy of errors","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","Amazon_18060","Covers_62839","0.29230769230769227",,"the art of raising a puppy","the art of hunger essays prefaces interviews and the red notebook","the art of raising a puppy","the art of hunger essays prefaces interviews and the red notebook","0.29230769230769227","0.29230769230769227"
"LinearCombinationMatchingRule","Amazon_29162","Covers_149785","0.34285714285714286",,"the art of war","the art of the brothers hildebrandt","the art of war","the art of the brothers hildebrandt","0.34285714285714286","0.34285714285714286"
"LinearCombinationMatchingRule","Amazon_20176","Covers_41578","0.2857142857142857",,"beowulf","beloved","beowulf","beloved","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_22842","Covers_121650","0.2666666666666667",,"the best of me","the beans of egypt maine the finished version","the best of me","the beans of egypt maine the finished version","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Amazon_10807","Covers_103344","0.2222222222222222",,"mommywood","monstrum","mommywood","monstrum","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_17370","Covers_248458","0.19148936170212771",,"the art of stillness","the art of filo cookbook international entrees appetizers and desserts wrapped in flaky pastry","the art of stillness","the art of filo cookbook international entrees appetizers and desserts wrapped in flaky pastry","0.19148936170212771","0.19148936170212771"
