"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_107772","Amazon_17767","0.4406779661016949",,"The Book of Spells","The Book of Spells","The Book of Spells","The Book of Spells","1.0","1.0","The Book of Spells","The Book of Secrets","The Book of Spells","The Book of Secrets","0.736842105263158","0.736842105263158","The Book of Spells","The Book of Secrets","The Book of Spells","The Book of Secrets","0.9245614035087719","0.9245614035087719","","","","","0.0","0.0","Nicola De Pulford","M D Deepak Chopra","Nicola De Pulford","M D Deepak Chopra","0.17647058823529416","0.0","Nicola De Pulford","M D Deepak Chopra","Nicola De Pulford","M D Deepak Chopra","0.5751633986928105","0.0","Nicola De Pulford","M D Deepak Chopra","Nicola De Pulford","M D Deepak Chopra","0.23529411764705882","0.0"
"WekaMatchingRule","Covers_156583","Amazon_12992","0.4406779661016949",,"The Marks of Birth","The Marks of Birth","The Marks of Birth","The Marks of Birth","1.0","1.0","The Marks of Birth","The Mastery of Love","The Marks of Birth","The Mastery of Love","0.4736842105263158","0.4736842105263158","The Marks of Birth","The Mastery of Love","The Marks of Birth","The Mastery of Love","0.8351327035537561","0.8351327035537561","","","","","0.0","0.0","Pablo Medina","Don Miguel Ruiz","Pablo Medina","Don Miguel Ruiz","0.06666666666666665","0.0","Pablo Medina","Don Miguel Ruiz","Pablo Medina","Don Miguel Ruiz","0.5222222222222223","0.0","Pablo Medina","Don Miguel Ruiz","Pablo Medina","Don Miguel Ruiz","0.21666666666666667","0.0"
"WekaMatchingRule","Amazon_20933","Covers_204747",,"0","Star Wars Crochet","Star Wars Crochet","Star Wars Crochet","Star Wars Crochet","1.0","1.0","Star Wars Crochet","A Door Into Ocean (Elysium Cycle)","Star Wars Crochet","A Door Into Ocean (Elysium Cycle)","0.21212121212121215","0.21212121212121215","Star Wars Crochet","A Door Into Ocean (Elysium Cycle)","Star Wars Crochet","A Door Into Ocean (Elysium Cycle)","0.45256486432957016","0.45256486432957016","","","","","0.0","0.0","Lucy Collin","Joan Slonczewski","Lucy Collin","Joan Slonczewski","0.125","0.0","Lucy Collin","Joan Slonczewski","Lucy Collin","Joan Slonczewski","0.529040404040404","0.0","Lucy Collin","Joan Slonczewski","Lucy Collin","Joan Slonczewski","0.23636363636363636","0.0"
"WekaMatchingRule","Covers_270381","Amazon_24577","0.0",,"The King of the Fields","The King of the Fields","The King of the Fields","The King of the Fields","1.0","1.0","The King of the Fields","The Kingdom of Copper","The King of the Fields","The Kingdom of Copper","0.5","0.5","The King of the Fields","The Kingdom of Copper","The King of the Fields","The Kingdom of Copper","0.8266067266067265","0.8266067266067265","","","","","0.0","0.0","Isaac Bashevis Singer","S. A. Chakraborty","Isaac Bashevis Singer","S. A. Chakraborty","0.1428571428571429","0.0","Isaac Bashevis Singer","S. A. Chakraborty","Isaac Bashevis Singer","S. A. Chakraborty","0.5881419234360411","0.0","Isaac Bashevis Singer","S. A. Chakraborty","Isaac Bashevis Singer","S. A. Chakraborty","0.10588235294117647","0.0"
"WekaMatchingRule","Covers_128710","Amazon_10542","0.0",,"The Art of Seduction","The Art of Seduction","The Art of Seduction","The Art of Seduction","1.0","1.0","The Art of Seduction","The Art of How to Train Your Dragon","The Art of Seduction","The Art of How to Train Your Dragon","0.4285714285714286","0.4285714285714286","The Art of Seduction","The Art of How to Train Your Dragon","The Art of Seduction","The Art of How to Train Your Dragon","0.8223809523809524","0.8223809523809524","","","","","0.0","0.0","Melanie George","Tracey Miller-Zarneke","Melanie George","Tracey Miller-Zarneke","0.23809523809523814","0.0","Melanie George","Tracey Miller-Zarneke","Melanie George","Tracey Miller-Zarneke","0.6164021164021164","0.0","Melanie George","Tracey Miller-Zarneke","Melanie George","Tracey Miller-Zarneke","0.18571428571428572","0.0"
"WekaMatchingRule","Covers_207581","Amazon_24168","0.0",,"Three Sisters","Three Sisters","Three Sisters","Three Sisters","1.0","1.0","Three Sisters","The Silmarillion","Three Sisters","The Silmarillion","0.3125","0.3125","Three Sisters","The Silmarillion","Three Sisters","The Silmarillion","0.6507326007326008","0.6507326007326008","","","","","0.0","0.0","Norma Fox Mazer","J. R. R. Tolkien","Norma Fox Mazer","J. R. R. Tolkien","0.125","0.0","Norma Fox Mazer","J. R. R. Tolkien","Norma Fox Mazer","J. R. R. Tolkien","0.425","0.0","Norma Fox Mazer","J. R. R. Tolkien","Norma Fox Mazer","J. R. R. Tolkien","0.10666666666666667","0.0"
"WekaMatchingRule","Amazon_22998","Covers_19966",,"0","Possession","Possession","Possession","Possession","1.0","1.0","Possession","Possessions","Possession","Possessions","0.9090909090909091","0.9090909090909091","Possession","Possessions","Possession","Possessions","0.9818181818181818","0.9818181818181818","","","","","0.0","0.0","Helen Hardt","James A. Moore","Helen Hardt","James A. Moore","0.1428571428571429","0.0","Helen Hardt","James A. Moore","Helen Hardt","James A. Moore","0.46645021645021645","0.0","Helen Hardt","James A. Moore","Helen Hardt","James A. Moore","0.2","0.0"
"WekaMatchingRule","Covers_33676","Amazon_10121","0.0",,"Relics","Relics","Relics","Relics","1.0","1.0","Relics","Revolution","Relics","Revolution","0.4","0.4","Relics","Revolution","Relics","Revolution","0.7511111111111111","0.7511111111111111","","","","","0.0","0.0","Shaun Hutson","Russell Brand","Shaun Hutson","Russell Brand","0.07692307692307687","0.0","Shaun Hutson","Russell Brand","Shaun Hutson","Russell Brand","0.46709401709401704","0.0","Shaun Hutson","Russell Brand","Shaun Hutson","Russell Brand","0.16666666666666666","0.0"
"WekaMatchingRule","Covers_31295","Amazon_30265","0.0",,"Marker","Marker","Marker","Marker","1.0","1.0","Marker","Matilda","Marker","Matilda","0.2857142857142857","0.2857142857142857","Marker","Matilda","Marker","Matilda","0.6317460317460317","0.6317460317460317","","","","","0.0","0.0","Lowell Cauffiel","Roald Dahl","Lowell Cauffiel","Roald Dahl","0.33333333333333337","0.0","Lowell Cauffiel","Roald Dahl","Lowell Cauffiel","Roald Dahl","0.5444444444444444","0.0","Lowell Cauffiel","Roald Dahl","Lowell Cauffiel","Roald Dahl","0.3","0.0"
"WekaMatchingRule","Amazon_32535","Covers_207516",,"0","100 Dives of a Lifetime","100 Dives of a Lifetime","100 Dives of a Lifetime","100 Dives of a Lifetime","1.0","1.0","100 Dives of a Lifetime","Body Reflexology: Healing at Your Fingertips","100 Dives of a Lifetime","Body Reflexology: Healing at Your Fingertips","0.2272727272727273","0.2272727272727273","100 Dives of a Lifetime","Body Reflexology: Healing at Your Fingertips","100 Dives of a Lifetime","Body Reflexology: Healing at Your Fingertips","0.4920188507145029","0.4920188507145029","","","","","0.0","0.0","Carrie Miller","Mildred Carter","Carrie Miller","Mildred Carter","0.2857142857142857","0.0","Carrie Miller","Mildred Carter","Carrie Miller","Mildred Carter","0.6672771672771672","0.0","Carrie Miller","Mildred Carter","Carrie Miller","Mildred Carter","0.3076923076923077","0.0"
"WekaMatchingRule","Amazon_10724","Covers_13669",,"1","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","1.0","1.0","Sherlock: The Adventures of Sherlock Holmes","Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Adventures of Sherlock Holmes","0.6744186046511628","0.6744186046511628","Sherlock: The Adventures of Sherlock Holmes","Adventures of Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","Adventures of Sherlock Holmes","0.7420475808607323","0.7420475808607323","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","1.0","1.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","0.6086956521739131","0.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","0.8262187088274043","0.0","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","Sir Arthur Conan Doyle","Arthur Conan, Sir Doyle","0.5454545454545454","0.0"
"WekaMatchingRule","Amazon_7362","Covers_33914",,"0","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","Sylvias Bridal Sampler From Elm Creek Quilts","1.0","1.0","Sylvias Bridal Sampler From Elm Creek Quilts","Ubu Roi*","Sylvias Bridal Sampler From Elm Creek Quilts","Ubu Roi*","0.11363636363636365","0.11363636363636365","Sylvias Bridal Sampler From Elm Creek Quilts","Ubu Roi*","Sylvias Bridal Sampler From Elm Creek Quilts","Ubu Roi*","0.0","0.0","","","","","0.0","0.0","Jennifer Chiaverini","Jarry","Jennifer Chiaverini","Jarry","0.1578947368421053","0.0","Jennifer Chiaverini","Jarry","Jennifer Chiaverini","Jarry","0.4757894736842105","0.0","Jennifer Chiaverini","Jarry","Jennifer Chiaverini","Jarry","0.32","0.0"
"WekaMatchingRule","Amazon_3180","Covers_18681",,"1","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton: Made in America : My Story","Sam Walton","Sam Walton: Made in America : My Story","0.26315789473684215","0.26315789473684215","Sam Walton","Sam Walton: Made in America : My Story","Sam Walton","Sam Walton: Made in America : My Story","0.8526315789473684","0.8526315789473684","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0"
"WekaMatchingRule","Covers_70161","Amazon_22735","0.0",,"A Constellation of Cats (Daw Book Collectors)","A Constellation of Cats (Daw Book Collectors)","A Constellation of Cats (Daw Book Collectors)","A Constellation of Cats (Daw Book Collectors)","1.0","1.0","A Constellation of Cats (Daw Book Collectors)","A Court of Thorns and Roses","A Constellation of Cats (Daw Book Collectors)","A Court of Thorns and Roses","0.33333333333333337","0.33333333333333337","A Constellation of Cats (Daw Book Collectors)","A Court of Thorns and Roses","A Constellation of Cats (Daw Book Collectors)","A Court of Thorns and Roses","0.7726984126984127","0.7726984126984127","","","","","0.0","0.0","","","","","0.0","0.0","Denise Little","Sarah J. Maas","Denise Little","Sarah J. Maas","0.4358974358974359","0.0","Denise Little","Sarah J. Maas","Denise Little","Sarah J. Maas","0.13846153846153847","0.0"
"WekaMatchingRule","Covers_107176","Amazon_20199","0.4406779661016949",,"Wanted","Wanted","Wanted","Wanted","1.0","1.0","Wanted","Walden","Wanted","Walden","0.5","0.5","Wanted","Walden","Wanted","Walden","0.8577777777777779","0.8577777777777779","Richard David Coss","Henry David Thoreau","Richard David Coss","Henry David Thoreau","0.2","0.0","Richard David Coss","Henry David Thoreau","Richard David Coss","Henry David Thoreau","0.368421052631579","0.0","Richard David Coss","Henry David Thoreau","Richard David Coss","Henry David Thoreau","0.6271929824561404","0.0","Richard David Coss","Henry David Thoreau","Richard David Coss","Henry David Thoreau","0.4111111111111111","0.0"
"WekaMatchingRule","Amazon_9211","Covers_12495",,"0","Writing Essays For Dummies","Writing Essays For Dummies","Writing Essays For Dummies","Writing Essays For Dummies","1.0","1.0","Writing Essays For Dummies","Painting Houses, Cottages and Towns on Rocks","Writing Essays For Dummies","Painting Houses, Cottages and Towns on Rocks","0.31818181818181823","0.31818181818181823","Writing Essays For Dummies","Painting Houses, Cottages and Towns on Rocks","Writing Essays For Dummies","Painting Houses, Cottages and Towns on Rocks","0.5523180523180523","0.5523180523180523","","","","","0.0","0.0","","","","","0.0","0.0","Mary Page","Lin Wellford","Mary Page","Lin Wellford","0.46296296296296297","0.0","Mary Page","Lin Wellford","Mary Page","Lin Wellford","0.17777777777777778","0.0"
"WekaMatchingRule","Amazon_28934","Covers_260512",,"0","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","Arts of Living on a Damaged Planet","1.0","1.0","Arts of Living on a Damaged Planet","The Royal Switch","Arts of Living on a Damaged Planet","The Royal Switch","0.1470588235294118","0.1470588235294118","Arts of Living on a Damaged Planet","The Royal Switch","Arts of Living on a Damaged Planet","The Royal Switch","0.49795751633986923","0.49795751633986923","","","","","0.0","0.0","Anna Lowenhaupt Tsing","Sarah Ferguson","Anna Lowenhaupt Tsing","Sarah Ferguson","0.23809523809523814","0.0","Anna Lowenhaupt Tsing","Sarah Ferguson","Anna Lowenhaupt Tsing","Sarah Ferguson","0.5793650793650794","0.0","Anna Lowenhaupt Tsing","Sarah Ferguson","Anna Lowenhaupt Tsing","Sarah Ferguson","0.18571428571428572","0.0"
"WekaMatchingRule","Amazon_18387","Covers_37367",,"1","The Tracker","The Tracker","The Tracker","The Tracker","1.0","1.0","The Tracker","The Tracker","The Tracker","The Tracker","1.0","1.0","The Tracker","The Tracker","The Tracker","The Tracker","1.0","1.0","Tom Brown","Tom Brown","Tom Brown","Tom Brown","1.0","1.0","Tom Brown","Tom Brown","Tom Brown","Tom Brown","1.0","1.0","Tom Brown","Tom Brown","Tom Brown","Tom Brown","1.0","1.0","Tom Brown","Tom Brown","Tom Brown","Tom Brown","1.0","1.0"
"WekaMatchingRule","Covers_100185","Amazon_14200","0.0",,"Cosmos","Cosmos","Cosmos","Cosmos","1.0","1.0","Cosmos","Collapse","Cosmos","Collapse","0.375","0.375","Cosmos","Collapse","Cosmos","Collapse","0.7","0.7","","","","","0.0","0.0","Witold Gombrowicz","Jared Diamond","Witold Gombrowicz","Jared Diamond","0.17647058823529416","0.0","Witold Gombrowicz","Jared Diamond","Witold Gombrowicz","Jared Diamond","0.4262443438914027","0.0","Witold Gombrowicz","Jared Diamond","Witold Gombrowicz","Jared Diamond","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_148118","Amazon_4326","0.0",,"MOVIOLA","MOVIOLA","MOVIOLA","MOVIOLA","1.0","1.0","MOVIOLA","Moneyland","MOVIOLA","Moneyland","0.4444444444444444","0.4444444444444444","MOVIOLA","Moneyland","MOVIOLA","Moneyland","0.7375661375661375","0.7375661375661375","","","","","0.0","0.0","Garson Kanin","Oliver Bullough","Garson Kanin","Oliver Bullough","0.06666666666666665","0.0","Garson Kanin","Oliver Bullough","Garson Kanin","Oliver Bullough","0.37222222222222223","0.0","Garson Kanin","Oliver Bullough","Garson Kanin","Oliver Bullough","0.13333333333333333","0.0"
"WekaMatchingRule","Covers_175326","Amazon_10919","0.0",,"This Cold Country","This Cold Country","This Cold Country","This Cold Country","1.0","1.0","This Cold Country","The Cook's Companion,","This Cold Country","The Cook's Companion,","0.38095238095238093","0.38095238095238093","This Cold Country","The Cook's Companion,","This Cold Country","The Cook's Companion,","0.6705135387488329","0.6705135387488329","","","","","0.0","0.0","Annabel Davis-Goff","Stephanie Alexander","Annabel Davis-Goff","Stephanie Alexander","0.10526315789473684","0.0","Annabel Davis-Goff","Stephanie Alexander","Annabel Davis-Goff","Stephanie Alexander","0.5097465886939571","0.0","Annabel Davis-Goff","Stephanie Alexander","Annabel Davis-Goff","Stephanie Alexander","0.16666666666666666","0.0"
