"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorPreprocessedJaccard record1Value","[2] BookTitleComparatorPreprocessedJaccard record2Value","[2] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard similarity","[2] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[3] BookTitleComparatorPreprocessedLevenshtein record1Value","[3] BookTitleComparatorPreprocessedLevenshtein record2Value","[3] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein similarity","[3] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[4] BookTitleComparatorJaro record1Value","[4] BookTitleComparatorJaro record2Value","[4] BookTitleComparatorJaro record1PreprocessedValue","[4] BookTitleComparatorJaro record2PreprocessedValue","[4] BookTitleComparatorJaro similarity","[4] BookTitleComparatorJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaro record1Value","[5] BookTitleComparatorPreprocessedJaro record2Value","[5] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro similarity","[5] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorMongeElkan record1Value","[8] BookTitleComparatorMongeElkan record2Value","[8] BookTitleComparatorMongeElkan record1PreprocessedValue","[8] BookTitleComparatorMongeElkan record2PreprocessedValue","[8] BookTitleComparatorMongeElkan similarity","[8] BookTitleComparatorMongeElkan postproccesedSimilarity","[9] BookTitleComparatorPreprocessedMongeElkan record1Value","[9] BookTitleComparatorPreprocessedMongeElkan record2Value","[9] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan similarity","[9] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[16] BookAuthorComparatorPreprocessedJaro record1Value","[16] BookAuthorComparatorPreprocessedJaro record2Value","[16] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro similarity","[16] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[17] BookAuthorComparatorJaro record1Value","[17] BookAuthorComparatorJaro record2Value","[17] BookAuthorComparatorJaro record1PreprocessedValue","[17] BookAuthorComparatorJaro record2PreprocessedValue","[17] BookAuthorComparatorJaro similarity","[17] BookAuthorComparatorJaro postproccesedSimilarity","[18] BookAuthorComparatorPreprocessedMongeElkan record1Value","[18] BookAuthorComparatorPreprocessedMongeElkan record2Value","[18] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan similarity","[18] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[19] BookAuthorComparatorMongeElkan record1Value","[19] BookAuthorComparatorMongeElkan record2Value","[19] BookAuthorComparatorMongeElkan record1PreprocessedValue","[19] BookAuthorComparatorMongeElkan record2PreprocessedValue","[19] BookAuthorComparatorMongeElkan similarity","[19] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Amazon_9637","Covers_40155",,"0","Green For Life","Green For Life","Green For Life","Green For Life","1.0","1.0","Green For Life","News from Thrush Green (Miss Read (Paperback))","Green For Life","News from Thrush Green (Miss Read (Paperback))","0.19565217391304346","0.0","green for life","green for life","green for life","green for life","1.0","1.0","green for life","green for life","green for life","green for life","1.0","1.0","Green For Life","News from Thrush Green (Miss Read (Paperback))","Green For Life","News from Thrush Green (Miss Read (Paperback))","0.5017253278122843","0.5017253278122843","green for life","green for life","green for life","green for life","1.0","1.0","Green For Life","News from Thrush Green (Miss Read (Paperback))","Green For Life","News from Thrush Green (Miss Read (Paperback))","0.5017253278122843","0.5017253278122843","green for life","green for life","green for life","green for life","1.0","1.0","Green For Life","Green For Life","Green For Life","Green For Life","1.0","1.0","green for life","green for life","green for life","green for life","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Victoria Boutenko","J. S. Goodall","victoria boutenko","j s goodall","0.11764705882352944","0.0","Victoria Boutenko","J. S. Goodall","Victoria Boutenko","J. S. Goodall","0.11764705882352944","0.0","Victoria Boutenko","J. S. Goodall","victoria boutenko","j s goodall","0.36631016042780745","0.36631016042780745","Victoria Boutenko","J. S. Goodall","Victoria Boutenko","J. S. Goodall","0.3476621417797889","0.3476621417797889","Victoria Boutenko","J. S. Goodall","victoria boutenko","j s goodall","0.36631016042780745","0.36631016042780745","Victoria Boutenko","J. S. Goodall","Victoria Boutenko","J. S. Goodall","0.3476621417797889","0.3476621417797889","Victoria Boutenko","J. S. Goodall","victoria boutenko","j s goodall","0.2909090909090909","0.0","Victoria Boutenko","J. S. Goodall","Victoria Boutenko","J. S. Goodall","0.24615384615384617","0.0"
"WekaMatchingRule","Amazon_18679","Covers_13806",,"0","The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","1.0","1.0","The Miracle Of Castel Di Sangro","Diario di un anarchico foggiano (Le formiche)","The Miracle Of Castel Di Sangro","Diario di un anarchico foggiano (Le formiche)","0.19999999999999996","0.0","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","1.0","1.0","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","1.0","1.0","The Miracle Of Castel Di Sangro","Diario di un anarchico foggiano (Le formiche)","The Miracle Of Castel Di Sangro","Diario di un anarchico foggiano (Le formiche)","0.5964917997176062","0.5964917997176062","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","1.0","1.0","The Miracle Of Castel Di Sangro","Diario di un anarchico foggiano (Le formiche)","The Miracle Of Castel Di Sangro","Diario di un anarchico foggiano (Le formiche)","0.5964917997176062","0.5964917997176062","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","1.0","1.0","The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","The Miracle Of Castel Di Sangro","1.0","1.0","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","the miracle of castel di sangro","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Joe McGinniss","Antonio Albanese","joe mcginniss","antonio albanese","0.1875","0.0","Joe McGinniss","Antonio Albanese","Joe McGinniss","Antonio Albanese","0.1875","0.0","Joe McGinniss","Antonio Albanese","joe mcginniss","antonio albanese","0.5010683760683761","0.5010683760683761","Joe McGinniss","Antonio Albanese","Joe McGinniss","Antonio Albanese","0.5010683760683761","0.5010683760683761","Joe McGinniss","Antonio Albanese","joe mcginniss","antonio albanese","0.5010683760683761","0.5010683760683761","Joe McGinniss","Antonio Albanese","Joe McGinniss","Antonio Albanese","0.5010683760683761","0.5010683760683761","Joe McGinniss","Antonio Albanese","joe mcginniss","antonio albanese","0.2","0.0","Joe McGinniss","Antonio Albanese","Joe McGinniss","Antonio Albanese","0.2","0.0"
"WekaMatchingRule","Amazon_17052","Covers_30005",,"0","Practical Magic","Practical Magic","Practical Magic","Practical Magic","1.0","1.0","Practical Magic","Practical Homicide Investigation: Tactics, Procedures, and Forensic Techniques (Crc Series in Practical Aspects of Criminal and Forensic)","Practical Magic","Practical Homicide Investigation: Tactics, Procedures, and Forensic Techniques (Crc Series in Practical Aspects of Criminal and Forensic)","0.1021897810218978","0.0","practical magic","practical magic","practical magic","practical magic","1.0","1.0","practical magic","practical magic","practical magic","practical magic","1.0","1.0","Practical Magic","Practical Homicide Investigation: Tactics, Procedures, and Forensic Techniques (Crc Series in Practical Aspects of Criminal and Forensic)","Practical Magic","Practical Homicide Investigation: Tactics, Procedures, and Forensic Techniques (Crc Series in Practical Aspects of Criminal and Forensic)","0.6538523925385239","0.6538523925385239","practical magic","practical magic","practical magic","practical magic","1.0","1.0","Practical Magic","Practical Homicide Investigation: Tactics, Procedures, and Forensic Techniques (Crc Series in Practical Aspects of Criminal and Forensic)","Practical Magic","Practical Homicide Investigation: Tactics, Procedures, and Forensic Techniques (Crc Series in Practical Aspects of Criminal and Forensic)","0.7923114355231143","0.7923114355231143","practical magic","practical magic","practical magic","practical magic","1.0","1.0","Practical Magic","Practical Magic","Practical Magic","Practical Magic","1.0","1.0","practical magic","practical magic","practical magic","practical magic","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Alice Hoffman","Vernon J. Geberth","alice hoffman","vernon j geberth","0.0625","0.0","Alice Hoffman","Vernon J. Geberth","Alice Hoffman","Vernon J. Geberth","0.05882352941176472","0.0","Alice Hoffman","Vernon J. Geberth","alice hoffman","vernon j geberth","0.4358974358974359","0.4358974358974359","Alice Hoffman","Vernon J. Geberth","Alice Hoffman","Vernon J. Geberth","0.4309954751131222","0.4309954751131222","Alice Hoffman","Vernon J. Geberth","alice hoffman","vernon j geberth","0.4358974358974359","0.4358974358974359","Alice Hoffman","Vernon J. Geberth","Alice Hoffman","Vernon J. Geberth","0.4309954751131222","0.4309954751131222","Alice Hoffman","Vernon J. Geberth","alice hoffman","vernon j geberth","0.16923076923076924","0.0","Alice Hoffman","Vernon J. Geberth","Alice Hoffman","Vernon J. Geberth","0.16923076923076924","0.0"
"WekaMatchingRule","Amazon_2521","Covers_868",,"0","La La Land","La La Land","La La Land","La La Land","1.0","1.0","La La Land","Vingt-quatre heures de la vie d'une femme","La La Land","Vingt-quatre heures de la vie d'une femme","0.14634146341463417","0.0","la la land","la la land","la la land","la la land","1.0","1.0","la la land","la la land","la la land","la la land","1.0","1.0","La La Land","Vingt-quatre heures de la vie d'une femme","La La Land","Vingt-quatre heures de la vie d'une femme","0.24959349593495936","0.0","la la land","la la land","la la land","la la land","1.0","1.0","La La Land","Vingt-quatre heures de la vie d'une femme","La La Land","Vingt-quatre heures de la vie d'une femme","0.24959349593495936","0.0","la la land","la la land","la la land","la la land","1.0","1.0","La La Land","La La Land","La La Land","La La Land","1.0","1.0","la la land","la la land","la la land","la la land","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Justin Hurwitz","StÃ?Â©fan Zweig","justin hurwitz","stãâ©fan zweig","0.0714285714285714","0.0","Justin Hurwitz","StÃ?Â©fan Zweig","Justin Hurwitz","StÃ?Â©fan Zweig","0.06666666666666665","0.0","Justin Hurwitz","StÃ?Â©fan Zweig","justin hurwitz","stãâ©fan zweig","0.5714285714285715","0.5714285714285715","Justin Hurwitz","StÃ?Â©fan Zweig","Justin Hurwitz","StÃ?Â©fan Zweig","0.6079365079365079","0.6079365079365079","Justin Hurwitz","StÃ?Â©fan Zweig","justin hurwitz","stãâ©fan zweig","0.5714285714285715","0.5714285714285715","Justin Hurwitz","StÃ?Â©fan Zweig","Justin Hurwitz","StÃ?Â©fan Zweig","0.6079365079365079","0.6079365079365079","Justin Hurwitz","StÃ?Â©fan Zweig","justin hurwitz","stãâ©fan zweig","0.18571428571428572","0.0","Justin Hurwitz","StÃ?Â©fan Zweig","Justin Hurwitz","StÃ?Â©fan Zweig","0.18571428571428572","0.0"
"WekaMatchingRule","Amazon_11550","Covers_48680",,"0","The Histories","The Histories","The Histories","The Histories","1.0","1.0","The Histories","Before Freedom, When I Just Can Remember: Twenty-Seven Oral Histories of Former South Carolina Slaves","The Histories","Before Freedom, When I Just Can Remember: Twenty-Seven Oral Histories of Former South Carolina Slaves","0.1188118811881188","0.0","the histories","the histories","the histories","the histories","1.0","1.0","the histories","the histories","the histories","the histories","1.0","1.0","The Histories","Before Freedom, When I Just Can Remember: Twenty-Seven Oral Histories of Former South Carolina Slaves","The Histories","Before Freedom, When I Just Can Remember: Twenty-Seven Oral Histories of Former South Carolina Slaves","0.34470677837014474","0.34470677837014474","the histories","the histories","the histories","the histories","1.0","1.0","The Histories","Before Freedom, When I Just Can Remember: Twenty-Seven Oral Histories of Former South Carolina Slaves","The Histories","Before Freedom, When I Just Can Remember: Twenty-Seven Oral Histories of Former South Carolina Slaves","0.34470677837014474","0.34470677837014474","the histories","the histories","the histories","the histories","1.0","1.0","The Histories","The Histories","The Histories","The Histories","1.0","1.0","the histories","the histories","the histories","the histories","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Herodotus","Belinda Hurmence","herodotus","belinda hurmence","0.1875","0.0","Herodotus","Belinda Hurmence","Herodotus","Belinda Hurmence","0.1875","0.0","Herodotus","Belinda Hurmence","herodotus","belinda hurmence","0.5069444444444444","0.5069444444444444","Herodotus","Belinda Hurmence","Herodotus","Belinda Hurmence","0.5069444444444444","0.5069444444444444","Herodotus","Belinda Hurmence","herodotus","belinda hurmence","0.5069444444444444","0.5069444444444444","Herodotus","Belinda Hurmence","Herodotus","Belinda Hurmence","0.5069444444444444","0.5069444444444444","Herodotus","Belinda Hurmence","herodotus","belinda hurmence","0.28888888888888886","0.0","Herodotus","Belinda Hurmence","Herodotus","Belinda Hurmence","0.28888888888888886","0.0"
"WekaMatchingRule","Amazon_18501","Covers_10793",,"0","Camino del Norte","Camino del Norte","Camino del Norte","Camino del Norte","1.0","1.0","Camino del Norte","Discurso del Metodo","Camino del Norte","Discurso del Metodo","0.3157894736842105","0.3157894736842105","camino del norte","camino del norte","camino del norte","camino del norte","1.0","1.0","camino del norte","camino del norte","camino del norte","camino del norte","1.0","1.0","Camino del Norte","Discurso del Metodo","Camino del Norte","Discurso del Metodo","0.6549707602339181","0.6549707602339181","camino del norte","camino del norte","camino del norte","camino del norte","1.0","1.0","Camino del Norte","Discurso del Metodo","Camino del Norte","Discurso del Metodo","0.6549707602339181","0.6549707602339181","camino del norte","camino del norte","camino del norte","camino del norte","1.0","1.0","Camino del Norte","Camino del Norte","Camino del Norte","Camino del Norte","1.0","1.0","camino del norte","camino del norte","camino del norte","camino del norte","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Matthew Harms","Rene Descartes","matthew harms","rene descartes","0.2142857142857143","0.0","Matthew Harms","Rene Descartes","Matthew Harms","Rene Descartes","0.2142857142857143","0.0","Matthew Harms","Rene Descartes","matthew harms","rene descartes","0.513919413919414","0.513919413919414","Matthew Harms","Rene Descartes","Matthew Harms","Rene Descartes","0.513919413919414","0.513919413919414","Matthew Harms","Rene Descartes","matthew harms","rene descartes","0.513919413919414","0.513919413919414","Matthew Harms","Rene Descartes","Matthew Harms","Rene Descartes","0.513919413919414","0.513919413919414","Matthew Harms","Rene Descartes","matthew harms","rene descartes","0.15384615384615385","0.0","Matthew Harms","Rene Descartes","Matthew Harms","Rene Descartes","0.15384615384615385","0.0"
"WekaMatchingRule","Amazon_19889","Covers_26462",,"0","Raising Human Beings","Raising Human Beings","Raising Human Beings","Raising Human Beings","1.0","1.0","Raising Human Beings","The practice of magical evocation: Instructions for invoking spirit beings from the spheres surrounding us","Raising Human Beings","The practice of magical evocation: Instructions for invoking spirit beings from the spheres surrounding us","0.14150943396226412","0.0","raising human beings","raising human beings","raising human beings","raising human beings","1.0","1.0","raising human beings","raising human beings","raising human beings","raising human beings","1.0","1.0","Raising Human Beings","The practice of magical evocation: Instructions for invoking spirit beings from the spheres surrounding us","Raising Human Beings","The practice of magical evocation: Instructions for invoking spirit beings from the spheres surrounding us","0.3997427101200686","0.3997427101200686","raising human beings","raising human beings","raising human beings","raising human beings","1.0","1.0","Raising Human Beings","The practice of magical evocation: Instructions for invoking spirit beings from the spheres surrounding us","Raising Human Beings","The practice of magical evocation: Instructions for invoking spirit beings from the spheres surrounding us","0.3997427101200686","0.3997427101200686","raising human beings","raising human beings","raising human beings","raising human beings","1.0","1.0","Raising Human Beings","Raising Human Beings","Raising Human Beings","Raising Human Beings","1.0","1.0","raising human beings","raising human beings","raising human beings","raising human beings","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Ross W. Greene","Franz Bardon","ross w greene","franz bardon","0.23076923076923073","0.0","Ross W. Greene","Franz Bardon","Ross W. Greene","Franz Bardon","0.2142857142857143","0.0","Ross W. Greene","Franz Bardon","ross w greene","franz bardon","0.547008547008547","0.547008547008547","Ross W. Greene","Franz Bardon","Ross W. Greene","Franz Bardon","0.5396825396825397","0.5396825396825397","Ross W. Greene","Franz Bardon","ross w greene","franz bardon","0.547008547008547","0.547008547008547","Ross W. Greene","Franz Bardon","Ross W. Greene","Franz Bardon","0.5396825396825397","0.5396825396825397","Ross W. Greene","Franz Bardon","ross w greene","franz bardon","0.16666666666666666","0.0","Ross W. Greene","Franz Bardon","Ross W. Greene","Franz Bardon","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_16105","Covers_1841",,"0","Capitalism: A Ghost Story","Capitalism: A Ghost Story","Capitalism: A Ghost Story","Capitalism: A Ghost Story","1.0","1.0","Capitalism: A Ghost Story","Wait Till Helen Comes : A Ghost Story (Avon Camelot Books (Paperback))","Capitalism: A Ghost Story","Wait Till Helen Comes : A Ghost Story (Avon Camelot Books (Paperback))","0.27142857142857146","0.0","capitalism","capitalism","capitalism","capitalism","1.0","1.0","capitalism","capitalism","capitalism","capitalism","1.0","1.0","Capitalism: A Ghost Story","Wait Till Helen Comes : A Ghost Story (Avon Camelot Books (Paperback))","Capitalism: A Ghost Story","Wait Till Helen Comes : A Ghost Story (Avon Camelot Books (Paperback))","0.6253679653679654","0.6253679653679654","capitalism","capitalism","capitalism","capitalism","1.0","1.0","Capitalism: A Ghost Story","Wait Till Helen Comes : A Ghost Story (Avon Camelot Books (Paperback))","Capitalism: A Ghost Story","Wait Till Helen Comes : A Ghost Story (Avon Camelot Books (Paperback))","0.6253679653679654","0.6253679653679654","capitalism","capitalism","capitalism","capitalism","1.0","1.0","Capitalism: A Ghost Story","Capitalism: A Ghost Story","Capitalism: A Ghost Story","Capitalism: A Ghost Story","1.0","1.0","capitalism","capitalism","capitalism","capitalism","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Arundhati Roy","Mary Downing Hahn","arundhati roy","mary downing hahn","0.2941176470588235","0.0","Arundhati Roy","Mary Downing Hahn","Arundhati Roy","Mary Downing Hahn","0.2941176470588235","0.0","Arundhati Roy","Mary Downing Hahn","arundhati roy","mary downing hahn","0.5548373195432018","0.5548373195432018","Arundhati Roy","Mary Downing Hahn","Arundhati Roy","Mary Downing Hahn","0.5548373195432018","0.5548373195432018","Arundhati Roy","Mary Downing Hahn","arundhati roy","mary downing hahn","0.5548373195432018","0.5548373195432018","Arundhati Roy","Mary Downing Hahn","Arundhati Roy","Mary Downing Hahn","0.5548373195432018","0.5548373195432018","Arundhati Roy","Mary Downing Hahn","arundhati roy","mary downing hahn","0.15384615384615385","0.0","Arundhati Roy","Mary Downing Hahn","Arundhati Roy","Mary Downing Hahn","0.15384615384615385","0.0"
"WekaMatchingRule","Amazon_13107","Covers_47277",,"0","The De-Textbook","The De-Textbook","The De-Textbook","The De-Textbook","1.0","1.0","The De-Textbook","Corazon de Tormenta","The De-Textbook","Corazon de Tormenta","0.21052631578947367","0.0","the detextbook","the detextbook","the detextbook","the detextbook","1.0","1.0","the detextbook","the detextbook","the detextbook","the detextbook","1.0","1.0","The De-Textbook","Corazon de Tormenta","The De-Textbook","Corazon de Tormenta","0.5264619883040935","0.5264619883040935","the detextbook","the detextbook","the detextbook","the detextbook","1.0","1.0","The De-Textbook","Corazon de Tormenta","The De-Textbook","Corazon de Tormenta","0.5264619883040935","0.5264619883040935","the detextbook","the detextbook","the detextbook","the detextbook","1.0","1.0","The De-Textbook","The De-Textbook","The De-Textbook","The De-Textbook","1.0","1.0","the detextbook","the detextbook","the detextbook","the detextbook","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Cracked Com","Johanna Lindsey","cracked com","johanna lindsey","0.06666666666666665","0.0","Cracked Com","Johanna Lindsey","Cracked Com","Johanna Lindsey","0.06666666666666665","0.0","Cracked Com","Johanna Lindsey","cracked com","johanna lindsey","0.3797979797979798","0.3797979797979798","Cracked Com","Johanna Lindsey","Cracked Com","Johanna Lindsey","0.3797979797979798","0.3797979797979798","Cracked Com","Johanna Lindsey","cracked com","johanna lindsey","0.3797979797979798","0.3797979797979798","Cracked Com","Johanna Lindsey","Cracked Com","Johanna Lindsey","0.3797979797979798","0.3797979797979798","Cracked Com","Johanna Lindsey","cracked com","johanna lindsey","0.14545454545454545","0.0","Cracked Com","Johanna Lindsey","Cracked Com","Johanna Lindsey","0.14545454545454545","0.0"
"WekaMatchingRule","Amazon_21206","Covers_3536",,"1","Zombie Butts from Uranus!","Zombie Butts from Uranus!","Zombie Butts from Uranus!","Zombie Butts from Uranus!","1.0","1.0","Zombie Butts from Uranus!","Zombie Butts From Uranus!","Zombie Butts from Uranus!","Zombie Butts From Uranus!","1.0","1.0","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","1.0","1.0","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","1.0","1.0","Zombie Butts from Uranus!","Zombie Butts From Uranus!","Zombie Butts from Uranus!","Zombie Butts From Uranus!","1.0","1.0","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","1.0","1.0","Zombie Butts from Uranus!","Zombie Butts From Uranus!","Zombie Butts from Uranus!","Zombie Butts From Uranus!","1.0","1.0","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","1.0","1.0","Zombie Butts from Uranus!","Zombie Butts from Uranus!","Zombie Butts from Uranus!","Zombie Butts from Uranus!","1.0","1.0","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","zombie butts from uranus","1.0","1.0","Andy Griffiths","Andy Griffiths","andy griffiths","andy griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","Andy Griffiths","Andy Griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","andy griffiths","andy griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","Andy Griffiths","Andy Griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","andy griffiths","andy griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","Andy Griffiths","Andy Griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","andy griffiths","andy griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","Andy Griffiths","Andy Griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","andy griffiths","andy griffiths","1.0","1.0","Andy Griffiths","Andy Griffiths","Andy Griffiths","Andy Griffiths","1.0","1.0"
