"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorJaccard record1Value","[1] BookTitleComparatorJaccard record2Value","[1] BookTitleComparatorJaccard record1PreprocessedValue","[1] BookTitleComparatorJaccard record2PreprocessedValue","[1] BookTitleComparatorJaccard similarity","[1] BookTitleComparatorJaccard postproccesedSimilarity","[2] BookTitleComparatorLevenshtein record1Value","[2] BookTitleComparatorLevenshtein record2Value","[2] BookTitleComparatorLevenshtein record1PreprocessedValue","[2] BookTitleComparatorLevenshtein record2PreprocessedValue","[2] BookTitleComparatorLevenshtein similarity","[2] BookTitleComparatorLevenshtein postproccesedSimilarity","[3] BookTitleComparatorPreprocessedEqual record1Value","[3] BookTitleComparatorPreprocessedEqual record2Value","[3] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual similarity","[3] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaccard record1Value","[4] BookTitleComparatorPreprocessedJaccard record2Value","[4] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard similarity","[4] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[5] BookTitleComparatorPreprocessedLevenshtein record1Value","[5] BookTitleComparatorPreprocessedLevenshtein record2Value","[5] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein similarity","[5] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorSmithWaterman record1Value","[8] BookTitleComparatorSmithWaterman record2Value","[8] BookTitleComparatorSmithWaterman record1PreprocessedValue","[8] BookTitleComparatorSmithWaterman record2PreprocessedValue","[8] BookTitleComparatorSmithWaterman similarity","[8] BookTitleComparatorSmithWaterman postproccesedSimilarity","[9] BookTitleComparatorPreprocessedSmithWaterman record1Value","[9] BookTitleComparatorPreprocessedSmithWaterman record2Value","[9] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman similarity","[9] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_20213","Goodreads_books_33203","1.2206351130806609E-4","0","Eclipsed","Eclipsed","Eclipsed","Eclipsed","1.0","1.0","Eclipsed","Eclipsed","Eclipsed","Eclipsed","1.0","1.0","Eclipsed","Eclipse","Eclipsed","Eclipse","0.875","0.875","eclipsed","eclipse","eclipsed","eclipse","0.0","0.0","eclipsed","eclipse","eclipsed","eclipse","0.0","0.0","eclipsed","eclipse","eclipsed","eclipse","0.875","0.875","Eclipsed","Eclipse","Eclipsed","Eclipse","0.975","0.975","eclipsed","eclipse","eclipsed","eclipse","0.975","0.975","Eclipsed","Eclipse","Eclipsed","Eclipse","14.0","14.0","eclipsed","eclipse","eclipsed","eclipse","14.0","14.0","","","","","0.0","0.0","","","","","0.0","0.0","patricia burke brogan","cate tiernan","patricia burke brogan","cate tiernan","0.33333333333333337","0.0","Patricia Burke Brogan","Cate Tiernan","Patricia Burke Brogan","Cate Tiernan","0.33333333333333337","0.0","patricia burke brogan","cate tiernan","patricia burke brogan","cate tiernan","0.5158730158730158","0.0","Patricia Burke Brogan","Cate Tiernan","Patricia Burke Brogan","Cate Tiernan","0.5158730158730158","0.0"
"WekaMatchingRule","Amazon_26542","Goodreads_books_28100",,"0","How to Stay Alive","How to Stay Alive","How to Stay Alive","How to Stay Alive","1.0","1.0","How to Stay Alive","How to Stay Alive","How to Stay Alive","How to Stay Alive","1.0","1.0","How to Stay Alive","Stay Alive","How to Stay Alive","Stay Alive","0.5882352941176471","0.5882352941176471","how to stay alive","stay alive","how to stay alive","stay alive","0.0","0.0","how to stay alive","stay alive","how to stay alive","stay alive","0.5","0.5","how to stay alive","stay alive","how to stay alive","stay alive","0.5882352941176471","0.5882352941176471","How to Stay Alive","Stay Alive","How to Stay Alive","Stay Alive","0.3810457516339869","0.3810457516339869","how to stay alive","stay alive","how to stay alive","stay alive","0.3810457516339869","0.3810457516339869","How to Stay Alive","Stay Alive","How to Stay Alive","Stay Alive","20.0","20.0","how to stay alive","stay alive","how to stay alive","stay alive","20.0","20.0","","","","","0.0","0.0","","","","","0.0","0.0","bear grylls","simon kernick","bear grylls","simon kernick","0.15384615384615385","0.0","Bear Grylls","Simon Kernick","Bear Grylls","Simon Kernick","0.15384615384615385","0.0","bear grylls","simon kernick","bear grylls","simon kernick","0.3900543900543901","0.0","Bear Grylls","Simon Kernick","Bear Grylls","Simon Kernick","0.3900543900543901","0.0"
"WekaMatchingRule","Amazon_12189","Goodreads_books_47592","0.38449132194050983","0","Attack On Titan 12","Attack On Titan 12","Attack On Titan 12","Attack On Titan 12","1.0","1.0","Attack On Titan 12","Attack On Titan 12","Attack On Titan 12","Attack On Titan 12","1.0","1.0","Attack On Titan 12","Attack on Titan, Vol. 1","Attack On Titan 12","Attack on Titan, Vol. 1","0.6956521739130435","0.6956521739130435","attack on titan 12","attack on titan vol 1","attack on titan 12","attack on titan vol 1","0.0","0.0","attack on titan 12","attack on titan vol 1","attack on titan 12","attack on titan vol 1","0.5","0.5","attack on titan 12","attack on titan vol 1","attack on titan 12","attack on titan vol 1","0.7619047619047619","0.7619047619047619","Attack On Titan 12","Attack on Titan, Vol. 1","Attack On Titan 12","Attack on Titan, Vol. 1","0.9367149758454106","0.9367149758454106","attack on titan 12","attack on titan vol 1","attack on titan 12","attack on titan vol 1","0.9507936507936509","0.9507936507936509","Attack On Titan 12","Attack on Titan, Vol. 1","Attack On Titan 12","Attack on Titan, Vol. 1","31.0","31.0","attack on titan 12","attack on titan vol 1","attack on titan 12","attack on titan vol 1","32.0","32.0","hajime isayama","hajime isayama","hajime isayama","hajime isayama","1.0","1.0","Hajime Isayama","Hajime Isayama","Hajime Isayama","Hajime Isayama","1.0","1.0","hajime isayama","hajime isayama","hajime isayama","hajime isayama","1.0","1.0","Hajime Isayama","Hajime Isayama","Hajime Isayama","Hajime Isayama","1.0","1.0","hajime isayama","hajime isayama","hajime isayama","hajime isayama","1.0","1.0","Hajime Isayama","Hajime Isayama","Hajime Isayama","Hajime Isayama","1.0","1.0"
"WekaMatchingRule","Amazon_141","Goodreads_books_12652","0.9444208021692083","1","Food Rules","Food Rules","Food Rules","Food Rules","1.0","1.0","Food Rules","Food Rules","Food Rules","Food Rules","1.0","1.0","Food Rules","Food Rules: An Eater's Manual","Food Rules","Food Rules: An Eater's Manual","0.3448275862068966","0.3448275862068966","food rules","food rules an eaters manual","food rules","food rules an eaters manual","0.0","0.0","food rules","food rules an eaters manual","food rules","food rules an eaters manual","0.4","0.4","food rules","food rules an eaters manual","food rules","food rules an eaters manual","0.37037037037037035","0.37037037037037035","Food Rules","Food Rules: An Eater's Manual","Food Rules","Food Rules: An Eater's Manual","0.8689655172413794","0.8689655172413794","food rules","food rules an eaters manual","food rules","food rules an eaters manual","0.874074074074074","0.874074074074074","Food Rules","Food Rules: An Eater's Manual","Food Rules","Food Rules: An Eater's Manual","20.0","20.0","food rules","food rules an eaters manual","food rules","food rules an eaters manual","20.0","20.0","michael pollan","michael pollan","michael pollan","michael pollan","1.0","1.0","Michael Pollan","Michael Pollan","Michael Pollan","Michael Pollan","1.0","1.0","michael pollan","michael pollan","michael pollan","michael pollan","1.0","1.0","Michael Pollan","Michael Pollan","Michael Pollan","Michael Pollan","1.0","1.0","michael pollan","michael pollan","michael pollan","michael pollan","1.0","1.0","Michael Pollan","Michael Pollan","Michael Pollan","Michael Pollan","1.0","1.0"
"WekaMatchingRule","Amazon_30494","Goodreads_books_48534",,"0","Amulet: Prince of the Elves","Amulet: Prince of the Elves","Amulet: Prince of the Elves","Amulet: Prince of the Elves","1.0","1.0","Amulet: Prince of the Elves","Amulet: Prince of the Elves","Amulet: Prince of the Elves","Amulet: Prince of the Elves","1.0","1.0","Amulet: Prince of the Elves","This Is How It Always Is","Amulet: Prince of the Elves","This Is How It Always Is","0.14814814814814814","0.14814814814814814","amulet prince of the elves","this is how it always is","amulet prince of the elves","this is how it always is","0.0","0.0","amulet prince of the elves","this is how it always is","amulet prince of the elves","this is how it always is","0.0","0.0","amulet prince of the elves","this is how it always is","amulet prince of the elves","this is how it always is","0.15384615384615385","0.15384615384615385","Amulet: Prince of the Elves","This Is How It Always Is","Amulet: Prince of the Elves","This Is How It Always Is","0.5310044893378226","0.5310044893378226","amulet prince of the elves","this is how it always is","amulet prince of the elves","this is how it always is","0.5362276612276612","0.5362276612276612","Amulet: Prince of the Elves","This Is How It Always Is","Amulet: Prince of the Elves","This Is How It Always Is","6.0","6.0","amulet prince of the elves","this is how it always is","amulet prince of the elves","this is how it always is","6.0","6.0","","","","","0.0","0.0","","","","","0.0","0.0","kazu kibuishi","laurie frankel","kazu kibuishi","laurie frankel","0.0714285714285714","0.0","Kazu Kibuishi","Laurie Frankel","Kazu Kibuishi","Laurie Frankel","0.0714285714285714","0.0","kazu kibuishi","laurie frankel","kazu kibuishi","laurie frankel","0.513919413919414","0.0","Kazu Kibuishi","Laurie Frankel","Kazu Kibuishi","Laurie Frankel","0.513919413919414","0.0"
"WekaMatchingRule","Amazon_4643","Goodreads_books_33426","7.173301426701604E-4",,"""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","#Scrivimi ancora","""The Prize: The Epic Quest for Oil, Money and Power ""","#Scrivimi ancora","0.16981132075471694","0.16981132075471694","the prize the epic quest for oil money and power ","scrivimi ancora","the prize the epic quest for oil money and power ","scrivimi ancora","0.0","0.0","the prize the epic quest for oil money and power ","scrivimi ancora","the prize the epic quest for oil money and power ","scrivimi ancora","0.0","0.0","the prize the epic quest for oil money and power ","scrivimi ancora","the prize the epic quest for oil money and power ","scrivimi ancora","0.18367346938775508","0.18367346938775508","""The Prize: The Epic Quest for Oil, Money and Power ""","#Scrivimi ancora","""The Prize: The Epic Quest for Oil, Money and Power ""","#Scrivimi ancora","0.3584905660377358","0.3584905660377358","the prize the epic quest for oil money and power ","scrivimi ancora","the prize the epic quest for oil money and power ","scrivimi ancora","0.3660997732426304","0.3660997732426304","""The Prize: The Epic Quest for Oil, Money and Power ""","#Scrivimi ancora","""The Prize: The Epic Quest for Oil, Money and Power ""","#Scrivimi ancora","6.0","6.0","the prize the epic quest for oil money and power ","scrivimi ancora","the prize the epic quest for oil money and power ","scrivimi ancora","6.0","6.0","","","","","0.0","0.0","","","","","0.0","0.0","daniel yergin","cecelia ahern","daniel yergin","cecelia ahern","0.23076923076923073","0.0","Daniel Yergin","Cecelia Ahern","Daniel Yergin","Cecelia Ahern","0.23076923076923073","0.0","daniel yergin","cecelia ahern","daniel yergin","cecelia ahern","0.6185897435897436","0.0","Daniel Yergin","Cecelia Ahern","Daniel Yergin","Cecelia Ahern","0.6185897435897436","0.0"
"WekaMatchingRule","Amazon_20334","Goodreads_books_7231","0.012340949600094778",,"""A Raisin in the Sun""","""A Raisin in the Sun""","""A Raisin in the Sun""","""A Raisin in the Sun""","1.0","1.0","""A Raisin in the Sun""","""A Raisin in the Sun""","""A Raisin in the Sun""","""A Raisin in the Sun""","1.0","1.0","""A Raisin in the Sun""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""A Raisin in the Sun""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","0.1428571428571429","0.1428571428571429","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.0","0.0","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.0","0.0","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.09090909090909094","0.09090909090909094","""A Raisin in the Sun""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""A Raisin in the Sun""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","0.49142857142857144","0.49142857142857144","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","0.41626794258373206","0.41626794258373206","""A Raisin in the Sun""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","""A Raisin in the Sun""","""Ø¨Ø£Ù?Ù? Ù?Ø¯Ø± Ù?Ù? Ø§Ù?Ø¶Ø¬Ù?Ø¬""","2.0","2.0","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","a raisin in the sun","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","lorraine hansberry","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","lorraine hansberry","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","0.033333333333333326","0.0","Lorraine Hansberry","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","Lorraine Hansberry","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","0.033333333333333326","0.0","lorraine hansberry","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","lorraine hansberry","ø¬ù?ù?ø§ù? ø¹ø¨ø¯ ø§ù?ø¹ø²ù?ø²","0.36296296296296293","0.0","Lorraine Hansberry","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","Lorraine Hansberry","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","0.36296296296296293","0.0"
"WekaMatchingRule","Amazon_1040","Goodreads_books_43121",,"1","Flatland","Flatland","Flatland","Flatland","1.0","1.0","Flatland","Flatland","Flatland","Flatland","1.0","1.0","Flatland","Flatland: A Romance of Many Dimensions","Flatland","Flatland: A Romance of Many Dimensions","0.21052631578947367","0.21052631578947367","flatland","flatland a romance of many dimensions","flatland","flatland a romance of many dimensions","0.0","0.0","flatland","flatland a romance of many dimensions","flatland","flatland a romance of many dimensions","0.16666666666666666","0.16666666666666666","flatland","flatland a romance of many dimensions","flatland","flatland a romance of many dimensions","0.21621621621621623","0.21621621621621623","Flatland","Flatland: A Romance of Many Dimensions","Flatland","Flatland: A Romance of Many Dimensions","0.8421052631578947","0.8421052631578947","flatland","flatland a romance of many dimensions","flatland","flatland a romance of many dimensions","0.8432432432432433","0.8432432432432433","Flatland","Flatland: A Romance of Many Dimensions","Flatland","Flatland: A Romance of Many Dimensions","16.0","16.0","flatland","flatland a romance of many dimensions","flatland","flatland a romance of many dimensions","16.0","16.0","edwin a abbott","edwin a abbott","edwin a abbott","edwin a abbott","1.0","1.0","Edwin A. Abbott","Edwin A. Abbott","Edwin A. Abbott","Edwin A. Abbott","1.0","1.0","edwin a abbott","edwin a abbott","edwin a abbott","edwin a abbott","1.0","1.0","Edwin A. Abbott","Edwin A. Abbott","Edwin A. Abbott","Edwin A. Abbott","1.0","1.0","edwin a abbott","edwin a abbott","edwin a abbott","edwin a abbott","1.0","1.0","Edwin A. Abbott","Edwin A. Abbott","Edwin A. Abbott","Edwin A. Abbott","1.0","1.0"
"WekaMatchingRule","Amazon_4402","Goodreads_books_31959",,"0","WOLFPACK","WOLFPACK","WOLFPACK","WOLFPACK","1.0","1.0","WOLFPACK","WOLFPACK","WOLFPACK","WOLFPACK","1.0","1.0","WOLFPACK","A VinganÃ§a do Assassino","WOLFPACK","A VinganÃ§a do Assassino","0.08333333333333337","0.08333333333333337","wolfpack","a vinganã§a do assassino","wolfpack","a vinganã§a do assassino","0.0","0.0","wolfpack","a vinganã§a do assassino","wolfpack","a vinganã§a do assassino","0.0","0.0","wolfpack","a vinganã§a do assassino","wolfpack","a vinganã§a do assassino","0.08333333333333337","0.08333333333333337","WOLFPACK","A VinganÃ§a do Assassino","WOLFPACK","A VinganÃ§a do Assassino","0.3888888888888889","0.3888888888888889","wolfpack","a vinganã§a do assassino","wolfpack","a vinganã§a do assassino","0.3888888888888889","0.3888888888888889","WOLFPACK","A VinganÃ§a do Assassino","WOLFPACK","A VinganÃ§a do Assassino","2.0","2.0","wolfpack","a vinganã§a do assassino","wolfpack","a vinganã§a do assassino","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","abby wambach","robin hobb","abby wambach","robin hobb","0.16666666666666663","0.0","Abby Wambach","Robin Hobb","Abby Wambach","Robin Hobb","0.16666666666666663","0.0","abby wambach","robin hobb","abby wambach","robin hobb","0.5722222222222223","0.0","Abby Wambach","Robin Hobb","Abby Wambach","Robin Hobb","0.5722222222222223","0.0"
"WekaMatchingRule","Amazon_10044","Goodreads_books_24363","0.0033700180883111733",,"""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","1.0","1.0","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","""The Sopranos"" Family Cookbook","1.0","1.0","""The Sopranos"" Family Cookbook","(Un)like a Virgin","""The Sopranos"" Family Cookbook","(Un)like a Virgin","0.09999999999999998","0.09999999999999998","the sopranos family cookbook","unlike a virgin","the sopranos family cookbook","unlike a virgin","0.0","0.0","the sopranos family cookbook","unlike a virgin","the sopranos family cookbook","unlike a virgin","0.0","0.0","the sopranos family cookbook","unlike a virgin","the sopranos family cookbook","unlike a virgin","0.1071428571428571","0.1071428571428571","""The Sopranos"" Family Cookbook","(Un)like a Virgin","""The Sopranos"" Family Cookbook","(Un)like a Virgin","0.4055088702147525","0.4055088702147525","the sopranos family cookbook","unlike a virgin","the sopranos family cookbook","unlike a virgin","0.42936507936507934","0.42936507936507934","""The Sopranos"" Family Cookbook","(Un)like a Virgin","""The Sopranos"" Family Cookbook","(Un)like a Virgin","4.0","4.0","the sopranos family cookbook","unlike a virgin","the sopranos family cookbook","unlike a virgin","4.0","4.0","","","","","0.0","0.0","","","","","0.0","0.0","allen rucker","lucyanne holmes","allen rucker","lucyanne holmes","0.19999999999999996","0.0","Allen Rucker","Lucy-Anne Holmes","Allen Rucker","Lucy-Anne Holmes","0.1875","0.0","allen rucker","lucyanne holmes","allen rucker","lucyanne holmes","0.6083333333333333","0.0","Allen Rucker","Lucy-Anne Holmes","Allen Rucker","Lucy-Anne Holmes","0.5972222222222222","0.0"
