"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedEqual record1Value","[0] BookTitleComparatorPreprocessedEqual record2Value","[0] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual similarity","[0] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[1] BookTitleComparatorPreprocessedJaccard record1Value","[1] BookTitleComparatorPreprocessedJaccard record2Value","[1] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard similarity","[1] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[2] BookTitleComparatorPreprocessedLevenshtein record1Value","[2] BookTitleComparatorPreprocessedLevenshtein record2Value","[2] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein similarity","[2] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[3] BookTitleComparatorTFIDFCosine record1Value","[3] BookTitleComparatorTFIDFCosine record2Value","[3] BookTitleComparatorTFIDFCosine record1PreprocessedValue","[3] BookTitleComparatorTFIDFCosine record2PreprocessedValue","[3] BookTitleComparatorTFIDFCosine similarity","[3] BookTitleComparatorTFIDFCosine postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaro record1Value","[4] BookTitleComparatorPreprocessedJaro record2Value","[4] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro similarity","[4] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaroWinkler record1Value","[5] BookTitleComparatorPreprocessedJaroWinkler record2Value","[5] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler similarity","[5] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[6] BookTitleComparatorPreprocessedSmithWaterman record1Value","[6] BookTitleComparatorPreprocessedSmithWaterman record2Value","[6] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman similarity","[6] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[7] BookTitleComparatorPreprocessedMongeElkan record1Value","[7] BookTitleComparatorPreprocessedMongeElkan record2Value","[7] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan similarity","[7] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[8] BookAuthorComparatorPreprocessedJaccard record1Value","[8] BookAuthorComparatorPreprocessedJaccard record2Value","[8] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard similarity","[8] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[9] BookAuthorComparatorPreprocessedLevenshtein record1Value","[9] BookAuthorComparatorPreprocessedLevenshtein record2Value","[9] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein similarity","[9] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaro record1Value","[10] BookAuthorComparatorPreprocessedJaro record2Value","[10] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro similarity","[10] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[11] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler similarity","[11] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedMongeElkan record1Value","[12] BookAuthorComparatorPreprocessedMongeElkan record2Value","[12] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan similarity","[12] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[13] BookGenreComparatorPreprocessedJaccard record1Value","[13] BookGenreComparatorPreprocessedJaccard record2Value","[13] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard similarity","[13] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"WekaMatchingRule","Amazon_21304","Goodreads_books_5512","0.004357577583842728",,"the land of stories the mother goose diaries","the labours of hercules","the land of stories the mother goose diaries","the labours of hercules","0.0","0.0","the land of stories the mother goose diaries","the labours of hercules","the land of stories the mother goose diaries","the labours of hercules","0.2222222222222222","0.2222222222222222","the land of stories the mother goose diaries","the labours of hercules","the land of stories the mother goose diaries","the labours of hercules","0.36363636363636365","0.36363636363636365","The Land of Stories: The Mother Goose Diaries","The Labours of Hercules","The Land of Stories: The Mother Goose Diaries","The Labours of Hercules","0.0","0.0","the land of stories the mother goose diaries","the labours of hercules","the land of stories the mother goose diaries","the labours of hercules","0.6379739423217684","0.6379739423217684","the land of stories the mother goose diaries","the labours of hercules","the land of stories the mother goose diaries","the labours of hercules","0.7827843653930611","0.7827843653930611","the land of stories the mother goose diaries","the labours of hercules","the land of stories the mother goose diaries","the labours of hercules","15.0","15.0","the land of stories the mother goose diaries","the labours of hercules","the land of stories the mother goose diaries","the labours of hercules","0.2782608695652174","0.2782608695652174","","","","","0.0","0.0","chris colfer","hugh fraser","chris colfer","hugh fraser","0.33333333333333337","0.0","chris colfer","hugh fraser","chris colfer","hugh fraser","0.6446608946608947","0.0","chris colfer","hugh fraser","chris colfer","hugh fraser","0.6446608946608947","0.0","chris colfer","agatha christie","chris colfer","agatha christie","0.4166666666666667","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_3358","Goodreads_books_8907","0.0013326097938137697",,"unbreakable","underground","unbreakable","underground","0.0","0.0","unbreakable","underground","unbreakable","underground","0.0","0.0","unbreakable","underground","unbreakable","underground","0.18181818181818177","0.18181818181818177","Unbreakable","Underground","Unbreakable","Underground","0.0","0.0","unbreakable","underground","unbreakable","underground","0.49242424242424243","0.49242424242424243","unbreakable","underground","unbreakable","underground","0.593939393939394","0.593939393939394","unbreakable","underground","unbreakable","underground","4.0","4.0","unbreakable","underground","unbreakable","underground","0.2","0.2","","","","","0.0","0.0","jess halloran","antanas å ileika","jess halloran","antanas å ileika","0.1875","0.0","jess halloran","antanas å ileika","jess halloran","antanas å ileika","0.4323717948717949","0.0","jess halloran","antanas å ileika","jess halloran","antanas å ileika","0.4323717948717949","0.0","jess halloran","antanas å ileika","jess halloran","antanas å ileika","0.15384615384615385","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_5709","Goodreads_books_35799",,"0","the age of earthquakes","little earthquakes","the age of earthquakes","little earthquakes","0.0","0.0","the age of earthquakes","little earthquakes","the age of earthquakes","little earthquakes","0.2","0.2","the age of earthquakes","little earthquakes","the age of earthquakes","little earthquakes","0.5909090909090908","0.5909090909090908","The Age of Earthquakes","Little Earthquakes","The Age of Earthquakes","Little Earthquakes","0.0","0.0","the age of earthquakes","little earthquakes","the age of earthquakes","little earthquakes","0.6856661856661858","0.6856661856661858","the age of earthquakes","little earthquakes","the age of earthquakes","little earthquakes","0.6856661856661858","0.6856661856661858","the age of earthquakes","little earthquakes","the age of earthquakes","little earthquakes","24.0","24.0","the age of earthquakes","little earthquakes","the age of earthquakes","little earthquakes","0.6666666666666666","0.6666666666666666","","","","","0.0","0.0","","","","","0.0","0.0","douglas coupland","jennifer weiner","douglas coupland","jennifer weiner","0.41944444444444445","0.0","douglas coupland","jennifer weiner","douglas coupland","jennifer weiner","0.41944444444444445","0.0","douglas coupland","jennifer weiner","douglas coupland","jennifer weiner","0.10666666666666667","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_4492","Goodreads_books_8508",,"0","100 paper planes to fold and fly","the fold","100 paper planes to fold and fly","the fold","0.0","0.0","100 paper planes to fold and fly","the fold","100 paper planes to fold and fly","the fold","0.125","0.125","100 paper planes to fold and fly","the fold","100 paper planes to fold and fly","the fold","0.1875","0.1875","100 Paper Planes to Fold and Fly","The Fold","100 Paper Planes to Fold and Fly","The Fold","0.0","0.0","100 paper planes to fold and fly","the fold","100 paper planes to fold and fly","the fold","0.37847222222222215","0.37847222222222215","100 paper planes to fold and fly","the fold","100 paper planes to fold and fly","the fold","0.37847222222222215","0.37847222222222215","100 paper planes to fold and fly","the fold","100 paper planes to fold and fly","the fold","10.0","10.0","100 paper planes to fold and fly","the fold","100 paper planes to fold and fly","the fold","0.7","0.7","","","","","0.0","0.0","andy tudor","an na","andy tudor","an na","0.30000000000000004","0.0","andy tudor","an na","andy tudor","an na","0.6333333333333333","0.0","andy tudor","an na","andy tudor","an na","0.7066666666666667","0.0","andy tudor","an na","andy tudor","an na","0.4","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_9119","Goodreads_books_30618",,"0","sherlock the adventures of sherlock holmes","the complete sherlock holmes","sherlock the adventures of sherlock holmes","the complete sherlock holmes","0.0","0.0","sherlock the adventures of sherlock holmes","the complete sherlock holmes","sherlock the adventures of sherlock holmes","the complete sherlock holmes","0.5","0.5","sherlock the adventures of sherlock holmes","the complete sherlock holmes","sherlock the adventures of sherlock holmes","the complete sherlock holmes","0.5238095238095238","0.5238095238095238","Sherlock: The Adventures of Sherlock Holmes","The Complete Sherlock Holmes","Sherlock: The Adventures of Sherlock Holmes","The Complete Sherlock Holmes","0.0","0.0","sherlock the adventures of sherlock holmes","the complete sherlock holmes","sherlock the adventures of sherlock holmes","the complete sherlock holmes","0.7081807081807082","0.7081807081807082","sherlock the adventures of sherlock holmes","the complete sherlock holmes","sherlock the adventures of sherlock holmes","the complete sherlock holmes","0.7081807081807082","0.7081807081807082","sherlock the adventures of sherlock holmes","the complete sherlock holmes","sherlock the adventures of sherlock holmes","the complete sherlock holmes","34.0","34.0","sherlock the adventures of sherlock holmes","the complete sherlock holmes","sherlock the adventures of sherlock holmes","the complete sherlock holmes","0.6214285714285714","0.6214285714285714","sir arthur conan doyle","arthur conan doyle","sir arthur conan doyle","arthur conan doyle","0.75","0.0","sir arthur conan doyle","arthur conan doyle","sir arthur conan doyle","arthur conan doyle","0.8181818181818181","0.0","sir arthur conan doyle","arthur conan doyle","sir arthur conan doyle","arthur conan doyle","0.8282828282828283","0.0","sir arthur conan doyle","arthur conan doyle","sir arthur conan doyle","arthur conan doyle","0.8282828282828283","0.0","sir arthur conan doyle","arthur conan doyle","sir arthur conan doyle","arthur conan doyle","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_8995","Goodreads_books_19696","0.003884987552624867",,"firefly","firstborn","firefly","firstborn","0.0","0.0","firefly","firstborn","firefly","firstborn","0.0","0.0","firefly","firstborn","firefly","firstborn","0.33333333333333337","0.33333333333333337","Firefly","Firstborn","Firefly","Firstborn","0.0","0.0","firefly","firstborn","firefly","firstborn","0.5873015873015873","0.5873015873015873","firefly","firstborn","firefly","firstborn","0.7111111111111111","0.7111111111111111","firefly","firstborn","firefly","firstborn","6.0","6.0","firefly","firstborn","firefly","firstborn","0.42857142857142855","0.42857142857142855","","","","","0.0","0.0","joss whedon","chris sheban","joss whedon","chris sheban","0.41666666666666663","0.0","joss whedon","chris sheban","joss whedon","chris sheban","0.6262626262626263","0.0","joss whedon","chris sheban","joss whedon","chris sheban","0.6262626262626263","0.0","joss whedon","chris sheban","joss whedon","chris sheban","0.4","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_22621","Goodreads_books_8169","0.003286862716204897",,"hartwood","hater","hartwood","hater","0.0","0.0","hartwood","hater","hartwood","hater","0.0","0.0","hartwood","hater","hartwood","hater","0.375","0.375","Hartwood","Hater","Hartwood","Hater","0.0","0.0","hartwood","hater","hartwood","hater","0.6833333333333332","0.6833333333333332","hartwood","hater","hartwood","hater","0.7466666666666666","0.7466666666666666","hartwood","hater","hartwood","hater","5.0","5.0","hartwood","hater","hartwood","hater","0.4","0.4","","","","","0.0","0.0","eric werner","david moody","eric werner","david moody","0.09090909090909094","0.0","eric werner","david moody","eric werner","david moody","0.4545454545454546","0.0","eric werner","david moody","eric werner","david moody","0.4545454545454546","0.0","eric werner","david moody","eric werner","david moody","0.12727272727272726","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_5965","Goodreads_books_13835","0.8373953704156829",,"the stuff of thought","the stuff of thought language as a window into human nature","the stuff of thought","the stuff of thought language as a window into human nature","0.0","0.0","the stuff of thought","the stuff of thought language as a window into human nature","the stuff of thought","the stuff of thought language as a window into human nature","0.36363636363636365","0.36363636363636365","the stuff of thought","the stuff of thought language as a window into human nature","the stuff of thought","the stuff of thought language as a window into human nature","0.3389830508474576","0.3389830508474576","The Stuff of Thought","The Stuff of Thought: Language as a Window into Human Nature","The Stuff of Thought","The Stuff of Thought: Language as a Window into Human Nature","0.0","0.0","the stuff of thought","the stuff of thought language as a window into human nature","the stuff of thought","the stuff of thought language as a window into human nature","0.7796610169491526","0.7796610169491526","the stuff of thought","the stuff of thought language as a window into human nature","the stuff of thought","the stuff of thought language as a window into human nature","0.8677966101694916","0.8677966101694916","the stuff of thought","the stuff of thought language as a window into human nature","the stuff of thought","the stuff of thought language as a window into human nature","40.0","40.0","the stuff of thought","the stuff of thought language as a window into human nature","the stuff of thought","the stuff of thought language as a window into human nature","1.0","1.0","steven pinker","steven pinker","steven pinker","steven pinker","1.0","1.0","steven pinker","steven pinker","steven pinker","steven pinker","1.0","1.0","steven pinker","steven pinker","steven pinker","steven pinker","1.0","1.0","steven pinker","steven pinker","steven pinker","steven pinker","1.0","1.0","steven pinker","steven pinker","steven pinker","steven pinker","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_7154","Goodreads_books_15317","0.02965877469203337",,"tears of the giraffe","tears of the renegade","tears of the giraffe","tears of the renegade","0.0","0.0","tears of the giraffe","tears of the renegade","tears of the giraffe","tears of the renegade","0.6","0.6","tears of the giraffe","tears of the renegade","tears of the giraffe","tears of the renegade","0.6666666666666667","0.6666666666666667","Tears of the Giraffe","Tears Of The Renegade","Tears of the Giraffe","Tears Of The Renegade","0.0","0.0","tears of the giraffe","tears of the renegade","tears of the giraffe","tears of the renegade","0.8472922502334267","0.8472922502334267","tears of the giraffe","tears of the renegade","tears of the giraffe","tears of the renegade","0.908375350140056","0.908375350140056","tears of the giraffe","tears of the renegade","tears of the giraffe","tears of the renegade","26.0","26.0","tears of the giraffe","tears of the renegade","tears of the giraffe","tears of the renegade","0.67","0.67","","","","","0.0","0.0","alexander mccall smith","linda howard","alexander mccall smith","linda howard","0.2272727272727273","0.0","alexander mccall smith","linda howard","alexander mccall smith","linda howard","0.490981240981241","0.0","alexander mccall smith","linda howard","alexander mccall smith","linda howard","0.490981240981241","0.0","alexander mccall smith","linda howard","alexander mccall smith","linda howard","0.26666666666666666","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_21944","Goodreads_books_3210","0.008711096318709463",,"spitfire","spies","spitfire","spies","0.0","0.0","spitfire","spies","spitfire","spies","0.0","0.0","spitfire","spies","spitfire","spies","0.375","0.375","Spitfire","Spies","Spitfire","Spies","0.0","0.0","spitfire","spies","spitfire","spies","0.6583333333333333","0.6583333333333333","spitfire","spies","spitfire","spies","0.7608333333333334","0.7608333333333334","spitfire","spies","spitfire","spies","6.0","6.0","spitfire","spies","spitfire","spies","0.6","0.6","","","","","0.0","0.0","jonathan glancey","michael frayn","jonathan glancey","michael frayn","0.1875","0.0","jonathan glancey","michael frayn","jonathan glancey","michael frayn","0.5157967032967034","0.0","jonathan glancey","michael frayn","jonathan glancey","michael frayn","0.5157967032967034","0.0","jonathan glancey","michael frayn","jonathan glancey","michael frayn","0.2","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_20367","Goodreads_books_31564","0.014551445976560792",,"map","masquerade","map","masquerade","0.0","0.0","map","masquerade","map","masquerade","0.0","0.0","map","masquerade","map","masquerade","0.19999999999999996","0.19999999999999996","Map","Masquerade","Map","Masquerade","0.0","0.0","map","masquerade","map","masquerade","0.6222222222222222","0.6222222222222222","map","masquerade","map","masquerade","0.6977777777777778","0.6977777777777778","map","masquerade","map","masquerade","4.0","4.0","map","masquerade","map","masquerade","0.6666666666666666","0.6666666666666666","","","","","0.0","0.0","phaidon editors","melissa de la cruz","phaidon editors","melissa de la cruz","0.2222222222222222","0.0","phaidon editors","melissa de la cruz","phaidon editors","melissa de la cruz","0.5222222222222223","0.0","phaidon editors","melissa de la cruz","phaidon editors","melissa de la cruz","0.5222222222222223","0.0","phaidon editors","melissa de la cruz","phaidon editors","melissa de la cruz","0.13333333333333333","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17575","Goodreads_books_11567","0.002433171993230608",,"possession","polvo","possession","polvo","0.0","0.0","possession","polvo","possession","polvo","0.0","0.0","possession","polvo","possession","polvo","0.30000000000000004","0.30000000000000004","Possession","Polvo","Possession","Polvo","0.0","0.0","possession","polvo","possession","polvo","0.5333333333333333","0.5333333333333333","possession","polvo","possession","polvo","0.6266666666666667","0.6266666666666667","possession","polvo","possession","polvo","4.0","4.0","possession","polvo","possession","polvo","0.4","0.4","","","","","0.0","0.0","a s byatt","benito taibo","a s byatt","benito taibo","0.08333333333333337","0.0","a s byatt","benito taibo","a s byatt","benito taibo","0.5240740740740741","0.0","a s byatt","benito taibo","a s byatt","benito taibo","0.5240740740740741","0.0","a s byatt","benito taibo","a s byatt","benito taibo","0.17777777777777778","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17193","Goodreads_books_6217","0.1086818658456601","0","surrender","surrender","surrender","surrender","1.0","1.0","surrender","surrender","surrender","surrender","1.0","1.0","surrender","surrender","surrender","surrender","1.0","1.0","Surrender","Surrender","Surrender","Surrender","0.0","0.0","surrender","surrender","surrender","surrender","1.0","1.0","surrender","surrender","surrender","surrender","1.0","1.0","surrender","surrender","surrender","surrender","18.0","18.0","surrender","surrender","surrender","surrender","1.0","1.0","","","","","0.0","0.0","helen hardt","sonya hartnett","helen hardt","sonya hartnett","0.3571428571428571","0.0","helen hardt","sonya hartnett","helen hardt","sonya hartnett","0.6024531024531025","0.0","helen hardt","sonya hartnett","helen hardt","sonya hartnett","0.6024531024531025","0.0","helen hardt","sonya hartnett","helen hardt","sonya hartnett","0.41818181818181815","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_13913","Goodreads_books_30016",,"1","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","0.0","0.0","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","0.3333333333333333","0.3333333333333333","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","0.6304347826086957","0.6304347826086957","Seventy Eight Degrees of Wisdom","Seventy-Eight Degrees of Wisdom: A Book of Tarot","Seventy Eight Degrees of Wisdom","Seventy-Eight Degrees of Wisdom: A Book of Tarot","0.0","0.0","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","0.7730247779336138","0.7730247779336138","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","0.8638148667601683","0.8638148667601683","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","59.0","59.0","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","seventy eight degrees of wisdom","seventyeight degrees of wisdom a book of tarot","0.9354838709677419","0.9354838709677419","rachel pollack","rachel pollack","rachel pollack","rachel pollack","1.0","1.0","rachel pollack","rachel pollack","rachel pollack","rachel pollack","1.0","1.0","rachel pollack","rachel pollack","rachel pollack","rachel pollack","1.0","1.0","rachel pollack","rachel pollack","rachel pollack","rachel pollack","1.0","1.0","rachel pollack","rachel pollack","rachel pollack","rachel pollack","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_13632","Goodreads_books_7576","0.003471380569335799",,"the power of your subconscious mind","the possibility of fireflies","the power of your subconscious mind","the possibility of fireflies","0.0","0.0","the power of your subconscious mind","the possibility of fireflies","the power of your subconscious mind","the possibility of fireflies","0.25","0.25","the power of your subconscious mind","the possibility of fireflies","the power of your subconscious mind","the possibility of fireflies","0.2857142857142857","0.2857142857142857","The Power of Your Subconscious Mind","The Possibility of Fireflies","The Power of Your Subconscious Mind","The Possibility of Fireflies","0.0","0.0","the power of your subconscious mind","the possibility of fireflies","the power of your subconscious mind","the possibility of fireflies","0.6079365079365079","0.6079365079365079","the power of your subconscious mind","the possibility of fireflies","the power of your subconscious mind","the possibility of fireflies","0.7647619047619048","0.7647619047619048","the power of your subconscious mind","the possibility of fireflies","the power of your subconscious mind","the possibility of fireflies","12.0","12.0","the power of your subconscious mind","the possibility of fireflies","the power of your subconscious mind","the possibility of fireflies","0.21428571428571427","0.21428571428571427","","","","","0.0","0.0","joseph murphy","dominique paul","joseph murphy","dominique paul","0.1428571428571429","0.0","joseph murphy","dominique paul","joseph murphy","dominique paul","0.5189255189255189","0.0","joseph murphy","dominique paul","joseph murphy","dominique paul","0.5189255189255189","0.0","joseph murphy","dominique paul","joseph murphy","dominique paul","0.12307692307692308","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_3554","Goodreads_books_33004","0.8666223171019621","1","the intelligent investor","the intelligent investor","the intelligent investor","the intelligent investor","1.0","1.0","the intelligent investor","the intelligent investor","the intelligent investor","the intelligent investor","1.0","1.0","the intelligent investor","the intelligent investor","the intelligent investor","the intelligent investor","1.0","1.0","The Intelligent Investor","The Intelligent Investor","The Intelligent Investor","The Intelligent Investor","0.0","0.0","the intelligent investor","the intelligent investor","the intelligent investor","the intelligent investor","1.0","1.0","the intelligent investor","the intelligent investor","the intelligent investor","the intelligent investor","1.0","1.0","the intelligent investor","the intelligent investor","the intelligent investor","the intelligent investor","48.0","48.0","the intelligent investor","the intelligent investor","the intelligent investor","the intelligent investor","1.0","1.0","benjamin graham","benjamin graham","benjamin graham","benjamin graham","1.0","1.0","benjamin graham","benjamin graham","benjamin graham","benjamin graham","1.0","1.0","benjamin graham","benjamin graham","benjamin graham","benjamin graham","1.0","1.0","benjamin graham","benjamin graham","benjamin graham","benjamin graham","1.0","1.0","benjamin graham","benjamin graham","benjamin graham","benjamin graham","1.0","1.0","business","business","business","business","1.0","1.0"
"WekaMatchingRule","Amazon_6537","Goodreads_books_1129","0.01470086971154825",,"patch","pathfinder","patch","pathfinder","0.0","0.0","patch","pathfinder","patch","pathfinder","0.0","0.0","patch","pathfinder","patch","pathfinder","0.30000000000000004","0.30000000000000004","Patch!","Pathfinder","Patch!","Pathfinder","0.0","0.0","patch","pathfinder","patch","pathfinder","0.7333333333333334","0.7333333333333334","patch","pathfinder","patch","pathfinder","0.8133333333333334","0.8133333333333334","patch","pathfinder","patch","pathfinder","7.0","7.0","patch","pathfinder","patch","pathfinder","0.6","0.6","","","","","0.0","0.0","cath kidston","orson scott card","cath kidston","orson scott card","0.125","0.0","cath kidston","orson scott card","cath kidston","orson scott card","0.5307539682539683","0.0","cath kidston","orson scott card","cath kidston","orson scott card","0.5307539682539683","0.0","cath kidston","orson scott card","cath kidston","orson scott card","0.25","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_21221","Goodreads_books_1637",,"1","amulet prince of the elves","prince of the elves","amulet prince of the elves","prince of the elves","0.0","0.0","amulet prince of the elves","prince of the elves","amulet prince of the elves","prince of the elves","0.8","0.8","amulet prince of the elves","prince of the elves","amulet prince of the elves","prince of the elves","0.7307692307692308","0.7307692307692308","Amulet: Prince of the Elves","Prince of the Elves","Amulet: Prince of the Elves","Prince of the Elves","0.0","0.0","amulet prince of the elves","prince of the elves","amulet prince of the elves","prince of the elves","0.7699055330634278","0.7699055330634278","amulet prince of the elves","prince of the elves","amulet prince of the elves","prince of the elves","0.7699055330634278","0.7699055330634278","amulet prince of the elves","prince of the elves","amulet prince of the elves","prince of the elves","38.0","38.0","amulet prince of the elves","prince of the elves","amulet prince of the elves","prince of the elves","1.0","1.0","kazu kibuishi","kazu kibuishi","kazu kibuishi","kazu kibuishi","1.0","1.0","kazu kibuishi","kazu kibuishi","kazu kibuishi","kazu kibuishi","1.0","1.0","kazu kibuishi","kazu kibuishi","kazu kibuishi","kazu kibuishi","1.0","1.0","kazu kibuishi","kazu kibuishi","kazu kibuishi","kazu kibuishi","1.0","1.0","kazu kibuishi","kazu kibuishi","kazu kibuishi","kazu kibuishi","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_14046","Goodreads_books_29970","0.04917877338093434",,"in search of the miraculous","in search of duende","in search of the miraculous","in search of duende","0.0","0.0","in search of the miraculous","in search of duende","in search of the miraculous","in search of duende","0.5","0.5","in search of the miraculous","in search of duende","in search of the miraculous","in search of duende","0.5185185185185186","0.5185185185185186","In Search of the Miraculous","In Search of Duende","In Search of the Miraculous","In Search of Duende","0.0","0.0","in search of the miraculous","in search of duende","in search of the miraculous","in search of duende","0.7594541910331385","0.7594541910331385","in search of the miraculous","in search of duende","in search of the miraculous","in search of duende","0.8556725146198831","0.8556725146198831","in search of the miraculous","in search of duende","in search of the miraculous","in search of duende","26.0","26.0","in search of the miraculous","in search of duende","in search of the miraculous","in search of duende","0.7368421052631579","0.7368421052631579","","","","","0.0","0.0","p d ouspensky","norman thomas di giovanni","p d ouspensky","norman thomas di giovanni","0.12","0.0","p d ouspensky","federico garcã­a lorca","p d ouspensky","federico garcã­a lorca","0.4131701631701632","0.0","p d ouspensky","federico garcã­a lorca","p d ouspensky","federico garcã­a lorca","0.4131701631701632","0.0","p d ouspensky","norman thomas di giovanni","p d ouspensky","norman thomas di giovanni","0.2","0.0","","","","","0.0","0.0"
