"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_99630","Amazon_774","0.9555748205090395"
"Covers_100880","Amazon_11827","0.9892855000922235"
"Covers_141951","Amazon_9520","0.8460418422424887"
"Covers_141951","Amazon_28231","0.8460418422424887"
"Covers_141951","Amazon_21064","0.8460418422424887"
"Covers_116348","Amazon_9520","0.8460418422424887"
"Covers_116348","Amazon_28231","0.8460418422424887"
"Covers_116348","Amazon_21064","0.8460418422424887"
"Covers_156352","Amazon_26574","0.9824452701807478"
"Covers_84184","Amazon_791","0.8934104062549784"
"Covers_51821","Amazon_9691","0.9806686752285994"
"Covers_189064","Amazon_9691","0.9505443152223602"
"Covers_164309","Amazon_9691","0.9813937753629602"
"Covers_180726","Amazon_9691","0.9789831208968373"
"Covers_36192","Amazon_11407","0.8228581524250643"
"Covers_257314","Amazon_11407","0.7355229879648782"
"Covers_259863","Amazon_11407","0.8096658454381838"
"Covers_13660","Amazon_9490","0.9836378424417938"
"Covers_42109","Amazon_9490","0.8605741125138364"
"Covers_164308","Amazon_9490","0.9829575726149998"
"Covers_112839","Amazon_9490","0.9821470042402446"
"Covers_143842","Amazon_18908","0.9982551625316191"
"Covers_143842","Amazon_18792","0.9982551625316191"
"Covers_143842","Amazon_19048","0.9982551625316191"
"Covers_143842","Amazon_4018","0.9982551625316191"
"Covers_108933","Amazon_18908","0.9920789048175165"
"Covers_108933","Amazon_18792","0.9920789048175165"
"Covers_108933","Amazon_19048","0.9920789048175165"
"Covers_108933","Amazon_4018","0.9920789048175165"
"Covers_151577","Amazon_4606","0.9485538246291312"
"Covers_151577","Amazon_22216","0.9485538246291312"
"Covers_104637","Amazon_3248","0.9896403514876726"
"Covers_104637","Amazon_15795","0.9891651870753839"
"Covers_104637","Amazon_3820","0.9896403514876726"
"Covers_158765","Amazon_3248","0.9348775766095206"
"Covers_158765","Amazon_15795","0.9279054533957841"
"Covers_158765","Amazon_3820","0.9348775766095206"
"Covers_39532","Amazon_3248","0.9279054533957841"
"Covers_39532","Amazon_15795","0.9348775766095206"
"Covers_39532","Amazon_3820","0.9279054533957841"
"Covers_39788","Amazon_3248","0.9348775766095206"
"Covers_39788","Amazon_15795","0.9279054533957841"
"Covers_39788","Amazon_3820","0.9348775766095206"
"Covers_6759","Amazon_3248","0.9279054533957841"
"Covers_6759","Amazon_15795","0.9348775766095206"
"Covers_6759","Amazon_3820","0.9279054533957841"
"Covers_8783","Amazon_3248","0.9279054533957841"
"Covers_8783","Amazon_15795","0.9348775766095206"
"Covers_8783","Amazon_3820","0.9279054533957841"
"Covers_108517","Amazon_5834","0.9571442836713006"
"Covers_91764","Amazon_5834","0.9571442836713006"
"Covers_4156","Amazon_23501","0.8811941966690604"
"Covers_3903","Amazon_23501","0.8811941966690604"
"Covers_177906","Amazon_23501","0.8811941966690604"
"Covers_125114","Amazon_23501","0.8811941966690604"
"Covers_246519","Amazon_23501","0.8811941966690604"
"Covers_154658","Amazon_23501","0.8811941966690604"
"Covers_146375","Amazon_20312","0.9950706714479887"
"Covers_4872","Amazon_995","0.9935824946272427"
"Covers_165643","Amazon_995","0.7542191563092472"
"Covers_270223","Amazon_995","0.7455352531969236"
"Covers_85790","Amazon_21834","0.9970583584540125"
"Covers_72669","Amazon_995","0.7478372367596219"
"Covers_6797","Amazon_27458","0.7381273276278549"
"Covers_6797","Amazon_16765","0.7381273276278549"
"Covers_168811","Amazon_27458","0.7248682774159613"
"Covers_168811","Amazon_16765","0.7248682774159613"
"Covers_105927","Amazon_30082","0.9756588747466868"
"Covers_105927","Amazon_20561","0.9471321524692231"
"Covers_105927","Amazon_20247","0.9473722674888311"
"Covers_36211","Amazon_30082","0.9779110114640559"
"Covers_36211","Amazon_20561","0.9501524214210333"
"Covers_36211","Amazon_20247","0.9673399443811959"
"Covers_37026","Amazon_30082","0.8605741125138364"
"Covers_37026","Amazon_20561","0.9783551745252539"
"Covers_37026","Amazon_20247","0.9793017780496915"
"Covers_198968","Amazon_30082","0.9788742140042145"
"Covers_198968","Amazon_20561","0.9395182650069186"
"Covers_198968","Amazon_20247","0.9371278379772201"
"Covers_63023","Amazon_30082","0.9806424876261567"
"Covers_63023","Amazon_20561","0.9550325368054724"
"Covers_63023","Amazon_20247","0.9474861806821766"
"Covers_79390","Amazon_30082","0.9808602716022945"
"Covers_79390","Amazon_20561","0.9558128795846654"
"Covers_79390","Amazon_20247","0.9484567929034431"
"Covers_3253","Amazon_30082","0.9781119163047283"
"Covers_3253","Amazon_20561","0.9075543390066565"
"Covers_3253","Amazon_20247","0.9086855759832853"
"Covers_68932","Amazon_30082","0.9803155092825655"
"Covers_68932","Amazon_20561","0.8953061364215156"
"Covers_68932","Amazon_20247","0.9029609296119693"
"Covers_93443","Amazon_30082","0.9781119163047283"
"Covers_93443","Amazon_20561","0.9312258369704279"
"Covers_93443","Amazon_20247","0.9312886455506347"
"Covers_268604","Amazon_30082","0.9785056892498032"
"Covers_268604","Amazon_20561","0.9078585768825542"
"Covers_268604","Amazon_20247","0.9105333666917057"
"Covers_40337","Amazon_30082","0.9756588747466868"
"Covers_40337","Amazon_20561","0.9402019384228292"
"Covers_40337","Amazon_20247","0.9405250568276166"
"Covers_123320","Amazon_30082","0.8605741125138364"
"Covers_123320","Amazon_20561","0.9783551745252539"
"Covers_123320","Amazon_20247","0.9793017780496915"
"Covers_16735","Amazon_30082","0.9750435693167483"
"Covers_16735","Amazon_20561","0.9374061426726379"
"Covers_16735","Amazon_20247","0.934283609589449"
"Covers_203000","Amazon_30082","0.9789570445926231"
"Covers_203000","Amazon_20561","0.9890973215365864"
"Covers_203000","Amazon_20247","0.9889441933091098"
"Covers_242575","Amazon_30082","0.9781326570796395"
"Covers_242575","Amazon_20561","0.9311966984594239"
"Covers_242575","Amazon_20247","0.9382252347379858"
"Covers_57430","Amazon_30082","0.9800022609748992"
"Covers_57430","Amazon_20561","0.8980086215013959"
"Covers_57430","Amazon_20247","0.9034110900797979"
"Covers_151285","Amazon_30082","0.9743743277030147"
"Covers_151285","Amazon_20561","0.9340759216251825"
"Covers_151285","Amazon_20247","0.9345942998206793"
"Covers_245191","Amazon_30082","0.8605741125138364"
"Covers_245191","Amazon_20561","0.9783551745252539"
"Covers_245191","Amazon_20247","0.9793017780496915"
"Covers_152621","Amazon_30082","0.9812681462017305"
"Covers_152621","Amazon_20561","0.9927334166811652"
"Covers_152621","Amazon_20247","0.9917594107452539"
"Covers_245501","Amazon_30082","0.8605741125138364"
"Covers_245501","Amazon_20561","0.9783551745252539"
"Covers_245501","Amazon_20247","0.9793017780496915"
"Covers_270408","Amazon_30082","0.8605741125138364"
"Covers_270408","Amazon_20561","0.9783551745252539"
"Covers_270408","Amazon_20247","0.9793017780496915"
"Covers_259857","Amazon_30082","0.8605741125138364"
"Covers_259857","Amazon_20561","0.9783551745252539"
"Covers_259857","Amazon_20247","0.9793017780496915"
"Covers_152599","Amazon_30082","0.9798388627240063"
"Covers_152599","Amazon_20561","0.9916369749048021"
"Covers_152599","Amazon_20247","0.990746088610747"
"Covers_44539","Amazon_30082","0.9844505195900781"
"Covers_44539","Amazon_20561","0.9656286529643142"
"Covers_44539","Amazon_20247","0.9617460645979502"
"Covers_44539","Amazon_22009","0.7155768064839092"
"Covers_270644","Amazon_30082","0.8605741125138364"
"Covers_270644","Amazon_20561","0.9783551745252539"
"Covers_270644","Amazon_20247","0.9793017780496915"
"Covers_100910","Amazon_30082","0.8605741125138364"
"Covers_100910","Amazon_20561","0.9783551745252539"
"Covers_100910","Amazon_20247","0.9793017780496915"
"Covers_103906","Amazon_30082","0.8605741125138364"
"Covers_103906","Amazon_20561","0.9783551745252539"
"Covers_103906","Amazon_20247","0.9793017780496915"
"Covers_73646","Amazon_30082","0.9776902864807309"
"Covers_73646","Amazon_20561","0.9253160832202858"
"Covers_73646","Amazon_20247","0.9278211014055769"
"Covers_221203","Amazon_30082","0.9801394820430253"
"Covers_221203","Amazon_20561","0.9336775454803543"
"Covers_221203","Amazon_20247","0.9293768970812393"
"Covers_139325","Amazon_10643","0.9712394035957012"
"Covers_146521","Amazon_23707","0.9589877105661813"
"Covers_146521","Amazon_24172","0.9047238835882988"
"Covers_50153","Amazon_23707","0.9589877105661813"
"Covers_50153","Amazon_24172","0.9047238835882988"
"Covers_4715","Amazon_23707","0.9762741627329705"
"Covers_4715","Amazon_24172","0.9415001085785696"
"Covers_22091","Amazon_23799","0.8811941966690604"
"Covers_22091","Amazon_7966","0.8811941966690604"
"Covers_79530","Amazon_23799","0.985661403473048"
"Covers_79530","Amazon_7966","0.985661403473048"
"Covers_253316","Amazon_23799","0.8811941966690604"
"Covers_253316","Amazon_7966","0.8811941966690604"
"Covers_5235","Amazon_23799","0.9819839992523013"
"Covers_5235","Amazon_7966","0.9819839992523013"
"Covers_87867","Amazon_23799","0.8811941966690604"
"Covers_87867","Amazon_7966","0.8811941966690604"
"Covers_159848","Amazon_21760","0.9900821873484518"
"Covers_159848","Amazon_17401","0.9900821873484518"
"Covers_34308","Amazon_28445","0.9279054533957841"
"Covers_34308","Amazon_9775","0.9279054533957841"
"Covers_10488","Amazon_31800","0.7112495310898678"
"Covers_10488","Amazon_11395","0.7112495310898678"
"Covers_10488","Amazon_3670","0.7112495310898678"
"Covers_10488","Amazon_32530","0.7112495310898678"
"Covers_202855","Amazon_31800","0.7112495310898678"
"Covers_202855","Amazon_11395","0.7112495310898678"
"Covers_202855","Amazon_3670","0.7112495310898678"
"Covers_202855","Amazon_32530","0.7112495310898678"
"Covers_71592","Amazon_31800","0.9566918868251145"
"Covers_71592","Amazon_11395","0.9566918868251145"
"Covers_71592","Amazon_3670","0.9566918868251145"
"Covers_71592","Amazon_32530","0.9566918868251145"
"Covers_45783","Amazon_24372","0.706204217537331"
"Covers_45783","Amazon_24289","0.706204217537331"
"Covers_196783","Amazon_8588","0.8991221932338284"
"Covers_42353","Amazon_8588","0.8991221932338284"
"Covers_30697","Amazon_8588","0.8991221932338284"
"Covers_27202","Amazon_8143","0.9699259645007933"
"Covers_162332","Amazon_8143","0.9699259645007933"
"Covers_123799","Amazon_8143","0.9699259645007933"
"Covers_19144","Amazon_8143","0.9699259645007933"
"Covers_4827","Amazon_8309","0.8605741125138364"
"Covers_92448","Amazon_29373","0.9975704520795082"
"Covers_121082","Amazon_29373","0.9822020291190737"
"Covers_18346","Amazon_16294","0.7112495310898678"
"Covers_18346","Amazon_10479","0.7112495310898678"
"Covers_18346","Amazon_14488","0.7112495310898678"
"Covers_25363","Amazon_6452","0.9088394442193756"
"Covers_25363","Amazon_6375","0.9970960438309586"
"Covers_25363","Amazon_6528","0.9443071203899625"
"Covers_25363","Amazon_6335","0.9443071203899625"
"Covers_246749","Amazon_6528","0.9936132562018206"
"Covers_246749","Amazon_6335","0.9914135075101081"
"Covers_200312","Amazon_2923","0.9979414138643802"
"Covers_200312","Amazon_3830","0.9979414138643802"
"Covers_200312","Amazon_10315","0.9979414138643802"
"Covers_69202","Amazon_2923","0.9853483523741364"
"Covers_69202","Amazon_3830","0.9853483523741364"
"Covers_69202","Amazon_10315","0.9853483523741364"
"Covers_179164","Amazon_21709","0.8044343301877135"
"Covers_243132","Amazon_9076","0.805521919062576"
"Covers_230120","Amazon_9734","0.867534301122304"
"Covers_120264","Amazon_16597","0.7483946625377045"
"Covers_120264","Amazon_16574","0.7347772024026056"
"Covers_124425","Amazon_16597","0.8062563996794272"
"Covers_124425","Amazon_16574","0.7818984766154876"
"Covers_35967","Amazon_16597","0.9330307803683867"
"Covers_35967","Amazon_16574","0.9905165809221615"
"Covers_199380","Amazon_16597","0.928336204359063"
"Covers_199380","Amazon_16574","0.9898077679625706"
"Covers_37454","Amazon_16597","0.9109932925256925"
"Covers_37454","Amazon_16574","0.9029315391333151"
"Covers_28510","Amazon_16597","0.9109932925256925"
"Covers_28510","Amazon_16574","0.9029315391333151"
"Covers_19720","Amazon_16597","0.9518979050137902"
"Covers_19720","Amazon_16574","0.9373915878297313"
"Covers_234209","Amazon_16597","0.9518979050137902"
"Covers_234209","Amazon_16574","0.9373915878297313"
"Covers_78766","Amazon_19866","0.9615011112458641"
"Covers_78766","Amazon_20655","0.8238727196412983"
"Covers_78766","Amazon_24982","0.9615011112458641"
"Covers_12361","Amazon_19866","0.7474733118500918"
"Covers_12361","Amazon_20655","0.9553899101229819"
"Covers_12361","Amazon_24982","0.7474733118500918"
"Covers_55617","Amazon_19866","0.949705707414448"
"Covers_55617","Amazon_20655","0.8619134787878102"
"Covers_55617","Amazon_24982","0.949705707414448"
"Covers_229924","Amazon_6080","0.9440940560305062"
"Covers_44886","Amazon_6859","0.9350747696796012"
"Covers_44886","Amazon_6556","0.9350747696796012"
"Covers_44886","Amazon_6718","0.9350747696796012"
"Covers_44886","Amazon_6124","0.9052437770577692"
"Covers_44886","Amazon_6080","0.9925703154685295"
"Covers_202424","Amazon_6859","0.9350747696796012"
"Covers_202424","Amazon_6556","0.9350747696796012"
"Covers_202424","Amazon_6718","0.9350747696796012"
"Covers_202424","Amazon_6124","0.9052437770577692"
"Covers_202424","Amazon_6080","0.9925703154685295"
"Covers_110936","Amazon_6859","0.8973254913035217"
"Covers_110936","Amazon_6556","0.8973254913035217"
"Covers_110936","Amazon_6718","0.8973254913035217"
"Covers_110936","Amazon_6124","0.8724862122364777"
"Covers_110936","Amazon_6080","0.9958190146341549"
"Covers_143500","Amazon_6080","0.9990132352104981"
"Covers_10505","Amazon_5537","0.7805548820519288"
"Covers_27718","Amazon_5537","0.7805548820519288"
"Covers_245489","Amazon_5537","0.7805548820519288"
"Covers_135157","Amazon_18554","0.8319223032498434"
"Covers_252392","Amazon_18554","0.7865838838827804"
"Covers_252187","Amazon_18554","0.7410805811427628"
"Covers_46331","Amazon_18554","0.8384226929122098"
"Covers_72434","Amazon_18554","0.8384226929122098"
"Covers_199352","Amazon_26918","0.7888177801480696"
"Covers_205511","Amazon_32092","0.9922896326815748"
"Covers_255933","Amazon_487","0.9798453145095525"
"Covers_178973","Amazon_22671","0.9955285141175477"
"Covers_82550","Amazon_22671","0.9955285141175477"
"Covers_265911","Amazon_23816","0.8941482353100609"
"Covers_265911","Amazon_23898","0.8368260817160312"
"Covers_265911","Amazon_23760","0.9648421918124135"
"Covers_265911","Amazon_23699","0.9648421918124135"
"Covers_265911","Amazon_8367","0.9648421918124135"
"Covers_265911","Amazon_24435","0.9648421918124135"
"Covers_4714","Amazon_23816","0.8941482353100609"
"Covers_4714","Amazon_23898","0.8368260817160312"
"Covers_4714","Amazon_23760","0.9648421918124135"
"Covers_4714","Amazon_23699","0.9648421918124135"
"Covers_4714","Amazon_8367","0.9648421918124135"
"Covers_4714","Amazon_24435","0.9648421918124135"
"Covers_154335","Amazon_23816","0.9369678599519721"
"Covers_154335","Amazon_23760","0.9797132138560927"
"Covers_154335","Amazon_23699","0.9797132138560927"
"Covers_154335","Amazon_8367","0.9797132138560927"
"Covers_154335","Amazon_24435","0.9797132138560927"
"Covers_49160","Amazon_17712","0.9955198817671728"
"Covers_68144","Amazon_17712","0.9955198817671728"
"Covers_86066","Amazon_17712","0.8210637382073284"
"Covers_122207","Amazon_25477","0.9912215130904793"
"Covers_122207","Amazon_13371","0.9912215130904793"
"Covers_122207","Amazon_1185","0.9912215130904793"
"Covers_16816","Amazon_25477","0.9571442836713006"
"Covers_16816","Amazon_13371","0.9571442836713006"
"Covers_16816","Amazon_1185","0.9571442836713006"
"Covers_35000","Amazon_8525","0.9748771129605193"
"Covers_35000","Amazon_8696","0.9745070057275136"
"Covers_35000","Amazon_8616","0.9647855577116803"
"Covers_35000","Amazon_8772","0.9765576671105136"
"Covers_35000","Amazon_8396","0.9031310845405359"
"Covers_35000","Amazon_8478","0.8127098440057101"
"Covers_37510","Amazon_8525","0.9826430768367458"
"Covers_37510","Amazon_8696","0.9892449716394867"
"Covers_37510","Amazon_8616","0.9719720513767426"
"Covers_37510","Amazon_8772","0.9751006861529381"
"Covers_37510","Amazon_8396","0.9257719404941754"
"Covers_37510","Amazon_8478","0.8874575326321437"
"Covers_76997","Amazon_8525","0.9824862398526144"
"Covers_76997","Amazon_8696","0.9670068228253973"
"Covers_76997","Amazon_8616","0.9701409611263548"
"Covers_76997","Amazon_8772","0.9773023503104917"
"Covers_76997","Amazon_8396","0.9219792406800322"
"Covers_76997","Amazon_8478","0.8273989159359543"
"Covers_250572","Amazon_8525","0.9811881320076158"
"Covers_250572","Amazon_8696","0.9923586358197253"
"Covers_250572","Amazon_8616","0.9700570661331973"
"Covers_250572","Amazon_8772","0.9775634123850229"
"Covers_250572","Amazon_8396","0.9211380966485304"
"Covers_250572","Amazon_8478","0.850957643660908"
"Covers_146592","Amazon_8525","0.9732021595771627"
"Covers_146592","Amazon_8696","0.9795464939772714"
"Covers_146592","Amazon_8616","0.9617030173008156"
"Covers_146592","Amazon_8772","0.9676329720068915"
"Covers_146592","Amazon_8396","0.9092120073008285"
"Covers_146592","Amazon_8478","0.8174339462377818"
"Covers_50925","Amazon_8525","0.9927108871693113"
"Covers_50925","Amazon_8696","0.9804135036743069"
"Covers_50925","Amazon_8616","0.9734249756228172"
"Covers_50925","Amazon_8772","0.9754518037177805"
"Covers_50925","Amazon_8396","0.9242949352714593"
"Covers_50925","Amazon_8478","0.8250364092615632"
"Covers_79818","Amazon_8525","0.9920312435891012"
"Covers_79818","Amazon_8696","0.9780197787814154"
"Covers_79818","Amazon_8616","0.9735033365265974"
"Covers_79818","Amazon_8772","0.9735463204249238"
"Covers_79818","Amazon_8396","0.9204232151900891"
"Covers_79818","Amazon_8478","0.8165784699223881"
"Covers_148794","Amazon_8525","0.972285037522234"
"Covers_148794","Amazon_8696","0.9652791356335183"
"Covers_148794","Amazon_8616","0.9715502677762122"
"Covers_148794","Amazon_8772","0.9810078390674516"
"Covers_148794","Amazon_8396","0.9047097807531004"
"Covers_148794","Amazon_8478","0.8152949720309861"
"Covers_214588","Amazon_8525","0.9754948169600228"
"Covers_214588","Amazon_8696","0.9976374647868497"
"Covers_214588","Amazon_8616","0.973573730884174"
"Covers_214588","Amazon_8772","0.9656845374250366"
"Covers_214588","Amazon_8396","0.894419627421728"
"Covers_214588","Amazon_8478","0.7984479494689052"
"Covers_240061","Amazon_8525","0.9867648193717854"
"Covers_240061","Amazon_8696","0.9809418792644665"
"Covers_240061","Amazon_8616","0.9719772886760796"
"Covers_240061","Amazon_8772","0.973661328862563"
"Covers_240061","Amazon_8396","0.9064614295944751"
"Covers_240061","Amazon_8478","0.8060851430325536"
"Covers_215752","Amazon_8525","0.9754948169600228"
"Covers_215752","Amazon_8696","0.9976374647868497"
"Covers_215752","Amazon_8616","0.973573730884174"
"Covers_215752","Amazon_8772","0.9656845374250366"
"Covers_215752","Amazon_8396","0.894419627421728"
"Covers_215752","Amazon_8478","0.7984479494689052"
"Covers_215755","Amazon_8525","0.9577420993144756"
"Covers_215755","Amazon_8696","0.979415017035214"
"Covers_215755","Amazon_8616","0.9514793963439543"
"Covers_215755","Amazon_8772","0.9472252717923227"
"Covers_215755","Amazon_8396","0.8326380160670358"
"Covers_215755","Amazon_8478","0.7453923211095522"
"Covers_163534","Amazon_8525","0.9917418368458741"
"Covers_163534","Amazon_8696","0.9765798818012398"
"Covers_163534","Amazon_8616","0.9688761569424356"
"Covers_163534","Amazon_8772","0.9742603529903046"
"Covers_163534","Amazon_8396","0.9155372030839448"
"Covers_163534","Amazon_8478","0.818138875969953"
"Covers_41082","Amazon_8525","0.9808589475430466"
"Covers_41082","Amazon_8696","0.9871471550140314"
"Covers_41082","Amazon_8616","0.9724066861277255"
"Covers_41082","Amazon_8772","0.9738180283712498"
"Covers_41082","Amazon_8396","0.9191572215358091"
"Covers_41082","Amazon_8478","0.8781022828722171"
"Covers_216870","Amazon_8525","0.9781293005364581"
"Covers_216870","Amazon_8696","0.9682635327178973"
"Covers_216870","Amazon_8616","0.9753605923879745"
"Covers_216870","Amazon_8772","0.9856065969553045"
"Covers_216870","Amazon_8396","0.9329301431747825"
"Covers_216870","Amazon_8478","0.8299392355942189"
"Covers_123562","Amazon_8525","0.9781293005364581"
"Covers_123562","Amazon_8696","0.9682635327178973"
"Covers_123562","Amazon_8616","0.9753605923879745"
"Covers_123562","Amazon_8772","0.9856065969553045"
"Covers_123562","Amazon_8396","0.9329301431747825"
"Covers_123562","Amazon_8478","0.8299392355942189"
"Covers_7734","Amazon_8525","0.9874720893903323"
"Covers_7734","Amazon_8696","0.9840414640460351"
"Covers_7734","Amazon_8616","0.9685156688832122"
"Covers_7734","Amazon_8772","0.9759063239225939"
"Covers_7734","Amazon_8396","0.9166444226921205"
"Covers_7734","Amazon_8478","0.8264106627641178"
"Covers_7735","Amazon_8525","0.9816382626379343"
"Covers_7735","Amazon_8696","0.9682497823592399"
"Covers_7735","Amazon_8616","0.9626267596477976"
"Covers_7735","Amazon_8772","0.9746002512024095"
"Covers_7735","Amazon_8396","0.9237942062755173"
"Covers_7735","Amazon_8478","0.8352269815616512"
"Covers_203999","Amazon_8525","0.9428854380016344"
"Covers_203999","Amazon_8696","0.9438246231801097"
"Covers_203999","Amazon_8616","0.9301943574420685"
"Covers_203999","Amazon_8772","0.9421648887279549"
"Covers_203999","Amazon_8396","0.8365179173685288"
"Covers_203999","Amazon_8478","0.708444349283377"
"Covers_41370","Amazon_8525","0.9710782648225372"
"Covers_41370","Amazon_8696","0.9712314268542402"
"Covers_41370","Amazon_8616","0.9755648538335988"
"Covers_41370","Amazon_8772","0.9725286742332039"
"Covers_41370","Amazon_8396","0.9044150233930311"
"Covers_41370","Amazon_8478","0.8087586019689922"
"Covers_127345","Amazon_8525","0.971855053309572"
"Covers_127345","Amazon_8696","0.9666761139722823"
"Covers_127345","Amazon_8616","0.9747815354413245"
"Covers_127345","Amazon_8772","0.9722256493130009"
"Covers_127345","Amazon_8396","0.9004501855548322"
"Covers_127345","Amazon_8478","0.8165051766616345"
"Covers_30683","Amazon_8525","0.9834497314767376"
"Covers_30683","Amazon_8696","0.9860690284126182"
"Covers_30683","Amazon_8616","0.984223562649986"
"Covers_30683","Amazon_8772","0.971889609507743"
"Covers_30683","Amazon_8396","0.9184384234236922"
"Covers_30683","Amazon_8478","0.8302987388240782"
"Covers_72264","Amazon_8525","0.9802412049376368"
"Covers_72264","Amazon_8696","0.9910049054549404"
"Covers_72264","Amazon_8616","0.9740927245952853"
"Covers_72264","Amazon_8772","0.9757907112661498"
"Covers_72264","Amazon_8396","0.914300890374378"
"Covers_72264","Amazon_8478","0.842015252834358"
"Covers_20545","Amazon_8525","0.9710782648225372"
"Covers_20545","Amazon_8696","0.9712314268542402"
"Covers_20545","Amazon_8616","0.9755648538335988"
"Covers_20545","Amazon_8772","0.9725286742332039"
"Covers_20545","Amazon_8396","0.9044150233930311"
"Covers_20545","Amazon_8478","0.8087586019689922"
"Covers_181236","Amazon_8525","0.9754948169600228"
"Covers_181236","Amazon_8696","0.9976374647868497"
"Covers_181236","Amazon_8616","0.973573730884174"
"Covers_181236","Amazon_8772","0.9656845374250366"
"Covers_181236","Amazon_8396","0.894419627421728"
"Covers_181236","Amazon_8478","0.7984479494689052"
"Covers_195148","Amazon_8525","0.9774873985256619"
"Covers_195148","Amazon_8696","0.9816173327231053"
"Covers_195148","Amazon_8616","0.97536825907333"
"Covers_195148","Amazon_8772","0.9623709630249796"
"Covers_195148","Amazon_8396","0.9049067694500104"
"Covers_195148","Amazon_8478","0.7973780137478198"
"Covers_74498","Amazon_21868","0.8370370321299142"
"Covers_74498","Amazon_13276","0.8370370321299142"
"Covers_74498","Amazon_22177","0.8370370321299142"
"Covers_211493","Amazon_21868","0.8370370321299142"
"Covers_211493","Amazon_13276","0.8370370321299142"
"Covers_211493","Amazon_22177","0.8370370321299142"
"Covers_109584","Amazon_21868","0.8370370321299142"
"Covers_109584","Amazon_13276","0.8370370321299142"
"Covers_109584","Amazon_22177","0.8370370321299142"
"Covers_3348","Amazon_21868","0.8370370321299142"
"Covers_3348","Amazon_13276","0.8370370321299142"
"Covers_3348","Amazon_22177","0.8370370321299142"
"Covers_99036","Amazon_21868","0.8370370321299142"
"Covers_99036","Amazon_13276","0.8370370321299142"
"Covers_99036","Amazon_22177","0.8370370321299142"
"Covers_261680","Amazon_1254","0.9581794251254898"
"Covers_261680","Amazon_4356","0.9581794251254898"
"Covers_89222","Amazon_1254","0.9576592077073952"
"Covers_89222","Amazon_4356","0.9576592077073952"
"Covers_4599","Amazon_23437","0.8104019581344934"
"Covers_80531","Amazon_30429","0.8605741125138364"
"Covers_1554","Amazon_3334","0.9980331945033463"
"Covers_41477","Amazon_3334","0.9996526067688689"
"Covers_174534","Amazon_8775","0.809837243869229"
"Covers_245289","Amazon_8775","0.809837243869229"
"Covers_108253","Amazon_13921","0.7021579396084279"
"Covers_108253","Amazon_25137","0.7021579396084279"
"Covers_65288","Amazon_21996","0.9794111098835516"
"Covers_26667","Amazon_21439","0.7368224984608439"
"Covers_26667","Amazon_13921","0.7859266206415588"
"Covers_26667","Amazon_25137","0.7859266206415588"
"Covers_6584","Amazon_21996","0.9795998334669287"
"Covers_129075","Amazon_26188","0.8911186992190944"
"Covers_238044","Amazon_30953","0.9873770742242564"
"Covers_49697","Amazon_23460","0.8991221932338284"
"Covers_122942","Amazon_23460","0.8991221932338284"
"Covers_81423","Amazon_23460","0.8991221932338284"
"Covers_224614","Amazon_5801","0.9081774776659779"
"Covers_224614","Amazon_29918","0.9081774776659779"
"Covers_224614","Amazon_30543","0.9081774776659779"
"Covers_224614","Amazon_30345","0.8753885153006319"
"Covers_122366","Amazon_25071","0.9568861979272397"
"Covers_122366","Amazon_13110","0.9568861979272397"
"Covers_122366","Amazon_19067","0.9568861979272397"
"Covers_48998","Amazon_25071","0.9710887003529232"
"Covers_48998","Amazon_13110","0.9710887003529232"
