"Blocking Key Value","Frequency"
"ACHAR,TRUEB,SORCE,ARTIF,MICKE,ALANT,TREAT,ALABA,DARKT,RANGE,TENCO,MISTL,CRYOF,ONESU,CESAR,JOHND,NECRO,365DA,IT,AGENE,THISL,HALFW,ANINS,MYDOG,BROOK,GENES,LAURE,LASTA,SPEEC,GRANT,HIROS,BLOWI,BUILT,PYRAM,RELEN,KNOTS,USBOR,LATIN,PALES,100BE,LYING,DRUGS,KNOWI,KNOWL,THIEF,AREWE,JOYFU,ORCHI,CORAL,HEIDI,BELIE,SOVIE,FORES,TESSO,ACLAS,HOWLA,LOOKB,FAHRE,OLDPO,HEIRO,LAWOF,COSMO,LINGU,HOWYO,HANSE,NOTOR,NEWPR,SCREW,LADYM,TOOMU,PROTE,OATHB,SCARY,SCARE,PHARM,TOOGO,GABRI,RENEG,DONDE,MIXED,RABBI,MARVE,MENAR,IWISH,DEARM,DEARJ,DEARD,DEARE,MYHEA,LETTI,BULLY,CALLT,ATOMI,BLANK,HIGHP,FIRET,WRITT,ELPRI,UNITE,DEADW,DEADH,VANGO,MASQU,SPIRA,AUTHO,BACHE,FOUNT,WEAPO,CHAMP,NOCTU,SPINN,ADANG,STEEL,STEAM,VALUE,VICIO,MARIE,MARIA,FISHI,HARDB,DIPLO,BLUEL,DAYSO,DAYOF,FROMB,FROMD,APEOP,SHEPH,RESTO,YOGAA,DECIS,FROZE,FIVEC,EACHP,MATER,BONES,REAPE,AFINE,BILLB,PLAYD,MACMI,EASYC,LEVIA,QITHE,AMOVE,INCID,DIAGN,PSILO,DIREC,MINET,MINIA,REDRA,ADDIC,HOMER,UTOPI,EATYO,RAILW,STIFF,POLIS,CARDI,SLAVE,MONKE,WHOMO,BESTS,CHERN,OUTLI,VELVE,OUTSI,KARAT,RECOR,PREPA,ADEAT,MYNEW,TAOOF,PEARL,GUERR,WHALE,RISEO,SONNE,RISEA,HEADS,ACCID,IRRES,ACTIO,WHATK,BETHE,CARRI,MEDIE,FULLC,FULLM,GODSG,REVIV,SOLVE,JUSTL,JUSTF,JUSTB,CATHE,CRUSH,SOMEW,SOMED,ASCAN,BORNF,BORNI,MAGNO,KNIFE,HONES,CASTI,MYNAM,DIEWE,COMPO,ORPHA,SAGAO,THEKL,THEKR,ABSOL,THEUM,ANELE,KINDR,OHTHE,ANGER,DOYOU,KILLA,CONSI,THUMB,SERIO,AKNIG,SERVA,ADISC,DIFFI,ECOLO,SYLVI,DOGSO","6"
"ESSEN","936"
"STILL","207"
"ORANG,MOUSE,DELIC,SCOTL,FOODW,AFRIE,DEMIA,OBSER,COPIN,STARM,STARB,SEWIN,WHYBU,KEEPC,FRIGH,FINAN,ANILL,EVIDE,APORT,SHOES,STRES,RELAT,ELMOS,ECSTA,LLEWE,CHOOS,HANDL,AQUAR,SOUND,GENOM,TERRI,PROPH,UNFIN,TOOTH,ANNEF,WETHE,COUNS,CHALL,TRIST,NOURI,STEPP,EASTE,BADGI,PIZZA,BLUEH,JEREM,SHEET,FROMC,FROMS,WEEKE,RESTA,HARRI,ALIVE,BREAS,POLAR,EATTH,BONSA,VIETN,MATHP,SIGNA,SABRI,PHILI,HOMEW,SOLON,POLIC,WHOAM,BESTB,AMPHI,FLOUR,ALLYO,HAVIN,ANTIQ,SAVED,WHATY,MORAL,FLATL,SATUR,VENDE,SUNST,BEDTI,FRANC,BORNO,FARFR,MAGNI,EGYPT,EINST,FABUL,THEEI,COMMI,MOBYD,SINSO,COMED,FASCI,GROWY,RAMON,OSCAR,CATSA,KINGH,CLEOP,SEREN,LIFEB,PIONE,SINGI,GIDEO","5"
"THENO","912"
"THEVA","203"
"BEHAV,WHENC,TRUEH,LULLA,LARTD,DELIA,BALLE,AMURD,SNOOP,WARLE,TREAC,WARWI,SNOWI,SNOWB,TWAST,MAKEM,DARKW,UPGRA,AFAMI,ONEDI,DARET,HEDGE,ONEPE,TENLI,DRSEU,ROGER,ARCTI,ARETU,STARG,GEMIN,SHOPA,STARV,FINNI,THISG,FINIS,GEMST,WHYIA,FINEA,ASHES,CRISI,FINDM,HOUND,HALFT,AREAL,SCRAP,HITCH,GENDE,ALCHE,ANIND,AWEEK,SEEKI,RAPID,SHOCK,STRET,STRAW,EMPTY,STAMP,MANDA,ASIAN,MANIN,HISFO,BLOCK,HOWAN,BELLA,HOWAR,ENDLE,101GR,MAPSO,WHITN,USERS,SYSTE,BIGLI,HOWLS,NEWAM,CIRCU,TESTY,BIGBA,WEALT,NEWPO,RACEA,NEWMO,SCREE,NORSE,LADYB,RENAI,LONEW,WILDG,PROOF,DONOT,SCATT,SKINN,JEMIM,AFEAS,DONAL,NOBLE,GEOGR,GRUMP,FORMU,YOUGO,MENAT,ONLIB,LETHA,MARYQ,MARYE,YOULL,BENJA,YOUAN,LETST,SNEAK,ONLYT,ONLYI,ONLYA,BARRE,HIGHS,BARKI,YOURM,YOURG,CODEN,CODEO,FOURM,CHASE,CHART,CRONI,ACOOK,ACORN,SPINS,TURTL,MARAT,WEAVE,JUMPS,FOUCA,WEBER,ADRIA,STEIN,NUEVO,KIDSA,NEGOT,RADIO,BASIL,EASTW,ITSOK,JUPIT,DUBLI,THOUG,MADET,LOSTC,GRIEF,CANTO,MADHU,MILES,FROST,OEDIP,RESPE,YOGAT,MAUSA,CYCLE,CANDY,TOBEA,PARAS,WAYWA,BLEAC,WAYSO,ORIEN,TEETH,PYGMA,PLAGU,CLOSI,EATFA,MATIN,SIXTY,OPTIO,REALG,NEITH,PLAYT,EASYI,AUDRE,DOTHE,CRAVI,INTEL,PRESU,PADDI,AKING,SOLDA,HUNGE,ROADR,HOLYB,PILOT,HATTI,INCOL,DIABL,ALLEG,ALLEN,MINDI,MINDH,MINIM,ACADE,ARMOR,SUNDA,DEEPW,TROUT,RAISE,LOVEW,MONDA,SWALL,SWANS,DISTA,SLAUG,CHESS,HUMBL,DISPA,RECKO,UNLIM,GORDO,TICKE,IAMMA,INSUR,LEGAL,RECON,HOLDM,SCHIN,PERSP,BUSHI,LIVER,CASES,EXIST,VOLKS,HTMLA,HEREI,POPGO,HERET,FIGUR,ACTIN,SAVET,BECAU,LOGIC,ACCEL,PAGAN,INWAR,BIOLO,AUGUS,MOREB,REVIS,ROSEM,ROSEN,INDES,JUSTO,JUSTM,MESSI,MESSE,GIRLW,AWORK,AMANC,BORNA,GOTHE,SOMME,CRUIS,SADAK,WIDES,FEMAL,THEEG,THEAY,ROVER,CREWE,RUGBY,THEOV,THELY,BEETL,PEDAG,COMEA,NAUSI,CREEP,FREDD,FREDE,DIVER,CATSE,GIVEA,FREEM,FREES,VERBA,POPUL,ASEPA,HINDS,MORNI,PURPL,NEONG,ONCET,TELLT,AHEAR,MYOWN,CONFL,THE21,THE13,AFORT,THE8W","4"
"THESP","901"
"ISLAN","200"
"UNSTO,UNBRO,DELUS,TRUES,CINEM,7HABI,WHENM,TRUEL,WHENP,GUITA,BODYL,DELIR,TRULY,BITCH,ARTFO,ARTAS,ISHMA,LABEL,SCORE,IREME,CEREM,MYBES,WENDY,SNOWF,MYSID,ICHIN,MAKEI,MAKEW,BHAGA,ONEBL,ONEFI,SECUR,FLEIS,SAYNO,ONEQU,ONETW,AMEMO,ONETH,KRIEG,MANNE,SHOWM,EDEMB,MANUF,WHYAM,THISP,ASHLE,ICLAU,ERNES,FEARO,FEARL,SCRAT,PROBL,CHLOE,INLOV,LASTB,DREAD,100GR,MYBRI,TREES,TATTO,WABIS,EDWIN,PALAC,ASIMP,GRATI,LATER,DATAW,DRUMS,PALEF,84CHA,MYTHI,CUSTO,CORDU,MUHAM,STALI,LIKEA,ORTHO,APATH,AMILL,GEOLO,HOWDI,ADOLF,ADOLL,WHITT,ENDGA,STUDE,SHACK,101QU,MYFAT,DEPRO,AQUIE,MIGRA,HEIRT,TOPSY,DOMES,NOTFO,MYWIC,DOMAI,TRIGG,HANSO,NEWTO,SHAMB,ALEIS,TURNA,WOODW,SHANN,BAREF,GENIU,JOINI,LONGH,WILDI,FLIRT,SALVA,FORWA,BRAZE,FORTR,ELOQU,KISSE,CHOPP,GOLDI,MARSA,NODRA,ASMAL,MARYM,DAWNO,ANNES,NOEAS,TOALL,POINT,CYANI,COUTU,BLAME,HIGHR,GOODS,PHENO,LORDJ,NOTTH,AUTHE,MRSDA,LAWYE,DRIFT,KEYST,NOTWI,SANDM,BRUTA,SEIZE,ALIAS,CROCH,PIGEO,OPEN,MLAHA,KROND,DINOT,BABIE,WORTH,RINGO,BADDA,THOUS,JIMMU,OVERS,MOMMY,2001A,REBEC,LOSTL,SHERM,NOGOD,GRIND,MILIT,CANDI,FIVEF,ASPER,ARMAD,PARAL,HELPF,IFIST,LUCIF,SELFR,JAVAA,SIXOF,DOROT,REALM,ALLTO,SUMMA,PAULB,WISHF,RIPLE,MOONC,BOOKL,BOOKW,HACKE,REDMA,PAULH,SUMMI,ALLIN,AVIEW,MERRY,ACROW,HOLYC,INCON,MINDM,KENNE,HOMAG,DEEPE,WALKT,LOVED,THATW,HOMEB,LOCKE,IGNIT,PATHS,TEXTB,WIRED,GETYO,INSEC,IMPAC,WEWER,SULLY,TALKS,TALKL,IDENT,SCHEM,RUBBE,TICKL,RUBIC,20THC,NIGEL,CASIN,METRI,UNOFF,SHIPW,TWOST,MUSHR,GUEST,BRITA,APIRA,HEREW,HERES,BURYM,ANTIG,WHATG,HERIT,HEALY,POPPY,ASAMA,MEDIA,GODSB,GODSP,GODSW,ROSEA,INDEF,JUSTD,COLLA,INDIS,TANTR,HILDE,ROSIE,PERIO,ABREA,KATIE,REFAC,GOTTA,UPFRO,ARAIS,COMPR,DOGDA,SOPHO,THEIO,FABER,SURFI,STOCK,THERH,KAFKA,FREET,BOBBY,ROWAN,KINGJ,CATON,UNREA,MOTIV,MAIDE,HAWKE,LIFEC,HEAVY,INFLU,TRAFF,ITHAP,EUCLI,PRIES,ENOUG,THUSS,ATHER,CHILL,THE15,MOSCO,THE7H,AGARD","3"
"DOCTO","900"
"LOVIN,THEOU,THEIR","196"
"MALIC,NEALS,WARAN,ALBAN,TRUEG,TASTI,AVOYA,GIFTE,BODYM,IREAD,123MA,LENIN,BOY,NINEL,WARDO,ARTDE,CPROG,COOKW,COOLI,ARTAN,AVOLC,WARRE,AWRIT,SWISS,SNOWC,WARTH,FOODT,FOODS,MAKEE,DARKI,FOODO,FOODA,EXODU,STORE,MAKET,ANICE,PAINF,VERYB,30DAY,MISFO,ONEGI,VERTI,ONEMI,HAZAR,SAYIT,MISSJ,BEHOL,PEEKA,ONENI,ONEST,ONESI,DOITY,UNBEA,THINA,SHOWA,STARD,MYTUR,JOYOF,EMPAT,UNEAS,AGELE,THISE,THISN,APPET,SKYFA,GULAG,TIMBU,MYDAR,WHYIW,FURNI,FRIED,HALFB,NORAR,FEART,PROCE,HALLU,SKYWA,FOOLP,FOOLM,ZENDO,BOWLI,NORES,BANDO,IDONT,SEXCR,AFATA,FERMA,ANILS,TOMBL,DUNEM,SEEDS,LASTW,UNTOU,ASIWA,CLIMB,DATAA,CORPU,STRIK,STRIN,POURY,CLIEN,MANAL,RELAX,RAPUN,MANEA,EMPRE,MANCH,NURSI,STAIR,UNDIS,DASRE,ACLOC,SAMES,FORKS,WHIZZ,TESLA,APATT,COCAI,MAPPI,HOWCA,HOWBR,RUMBL,BELGA,BRAID,101SC,STUDY,EXACT,TESTO,MOZAR,NEWDA,HOWLI,101PO,HOWMU,HANDW,APRIM,BAPTI,WEREA,STUMB,NEWHA,SHRIN,ATMOS,SAMWA,TOPSE,KICKT,LINES,LINEA,BOYSI,BOYSW,ENTWI,101DO,RUNBA,INNOV,SHARI,NEWSP,ENCOU,WOODE,LINKE,GENGH,SALEM,KIRST,FEELT,LONGI,ZENTA,WILDM,WILDB,TOOLS,SMOKI,SICIL,FLIPP,PROVI,COCON,ONCE,VOCAB,AWFUL,ENDYM,FAILU,FORSA,TINKE,KISST,BRAVO,MCESC,LIMIT,GOLDF,YOUGE,YOUMI,SMASH,INPAT,POIRO,DEARL,DEARI,ANNAA,BLAST,LETYO,CALLF,SLOUC,TWINP,EDIBL,BARRY,TOAST,SLOWH,SLOWD,MENSC,YOUON,CALEN,GOODC,FIRED,NAMES,YOURN,YOURH,INPUR,DEREK,FEETO,TOSAV,VANIT,DEADI,CODES,CODEP,WRINK,WEATH,TRIPW,EVOLU,AUTIS,ELAMO,SEINL,CHROM,ACONT,ACONS,BYZAN,GILDE,BRUNE,WINEA,ANOFF,REPLA,ADRIF,MARCU,MARCI,MARKI,CAMER,EXCUR,AWHOL,IWILL,STEPS,REPRE,WESHO,ICOUL,LIONE,EXERC,ATRIC,NOWWE,WORSH,HARDE,OLYMP,ITSSO,ITSTA,ATREE,BLUEI,INADA,BADAS,DAYTR,STYLI,FROGS,LOSTB,LOSTT,CANTH,CANTI,LOSTG,LOSTO,HAROU,MADNE,DETOX,PASSE,DAYDR,PASTM,GIOVA,APEAN,CANIN,MADRI,AWITC,CROWL,TODDL,BACKF,DEVIA,FIVEO,FIVEP,LOREO,PLACE,XENOC,LOADI,EATSS,VIVIA,PARAC,NOWAY,IHOPE,SAPPH,OURGR,SIXTH,OURST,PARTI,BONDS,BONEC,SPLIN,ENIGM,WORDP,DUTCH,EATAN,ITSAM,MYINV,REALF,SELFE,SELFH,AIRPL,PLAYO,WORKB,TUDOR,DEFIN,IRONC,IRONG,REDEM,BEATI,INTEN,BEATT,BEATR,MYLES,PRESS,PADDL,WISEW,DEWEY,MOONT,SOLAR,ALLNE,MEANS,ALLGO,HOLYS,ARMYO,ELDER,PHILA,TROLL,REDSE,REDSK,FIEST,MINDG,MINDA,MINIS,INTUI,WYRDS,UPTHE,DEEPD,SUNDI,WALLS,THATN,ASPOR,PGWOD,REDWH,GIRAF,CARIN,SLAMM,WHOEV,DOUGH,BURIA,CAREO,DIBSI,CAREL,CAREF,DISSO,TODIE,MONET,CARDG,DISOR,DEGAS,RECLA,LEFTF,PUNIS,TALKT,LOTUS,INSOM,APHOT,IAMLE,HUMMI,INSPE,WHOSM,JURAS,INSTI,LIBRA,LISTO,LISTS,OPENT,IROBO,OPENE,HOLDO,MEREC,AVISU,ICECR,DAMAG,IFNOT,INEED,LIVEA,TAOIS,PERSI,INVIN,BAYOU,SHIFT,REFOR,MUSAS,GODAN,ROCKC,MUSEO,GODEM,ICEST,TOHEL,ANTHR,CARVI,FELIC,ENLIG,501SP,WHATR,REFUG,GODOF,BIOMI,CARPE,CULIN,JUDIT,ACCEP,FULLD,HOOKE,BURNA,GODSC,FULLT,GODSO,MOREW,CLAIM,NASTY,EQUIN,ASAND,ROBBI,VENIC,ANEAR,LAMEN,DANDE,IMABI,FRAGR,JUSTK,HILDA,GIRLO,GIRLM,WITTG,SOMEK,AMATC,FRANZ,ITWAS,FLAGS,NARCI,AMAPO,ROSSP,ANDON,METAM,PERDI,ISTHA,WIDEO,CASTO,POOLO,LANDM,TOXIC,QIGON,LANCA,ASUPP,NOMEA,THEAQ,FASTI,THEBF,FASTA,QED,MIRAN,DIEWI,THEAI,DIEVO,MYPLA,ANEXC,PIPPA,DIETR,INGOD,PUSSY,GROOM,HURRI,HURRA,ANEVE,COMES,THERM,FUNHO,THESQ,GROWT,ANEMB,CACTI,GIVEM,FREEI,FREEZ,PORTU,MOCKI,BLITZ,THEYA,KINGR,FENCE,HEARI,AHERO,PURIT,CONTI,SWEPT,SIMUL,MORRI,NOLIM,ONCEB,PRINT,THE48,CONFU,RUN,CONFR,TELLN,HOPEL,THE20,THE30,ADIST,SAFET,PETIT,SAFEL,PETSE,KONTI,SINGA,OWNIN,SINCE,NOMAT,TRASH","2"
"CHRIS","897"
"DEVIL","192"
"BEHER,SUBTL,TRUER,LLAMA,S,MODOC,SAYYO,ANYBO,TRUED,MOUTH,JANET,ARTNO,WARIS,BODYC,SLIGH,DELIV,DELIG,BUFFE,ARTDO,ONFIR,COOLD,PHONI,AMUSI,SLIMA,ONFOO,ALAND,MRNIC,MITOS,ARCAN,SCOUT,ARCAD,1STTO,UNTAN,ABUND,LENOU,MOVEM,DIGGE,HYPNO,15MIN,GAIA,YEAGE,1984N,SNOWD,TUNES,ANXIE,POTTE,MAKEA,PUCKO,FOODI,SURVE,DARKV,MAKES,SETHS,ANIDE,STOMP,INYOU,CURIN,WELEA,SURRO,FREQU,FERAL,KINSH,WRATH,BROCA,FAERI,300,DIRT,ONEGR,VERSA,UNASH,WELLB,ONEFL,TENDA,AMESS,ONEMO,AFRAC,RANTS,CUT,ONELI,SUSHI,MISSN,POSHA,POSSI,POSSU,MYREC,ONETR,AMEMB,ONESM,UNSHA,SKELL,ROXAB,FILTH,ONEWI,PICNI,BUGS,SOCIE,TILLY,JOHNC,ESQUI,MYCRO,1000P,IF,FINNF,KEEPT,1001S,GLADM,MANYL,STAYS,POVER,SOCKS,FURIO,GARLI,BANKE,BANIS,WHYEV,AIKID,GULLS,ORDER,WHYPE,FRIND,LAUNC,REMOT,WHYNO,CURRE,SIBLI,REMIN,MYUNC,LABRA,FLYBY,KIPPE,NOPIC,TIKKI,TREEA,VOX,100CA,ENCHI,TACTI,GRANN,TOMIE,ENVY,GRAPE,MYSWE,WASHA,JUICE,ASILA,CUTAN,7STRA,LOLIT,STRID,LACAN,LEONI,BLOND,PALEB,UNDAU,LATHE,MYCHI,MEINF,MEINH,HOTWH,TOMSM,LIKEW,RUSH,APART,TOPGI,GOLFI,ACLOU,HOWAS,ACLOS,HOWCO,HOWBU,HOWDE,101HO,CHOKE,INMYS,IRIDO,HOWFU,KALEI,HOWFI,INMYH,FORDW,USERC,IFWEW,DAULA,HOWIR,HOWIW,OLDFA,TRYTH,RUMIB,DEPRE,RUMIS,LOOKT,NEWAC,TURIN,LEATH,SHAHO,SAMUR,TRIAT,AQUIC,NEWER,GREAS,NEWDR,BIGDA,NEWLA,IRISA,IRISG,USETH,100TR,SHAQU,WEALL,MYFOR,VITAM,RATIO,OILPA,NOTIN,IVEGO,SPIES,WOODB,SHANT,CISSP,JRRTO,RULER,NORTO,IMITA,GENOG,DONTW,DONTY,UNWEA,WILDP,PANDE,DONTP,DONTM,LONER,HEYLI,FEEDM,SCALE,NUCLE,TEALE,SOURD,WILLK,SALTW,SCRUB,SKINT,GASTR,HER,SITTI,DONCA,FEDUP,FORRE,CHOSE,AMINO,BRAVI,KODAN,BELOW,FORMI,SOGOO,JUNGA,MARSH,FAKEF,WESTS,MARYT,JUNGS,YOUME,LYNCH,NICEG,SCULP,AUSCH,UPONT,ONYX,BENJE,BLAZE,EXCES,RHINO,BENED,RILKE,DERVO,TORME,CALOR,DEARS,ANNAP,AFFIN,DOONE,ONLYD,TUCKE,MYHOR,AFFEC,BARRO,TAILS,HIGHA,MENTO,HIGHO,GOODE,GOODA,UNIXA,YOURI,RONNI,CALAM,DEADU,RAVIN,CODEX,NAMIN,CHASS,FOURW,FOURQ,FOURK,FOURB,SANFO,PAPAP,ALION,DETAI,NOTYE,SANDC,ACOOL,CHAMB,BRUSH,OXYGE,ACOLO,ADAMS,BATAV,IDREA,MARAB,ORGAS,CIDER,MRSTI,DESTR,LAGLO,STELL,MRBRO,ENGAG,MARIT,ROMES,PRAGM,MARLE,NODIG,PRAET,14000,MYGRE,AUDIT,EASTB,ITSNE,TAKEN,TAKED,8STEP,MOMAN,ATRIS,GESTA,RINGW,HARBO,ITSRA,WORST,HARDW,HARDT,BADBL,RESID,CIENA,AIRBO,ECHOB,IMOFF,PENSI,CANVA,TOTTO,ISPYA,FROMF,MOMMA,CANTS,MADDI,LOSTJ,LOSTR,PASTU,PASTR,RESTI,SHESA,IMOKY,ITCAN,ICAPT,KIM,APEAC,INASU,TOUJO,GETME,SHETL,FALLF,REBUI,GETRI,SHEWE,FIVEQ,HELIU,ARMED,SIXEA,OURFI,MUMMY,TYPES,IJUST,NOEXI,OURBA,TOSHA,TIRED,OURGA,FANAT,AFIRS,OURHO,NEIGH,BONEV,MACAR,REACT,OURSO,LEDZE,EATDR,WEDIE,SELFW,JAVAC,REAPT,SIXPI,ITSAW,REALC,ENIDB,REALW,ITSBE,LUCKI,ROOTS,LEVER,EASYM,DART,EASYJ,ASONG,EASYR,WORKY,PLATT,SHUTU,ITSHO,LOSEW,ATALL,HOLIN,REDDR,GUTFE,BEASY,ANATU,WISHE,BEATL,IRONS,TOENG,DOTCO,GOAWA,REDLI,MOONP,HUNDR,DIALE,THRIF,ATTEN,DIRKG,QUIDD,ROADL,CRAIG,REDHE,AVICT,ENJOY,INTOA,ALLIK,FOXIN,ANALY,ALLCR,ALLCH,WEGOT,REDTA,CAPSF,SPOOK,ASPYA,SPONT,QUILL,ANACT,REDRI,INCUB,WALKS,HOMEP,HOMEH,HOMEG,ITEND,RUTHL,DEVLI,EATWE,GOSSA,SLAMD,TOURM,TOURO,PATHB,AHALF,BIOEN,TALIB,DOUGT,MONAL,DISTR,CARES,TALEN,LAKEI,IAMAS,LOTTA,MAVER,INBED,HABIB,NOHAR,PUNCH,RETIR,UPAND,DISGR,DOTTO,ASQUA,500PA,SLAYI,PATTH,GORGE,INSUL,WEWIS,RETRI,GORIL,SENTE,SENSI,IHADT,ADVIC,ARNOL,SCHOT,500FO,MOOBA,FLOSS,MEADO,FLORE,MERCK,ZODIA,JAZZP,JAZZR,MAYAA,DICTA,CASEH,ICELA,SHIPS,ROCKT,ROCKY,REFRA,SILVA,VACCI,SONAT,LANTE,GODEL,HERBO,IRRAT,HERCU,CULPE,GALAT,ACTOR,ANTIS,CLASH,WHATJ,BRILL,REGAR,MOABI,CARRO,501FR,HERME,HERNA,FULLS,FULLY,RISKS,AIDST,MOREF,MOREP,REEDS,TANKG,COLUM,LYSIS,FRAGM,VENET,BOATO,REVER,JUSTE,CATEC,INDIE,FRAMI,ATFIR,FRANN,KABUL,ANDRO,AMANU,CATAN,AMANA,ANDST,ANDNO,ACUPR,HILLS,ANUNQ,COLDE,ANUNS,MAGPI,ANUNF,HILLB,GOTHA,IMAST,LUXUR,VENTU,PIMPT,TWOFR,ITWOR,TWOBY,ANDGO,ABADD,ABRAN,CASPE,DYSLE,TWOBR,KUNDA,HAVEN,NOMER,OWNYO,FASTT,FASTF,MYPOI,FASTC,FABRI,GONE,PUSHI,ROOM,EVERA,THENS,THEOG,BUDGI,AGREA,BIRDM,AGRAC,ARABE,DRPIT,IWANN,THEIV,THEWU,SURFS,SURFA,GROUN,IWAST,NAUSE,ANENQ,THEPD,THEPY,RIDEO,CATSG,FREEH,GIVEY,FREEP,PORTF,FREEW,CATTA,ANECH,WIGGL,SKUNK,KINGW,SEABI,IFONL,HEATW,HEAVI,LIFEP,MORPH,SQUAR,INFID,MUTAN,PURET,IDIOT,ASENT,ATHLE,JUDYB,REXTH,SEALT,SAFAR,SEAKA,ONCEW,LOYAL,VADER,SPRIG,ARSEN,TRACI,TELLY,MAISI,BAKEA,ONTHI,FACEF,ENORM,FACEL,GAMEF,GAMED,HOPEI,FATEI,REGUL,CONDI,FOLKS,FATCH,STET,SEAOF,ITHOU,MYPAR,BEWIL,DOGTR,DOGSE,NOMAD","1"
"CHILD","884"
"DAVID,RETUR","190"
"WRITI","880"
"THECA","12915"
"THEWO","12324"
"LONEL","11610"
"THEPR","10950"
"THEBE","10725"
"THEWI","10508"
"THEWA","9828"
"THELO","9225"
"THEGR","8990"
"THEHO","8448"
"MEMOR","189"
"WOMEN","870"
"THEGL,GROWI,THEYO","187"
"THECO","83916"
"MURDE,THEHU","868"
"PASSI,THETW","186"
"HOWTO","73680"
"THECL","861"
"COLLE","185"
"THEMA","31436"
"THEJO","828"
"FOUND,LOVER","182"
"THESE","22200"
"INTRO","800"
"RUNNI,PAPER,DESTI,MILLI,DIARY,BETTE","180"
"THELA","18972"
"THEMY","798"
"BABYS","176"
"THELI","18126"
"JOURN","774"
"TREAS,DARKS","170"
"THEAR","18050"
"INTER","760"
"DRAWI,MICRO,SOCIA,ASHOR,LOVES,FIFTY","168"
"THEBO","16533"
"THEFR","756"
"SECON","164"
"THEST","13860"
"THEGA","731"
"THERE","13651"
"THEMO","8181"
"THEPO","7446"
"THEDE","6854"
"THENE","6313"
"THEIN","6298"
"THEFI","6192"
