"Blocking Key Value","Frequency"
"BETHBI","2"
"BAWHKN","2"
"YOMEI'","1"
"EVBOIS","1"
"EVOUOF","1"
"STVI","1"
"ADMOTH","5"
"BETHAN","2"
"SPSTFO","1"
"WOANBR","1"
"BETHAT","1"
"EXFODU","1"
"SHANDO","2"
"BETHAR","2"
"EXFODR","1"
"SAINTH","2"
"FATHLI","1"
"FICHAN","2"
"BETHKI","1"
"BEVO33","1"
"ROHOSO","5"
"Ø¹Ù?","2"
"BEVO34","2"
"Ø¹Ø£","1"
"BEVO35","1"
"FATHLA","1"
"STYE","1"
"THSLPA","1"
"BEVO36","1"
"RUTOJU","1"
"Ð?Ñ?Ð±","1"
"BEVO30","1"
"BEVO31","1"
"ONWIA","1"
"BEVO32","1"
"OXESAR","1"
"Î?-Î ","1"
"Ø¹Ù?","1"
"BEVO2:","1"
"THSLOF","1"
"WAFOGO","8"
"Ø¹Ø®","2"
"WADIAL","3"
"BEVO26","1"
"Ø¹Ø¨","1"
"BEVO27","1"
"FAVO4:","1"
"Ø¹Ø§","18"
"Ø¹Ù?","3"
"BEVO28","1"
"BEVO29","1"
"JOWHTO","1"
"VOGUTO","2"
"Ø¹Ø³","2"
"ITHUWH","1"
"SHSAPR","1"
"MUADAB","4"
"ANMUIN","1"
"À®À®[P","1"
"TCILVO","1"
"KAKACH","1"
"BL1","1"
"À®À®[U","1"
"BETHLI","6"
"À®À®[V","1"
"BETHLO","1"
"FOMAPL","3"
"WOANPR","1"
"EXDIIN","1"
"OHLA","1"
"POPRAN","1"
"EX10PA","1"
"NOTHPO","1"
"WAFOEV","1"
"À®À®[B","1"
"BEVO37","1"
"BEVO38","1"
"TUCRST","1"
"NUANMI","1"
"ANBUIV","1"
"KÄLO","1"
"WITHSH","1"
"SMTHCO","1"
"BETHLA","2"
"GLGLRO","1"
"YOBELI","1"
"LUPEPR","1"
"HAPROF","2"
"ASWOF","1"
"WOANOT","1"
"BETHMO","2"
"WRITDO","1"
"TIARSC","1"
"DI19","1"
"SHHASO","1"
"WADICO","1"
"FRANLY","1"
"WAFOIT","2"
"THSLMA","1"
"BETHMA","4"
"SHANAL","1"
"OI10","1"
"THURSK","7"
"WADICH","1"
"BETHNI","1"
"JUONDR","1"
"RESIHA","1"
"YEDEGÃ","1"
"FOSTAN","1"
"ANBUHE","1"
"FO35CL","1"
"REJOPE","1"
"CLWIA","2"
"SEDR&","1"
"FATHMU","2"
"YOBEMA","3"
"JUONDA","3"
"WITHUN","1"
"BETHGA","1"
"WITHOL","7"
"THAYBE","1"
"WAFOKA","1"
"NLWOA","1"
"Ù?(ØÙ?","1"
"JLJUBE","1"
"NOTHKI","7"
"WADIDU","1"
"FRANOU","1"
"FRANOT","2"
"JERUTH","1"
"TWGRUP","1"
"BETHGO","1"
"WOANMI","1"
"JEGUTO","1"
"THSLSL","1"
"THSLSH","2"
"THSLST","1"
"NOTHLO","1"
"SAINNU","1"
"YOBESO","1"
"BETHHA","1"
"DITEKE","1"
"SULARO","1"
"FIWATO","1"
"STJATH","4"
"BETHHI","2"
"TUCRWO","1"
"BETHHO","1"
"ANBUNI","1"
"RABOSE","2"
"NOTHLA","3"
"BETHGR","1"
"WADIDO","5"
"THSLRE","3"
"SOONIC","1"
"THAYAN","1"
"PIORTH","1"
"TRDETO","2"
"WAFOME","2"
"Î?Î¼(Î","1"
"BETHIC","2"
"CAFACU","1"
"TUALTH","2"
"BEVO11","1"
"SEBATH","1"
"BEVO12","2"
"BEVO13","2"
"BEVO14","1"
"NIJOBL","1"
"HUAC","1"
"OHSE","1"
"BETHIN","2"
"BEVO10","3"
"Ø¬Ø³Ù?","1"
"WENOCH","1"
"WADIGR","1"
"HUAN","4"
"RUTOEA","1"
"LEFESA","1"
"THURWO","2"
"UNTWFL","1"
"WITHRI","1"
"DADEAF","2"
"WAFOMO","1"
"WADIFA","1"
"WITHPO","1"
"Ø¹Ø¹","2"
"BEVO22","2"
"BEVO23","1"
"BEVO24","1"
"IREDI","1"
"BEVO25","1"
"LEFETR","1"
"REHIFI","1"
"BEVO20","1"
"BEVO21","1"
"BEVO19","1"
"ASWIN","1"
"BEVO1:","1"
"BEVO15","1"
"BEVO16","1"
"NOTHNE","1"
"TOBRGU","1"
"BEVO18","1"
"ONEMNI","1"
"NEMOME","2"
"RUTOFA","1"
"THSLPR","1"
"OJAZEN","1"
"THSLPL","1"
"BETHSO","1"
"WI8FO","1"
"WHTODO","11"
"BETHSQ","1"
"SUBA","2"
"BETHSP","1"
"SUBO","4"
"BETHSU","5"
"CUDELA","1"
"BETHST","7"
"SUBL","2"
"TROF32","1"
"TRDERI","1"
"SUBI","1"
"THSLGU","1"
"HUCH","1"
"ASWDI","1"
"BETHSC","1"
"RESICO","1"
"SUBR","2"
"BETHSA","1"
"BETHSE","4"
"CAARWE","2"
"WADIIM","1"
"WEWIBR","1"
"FRANSH","1"
"BETHSK","3"
"FATHDE","5"
"HUCR","1"
"BETHSH","3"
"BETHTO","1"
"FRANTO","2"
"FRANTR","1"
"NEKIYO","1"
"ANTHSP","1"
"AYTHAS","1"
"BETHTR","1"
"BEBUBO","1"
"SUAM","1"
"SUAL","1"
"ANTHSH","2"
"SUAK","1"
"WHTOEX","5"
"VIQUTA","1"
"AFFOEN","1"
"SUAT","1"
"HALEGU","6"
"YOBEWA","1"
"FATHCO","1"
"SMGADE","1"
"NIHITO","1"
"BETHTH","1"
"FRANTH","3"
"OAMÃ©","1"
"BETHTE","1"
"36DE","1"
"THSLFA","1"
"WAFONO","1"
"BETHTI","1"
"HUBR","1"
"YOBETR","1"
"YOBETO","4"
"FATHFA","1"
"SUDE","3"
"LODEAB","1"
"KIINAM","1"
"WOANWR","1"
"HOGE10","1"
"ELMIDE","1"
"FATHFR","2"
"TOTESI","1"
"SUDR","2"
"LODEAN","1"
"MCMPOW","1"
"THSLED","1"
"ANTHOR","1"
"FATHFI","3"
"HUEV","1"
"BOINMA","1"
"SUCH","3"
"Ù?Ù?Ø§","3"
"LELYDA","1"
"SUCA","1"
"FOMAFA","1"
"NOTILI","1"
"SUCO","1"
"HUDE","1"
"SUCL","1"
"GO&MO","1"
"HUDI","1"
"ADMOHA","2"
"BETHVE","3"
"SUCR","4"
"SUDA","1"
"BETHVI","1"
"HUDR","2"
"BRONFI","6"
"HUDO","1"
"MOBITR","1"
"GRSMCL","1"
"ANTHPR","1"
"CAD:AD","1"
"ASATTH","1"
"SUFI","1"
"WADIMI","1"
"CLHETO","2"
"SHANTE","2"
"ANTHVO","1"
"BUUNFL","1"
"KIPAUS","1"
"ME&FL","1"
"SUFR","3"
"FOAC","1"
"SUFO","1"
"HUGI","1"
"FOAF","2"
"MIWIZI","1"
"SHANSW","1"
"FOAM","2"
"FOAN","1"
"HUGO","1"
"WENOMO","1"
"SHANTA","1"
"WADIMO","1"
"FOAS","2"
"HUGR","2"
"FOAT","1"
"PAKAB","1"
"WENOMY","1"
"FRANWI","1"
"5VEGO","1"
"WAFOSU","1"
"BETHPI","2"
"SHANSE","1"
"BETHPO","1"
"NOTIFO","2"
"KIPATH","1"
"MOBISE","1"
"BACOFO","1"
"WAFORA","1"
"BETHPR","2"
"SARIAM","1"
"ANTHWI","1"
"HUFE","1"
"LODEBE","1"
"SHANSI","1"
"WADILU","1"
"WITHWA","2"
"36HO","1"
"ANTHWE","1"
"SLINLO","1"
"À´À´","1"
"NUWOAG","2"
"ANTHWA","1"
"BOINPA","1"
"TRDU-","1"
"DITESI","1"
"THI-KI","1"
"BETHPA","4"
"NOBUSH","1"
"10BL","1"
"BETHPE","1"
"VEPIIN","1"
"AZVEÃ?","1"
"NOBUTR","3"
"ANTHTR","1"
"ALGOCH","1"
"10CU","1"
"FOCA","2"
"TIAROF","1"
"Ø£Ù?Ø±","1"
"Ù?Ø§Ø±","1"
"ANTHTH","8"
"SUHU","1"
"TH7ÂDE","1"
"10DA","2"
"ANTHTI","1"
"LIGRPE","1"
"WHTOBU","1"
"FOCI","1"
"SUHO","2"
"TRDELA","1"
"FOCH","2"
"WOANSP","1"
"Ø£Ù?Ø¹","1"
"Ù?Ø§Ø¹","1"
"VSMOBI","1"
"Ø£Ù?Ø£","1"
"Ø£Ø§Ù?","1"
"Ø£Ø§Ø¥","1"
"Ø£Ø§Ù?","1"
"Ù?Ø§Ø¥","1"
"FOCO","6"
"DIMRDA","1"
"IRENO","1"
"Ø£Ø§Ù?","2"
"Ø£Ù?Ù?","1"
"FOCR","1"
"MOBIOF","2"
"THUROF","1"
"Ø£Ø§Ø§","7"
"Ø£Ø§Ù?","3"
"Ø£Ù?Ø§","1"
"35REPA","1"
"ANTHSU","1"
"LODEDI","1"
"NOBUUS","1"
"THSLHO","1"
"KIINDE","1"
"BETHRO","1"
"HUHE","1"
"FOBA","1"
"SUGR","1"
"ME&EM","1"
"AYRATH","1"
"WAFOTH","9"
"HALEFO","1"
"FAVO1:","1"
"FOBL","2"
"KIINDR","1"
"BETHRA","1"
"HUHO","2"
"FAVO15","1"
"FOBO","4"
"FOBR","1"
"HUHU","4"
"SUHE","2"
"BETHRE","3"
"ONWRA","1"
"FRANZO","2"
"JU&JU","1"
"BAYOHO","2"
"Ð¡Ð?","1"
"INADPA","4"
"Ð¡Ñ?","1"
"IREPA","1"
"Ð¡Ñ?","1"
"FOED","2"
"BOINCH","1"
"FEDAOF","1"
"FOEM","1"
"KASUÄ°","1"
"ASSHCL","1"
"FOEN","1"
"FOER","2"
"ME&JA","1"
"WHTOLI","2"
"RO&CO","2"
"Ð¡Ð»","1"
"Ð¡Ð½","1"
"SUIN","1"
"SUIM","1"
"WADIPI","3"
"Ð?Ñ?Ð¡","1"
"SUIL","1"
"FODA","1"
"BOINDE","2"
"ELMILA","1"
"FODE","1"
"SUIS","1"
"PYCRCO","1"
"WADIPE","2"
"FODI","2"
"S@WSI","1"
"WHWO&","3"
"10FL","1"
"BOINDA","3"
"Ð¡Ð?","1"
"FODO","1"
"HUJU","1"
"DOJERE","1"
"NOMUNO","3"
"WENOOF","2"
"RABOIN","1"
"SULO","1"
"ANTHHE","1"
"WAFOYO","2"
"DIAC","2"
"HUMI","1"
"HUMO","2"
"36NA","2"
"10HA","3"
"DIAL","2"
"FOGO","1"
"LIGRKI","1"
"DIAM","1"
"DIAN","2"
"DIAR","2"
"FOGU","2"
"NOMUOF","1"
"SUMI","1"
"WADIST","1"
"Î 19","3"
"10GR","1"
"SUME","2"
"ANTHGI","1"
"THURBE","1"
"BAWIAN","2"
"QAEHI","1"
"SUKN","2"
"BOINFL","1"
"FOFA","4"
"RAOUMY","1"
"SUKI","3"
"HULI","1"
"BSMAOF","1"
"SIWHFE","1"
"FILALE","1"
"THURBO","1"
"FOFI","1"
"BOINFI","1"
"FOFL","1"
"STESPS","1"
"SULA","1"
"WECOOF","1"
"FOFO","4"
"FOFR","3"
"WADISA","1"
"ENPLI","1"
"OHEDE","1"
"WADISC","1"
"SLINFL","1"
"SULI","2"
"NIAUWO","1"
"10HU","1"
"SULE","2"
"JASOCO","1"
"ANTHHI","1"
"ALRO91","1"
"WADIUN","6"
"THSLCL","1"
"SUNO","2"
"NOKOCO","1"
"WHRIBU","1"
"JECHWO","1"
"BANOMA","1"
"FIWAED","1"
"EMFOST","1"
"DICO","8"
"BETHWA","1"
"10IN","1"
"ANTHMU","1"
"BETHWE","1"
"DIKLDE","1"
"ZIBO","1"
"JECHWA","1"
"BETHWI","2"
"BETHWH","2"
"BETHWO","7"
"HUPA","2"
"ANTHMO","1"
"JA30ME","3"
"FOHA","1"
"SUMO","1"
"BEMUFO","1"
"DIBA","2"
"SKWOA","2"
"THSLBE","3"
"MOQUTO","1"
"DIBE","5"
"ELMIPE","1"
"SUMY","1"
"WADITH","3"
"SLPAWH","1"
"SUMU","1"
"THSLBO","2"
"DIBL","2"
"PUECA","1"
"DIBO","1"
"MYIDOF","1"
"MOENA","1"
"DIBR","1"
"THSLAU","1"
"DIBU","1"
"HALELE","1"
"OIDO","1"
"TOTEGR","1"
"FOKE","1"
"OXPRIL","1"
"SUPS","1"
"DIED","1"
"FOKI","2"
"THFEZO","3"
"SPMALE","1"
"SLINDA","1"
"WADIWI","1"
"DIEI","2"
"ANTHLA","1"
"SUPY","1"
"DIEN","2"
"HALEMU","2"
"THSLAN","4"
"Ð?Ð²Ð¿","1"
"PLB:FU","1"
"BEBUHO","1"
"DIEV","1"
"BOINIC","1"
"GEVAHE","1"
"Ù?Ø­Ø³","1"
"BETHYO","1"
"FOLA","4"
"HUPE","1"
"FOJA","1"
"SUOR","2"
"ANTHME","1"
"HUPI","6"
"BUATBE","1"
"DIDE","2"
"ME&MY","1"
"Ø¹Ø¥Ø­","1"
"HUPL","1"
"HUPR","1"
"SHANME","1"
"LODELO","3"
"DIDO","1"
"SUPE","1"
"ZICO","1"
"WHWHA","1"
"SUPA","1"
"DIDU","1"
"ME&MI","3"
"THURFA","3"
"CUDEIN","1"
"FIRUWO","1"
"FOME","2"
"DOCRFO","1"
"THDANI","1"
"11INCO","1"
"DIGE","3"
"OIFR","1"
"FOMI","1"
"THDANE","1"
"ONENTH","1"
"FOMO","5"
"SATOSA","1"
"10NAWO","1"
"KEWO6A","1"
"STWHPE","1"
"KEWO6B","1"
"SUSH","5"
"DIKLHE","1"
"SUSE","2"
"WHTOTH","1"
"CE7","1"
"SUSC","1"
"CE8","1"
"SUSA","1"
"HUTA","1"
"PÅIKR","1"
"SUSO","1"
"SUSM","1"
"SUSI","1"
"THDANO","1"
"DIFA","1"
"SATOTH","3"
"THDAMI","3"
"HURE","1"
"FOLE","3"
"SIYOHO","1"
"Ø¯Ù?Ø³","1"
"FOLI","1"
"DIFI","1"
"THDAMA","2"
"YEOFWO","1"
"DIFO","2"
"EX-DE","1"
"KEWO5A","1"
"KEWO5B","1"
"SLTOBE","4"
"KEWO4B","1"
"DIFR","1"
"FO-BL","1"
"KEWO4C","1"
"BOBYFL","2"
"HURU","1"
"LATEAT","1"
"PENEGA","1"
"SURE","3"
"SWINTH","3"
"SURA","2"
"WOLOIS","1"
"SURO","1"
"WHGIPR","1"
"JUDOME","1"
"FOMA","5"
"HUSE","1"
"FIPOSO","2"
"THDALI","4"
"HUUN","6"
"BOBYHA","1"
"DIII","2"
"THDALE","1"
"YEOFTH","5"
"DIIL","2"
"10PO","1"
"DIIM","2"
"TOGABE","2"
"DIIN","4"
"THDALA","6"
"TOGABI","3"
"DIIR","1"
"FOOU","1"
"KEWO4A","1"
"KEWO3A","1"
"Ð?Ð´Ð½","1"
"KEWO3B","1"
"KEWO3C","1"
"FOPA","2"
"DIJA","2"
"BILYLO","1"
"FOPE","2"
"SEFOPE","1"
"POADVO","1"
"FONE","1"
"DIHE","1"
"THDAKI","2"
"SUSU","3"
"ATSCWI","1"
"DIDÃ","1"
"SUST","1"
"FONI","1"
"MYOWDE","1"
"SUSQ","1"
"SUTA","2"
"HUTR","2"
"#1","1"
"CH6","1"
"MYOWCO","1"
"KEWO2A","1"
"MCBA","1"
"SUTH","4"
"DIHU","1"
"KEWO2B","1"
"WADIWÃ","1"
"BOBYHO","1"
"FOFOFR","4"
"OFTHWO","1"
"TACHCH","1"
"#A","1"
"#B","1"
"FOOD","1"
"JIKITH","1"
"CIMEPO","1"
"CAULCA","1"
"DIKI","1"
"THDARO","7"
"#G","6"
"THDARI","3"
"INADTH","2"
"DIKN","1"
"WIVOON","1"
"MOMIAN","1"
"THDARE","1"
"#M","1"
"#N","1"
"SUWA","1"
"FOQU","4"
"JUBIJU","1"
"#S","1"
"KEWO1A","1"
"KEWO1B","1"
"SINODE","1"
"SUCHTH","1"
"FO10FR","1"
"THDARU","1"
"FORE","1"
"SUWO","1"
"MOMIBA","2"
"FOPL","2"
"SUUS","1"
"FOPR","1"
"Ù?Ø?Ù?","1"
"FOPS","1"
"FOPU","2"
"DIJU","1"
"HTUPAN","1"
"SWINPE","1"
"DOCRDA","1"
"FIGUTO","4"
"HUWA","1"
"THDAQU","5"
"MOQUME","1"
"DIKA","1"
"AFRLI","2"
"THDAPL","3"
"DIMI","10"
"ONCHTH","1"
"BLCLVO","1"
"CUDEAN","1"
"FOSM","1"
"FOSO","4"
"LINE19","1"
"WHTOSA","3"
"FOSU","4"
"FOST","3"
"PLINA","1"
"LATEDE","2"
"10TO","1"
"DIMU","3"
"CEPETE","1"
"THDAPA","2"
"AFROF","4"
"SICOBR","1"
"SUCHRE","1"
"MODOEA","1"
"DINA","1"
"DINE","1"
"PAFETH","1"
"RAOUCH","1"
"OBCODR","1"
"SPFODU","2"
"THDAPO","1"
"HUZI","1"
"POADRU","1"
"THDAPR","5"
"OFBUAN","1"
"SUYO","1"
"LATECH","1"
"OPINTH","1"
"PENEIN","1"
"THDAOF","36"
"JUDOSO","1"
"FORO","2"
"CL2","1"
"DILO","1"
"CL1","1"
"CL3","1"
"ONCHSA","1"
"FORU","3"
"POADRE","1"
"THOAOF","1"
"WOWOBY","1"
"WEWITO","4"
"SEFOMO","1"
"MICOTH","2"
"FOSC","2"
"STONA","4"
"BOBYLI","1"
"CLA","1"
"DIMA","4"
"FOSE","2"
"FOFOBA","1"
"CUDEAM","1"
"THDAON","1"
"3BYFL","2"
"FOSI","1"
"WEWITH","4"
"SIYOBE","3"
"STPUFE","1"
"DION","1"
"SPFOFO","2"
"FOUS","1"
"DIOR","1"
"DAREA","1"
"'T","1"
"ZEMIBE","3"
"THDAEV","1"
"ILSEDE","2"
"SEFOFI","2"
"Ä°NÃPL","1"
"DIPA","2"
"THDAFO","2"
"TWYEBE","2"
"THDAFI","1"
"STCOAN","1"
"DIPH","2"
"FOVI","2"
"THUSWO","1"
"DINO","1"
"FOTR","4"
"THDADW","1"
"THDAEL","3"
"THDAEN","2"
"THSMPO","1"
"VEGOLI","7"
"DIKÃ","1"
"KIBYAN","1"
"10WA","2"
"FOWO","1"
"WOILI","1"
"THDADA","4"
"CLSERE","1"
"JUDOFA","1"
"10XI","1"
"THDACY","1"
"THSMPA","1"
"SEFOGO","1"
"GEJIA","1"
"THDACR","3"
"THDACU","1"
"CHVESA","1"
"THDADO","3"
"TWYEA-","1"
"MEÃ BE","1"
"DIRE","1"
"WOWOPO","1"
"ØºØ³","1"
"THDADI","3"
"DIRI","1"
"WEWIYO","1"
"KAONTH","2"
"SIWHVA","1"
"SOQUPL","1"
"ØºØ®","1"
"THDADE","4"
"DIPL","1"
"THDACA","2"
"SPSUMA","4"
"WOWOOR","1"
"HALEBA","2"
"DIPR","1"
"OFTIAN","1"
"THDABU","1"
"FEFIFO","1"
"NOTITO","2"
"THDACO","5"
"FOWA","2"
"TWCEBO","1"
"MILIIN","1"
"FOWE","1"
"THDACL","1"
"BAJAHA","1"
"THDACI","1"
"DIMÃ","2"
"THDACH","4"
"10YE","1"
"É?1","1"
"TWYEAF","1"
"DISO","1"
"THDAJE","1"
"DISU","1"
"SEFOAN","1"
"SEFOAM","1"
"MILIAN","1"
"KRGRID","1"
"MCMA","1"
"RAKHKI","1"
"TROFWR","2"
"MUVO5","1"
"FOZE","1"
"DITE","2"
"JOLISE","1"
"MUVO3","1"
"DITH","1"
"THDAJO","1"
"ABEWE","1"
"OLANTH","1"
"MEFOWO","1"
"NOIIOF","1"
"WHRITH","1"
"ONCHHO","1"
"DISA","1"
"DISC","1"
"L'ETLE","2"
"BOBYBL","1"
"SEFOCA","1"
"THDAIS","2"
"DISE","3"
"THSMTR","1"
"DISH","2"
"THDAIN","2"
"PEGRAN","1"
"DISK","1"
"FOYO","3"
"MIWICH","1"
"SLINTH","1"
"STCOBU","1"
"DIUS","1"
"WOIHA","1"
"MEFOTH","2"
"OAPDE","1"
"THDAHA","1"
"TWCEEI","1"
"EUEOU","1"
"STYOBE","1"
"NUNUPA","1"
"THDAHU","1"
"BRFRTH","1"
"DIVE","2"
"THDAHO","5"
"DIRÃ","1"
"SEFODA","1"
"AFRGI","1"
"FRSAAN","1"
"MARIVO","4"
"THSMST","1"
"THDAHI","3"
"Ù?Ø¢Ù?","1"
"STWHYO","5"
"AFRFO","1"
"DITR","4"
"Ù?Ù?Ø£","1"
"SEFODR","1"
"THDAGA","3"
"FRHACO","1"
"BOBYDR","1"
"BOBYDU","1"
"FINIAT","2"
"CR&ST","1"
"Ù?Ø­(L","1"
"THDAGR","1"
"THDAGO","3"
"DIDYDE","1"
"TROFTH","14"
"REUNHT","1"
"SCOUOF","10"
"ZIST","1"
"STCOBO","1"
"VEGOJE","1"
"SLINSC","1"
"THDAGI","2"
"CR&SE","1"
"BOERA","1"
"FESOFO","1"
"OXJAGR","1"
"Ã?SOGE","1"
"ATWORA","1"
"PEVO1","1"
"SIWIRI","2"
"TROFSM","1"
"CAHEHE","1"
"AMESE","1"
"MEFOIN","1"
"AMESI","1"
"VOENDE","1"
"MYOWWO","2"
"THUSOF","3"
"1.","1"
"SLTOSE","2"
"10","2"
"11","3"
"12","1"
"THSMHO","2"
"13","2"
"ZIUN","1"
"14","2"
"16","1"
"17","1"
"KEÄ°BA","1"
"OTSTAN","1"
"10CAFO","1"
"18","3"
"OUDAME","1"
"19","10"
"HEDIA","1"
"DIWA","4"
"AMERA","1"
"JIMOLI","1"
"DIWE","1"
"MYOWVE","1"
"PRREEN","2"
"THSMHA","1"
"Ø­Ø­Ù?","1"
"ONLATI","1"
"ONLATH","1"
"DIWI","2"
"EVVITH","2"
"DIWO","2"
"20","4"
"1Q","3"
"23","1"
"ONENEV","1"
"26","2"
"THSMGI","1"
"80LEON","1"
"THSMGU","2"
"2B","1"
"Ù?Ù?Ù¾","1"
"11B.","1"
"30","2"
"31","1"
"DASPDE","1"
"NAVO6","1"
"NAVO7","1"
"TROFPY","1"
"BOBYYO","1"
"EFJAÃ¤","1"
"NAVO4","1"
"NAVO5","1"
"OFTHGO","1"
"SMTHMA","1"
"OFTHGR","1"
"3:","1"
"THAYSK","1"
"GOORNO","1"
"TROFPO","2"
"NAVO2","1"
"NAVO3","1"
"AMETR","1"
"NAVO1","2"
"11BI","1"
"KESATH","1"
"AFRAT","1"
"SMTHMO","1"
"THUSLI","1"
"41","1"
"TWYEIN","2"
"MARIMA","1"
"46","1"
"47","1"
"48","1"
"THOAAP","1"
"TROFOR","2"
"AMEOF","6"
"ONCHAN","1"
"THDAAT","2"
"GIALTH","1"
"THDAAW","1"
"WOWOWA","1"
"IKFEJE","1"
"THDAAR","1"
"MATOST","6"
"THDABO","15"
"BR-66","1"
"NI+IN","2"
"THDABE","5"
"GIWAA","1"
"WOWOVO","2"
"54","1"
"MEFOMY","2"
"BOPABA","1"
"LABRDE","1"
"MATORI","1"
"MICOAG","1"
"ABEOF","2"
"DOCRTH","1"
"ILHEGU","4"
"THDAAN","3"
"FIRUCA","1"
"THDAAG","4"
"THDAAF","1"
"ZIZA","1"
"INLEON","1"
"TROFMY","2"
"THSMLI","1"
"69","1"
"SMBUSC","7"
"FEFICL","1"
"MIYOAN","1"
"EVBOYO","1"
"TROFME","3"
"FLTHOR","3"
"MYTEFO","1"
"BOPABO","1"
"MOONTH","4"
"TROFMA","2"
"INWEON","1"
"THSMKI","3"
"ABEQU","1"
"OPPATH","1"
"MATOTH","4"
"MEFOMA","2"
"MEFOME","1"
"THSMJU","1"
"TROFLI","1"
"1Q-LI","1"
"ABEPL","1"
"FLTHPS","1"
"SOONSO","1"
"CAHEOF","1"
"ABEPU","1"
"THLYWA","1"
"ARHOTH","2"
"ONCHBE","1"
"ANBUYO","1"
"""ØÙ?Ù?","1"
"MAVUMA","1"
"BOBYNI","1"
"PIBLCO","1"
"CUSPMA","1"
"PEPLHO","1"
"TROFKH","1"
"AMEKI","1"
"THSMAN","1"
"GRFETH","1"
"Ø£Ø¨Ù?","1"
"9-","1"
"LEFEDU","1"
"TROFKA","1"
"Ø£Ø¨Ù?","1"
"SINOPI","2"
"MEFOAN","1"
"OXESRU","1"
"MIPUBO","3"
