"Blocking Key Value","Frequency"
"WITHLI,THDAQU,FOTR,MOONTH,CRTHBE,EG,INPROF,IT,UL,THDATO,BECO,BECH,THFISE,FRKI,THHOIN,TIANTH,THSHSE,THFASH,THFARE,THSITR,THSICH,THSHWH,WHTHBO,SOFRTH,THSKIS,THFOAG,ICARE,ICATH,BLBR,THHUOF,BLSP,THBELA,HEOFA,THBEHO,THBEFR,BOCH,MOMO,THDETR,THDEDI,UPINTH,AKNOF,THMANE,THMAMO,THMACO,THBACO,BRRE,THBAFO,DIOFTH,SHOFFO,RAWI,THEL,THTU,THVE,BUDA,DEINAM,APAOF,HATHSP,LACIDE,THOLMA,RESP,THBIBA,THMIDA,PADE,PALO,GIINTH,THMIPI,GHST,SPINTH,THRAFI,WIYOWE,BATHDA,LIHOIN,JEOFTH,CACA,ONOFUS,GOBO,THBOWI,THKITH,APLCA,ELCODE,AGRDE,THRIBE,GRMA,THPEWA,TOHEAN,DEONTH,THRELI,NIMA,APRFO,DATODR,THRERE,LEPR,PRCH,LERODE,PRIN,ALITO,THNEAL,WAWITH,WIFI,NOME,TOCAA,COTR,THLAUN,THWAWE,WIWA,ACRIN,THLADR,HONOTO,THLAGO,THLAGU,THEMOF,THGUOF,THCATR,ONAWI,CRCR,CRMA,ONBEA,THCACA,HAMA,THGOWO,THPIPR,SATH,THPIPA,ANLI,THPIBO,THGOLI,SCFE,EAINTH,ONTHNI,ONTHBA,THCOPU,THCOCL,ALANTH,THCOCA,LAOFLO,TOKIA,SESO,THWITR,THLILA,THWION,ROANTH,CHBYTH,QUFOTH,SHMA,COANCO,ADAAT,MOOFTH,MOOFTR,THSEAN,AFIOF,DAHO,DASP,THHEWI,FAINTH,THSEPO,THSESI,SOWO,ADINTH,REWIRA,DOLOBA,HOTOTE,HOTOCH,THAMOF,THANGR,THHATH,THSASE,ENOFTH,THSCFI,EVBRYO,THWOMO,THLOMA,MAMI,STCO","8"
"TAOFTH","315"
"DISE,ES,KE,BERE,BLLIME,ALTHWI,BOLA,THVEBE,ADOFHU,AL19VO,MYLI,HAPOY,TUEV,THMOVA,GUPL,AFDA,THNEAM,GIFRTH,LOST,SISP,THSEHI","7"
"AMAOF","306"
"TROFCA,BETHDA,BETHDE,BETHFA,STRI,STST,FOMAPL,BETHSE,FOAF,FRANZO,DIBL,FOMO,FOMA,FOPE,DIWA,MATOTH,AZ,DONOHA,RH,WY,ZA,BECA,THSPCA,BEMA,THFIPR,BRONTH,THFISA,THFIST,BEQU,CUOFTH,THHOCO,THSHRI,CLANTH,TIANCH,THUNIN,THSHCA,SOFOTH,THSIRO,THHIMA,VAPO,THSHWI,THLUGI,LEOFFA,I'BESE,WHTHLI,WHTHWO,LIAFLI,DOHE,SEOFPO,MIJO,MIIM,ANTHAN,BIRE,LAREDE,THDIBE,PHINTH,ICACO,POANPR,THSTLI,THDITO,BLCR,BLDA,THSUWI,DRMA,BLFL,THDICH,THFOMA,BLRO,BLWO,AMOPR,GRANTH,EAOFTH,THMESI,THBEIN,QUTHTH,THMEBO,CHOFGO,MODA,ALTHTH,MOPI,BOSO,KIRA,THDEST,THDEMA,WAONWA,THDEAD,FEANTR,GUTOTH,THBATR,THMASI,BRST,THMAFI,10WATO,MACOTH,SHOFHO,RADE,TOGRAN,THBI,THAF,FABEAN,THBLCH,THCE,THFE,THVEOF,THFR,THGE,THIS,THDRAN,THNE,THTI,THSW,THVO,DEINVE,TIMA,NOPLLI,NOPLFO,THTAMR,DIOFAN,NOPLTO,SOTOLO,APAHO,ANOFAV,RESO,GEWA,THMICH,ARIRU,AGINA,PALI,BAINTH,PAPR,PARE,PAUN,MAANMA,INMA,BEOFTH,THBISL,INST,THDOWH,DAWIDE,THMIMA,NOYOSE,THRAGO,LAESDE,RITI,THTHLO,THTHPI,THTHCA,THTHWO,GLHO,TRMA,IAMNO,THBONE,THMOIS,AROWI,THBOCH,THMOBO,THMOAF,GOSATH,AGOMA,CAWA,SAALAR,GODA,GOCO,GOHO,WHCOIS,WHYOAR,RORI,PIPO,AYEOF,WHLIST,THDIA,THBRCA,NECO,RIOFPA,THRIWH,THGIFR,ALOFTH,THTRBO,THTRAN,LAGA,CHCI,THISAL,CHST,CHSO,CHWE,ABSU,OVTHED,ACAL,THREMA,POPL,THREDY,THREAN,FIOFTH,ROINTH,TAOFPO,FLANBL,LECH,THPAHO,LEHO,LEMI,LEPA,WENI,LAHIDE,PRDE,THNO1,ACOIN,THGHAN,THINGA,BEANTA,TWOFTH,THGRGA,ITNOAB,THYEWA,THGRDE,THCEOF,THGRBE,THGRAN,AUDIDE,IFISH,NOEX,COFI,COHO,THGRSE,EVAF,LISO,THLASA,THLAPA,THLABO,THCHGA,THCHKI,THCHHO,THCAHI,THCALA,CRHE,NOOFTH,ALHE,COSHST,IMINDE,THGOAG,THGOBA,INTHGA,THNAWA,HAHO,HASI,ANGH,LECLDE,THGOMA,PIATTI,DEISA,BEWEWE,THUNA,LODO,LOIN,BECLDO,GIOFTH,PROFLO,LOWO,SCLI,THETOF,AFTHFI,ONTHRO,TWTHLE,PHOFTH,AFAOF,THCOKI,THCOAD,THYOFO,THCOHA,THWHST,SEDE,INMYFA,THWHHO,THWHON,THWIMA,THLIMA,THLIME,THCOWI,ININTH,LELIDE,WIFOTH,FALI,FATA,UNFI,SHDA,SHHO,THNIMA,THACOF,THNIST,SHLA,ALYONE,THPOWO,SHSE,AFEOF,MRJEAN,SIST,SITH,STBYST,THPRDA,SOFAFR,THLEHA,COANOT,THPSOF,THESEN,IDROF,THPRWI,SLBU,SLDO,THAPOF,THLOYE,HIOFTH,VIOFTH,DACA,DABO,DACO,THSEBE,DAGI,DAME,DAPL,TOTAA,PEINTH,ASPOF,THWRBO,THSETH,HOSO,SOST,COCOFA,HOTOPR,FAMYLO,HOTOTR,WOWAII,HOTODI,HOTODE,HOTOBU,THHABO,ASTNA,THAMMA,DECO,THSABA,DEMA,DESL,ANINAM,DEWI,DEZO,'SLO,THHAMA,LAVIDE,THLOST,THWOIS,THLOGL,THLOLA,THWOAS,STBO,MAPR,THWOBE,MATI,MAWA","6"
"THPA,THWI","300"
"WHTOEX,FOGU,DITR,AMEOF,BOINTH,VAAC,WHTHBU,PLOFTH,ALTHKI,MOMA,MORU,THMACA,BRPO,THBF,THBLBO,THGL,THLU,THVEHU,NOWEAR,MIOFCH,LETAAB,FAOFTH,INBL,INDA,KIANTE,THVIBO,LIHOON,PRANTH,THRIMA,GRDA,WASQ,SCANTH,ACLOR,LECADU,CATHFI,LEITTO,COOFAG,NUTHST,THGRAM,NOLI,THENCR,WIWO,THLABA,FIDAIN,THCHST,THGOSO,ONTHWA,ONTHBE,UNDE,ATSH,TRWICH,CADIOF,FEPI,THSEPR,SPMI,DEAN,DEDI,DESC,THSCFO,ROARRE,STAN","5"
"RO","297"
"BETHDR,STSO,KAKAHI,WITHFI,STTI,SESTOF,FICHAN,BETHMO,WITHPO,CUDELA,BETHSH,WADIMI,THDALI,THDALA,SUST,DIMA,THDADA,THDADI,THDADE,NOTITO,THDAIS,THDAHO,THDAHI,DIWO,IG,ONTWTH,WHMYLO,MEFRTH,SPFOTH,HOTHLI,BEAL,BEBO,MEFRAN,MEKA,BEMI,THFIMI,THFITH,THHOZO,THFIRE,FOOFNA,THHOWH,THSOMY,THFILA,THHORO,BOTORU,THHOCH,THHOBO,THFIDA,THFICA,THFIAD,THUNTH,GATOIN,THUNST,THSHMA,ADOFA,LOFOME,THUNHA,THUNHE,THFAOR,THFAMA,THFATR,INCOBL,THSIST,THHIST,DRINAM,THJOTO,THHILA,CAANMO,THLULI,THSIEX,ONFI,GAINTH,THSHWA,WHTHGO,JOANTH,WHTHRE,PRINTH,SEOFMI,DOFA,BRMETH,PRINLO,FUSH,MIGA,THSIWO,WOWHRU,THHIWI,MIPR,THHUMO,THFODI,THSUCL,THSTLA,DAATTH,HIANTH,DRCA,THFOTH,THDILA,CAYOKE,BLFI,THFOHU,THFOPR,THSUTR,LEMADE,CIOFHE,CIOFGL,BLRI,BLTI,CIOFFI,CIOFLI,AVIFR,TALI,THBESC,METAPR,WIATR,THBEON,MAWAFO,THMEDE,CHOFFL,MODE,MOCO,ALTHST,DUME,ALTHGL,KICO,MOMI,MOLA,ALTHMA,KIKI,MOST,THDEZO,THDEWE,HODOYO,THDERO,THDEFA,THDECO,RAINTH,COINDE,THOFSE,IWATO,TELI,PLFOTH,THSTFO,BRDR,MRDA,THMATO,THMAKI,BRGI,THSTBE,BRLI,THMABU,THMAAD,BRWI,SHOFGR,RABO,AMUOF,NOLAFO,RAMA,GAOV,THBLMO,THBLMA,RAST,BATOED,THKEWI,THAP,KNGO,THFL,THDRCH,REFRWI,REFRTH,THMU,ARETO,THWH,BUHO,SETHNI,WHWEBU,TIEY,CRFOTH,FOALTH,TH7HA,COTHSP,NOGRLO,REBL,STATTH,REDE,RELO,REPO,DOTOTH,LACHLO,THMICO,THDOHO,HOOFSH,THDOAN,IFYOTA,PAIN,THBHGI,MAWOAN,PAST,INCA,GOASAL,THMIRE,INTR,THMIPR,IWIBE,THBIHO,THDOTO,MASEOF,THRAHO,THGAIN,THRAFA,TOSE,THTHLI,THTHMU,THTHDA,THTHAN,BRFOA,LAPRDE,NELEME,THGATO,THGAST,TRTOTH,TIOUOF,ANAHI,THBUMA,THTHTA,THTHST,THMUAT,TRLO,ACOFFA,IAMMO,10THTO,THKIAN,THBOFR,THBOFA,THVIDI,THDUOF,MYLIAS,MYLIAN,NAPR,APILO,DROFMY,TRTHAR,RODA,GOFO,WHYOGO,AGROF,EVANTH,ROST,GOWI,THTEBE,ROWA,CLTOHO,GAOFST,INBEWI,PATHWI,PRANDE,THRITO,ACHFO,THRIST,THGITR,MADAOF,LETOTH,CRANTH,SEYEIN,PLDE,ELEN,ANIIN,COSTOF,PHANTH,EMFA,LACU,LABR,THTRBE,THPETA,THPEST,LEPEPR,CHHO,ONHUWA,CHVE,RUBL,SEPOAN,ATTHMO,THGLCA,NIDA,NILI,NIST,AWEIN,THLIA,DATOKN,WIANWI,THILMU,FAANSO,DATOBE,LEROMA,THEAHA,LIONYO,PRDI,PRLA,LAAVDE,PRPR,THMYMA,DOQUDE,THGHRO,AWIIN,ACODA,THMOA,MAOFFA,THNEWO,THGRHU,THGRHA,VIANTH,ALIWA,WHHA,WHLI,TOBEA,IFIHA,THEMCO,MAFOBE,NOAN,IFINE,CODA,THGRTR,LIDA,CYDEBE,LIBI,LIBR,LIIN,LIHO,THGRSA,LILI,WIMA,COSH,THGRPL,LIPO,COWI,WISO,WITA,DEMAWA,WIRA,WIRE,THLAWO,THWAPR,THLAPI,THLAPO,THLAEM,NELOA,THLAGI,BECRCO,THLAAM,PEONTH,THRUPR,PIANPR,THCHTH,DABYDA,WHAGI,THCATO,THCATH,THCATA,SEPOOF,LOWIIN,ALAN,THCAMU,WHAMI,THCACH,THNAAN,GUHOMU,THEGAN,THISMY,INTHMI,INTHMO,AGRAAN,INTHAI,ACUOF,THSOA,ALOFO,AMPA,HACO,SABL,POTHSE,INTHTI,HAFO,SAHO,HAIN,THVIA,HAPA,HATI,ANEV,THGONO,THGOTR,ANSH,THROLE,FRFOTO,THGOKE,PIOFA,SAOFTH,PROFDR,AHEOF,LODA,LOGI,WOFA,MIINSI,LOME,SCBR,LOSU,UPFRSL,THWHDR,ONTHGE,THLIEN,THLICO,THLICA,THWIBE,THCOPR,THWIHE,THNOOF,THCOMO,HOCHLE,THLIBL,THCOGI,HECO,YOARSP,NEOFKI,SEHI,TRANCR,SELE,AFTHST,HEWA,ASHON,UNTHEN,WEINTH,THLISI,UNTHUN,THCOSE,THCORO,THWIPA,THJEAN,LOANWA,ASILA,AJOOF,LELIDU,UNTHBA,LITHUN,FAIN,FAHO,FALO,STANO,FAVO,UNIN,SHCH,SHGA,THACTO,SHMI,THPOMA,SHTR,THNIIN,SHWA,IDOWA,THWEAN,AURO,HIFL,SIFA,SIHO,WHISA,HITA,SISO,THEPOF,MRJEON,VIARBL,FOBLMI,COANTH,HETOBE,ADAFO,I,RO,THPRWH,AHOFO,LOJOAN,MATHAR,THSCST,LOHIDE,THSEIN,THSEHU,THSEMA,THSELA,VIOFSU,LIINMY,DACH,DADR,DAFA,MATOA,WHTHAL,AHOIN,2NCH,LOATSE,DAVI,MRJEST,THARWA,THULHI,SICHIN,THSEWI,THHETR,FIDA,HOSH,THFABO,HOWI,DEANFA,ADEOF,FISE,FIWO,FOONTH,HOTOUS,HOTOSP,THALOF,THCRTH,HOTOME,HOTOLO,THCRLA,THALFA,BIOFPR,MEOFAN,THJEIN,BIOFTH,ANINOF,THUGDU,DECA,THAMSP,KITHGI,THSABO,DEIN,ABAOF,THAMHO,CRTHTH,DEPA,DEPO,DERI,DESI,DEWE,FRHETO,BLANBL,ASUOF,THANLE,THSAVE,THHATR,ALABLO,MAINAM,BABO,MAAN,THLOSO,LAVIES,THLOSH,MADO,DOANOU,THLOGE,THLOLO,LUINTH,MAME,THLOAR,BALO,MALA,STBE,BLHADO,THLOCO,BATO,THLOCI,ASUTO,THCUCA","4"
"LOOFTH","294"
"HA","3696"
"THMAOF","3660"
"DE","3649"
"THAROF","3450"
"HO","3213"
"CH","3186"
"THSTOF","2907"
"DR","2832"
"TR","2580"
"PA","2562"
"BETHCR,STSP,HIFEON,STTH,BETHLA,FRANTH,ELMIDE,SHANTE,FOBO,FOFA,BETHWO,THDAPR,WEWITH,TWYEBE,THDACH,18,TROFPO,THDAAW,THDAAN,AQ,BLWITE,ID,CRTHLI,THSNQU,RIYLE,KU,CHBOAN,SEFOA,OA,SIWITH,ME20,TS,YA,THDASE,DAOFRE,THSNDA,BEDA,MEME,THHOST,THHOMO,MEMEAT,THFILO,THSOCA,LOOFLI,THHOHI,CAUNAN,CHONTH,TIANTI,THSHNO,THUNSP,MIANTH,THSHIN,THUNCO,GRSHWO,THFAPA,FIGOTO,THSISW,GEMAME,QUASA,THSIGI,THJOLU,LESODE,THSIMI,WEWETH,SEDESI,THSICL,PRTOKE,ADOWA,WHTHGI,LEOFFO,ONSU,DODE,WRINTH,BIBA,MIAL,DOJU,SEOFEV,ANTHAS,MITR,THFEEU,THFOBE,THHUAN,LOVACA,PLFOKE,INASU,AMTHBE,DRDA,BLGA,DEISNO,COGHST,THHUTH,AVIOF,BLSI,MOTHME,INHAWA,THSWAN,THSWIN,AMOIN,EAOFED,CACRSA,OUOFSI,OUOFMY,LARITO,BROFCH,THFRFA,THBELI,THBECH,ELOFAQ,CHOFDU,LATRTO,BODR,INEPR,MOHA,MOME,OURE,THODFI,ALTHLI,MOSO,MORO,TRFOTH,WHISTH,VIWA,THDEWO,THDEKI,THDERI,ASYOLI,THDEDE,WAONTH,YODOKN,THDEAR,THOFTI,LIANLE,TAACH,FRGRTO,THSTGI,THMAST,THSTGA,THSTDA,THSTDI,THSTCO,ATHOF,THSTIN,LACACH,MRMA,THMALI,THMACH,MRMI,THBACH,AKNIN,THMADE,LIAMTH,RIANFA,MALIMA,LIINA,BRJODI,TEOFA,HEOFST,LUWITH,RAHO,PABLDO,RAPA,THBLFL,UNAME,INHIST,THVERA,THRU,BUCH,THYE,REFREN,BUMA,TOPLTH,EMANTH,DEINPA,THBLRO,INLIA,THORTH,ADOFTH,THBLSH,FITHFI,WOOFHO,APAPL,LACHSA,REDA,RECH,ANOFAN,RELE,REWH,KNOUBY,SUANTH,THVALE,THVAAR,THMIBO,THQUMA,IMAA,THQURO,MYRI,THQUGA,PAFI,OLMAAN,MAANME,TOGOTO,MAANSU,THMIPO,FRTOBE,THDORA,YOMOOR,MAANAN,MAANCO,TOCO,THRACH,MIMEFO,NOWIMY,NOLIIT,KIANTH,GIIN,TORO,RIST,INDEOF,THTHIN,THTHOR,THTHAR,THKNOF,20ASP,THTHEY,AGLOF,ALQUON,ACATO,THTIPR,JUASI,THAGL,THVOOU,THVOON,IHAYO,BEAGR,TENIEI,THTHRE,ESFRTH,THTHWI,WAINTH,WHANLI,AROIN,BIOFA,IAMMA,TOYOSC,LOMYVI,THVIFR,THMOST,THMOPR,THKIBO,THBODA,APIOF,CASO,NASO,MYLION,FRTHMO,THMOTO,THMOTH,APLIN,GOPA,WHPUTH,LIWIA,THBRKA,DIFOA,THBRCO,TWNI,LETOBE,ALARE,NEMO,DRALI,TENOON,TWFOTH,THGIHO,THEBTO,ELCA,LANUDE,LOISTH,PATOTH,CATHWI,ACHIN,THPEPR,THTRCO,LACH,EMQU,ANUNMI,LAGI,THPEHO,TAFREA,LALI,LAPA,THPEBR,WAST,LASU,BEISA,CHBL,ONFOTH,CHRE,POFRTH,SHOFA,THGLOF,THIRTR,NICH,MEINA,ANUNWO,NIEI,THTRIS,RETHPA,NIPR,THREBU,THREBA,LEITBL,WISASE,LAFOA,ALEOF,KISOMI,THMYAF,THILOF,TAOFMY,WHSHWA,THRETH,LEBE,BLFRTH,TOHAAN,TOAGO,LAAUSE,HOANBO,DRATNE,COOFST,LIDOWI,PRLI,THMYIS,ACOLI,THINPL,YOCABE,THINMY,TOANCL,TITHBI,ANOFA,MAOFRE,THINJO,RIOFBR,RIOFFI,ESTR,AWHOF,THPATO,THPATH,MAANO,SIGAAN,THYEWI,THGRCR,THGRCH,JAJO,GOEMOF,THNEPE,THNETE,WHBATH,ALIRE,THNECA,THTWTR,THNEBI,THTWTO,DAGEDE,WOINLO,SOANLO,WHTE,COBE,THGRWA,WIAB,WICA,WIBE,WIFE,THGRMA,THGRRA,WILI,DAINMY,THLATI,SELIOF,EVLU,THEMST,THLAEN,THWACH,THWAIN,THWAFO,FETHFE,THNIDA,FRBETO,THRUHO,MYUNOS,DOSWTH,THENWO,DEOFHO,DEOFGU,THENLA,LOYOFO,PRFOTH,THCAFA,ALGR,THNADI,RIBEIT,ASAMA,FRABU,INTHHO,INTHKI,THGODA,POTHBA,INTHAB,THPHTO,GRTAOF,INTHFA,LAFIDE,AWOGU,STOUOF,SOYOWA,DODIMY,ONAPA,HALO,SASI,PIATHA,THGOWA,ANCA,THRONO,THRORE,THGOSP,WIATHE,ASEPE,PROFFO,LOCO,BAOFBR,THTWDA,AGTHST,MEANOT,LOTR,LOUN,TOLOA,STINTI,OFHUBO,DRWITH,ONTHOT,IBEIN,THWIBO,THCOIS,THCOIL,THLIHO,THWIGA,THCODI,THLIAT,HOCHFA,SEBE,STTOTH,SEGL,HEGA,ANENOF,COWOOF,UNTHNE,MYFICO,PACLHA,WAANOT,THWISE,ASHGU,AGOUWI,THLIWH,THCOUN,GOTOSO,THCORE,AFATO,STTRTH,FAAW,ASIHA,COHEFA,FACH,RITHRI,FAME,SABETH,LOSEAN,FASE,CLOFWI,ATHOIN,SHBR,SHST,SHSO,THPOPA,JOGOHI,ONINA,ELREDE,YOHATO,SINI,BAATTH,DEATDO,CAFOTH,THPRMA,THPRDI,JUSOST,RAOFTH,GEALI,BRTHRU,RAOFAN,BRTHTH,ASMPL,TOOFDA,SLAR,EDOFTH,DIINDE,THWOWO,THWOWA,THLOWE,THLOWI,DIINSE,THSEGE,ONTRTH,DAGA,SMWO,DAMO,DAMI,DAPR,LOATME,DAPA,AFIIN,DAUN,THARNO,THWRLI,THSEWA,HOCO,THARDO,TEMEYO,CRTOSA,FIFO,THASPA,FIRE,MEOFMI,HOTOPL,THCRWI,HOTORU,THEXOF,HOTOLE,AMAWI,DECE,THSACH,DEEM,DEKI,WHMOMY,ANININ,DEMO,COPOAN,TEOFYO,DETR,THALTR,ABABO,BAANTH,THANSH,GOMOMI,THANCO,THSATR,LOINA,THHAIS,THHAHO,THHAGO,THSAMI,THLORO,THLOPO,RAQUAG,THLOTR,MACI,THLOHA,LABODE,BAMO,ENOFDA,STFR,MASP,MARE,THCUIN,DAONA","3"
"CU,GO","288"
