"Blocking Key Value","Frequency"
"AI,AV,AW,CY,GU,PL,YE,THFASI,IAMA,ABROF,THMAAN,KEOFTH,CROFTH,THTA,INOFTH,ILOYO,THGIWI,THINDE,THGRBR,THGROF,THLALI,INTHBL,INTHDA,THCOAN,AUOFA,MUINTH,ADATO,PLWIFI,HAANTH,HOTOGE","30"
"THDARO,THHOAT,KO,SY,THBL,THVA,RETOTH,VOOFTH,THLAWO,THWALA,THPUOF,THPRIN,MEOFTH","28"
"THPE,MYNAIS,NAOFTH","27"
"AD","26"
"ROOFTH,THTHTH,DROFTH,THGEOF,SUOFTH,THINMA,WICH,THLAWA,THCHBO,WHIAM,REFOA","25"
"SM,THSICH,COINTH,THMEIN,THDO,THHI,REMA,JATHRI,WAINTH,ALIOF,HAOFTH,THNIBE,THCOID,SAKEAN,THCLIN,LITOTH,DAMA,ASPOF,DEANTH,HOTOWR,HOTOTH,HOTOTA,DESE,BAANAL,THLOBO,ADIOF","24"
"WR,THSTAN,THKE,THBIBO,AFIGU","22"
"BETHLI,AT,BERE,BLHE,ALINWO,REFOTH,THMASC,THLE,THSC,IFYOGI,THONTH,ARTHWO,THLOWA,HOTOSU,ASTOF","21"
"YOBETO,THHOAN,OB,THFIFO,NOFRA,BROFTH,ATIFO,THAS,THAL,THBLCA,THCL,THGA,SOINTH,PEANTH,THFROF,BOOFBL,THBUBO,IAMTH,CACO,THMOIN,GHINTH,MUOFTH,GOWITH,AGUTO,LAMA,DAINTH,COOFAN,WHARYO,THININ,TOCAA,THLAMA,THWADE,THWAAN,THLAAN,THCAAN,OULAOF,ASEIN,ONTHED,THCOCL,THCIWA,THSEGA,THSESO,COWITH,FIST,DEBE","20"
"COPO19,THJUBO,ER,EU,NU,OM,ON,UT,THFIBO,WHTHWI,BEOFTH,ATRTO,KIARAN,FIONTH,THTETH,CHANTH,ZEANTH,COPO,THWATO,THLATE,THLAST,ELCADE,THPIBO,BAOFTH,THLITH,LELIDE,THNIOF,DIINTH,THWROF,THSESE,FLINTH,ALADIN,BABL,THWOST,MAST","18"
"MOONTH,INPROF,HY,THFIWI,THUNGU,THSHWH,MIMA,ADROF,THHUFO,THDICO,THBEAM,PAOFTH,THDETR,THMATH,THSTCA,THMAFA,10WATO,SHOFGR,ISINTH,UNANUN,THKEOF,MUATTH,THQUFO,THFUAD,LEFRA,THMOBE,ELLIDE,THPEBO,THMYAT,THEAAN,ALIIN,THGRIN,THGRMY,THLATH,THLAHO,THLAGO,THEMOF,THPOAN,ONAWI,INTHBE,THGOWO,LOSO,THCOPL,THLILA,THPRPR,ADAAT,THLOWO,HOTODR,MABO,THLOGO","16"
"THSOAN,KN,OP,THDASI,THSHHO,THSICR,PLOFTH,MOMA,ALTHBR,GUTOTH,THMAWO,RARE,THBLCO,THBLBO,THFU,THJU,RUWITH,LIATTH,THDOIN,INDA,INCO,DAWITH,WHHATO,THBOON,GRDA,LACA,ANOFA,WIHE,COST,THLATR,THLAHE,INTHHO,INTHFO,INTHPR,THWHRO,THWIWI,THCOTA,FAAN,GOINTH,WHIWA,PIOFTH,THASOF,HOTOTR,THHAAN,DEAN,LOISA,DITHLI,THWOBE","15"
"KR,THFIOF,THHOIN,AQUOF,AMINI,SOFRTH,THAW,THBA,THGU,THOU,THQU,THCOPE,THCOHA,SEPO,HIOFTH,THSEAN,HOTOHA,DEBR,STLI","14"
"MUADAB,ANTHTH,YEOFTH,AG,ET,OL,OV,PS,ZI,THFISE,THFIST,FRFA,THSOCO,TIANTH,THATOF,DOWHAN,WHTHDO,MIDA,MIGA,THSTTR,HIANSE,BLBE,BLMA,LEMADE,SEOFA,ALINTH,THBEMA,HEOFA,THMEAN,THBEHO,THBEFR,LEFRTH,ALTHTH,MOMO,WAONWA,IWATO,THMAMO,THMABR,ATIOF,ZEINTH,THFE,THGO,BATOTH,THLA,THNE,WHWEWE,WHAFOF,REME,THOLMA,ARIRU,AGIOF,INST,LAESDE,THTHEY,THTITH,THKIIN,THMOMA,CARO,CAWA,NOANSO,POOFA,APLCA,AYEIN,IWAA,APLTO,HEANTH,ACHOF,LAPR,ONFOTH,LEOFA,THTRST,STFRTH,FLANBL,THRETR,RAANTH,BUTHVA,ALIBO,THGRCO,JUB.JO,THNECO,THNEAL,COCO,COMA,THCHAN,WIWA,ACRIN,THCAFO,AHAOF,THROAN,SAGR,THGOGA,THTUOF,ATOFTH,THWIDA,THWIGA,THLIGI,THCOCA,THCOGI,SEST,THEVOF,THWIRO,THWIWO,THWIMA,THLIMA,THWIKI,ININTH,WETOTH,LECODE,LOANFO,INTOTH,THNITH,THNILI,THPRBR,CHINTH,ADAIN,ISOFTH,AHOFO,THHEAN,SMWO,SOBO,THARAN,THFAAN,THALOF,THEXOF,SUINTH,DEMA,DEST,ASUOF,THLORO,THSCFI,THWOAT,THWOAC,STME","12"
"LOANTH,THFAFI","11"
"IS,LY,PY,ZE,THFICH,THJOHO,WHTHWO,BLHO,THHUOF,THBETH,GOOFTH,THMAON,THMACO,DIOFTH,DIMADE,THEN,THDRAN,THLU,THWE,THWO,APAOF,TAFRA,THBIBA,ATOOF,BAINTH,GIINTH,PARE,SPINTH,THBOIS,THVIOF,GAOFTH,ACEOF,AWAIN,LEPEPR,CHCH,SCANTH,THREDO,THRERE,THNEST,JUB.FI,COCA,THLASU,THWAWE,THLABA,COSHST,THISNO,THGOAC,INTHHE,ITHATO,BLOFTH,ANFA,THGOSO,TWTHLE,THLIIN,SEHE,ROANJU,OROFTH,FIANIC,WHISA,COANTH,THSEWO,HOTOWI,HOTOTE,HOTODE,ANINTH,THLOAN","10"
"BETHBL,BETHSE,AFROF,KU,WY,SWSO,THSPCA,BRONTH,THUNCO,INWITH,WHTHHE,WHTHLI,THFOAN,PHINTH,ICACO,THSTST,BLCR,THFOHO,THDICH,WIINTH,THSWIN,BOSO,THDEST,THDEMA,LIANDE,THSTCO,THMALA,STANST,SHOFDO,THAR,THFR,THTH,EMANTH,THBLSW,TIOFTH,ELSEDE,AGINA,THBIPI,THKNOF,TRINTH,THTIBO,THTHWI,GOANTH,THBOTR,CASO,TAOFA,THBRTR,THBRWO,THTRAN,HOANOT,TOHAAN,THGHAN,TWOFTH,THPATH,SWOFTH,THNEYO,ALIPR,MOANTH,COBL,THGRWA,THGRSH,WILO,COWO,THLATI,THABOF,THGUAR,THCAHE,THISTH,THGOSP,RUOFTH,LOEN,THWHBO,TOLOA,THWICH,THLIHO,THLIAT,THCOFA,THCOWA,LOANOT,SHRI,THPOPA,SEANTH,ADAOF,THPRWI,AFIAN,THLOWI,MRJETA,GROFTH,SOST,SPBR,COWIGO,WOWAII,SPSE,DEFA,COPOAN,AMAFO","9"
"STTI,BETHMO,FOCO,WADITH,THDALI,JI,SWRE,BECH,FOOFTH,THFITH,THHOMA,THHOCH,THFASH,OUOFCO,CAAMTH,WHTHBO,GEOFTH,SEOFMI,MICH,THSKOF,THDITO,THFOWA,BLMO,BLWI,CIOFST,BOCH,MOMI,ALTHMA,MOPA,MOST,FAFRTH,THMASE,TERI,THSTCH,THBACO,BRRE,AMUOF,THAP,THDRKI,THFL,THVEOF,THTW,THTU,THSN,CRFOTH,ANOFGR,SHHOAN,THBIAN,THMIDA,THONMI,PAST,THMIMA,SHONTH,APEHI,ONDAIN,THTHLO,JEOFTH,THVIFR,THDUOF,THBOCO,THMOBO,THBOWI,THKITH,WHCOIS,GOMO,GOSO,THBRST,APOOF,THTRBE,NIMA,THREHE,NIWA,FAANSO,LETOA,THMYMA,DOQUDE,WHARTH,AWIIN,THGRGO,ALIWA,WHLI,NOAN,COMO,WIMA,COTR,COWI,THWAWI,THLASE,ACROF,THLADR,THGUOF,THCATR,DIENDE,THCACA,THNAWA,INTHRE,INTHTI,SAFA,THPIPA,THGOLI,LOLI,MIINTH,THETOF,AFTHFI,THLICO,ALANTH,THYOFO,WEINTH,THCOTR,THCOTO,THCOSE,UNCO,SHMA,STBYST,TOOFTH,THPSOF,THSCLE,DAFI,POGOTH,DASP,AHOIN,SOOFIN,HOHE,FIDA,DAONTH,HOST,HOTOSA,THHABO,DEEN,DEME,DERI,DESI,AMACA,THANTH,THHATH,THLOPR,ECOFTH,STHA,ASUTO,THCUCA","8"
"WHINTH,KE,CAUNAN,NEGEEV,ASANTH,THEM,APAFO,AL19VO,FAOFTH,THMOVA,DOSWTH,MYSOTO,ASOFO,FAINTH,HOTOPR","7"
"TROFCA,BETHDE,WITHLI,ADMOTH,SAINTH,BETHSU,BETHST,FRANTH,ELMIDE,DIBL,FOMO,THDAMA,SWINTH,DIIN,THDADE,THDAGA,THDAAN,MATOTH,TOTHLI,CRTHLI,CHBOAN,ONTWTH,OW,YO,ZA,MEMA,THHOTH,THHOST,MEMEAT,THFILA,THHORO,THHOBO,THFICO,THFIAR,THSHRI,CLANTH,THUNIN,CAANTH,THFAON,SOFOTH,THHIPL,THSIST,LESODE,THHIMA,THHICO,WHTHGO,LEOFFA,I'BESE,WHTHRE,PRINTH,SEOFPO,PRINLO,DOLEME,THSIWI,MIIM,DOST,BIRE,ATAFO,THFOBE,THFOAG,POANPR,AMTHBE,HIANTH,BLBL,THDIMA,BLCA,THSUWI,DEISNO,COGHST,CIOFGO,BLTR,AVIFR,GRANTH,OUOFMY,THFRLI,THBETR,LEFODE,THBEBO,MAWAFO,SEFRTH,CHOFGO,ARANTH,ALTHPR,KICO,WHISTH,THDEYO,THDEDI,UPINTH,ARAIN,THSTFO,THMASI,THBABO,MOINTH,SHOFHO,TEOFA,RADE,THDRMA,TOGRAN,THBLMA,THAN,THBI,THCU,THBLCH,THCE,THNO,THTI,THSW,ARETO,BUMA,NOPLLI,SOTOWA,HOFOTH,CLENOF,WOOFHO,PIINTH,STATTH,LEMOD',SUANSP,THMICH,IFYOCO,IFYOTA,PAIN,PAPR,LALEDE,MAANMA,THBISL,THMIPR,THDOWI,THDOWH,THDOTO,THMIMI,MASEFO,THTHPI,THTHAN,THBUIN,ACAIN,LIHOIN,TRCO,ESFRTH,THTHWA,AROFO,TRLI,TRMA,WOONTH,THBOFR,CACR,THBOCH,THBOBR,AROOF,APILO,GOSATH,AGOMA,TRTHAR,SAALAR,FRTHMI,GOHO,ELCODE,GOST,AGRDE,THRITO,RIOFPA,ALAOF,THGIFR,CRANPU,LOISTH,LAGA,THISA,LARE,WAST,LEPENI,THISAL,CHRE,POCO,THGLOF,THIRTR,MEINA,THREDY,THREAN,APRFO,FIOFTH,TAOFPO,HITIIN,ANANTH,LECH,LAHIDE,PRCH,PRDE,THINWO,THINTR,ACOIN,THINGA,BEANTA,THINAT,BOANSO,THGRGA,THYEWA,THGRHA,THCEOF,THGRBO,THGRBE,THGRAN,MYSIOF,THTWTR,THNEBI,THNEAM,COBE,CODA,IFISH,COFI,COHO,WAWITH,LIBR,THGRMA,THGRSA,SHINTH,LILI,THGRRA,THLAGI,THNIDA,THCHMA,THCHHO,WHAGI,CRCO,THCAMU,THCALA,ONBEA,THCACO,INTHLI,THGOCO,INTHMI,THGODA,INTHNI,INTHAR,INTHDE,INTHGA,SOWITH,HAHO,INTHWA,HASI,LECLDE,THROHO,SAOFTH,GIOFTH,THWHDR,FROFTH,PHOFTH,THLIEN,THCOKI,THWIBO,THCOPR,THWIHU,THCOCH,THCOAD,THLIBE,THWIAN,LAOFLO,SEFI,INMYFA,THWHHO,SERE,ASHON,THWITH,THLISH,THCOWI,AJOOF,SHSE,AFEOF,MRJEAN,NOFRTH,NOFRUN,THPRPA,THPRDA,CRINTH,THAPOF,THLOYE,THWOWO,THWOWE,THSEIN,SOOFSO,DACO,THSECO,DAGI,LOATFI,DANI,SOOFFO,DAPR,DAPA,DAWI,OFMIAN,FIFO,HOSO,SOSU,THFACO,FIME,ADINTH,DEANDE,STWATH,HOTOLO,DECOFO,HOTOBU,THAMMA,DECA,THHACO,THSABO,DEIN,DEUN,ANINAM,DEWI,BLANBL,THHAPR,THANCO,ALABLO,THLOPO,MACH,THLOGL,THWOMO,THLOLO,LUINTH,STBR,STDE,THLOCO,MAWA","6"
"REOFTH","336"
"20LEUN,IR,THUNOF,THSIBR,BLSU,CIOFBO,BRRO,LIINA,THAM,LILOFA,THGL,THDOHO,POOFTH,KIANTE,MIONTH,PRANTH,LADA,FLANTH,APROF,WIANWI,THNEPR,WHHO,THCHCH,LIST,WIWO,THGUBO,THCHST,WHAMI,DRANTH,DEINA,STKITH,ALOWA,AGRAAN,SOYOWA,ONTHRO,ONTHWA,HEHO,THPOLI,BRTHRU,THSELA,TOTAA,THSEPR,FOONTH,HOTOSE,AROFTH,THSAAN,DEHE,AMAMA,IFTHIS,THSCFO","5"
"WO,DAOFTH","325"
"BETHCR,BETHFA,WITHFI,FOMAPL,NOTIFO,WADIPI,SULI,SUSE,THDALA,THDAQU,THDAPA,THDADA,THDAHI,19,DIWO,AMEOF,AZ,CRTHBE,IG,IT,RH,MEFRTH,SPFOTH,THDAVI,THDAWE,DAOFRE,BEBE,SWTE,BECA,BEDI,THFIVI,THSPCH,MEFRAN,BEME,BOINTH,THFIMA,THFITI,BEPR,THFISA,THFIIN,FRKI,THFICA,THUNTH,THUNST,THSHMA,THSHTH,THSHST,CHOFA,MIANTH,ADOFA,TIANCH,THSHCO,REOFA,THSHAN,THFAOR,THFAMA,THFATR,INPUOF,OUOFAF,THSITR,THHISE,THHIST,THSIGU,THJOTO,THHILA,THHIKI,THSIAN,PRTOTH,THLUGI,WHTHDE,DOHE,MICO,THHIWI,MIHA,MIPR,MIRE,MIRU,LAREDE,THSKIS,LAINTH,THSTWI,THSTWA,ITTAA,THSTTH,ICARE,ICATH,THSTLA,WEARAL,THSTRE,DAATTH,DRBA,THFOSA,DRMA,BLFA,THDIPR,BLLI,THFOPR,THSUTR,THDIIN,THSUTH,BLRE,HEONEA,DRWE,THHUSE,THFOMA,BLTI,BLSP,CIOFFI,MOTHLI,AKIOF,ABOTO,AKIIN,DAUPTH,THMESI,THBESH,THBESC,TARA,THBEWE,WIATR,THBEON,THSWTH,OUMAIN,THMEDE,CHOFFL,CHOFFI,FEANLO,NOGOCA,MOBE,BOBO,ALTHST,ALTHGL,MOLA,THSPPR,KIKI,TRFOTH,MOWA,THFLAN,THDEPR,THDEAD,HATOTH,TEMEA,THOFTH,MOTHA,LIANTI,THMATO,THMAKI,THMAHU,AKNOF,THSTBE,THMANE,BRLI,THMACH,THMABA,THBABE,THMAFI,THBAFO,SHOFFO,RABO,RADR,THBLMO,THBLAN,THKEWI,RAWI,THCI,DEGEDE,THEL,THDRCH,REFRWI,THKA,REFRTH,THMU,NOOFA,THVE,BUDA,THWH,DEINVE,THBLST,COTHSP,DIOFAN,REDA,REHA,ANOFAV,RERO,RESP,SHHOTH,HILABO,LACHLO,THMICO,THMIAN,MIISA,HOOFGL,PADE,PAGA,ARYOTH,MAANME,THMITA,THMIPI,GHST,THBIHO,ELARDE,THRAAN,THRAHO,THGAIN,THRAGO,THRAFI,20YEOF,TORO,TOSE,TADAAN,BATHDA,THTHLI,THTHOP,THTHMU,THTHDA,THGAST,THTIMA,IHATO,TRTOTH,THTIIN,PEPA,PERO,THTHTA,THMUAT,THTHWO,IAMMO,THBOTH,THVIIN,THMOGO,CACA,THMODI,DROFAU,THMOCO,RETHBI,THVIBO,MYLIAS,MYLIAN,THMOAF,CARI,CAST,CAWI,DROFMY,ONOFUS,GOBO,RODA,THMOTH,RODR,WHYOGO,AGROF,ROST,WHWICR,THTEBE,ROWA,AYEOF,WHLIST,GAOFSH,COONTH,THBRSE,THDAI,STOFST,THBRCA,THTEMA,PRANDE,ACHFO,THGITR,ACHBR,THRIWH,THRIMA,THRIBE,HEANSO,ELEN,GRSE,LAANTH,ACHLI,THPEPA,LACO,TOHEAN,EVLITH,HOHEAN,ONFOIN,CHST,ONHUWA,CHVE,SEPOAN,THTRIS,THREJO,NILI,THGECO,THLIA,DATODR,SMANMI,BRNEWO,TAOFNE,THREWI,LEROMA,THPALA,LEMI,THPADR,LERODE,LIONYO,PRMA,PRPE,PRPA,NIGIDO,ACODO,ACODA,BEANTI,THPAPR,THPAWA,THINCA,THINAN,THNEWO,THGRIS,THGRHU,AUDIDE,THNELI,WHHE,ALITO,TOBEA,GIFRTH,THGRYE,CORO,COSU,THGRPE,THGRPA,THLAWI,BABEAN,WITA,WIRE,THWAKI,LADADE,HONOTO,THLAGU,THLABE,THPODI,PEONTH,PIANPR,LIORAN,THPOAL,FISMST,THCHKI,THCATO,SEPOOF,CRCR,GOGOGO,THCAGU,THCAHI,LOWIIN,THNACI,IMINDE,FRABU,INTHNA,THGOAG,ITHAON,ACUOF,AWOGU,NATHGR,INTHST,ACUFO,HAIN,THVIA,SAMA,HAMA,ANBA,THROWI,THPIPR,SATH,THGONO,THGOTO,THRORO,WIATHE,THGOME,THGOKE,THGOIN,PIOFA,PROFDR,AHEOF,THUNA,LOGI,MAQUOF,WOEN,WOFA,AHEFU,LOLU,LOME,LOSU,ONTHBA,ONTHGE,WHDOI,THWIBE,THWIIS,THWIHE,THNOOF,HECO,UNTHGR,ASHOF,UNTHEN,THWITR,ASHIN,THWIST,MEATAR,THLIWO,THCOSI,THCORE,AFATO,GHSTOF,SCOFTH,FAAL,COHEFA,WIFOTH,FAHA,AHICH,FALO,ROANTH,FAMA,FARE,FATR,FAVO,ATHOIN,FAWO,SHCH,SHBA,SHDA,DEHEDE,SHGA,SHGL,SHFI,QUFOTH,THPOTH,THNIMA,THACOF,SHTR,SHWA,THWEAN,HIFI,HIFL,SIPR,SIST,MRJEON,SOFAFR,SIINTH,THPRWH,THPRWO,CIDUFR,LOHIDE,THSEHU,THSEHO,TEMETH,THSELE,VIOFTH,LIINMY,THSEDA,DACH,DAFA,DAEN,AFIOF,CRMYHE,DAIN,CAONA,ASOOF,DAST,DASE,DAVI,MRJEST,THULHI,THARNI,PEINTH,SICHIN,THHEWI,THSEWI,HOCO,THHETR,THSETH,THSESI,THSESH,FILA,SOSO,FILO,FIPE,SOWO,SHCOUN,FISE,SPBO,THCRWO,HOTOSP,THCRTH,SPST,BIOFPR,MEOFAN,HOTODI,HOTOCO,HOTOCH,THJEIN,AFLOF,BIOFTH,HAEVAF,THAMOF,ANINOF,THUGDU,DEBL,DEDA,DEDI,THSABA,ASTAT,DESL,DESC,DEWE,DEWA,BAANTH,IFTHBE,THANGA,THANEX,FLST,BEINTH,SUTOTH,THSARO,DOAMTH,THANCL,THHATR,STOFA,LAVIDE,MAINAM,BABO,MAAN,THLOST,THLOSA,THLOSC,BACH,THLOSH,THWOHE,DOANOU,THLOMA,THLOLE,MAMI,MALA,THLOCI,IKNWH,STMA","4"
"THHIOF","323"
