"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_34624","Covers_207766","0.21633199464524766",,"The Arab of the Future: A Childhood in the Middle East, 1978-1984: A Graphic Memoir","The Art of Living and Other Stories","The Arab of the Future: A Childhood in the Middle East, 1978-1984: A Graphic Memoir","The Art of Living and Other Stories","0.27710843373493976","0.27710843373493976","","","","","0.0","0.0","Metropolitan Books","Ballantine Books","Metropolitan Books","Ballantine Books","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","Goodreads_books_5012","Covers_96351","0.3857142857142857",,"Stinger","Stalker","Stinger","Stalker","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Pocket Books","Bantam Books","Pocket Books","Bantam Books","0.5","0.5"
"LinearCombinationMatchingRule","Goodreads_books_36946","Covers_206514","0.23650793650793653",,"The Book Of Psalms And The Song Of Solomon","The Book of Afternoon Tea","The Book Of Psalms And The Song Of Solomon","The Book of Afternoon Tea","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","BookSurge Classics","HP Books","BookSurge Classics","HP Books","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_41996","Covers_7306","0.29444444444444445",,"Shantaram","Shattered","Shantaram","Shattered","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Scribe","Berkley Publishing Group","Scribe","Berkley Publishing Group","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_3698","Covers_238785","0.25873015873015875",,"Waslala","Warday","Waslala","Warday","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Planeta Publishing","Warner Books","Planeta Publishing","Warner Books","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_12594","Covers_235232","0.26406649616368283",,"The Eyes of Tamburah","The Eyes of Montezuma (Storylines)","The Eyes of Tamburah","The Eyes of Montezuma (Storylines)","0.4411764705882353","0.4411764705882353","","","","","0.0","0.0","Harlequin Teen","Oxford University Press","Harlequin Teen","Oxford University Press","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_26073","Covers_217435","0.2153846153846154",,"Cassidy","Castleview","Cassidy","Castleview","0.4","0.4","","","","","0.0","0.0","Council Press","St Martins Pr","Council Press","St Martins Pr","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_42921","Covers_148489","0.29",,"Fang","FANGLITH","Fang","FANGLITH","0.5","0.5","","","","","0.0","0.0","jimmy patterson","Baen","jimmy patterson","Baen","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_17267","Covers_182841","0.1375",,"Matter","Markings","Matter","Markings","0.25","0.25","","","","","0.0","0.0","Orbit","Ballantine Books","Orbit","Ballantine Books","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_11222","Covers_234294","0.21033653846153846",,"The Last Detective","The Latin Deli: Prose and Poetry","The Last Detective","The Latin Deli: Prose and Poetry","0.34375","0.34375","","","","","0.0","0.0","Ballantine Books","W. W. Norton &amp; Company","Ballantine Books","W. W. Norton &amp; Company","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Goodreads_books_19645","Covers_89256","0.15263504611330697",,"The Tree of Knowledge: The Biological Roots of Human Understanding","The Triumph of the Moon: A History of Modern Pagan Witchcraft","The Tree of Knowledge: The Biological Roots of Human Understanding","The Triumph of the Moon: A History of Modern Pagan Witchcraft","0.28787878787878785","0.28787878787878785","","","","","0.0","0.0","Shambhala","Oxford University Press","Shambhala","Oxford University Press","0.04347826086956519","0.04347826086956519"
"LinearCombinationMatchingRule","Goodreads_books_38073","Covers_270942","0.19166666666666668",,"Stick","Strawgirl","Stick","Strawgirl","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Feiwel & Friends","Warner Books Inc","Feiwel & Friends","Warner Books Inc","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_4664","Covers_181178","0.40210526315789474",,"Death of a Darklord","Death of a Cad","Death of a Darklord","Death of a Cad","0.6842105263157895","0.6842105263157895","","","","","0.0","0.0","Wizards of the Coast","Warner Books","Wizards of the Coast","Warner Books","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Goodreads_books_49347","Covers_133565","0.20833333333333331",,"The Cardinal of the Kremlin","The Caverns of Kalte (Lone Wolf, Book 3)","The Cardinal of the Kremlin","The Caverns of Kalte (Lone Wolf, Book 3)","0.35","0.35","","","","","0.0","0.0","Berkley Publishing Group","Pacer Books","Berkley Publishing Group","Pacer Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_35716","Covers_64120","0.3425",,"The Shadows","THROWING SHADOWS","The Shadows","THROWING SHADOWS","0.625","0.625","L.A. Banks","E. L. Konigsburg","L.A. Banks","E. L. Konigsburg","0.2","0.0","St. Martin's Griffin","Aladdin","St. Martin's Griffin","Aladdin","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_43741","Covers_39688","0.17657142857142855",,"The Bookseller of Kabul","The Book of Lost Tales, Part 1 (The History of Middle-Earth, Volume 1)","The Bookseller of Kabul","The Book of Lost Tales, Part 1 (The History of Middle-Earth, Volume 1)","0.2571428571428571","0.2571428571428571","","","","","0.0","0.0","Little, Brown and Company","Allen &amp; Unwin","Little, Brown and Company","Allen &amp; Unwin","0.24","0.24"
"LinearCombinationMatchingRule","Goodreads_books_41256","Covers_90519","0.12499999999999997",,"Candlemoth","CA3","Candlemoth","CA3","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Orion Publishing","Editions 84","Orion Publishing","Editions 84","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_12775","Covers_242784","0.2153846153846154",,"Company","Compulsion","Company","Compulsion","0.4","0.4","","","","","0.0","0.0","Vintage","Leisure Books","Vintage","Leisure Books","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_37736","Covers_47714","0.14150943396226418",,"The Master of Ballantrae","The Mask of Benevolence: Disabling the Deaf Community","The Master of Ballantrae","The Mask of Benevolence: Disabling the Deaf Community","0.28301886792452835","0.28301886792452835","","","","","0.0","0.0",,"Vintage Books USA",,"Vintage Books USA","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26459","Covers_119837","0.2",,"Smoked","Smack","Smoked","Smack","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Sourcebooks Fire","Henry Holt and Co. (BYR)","Sourcebooks Fire","Henry Holt and Co. (BYR)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_46162","Covers_22608","0.2917293233082707",,"The Salmon of Doubt","The Sands of Time","The Salmon of Doubt","The Sands of Time","0.5263157894736843","0.5263157894736843","","","","","0.0","0.0","Del Rey","William Morrow &amp; Company","Del Rey","William Morrow &amp; Company","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_45925","Covers_175391","0.38518518518518524",,"The Cave","Thunder Cave","The Cave","Thunder Cave","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Mariner Books","Hyperion Books for Children","Mariner Books","Hyperion Books for Children","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","Goodreads_books_51777","Covers_194030","0.17222222222222225",,"Disruption","Diary","Disruption","Diary","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","HarperCollins","Random House Audio","HarperCollins","Random House Audio","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_48531","Covers_135376","0.2506493506493507",,"Kisscut","Kinsman","Kisscut","Kinsman","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","HarperTorch","Mandarin","HarperTorch","Mandarin","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_50420","Covers_215626","0.19285714285714284",,"Magonia","Macroeconomics","Magonia","Macroeconomics","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0","HarperCollins","Addison-Wesley","HarperCollins","Addison-Wesley","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_10764","Covers_28348","0.23781512605042018",,"Gray","Grizzly","Gray","Grizzly","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","MTV Books","Worldwide Library","MTV Books","Worldwide Library","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_51781","Covers_228933","0.24802867383512547",,"The Law of Attraction","The Law of Love (To Love Again)","The Law of Attraction","The Law of Love (To Love Again)","0.4516129032258065","0.4516129032258065","","","","","0.0","0.0","Mendelssohn Levy Publishing","Zebra Books","Mendelssohn Levy Publishing","Zebra Books","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_47410","Covers_84048","0.1645977011494253",,"The Staff of Serapis","The star of Lancaster (The Plantagenet saga / Jean Plaidy)","The Staff of Serapis","The star of Lancaster (The Plantagenet saga / Jean Plaidy)","0.27586206896551724","0.27586206896551724","","","","","0.0","0.0","Disney-Hyperion","Hale","Disney-Hyperion","Hale","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_17982","Covers_88698","0.3686070686070686",,"The Rise and Fall of the Gallivanters","The Rise and Fall of Third Leg","The Rise and Fall of the Gallivanters","The Rise and Fall of Third Leg","0.6756756756756757","0.6756756756756757","","","","","0.0","0.0","Amulet","Manic D Press","Amulet","Manic D Press","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_11291","Covers_93560","0.125",,"Berenice","Beast","Berenice","Beast","0.25","0.25","","","","","0.0","0.0","BookSurge","Atheneum","BookSurge","Atheneum","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3474","Covers_168042","0.15333333333333335",,"Carrier of the Mark","Case of the Unbolted Lightning","Carrier of the Mark","Case of the Unbolted Lightning","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0","HarperTeen","Cook Communications Ministries","HarperTeen","Cook Communications Ministries","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_7555","Covers_185599","0.27012987012987016",,"Perestroika","Persuasion","Perestroika","Persuasion","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Theatre Communications Group","Tor Books","Theatre Communications Group","Tor Books","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_6474","Covers_148664","0.16998050682261207",,"The Melancholy of Haruhi Suzumiya","The memoirs of Sherlock Holmes (The World's best reading)","The Melancholy of Haruhi Suzumiya","The memoirs of Sherlock Holmes (The World's best reading)","0.2807017543859649","0.2807017543859649","","","","","0.0","0.0","Yen On","Reader's Digest Association","Yen On","Reader's Digest Association","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Goodreads_books_30471","Covers_5667","0.5986584107327141",,"The Green Mile, Part 6: Coffey on the Mile","The Green Mile: The Mouse on the Mile (Green Mile Series)","The Green Mile, Part 6: Coffey on the Mile","The Green Mile: The Mouse on the Mile (Green Mile Series)","0.45614035087719296","0.45614035087719296","Stephen King","Stephen King","Stephen King","Stephen King","1.0","1.0","Penguin Books Ltd","Signet Book","Penguin Books Ltd","Signet Book","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Goodreads_books_31839","Covers_239795","0.20940438871473355",,"Matchpoints","Manchu","Matchpoints","Manchu","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Baron Barclay Bridge Supplies","Smithmark Pub","Baron Barclay Bridge Supplies","Smithmark Pub","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Goodreads_books_11676","Covers_41702","0.23194444444444445",,"Strain","Stigmata","Strain","Stigmata","0.375","0.375","","","","","0.0","0.0","Riptide Publishing","Hyperion","Riptide Publishing","Hyperion","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_8812","Covers_165890","0.2021739130434783",,"Matefinder","Macno","Matefinder","Macno","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Indigo House Publishing","Distribooks Int'l+inc","Indigo House Publishing","Distribooks Int'l+inc","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","Goodreads_books_50161","Covers_75865","0.24166666666666664",,"Shift","Shanghai","Shift","Shanghai","0.25","0.25","","","","","0.0","0.0","Mira Books","Bantam Books","Mira Books","Bantam Books","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","Goodreads_books_51125","Covers_180230","0.3296969696969697",,"The Case of the Cryptic Crinoline","The Case of the Psychic's Vision","The Case of the Cryptic Crinoline","The Case of the Psychic's Vision","0.6060606060606061","0.6060606060606061","","","","","0.0","0.0","Philomel Books","Aladdin Library","Philomel Books","Aladdin Library","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_49691","Covers_67581","0.2104166666666667",,"Noggin","Nova","Noggin","Nova","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Atheneum Books for Young Readers","Spectra Books","Atheneum Books for Young Readers","Spectra Books","0.21875","0.21875"
"LinearCombinationMatchingRule","Goodreads_books_45399","Covers_82678","0.6135849056603774",,"Ben-Hur: A Tale of the Christ","Ben-Hur: A Tale of the Christ (Wordsworth Collection)","Ben-Hur: A Tale of the Christ","Ben-Hur: A Tale of the Christ (Wordsworth Collection)","0.5471698113207547","0.5471698113207547","Lew Wallace","Lew Wallace","Lew Wallace","Lew Wallace","1.0","1.0","Norilana Books","NTC/Contemporary Publishing Company","Norilana Books","NTC/Contemporary Publishing Company","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_29936","Covers_208933","0.23333333333333336",,"Darkness","Dangerous","Darkness","Dangerous","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Brookehaven Publishing","Kensington Publishing Corporation","Brookehaven Publishing","Kensington Publishing Corporation","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_34619","Covers_52643","0.28783783783783784",,"I Am the Mission","I Am Third","I Am the Mission","I Am Third","0.5","0.5","","","","","0.0","0.0","Little, Brown Books for Young Readers","Bantam Books","Little, Brown Books for Young Readers","Bantam Books","0.18918918918918914","0.18918918918918914"
"LinearCombinationMatchingRule","Goodreads_books_18393","Covers_184670","0.19",,"Breathless","Briarpatch","Breathless","Briarpatch","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Delacorte Press","St. Martin's Griffin","Delacorte Press","St. Martin's Griffin","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_47109","Covers_195167","0.21666666666666667",,"Fracture","Frontiersman","Fracture","Frontiersman","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Atom","Bantam Books","Atom","Bantam Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_33826","Covers_93042","0.7413793103448276",,"The Berenstain Bears and the Spooky Old Tree","The Berenstain Bears' Trouble with Pets (First Time Books)","The Berenstain Bears and the Spooky Old Tree","The Berenstain Bears' Trouble with Pets (First Time Books)","0.48275862068965514","0.48275862068965514","Stan Berenstain","STAN BERENSTAIN","Stan Berenstain","STAN BERENSTAIN","1.0","1.0","Random House Books for Young Readers","Random House Books for Young Readers","Random House Books for Young Readers","Random House Books for Young Readers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8383","Covers_91730","0.2",,"Semblance","Self","Semblance","Self","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Strange Crow Books","Faber and Faber","Strange Crow Books","Faber and Faber","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_16117","Covers_212160","0.362962962962963",,"Face Of Our Father","Faces of our time","Face Of Our Father","Faces of our time","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Effertrux Publishing","University of Toronto Press","Effertrux Publishing","University of Toronto Press","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Goodreads_books_14968","Covers_200663","0.13529411764705881",,"December","Deathwatch","December","Deathwatch","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Sceptre","Berkley Pub Group","Sceptre","Berkley Pub Group","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_11838","Covers_52242","0.2142857142857143",,"Remains","Requiem","Remains","Requiem","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0",,"Simon &amp; Schuster (Trade Division)",,"Simon &amp; Schuster (Trade Division)","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9104","Covers_71494","0.2416666666666667",,"Candy","Carrie","Candy","Carrie","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Ballantine Books","Doubleday Books","Ballantine Books","Doubleday Books","0.375","0.375"
"LinearCombinationMatchingRule","Goodreads_books_39829","Covers_27334","0.15000000000000002",,"Revolution","Replay","Revolution","Replay","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0",,"Ace Books",,"Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44356","Covers_48099","0.3476923076923077",,"The Poetry of Pablo Neruda","The Poetry of Robert Frost","The Poetry of Pablo Neruda","The Poetry of Robert Frost","0.6153846153846154","0.6153846153846154","","","","","0.0","0.0","Farrar Straus Giroux","Holt Rinehart and Winston","Farrar Straus Giroux","Holt Rinehart and Winston","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_50990","Covers_17647","0.22749999999999998",,"Frigid","Freewill","Frigid","Freewill","0.375","0.375","","","","","0.0","0.0","Spencer Hill Contemporary","HarperCollins","Spencer Hill Contemporary","HarperCollins","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_24909","Covers_119123","0.27342657342657345",,"The Art of Howl�??s Moving Castle","The Art of the Novel","The Art of Howl�??s Moving Castle","The Art of the Novel","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","VIZ Media LLC","Perennial","VIZ Media LLC","Perennial","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_4181","Covers_88089","0.17843137254901964",,"Heartbreaker","Hellstar","Heartbreaker","Hellstar","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","MIRA","Berkley Pub Group","MIRA","Berkley Pub Group","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Goodreads_books_47083","Covers_254390","0.2772727272727273",,"The World of Yesterday","The World of Tiers (Vol 2)(Cloth)","The World of Yesterday","The World of Tiers (Vol 2)(Cloth)","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","University of Nebraska Press","St Martins Pr","University of Nebraska Press","St Martins Pr","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_29164","Covers_122744","0.5",,"Payback","Payback","Payback","Payback","1.0","1.0","","","","","0.0","0.0",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16905","Covers_220226","0.2104746317512275",,"The Lives of a Cell: Notes of a Biology Watcher","The Life of Poetry","The Lives of a Cell: Notes of a Biology Watcher","The Life of Poetry","0.2978723404255319","0.2978723404255319","","","","","0.0","0.0","Penguin Books","Paris Press","Penguin Books","Paris Press","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Goodreads_books_42964","Covers_53887","0.8533333333333334",,"The Last Temptation of Christ","The LAST TEMPTATION OF CHRIST","The Last Temptation of Christ","The LAST TEMPTATION OF CHRIST","1.0","1.0","Nikos Kazantzakis","Nikos Kazantzakis","Nikos Kazantzakis","Nikos Kazantzakis","1.0","1.0","Simon  Schuster","Touchstone","Simon  Schuster","Touchstone","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_32293","Covers_83530","0.13127147766323022",,"Attack of the BULLIES","ATTACK OF THE VIDEO VILLAINS (HARDY BOYS 106) : ATTACK OF THE VIDEO VILLAINS (Hardy Boys, No 106)","Attack of the BULLIES","ATTACK OF THE VIDEO VILLAINS (HARDY BOYS 106) : ATTACK OF THE VIDEO VILLAINS (Hardy Boys, No 106)","0.19587628865979378","0.19587628865979378","","","","","0.0","0.0","Amulet Books","Aladdin","Amulet Books","Aladdin","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_48531","Covers_232501","0.14285714285714285",,"Kisscut","Kike","Kisscut","Kike","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","HarperTorch","Ediciones SM","HarperTorch","Ediciones SM","0.0","0.0"
