"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_42636","Covers_62507","0.16666666666666669",,"The Tale of Genji","The Tale of Benjamin Bunny (The Original Peter Rabbit Books)","The Tale of Genji","The Tale of Benjamin Bunny (The Original Peter Rabbit Books)","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0","Penguin","Puffin Books","Penguin","Puffin Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_17518","Covers_69238","0.21666666666666667",,"Sebastian","Sepharad","Sebastian","Sepharad","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Roc","Harcourt","Roc","Harcourt","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_45236","Covers_85495","0.15111111111111108",,"Snuff","Snapshots","Snuff","Snapshots","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Doubleday UK","Riverhead Books","Doubleday UK","Riverhead Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_7204","Covers_205811","0.33571428571428574",,"The Changeover","The Chairman","The Changeover","The Chairman","0.5","0.5","","","","","0.0","0.0","Puffin Books","Crossway Books","Puffin Books","Crossway Books","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Goodreads_books_18316","Covers_105491","0.26666666666666666",,"Resurrection","Redemption","Resurrection","Redemption","0.5","0.5","","","","","0.0","0.0","Forge","Berkley Publishing Group","Forge","Berkley Publishing Group","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_545","Covers_212945","0.15873015873015875",,"Institutes of the Christian Religion, 2 Vols","Invaders of the Planet Earth (Choose Your Own Adventure, No 70)","Institutes of the Christian Religion, 2 Vols","Invaders of the Planet Earth (Choose Your Own Adventure, No 70)","0.2698412698412699","0.2698412698412699","","","","","0.0","0.0","Westminster/John Knox Press (Philadelphia)","Skylark Books","Westminster/John Knox Press (Philadelphia)","Skylark Books","0.11904761904761907","0.11904761904761907"
"LinearCombinationMatchingRule","Goodreads_books_28406","Covers_153836","0.24305555555555555",,"Three Adventures Of The Scarlet Pimpernel","The Adventures of Jimmy Skunk (Dover Children's Thrift Classics)","Three Adventures Of The Scarlet Pimpernel","The Adventures of Jimmy Skunk (Dover Children's Thrift Classics)","0.375","0.375","","","","","0.0","0.0","Hodder & Stoughton","Dover Publications","Hodder & Stoughton","Dover Publications","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Goodreads_books_48067","Covers_192256","0.2193798449612403",,"The Art of Seduction","The Art of David Em: 100 Computer Paintings","The Art of Seduction","The Art of David Em: 100 Computer Paintings","0.37209302325581395","0.37209302325581395","","","","","0.0","0.0","Penguin","Harry N Abrams Inc","Penguin","Harry N Abrams Inc","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_50442","Covers_152563","0.34307359307359303",,"The Book of Nightmares","The Book of Rock Lists","The Book of Nightmares","The Book of Rock Lists","0.5909090909090908","0.5909090909090908","","","","","0.0","0.0","Mariner Books","Bantam Dell Pub Group","Mariner Books","Bantam Dell Pub Group","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Goodreads_books_33434","Covers_219629","0.11715893108298173",,"The Tower of Ravens","The Tombs of Atuan : The Earthsea Cycle (Le Guin, Ursula K., Earthsea Trilogy.)","The Tower of Ravens","The Tombs of Atuan : The Earthsea Cycle (Le Guin, Ursula K., Earthsea Trilogy.)","0.189873417721519","0.189873417721519","","","","","0.0","0.0","Ace Books","Aladdin","Ace Books","Aladdin","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_47886","Covers_71970","0.1791666666666667",,"Heaven","Heldenplatz.","Heaven","Heldenplatz.","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Feiwel & Friends","Suhrkamp","Feiwel & Friends","Suhrkamp","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_14501","Covers_228658","0.2847826086956522",,"The Light of Cabo Rojo","The Lie of the Land","The Light of Cabo Rojo","The Lie of the Land","0.5","0.5","","","","","0.0","0.0","Independently Published","Ballantine Books","Independently Published","Ballantine Books","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_49906","Covers_116632","0.18749999999999997",,"The Sea of Trolls","The Secret of Fern Island (Shivers, #12)","The Sea of Trolls","The Secret of Fern Island (Shivers, #12)","0.32499999999999996","0.32499999999999996","","","","","0.0","0.0","Atheneum Books for Young Readers","Paradise Press Inc.","Atheneum Books for Young Readers","Paradise Press Inc.","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_27564","Covers_254725","0.275",,"The Treasure of Timbuktu","The Track of the Wind","The Treasure of Timbuktu","The Track of the Wind","0.5","0.5","","","","","0.0","0.0","Tyndale House Publishers","Mammoth","Tyndale House Publishers","Mammoth","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_44076","Covers_54422","0.2153846153846154",,"Revenge of the Witch","REALITIES OF THE DREAMING MIND","Revenge of the Witch","REALITIES OF THE DREAMING MIND","0.4","0.4","","","","","0.0","0.0","Harper Trophy","Shambhala","Harper Trophy","Shambhala","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_1803","Covers_204139","0.2542857142857143",,"Raven","Ratking","Raven","Ratking","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Suzanne Turner Publishing","Bantam Books","Suzanne Turner Publishing","Bantam Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_41915","Covers_40337","0.2244705882352941",,"A Child Called ""It""","A Christmas Carol (Apple Classics)","A Child Called ""It""","A Christmas Carol (Apple Classics)","0.3529411764705882","0.3529411764705882","","","","","0.0","0.0","Health Communications Inc","Scholastic","Health Communications Inc","Scholastic","0.24","0.24"
"LinearCombinationMatchingRule","Goodreads_books_8944","Covers_68939","0.16617647058823531",,"Hooligans","Housekeeping","Hooligans","Housekeeping","0.25","0.25","","","","","0.0","0.0","CreateSpace Independent Publishing","Bantam Doubleday Dell","CreateSpace Independent Publishing","Bantam Doubleday Dell","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","Goodreads_books_42249","Covers_187244","0.19523809523809527",,"Prodigy","Premonitions","Prodigy","Premonitions","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Putnam Juvenile","Scholastic Paperbacks","Putnam Juvenile","Scholastic Paperbacks","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_343","Covers_18724","0.16666666666666669",,"Caesar","Cabin","Caesar","Cabin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Avon","Mira","Avon","Mira","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47142","Covers_870","0.1111111111111111",,"Checkmate","Changer","Checkmate","Changer","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0",,"Eos",,"Eos","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41738","Covers_86597","0.29",,"Fallen","Fateless","Fallen","Fateless","0.5","0.5","","","","","0.0","0.0","Delacorte Press","Hydra Books","Delacorte Press","Hydra Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_48046","Covers_222836","0.24275362318840582",,"The Diary of a Nobody","The Disappearance of Childhood","The Diary of a Nobody","The Disappearance of Childhood","0.43333333333333335","0.43333333333333335","","","","","0.0","0.0","Oxford University Press","Vintage Books USA","Oxford University Press","Vintage Books USA","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_31529","Covers_75842","0.16666666666666669",,"Straits of Hell","STORY OF HENRI TOD","Straits of Hell","STORY OF HENRI TOD","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Roc","Dell","Roc","Dell","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50674","Covers_188964","0.25824175824175827",,"The Queen of All that Dies","The Queen of Clean Conquers Clutter","The Queen of All that Dies","The Queen of Clean Conquers Clutter","0.48571428571428577","0.48571428571428577","","","","","0.0","0.0","Lavabrook Publishing Group","Pocket","Lavabrook Publishing Group","Pocket","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_48392","Covers_53686","0.18333333333333332",,"Reunion","Renegade","Reunion","Renegade","0.25","0.25","","","","","0.0","0.0","Tyndale House Publishers","Leisure Books","Tyndale House Publishers","Leisure Books","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Goodreads_books_36425","Covers_260364","0.22666666666666668",,"Socks","Soup","Socks","Soup","0.4","0.4","","","","","0.0","0.0","HarperCollins","Alfred A. Knopf","HarperCollins","Alfred A. Knopf","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_39044","Covers_8354","0.2",,"Tilly","TickTock","Tilly","TickTock","0.25","0.25","","","","","0.0","0.0","Crossway Books","Ballantine Books","Crossway Books","Ballantine Books","0.375","0.375"
"LinearCombinationMatchingRule","Goodreads_books_48752","Covers_98125","0.2927601809954751",,"The Wake","The Way-Paver","The Wake","The Way-Paver","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Vertigo","Faber &amp; Faber","Vertigo","Faber &amp; Faber","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Goodreads_books_26880","Covers_209251","0.17205882352941176",,"Panchatantra","Papa-Tudes","Panchatantra","Papa-Tudes","0.25","0.25","","","","","0.0","0.0","Rupa & Co.","Berkley Pub Group","Rupa & Co.","Berkley Pub Group","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Goodreads_books_47267","Covers_155348","0.1611111111111111",,"Submarine","Suspect","Submarine","Suspect","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Random House","Ballantine Books","Random House","Ballantine Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_33858","Covers_128748","0.1253968253968254",,"Preserves","Protokol","Preserves","Protokol","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Bloomsbury UK","Alliance Press","Bloomsbury UK","Alliance Press","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_39526","Covers_60287","0.252991452991453",,"Three","Threshold","Three","Threshold","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Tor Teen","Harpercollins","Tor Teen","Harpercollins","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_1276","Covers_72220","0.11016949152542371",,"The Art of Learning: A Journey in the Pursuit of Excellence","The Art of War","The Art of Learning: A Journey in the Pursuit of Excellence","The Art of War","0.22033898305084743","0.22033898305084743","","","","","0.0","0.0","Free Press","Shambhala","Free Press","Shambhala","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3023","Covers_147648","0.23552631578947367",,"Darconville�??s Cat","Dancehall Can","Darconville�??s Cat","Dancehall Can","0.42105263157894735","0.42105263157894735","","","","","0.0","0.0","Holt McDougal","Berkley Publishing Group","Holt McDougal","Berkley Publishing Group","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_40466","Covers_126957","0.32878787878787874",,"The Last Days of Night","The Last Days","The Last Days of Night","The Last Days","0.5909090909090908","0.5909090909090908","","","","","0.0","0.0","Random House","Forge Books","Random House","Forge Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_2429","Covers_64312","0.36016483516483516",,"The Courts of Chaos","The Court of a Thousand Suns","The Courts of Chaos","The Court of a Thousand Suns","0.5357142857142857","0.5357142857142857","","","","","0.0","0.0","Avon Books","Del Rey Books","Avon Books","Del Rey Books","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Goodreads_books_24655","Covers_146685","0.16969696969696968",,"Ressusciter","Redeye","Ressusciter","Redeye","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Gallimard","Bantam Books","Gallimard","Bantam Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_3825","Covers_56729","0.20303030303030303",,"Saturnin","Sacrament","Saturnin","Sacrament","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Karolinum","HarperTorch","Karolinum","HarperTorch","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_4676","Covers_201353","0.24761904761904763",,"Mastiff","Main","Mastiff","Main","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Random House","Jove Books","Random House","Jove Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_12905","Covers_86442","0.19113300492610838",,"Split","Spooker","Split","Spooker","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Knopf Books for Young Readers","Tor Books","Knopf Books for Young Readers","Tor Books","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Goodreads_books_44183","Covers_110808","0.22222222222222224",,"Mack","Mackenzies","Mack","Mackenzies","0.4","0.4","","","","","0.0","0.0","P&S, Inc.","Mira","P&S, Inc.","Mira","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_31600","Covers_12522","0.27",,"Men of Maize","Meaning of Masonry","Men of Maize","Meaning of Masonry","0.5","0.5","","","","","0.0","0.0","University of Pittsburgh Press","Gramercy","University of Pittsburgh Press","Gramercy","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_18847","Covers_83213","0.18942307692307692",,"The Fall of the Roman Republic","The Fabric of the Cosmos: Space, Time, and the Texture of Reality","The Fall of the Roman Republic","The Fabric of the Cosmos: Space, Time, and the Texture of Reality","0.3538461538461538","0.3538461538461538","","","","","0.0","0.0","Penguin Classics","Knopf","Penguin Classics","Knopf","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_12842","Covers_155601","0.24505494505494507",,"Wanted!","Walden","Wanted!","Walden","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Scholastic Paperbacks","Princeton University Press","Scholastic Paperbacks","Princeton University Press","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_22989","Covers_136335","0.3006410256410256",,"Margarettown","Mandarin","Margarettown","Mandarin","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Miramax Books","Pocket Books","Miramax Books","Pocket Books","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Goodreads_books_17527","Covers_80222","0.33",,"The Best of Ruskin Bond","The best of Frank Herbert","The Best of Ruskin Bond","The best of Frank Herbert","0.6","0.6","","","","","0.0","0.0","Penguin","Sidgwick and Jackson","Penguin","Sidgwick and Jackson","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_40061","Covers_218089","0.15166666666666667",,"Castle","Catmagic","Castle","Catmagic","0.25","0.25","","","","","0.0","0.0","Scholastic Inc.","Annick Press","Scholastic Inc.","Annick Press","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_5463","Covers_35932","0.15000000000000002",,"The Enchantress of Florence","The End of the Affair (Twentieth Century Classics)","The Enchantress of Florence","The End of the Affair (Twentieth Century Classics)","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Cape","Penguin Books","Cape","Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45761","Covers_243428","0.14404761904761904",,"Freedom�?�","Frankenstein","Freedom�?�","Frankenstein","0.25","0.25","","","","","0.0","0.0","Dutton Adult","Presses Pocket French","Dutton Adult","Presses Pocket French","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_7376","Covers_111728","0.28285714285714286",,"The Wizard of Dark Street","The Wings of the Dove","The Wizard of Dark Street","The Wings of the Dove","0.48","0.48","","","","","0.0","0.0","Egmont USA","Hyperion Books","Egmont USA","Hyperion Books","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_14666","Covers_171846","0.23095238095238096",,"Mirall trencat","Mind Tryst","Mirall trencat","Mind Tryst","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Edicions 62 i ""La Caixa""","St Martins Pr","Edicions 62 i ""La Caixa""","St Martins Pr","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_42961","Covers_27331","0.24888888888888888",,"Insomnia","Innocence","Insomnia","Innocence","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Debolsillo","Riverhead Books","Debolsillo","Riverhead Books","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_548","Covers_238208","0.2246321784527765",,"The Storyteller of Pain","The Story of My Life (Dover Large Print Classics)","The Storyteller of Pain","The Story of My Life (Dover Large Print Classics)","0.34693877551020413","0.34693877551020413","","","","","0.0","0.0","Createspace Independent Publishing Platform","Dover Publications","Createspace Independent Publishing Platform","Dover Publications","0.2558139534883721","0.2558139534883721"
"LinearCombinationMatchingRule","Goodreads_books_51168","Covers_7296","0.2650997150997151",,"The Treachery of Beautiful Things","The Transition of H. P. Lovecraft: The Road to Madness","The Treachery of Beautiful Things","The Transition of H. P. Lovecraft: The Road to Madness","0.31481481481481477","0.31481481481481477","","","","","0.0","0.0","Dial Books","Del Rey Books","Dial Books","Del Rey Books","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","Goodreads_books_5469","Covers_15947","0.2506493506493507",,"Chase","Charity","Chase","Charity","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Createspace","HarperTorch","Createspace","HarperTorch","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_16010","Covers_208921","0.26666666666666666",,"King of the Khyber Rifles","Kiss of the Highlander","King of the Khyber Rifles","Kiss of the Highlander","0.48","0.48","","","","","0.0","0.0","Donald M Grant","Dell Publishing","Donald M Grant","Dell Publishing","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_21316","Covers_1011","0.6560606060606061",,"The Awakening and Selected Short Stories","The Awakening and Selected Stories of Kate Chopin (Signet Classic)","The Awakening and Selected Short Stories","The Awakening and Selected Stories of Kate Chopin (Signet Classic)","0.5454545454545454","0.5454545454545454","Kate Chopin","Kate Chopin","Kate Chopin","Kate Chopin","1.0","1.0","Bantam Books","Signet Book","Bantam Books","Signet Book","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_31674","Covers_125646","0.2866666666666667",,"Reborn","Revisions","Reborn","Revisions","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Jove Books","Daw Books","Jove Books","Daw Books","0.6","0.6"
"LinearCombinationMatchingRule","Goodreads_books_28379","Covers_160729","0.17402333840690004",,"The Beauty of Modesty: Cultivating Virtue in the Face of a Vulgar Culture","The Best of Lester Del Rey","The Beauty of Modesty: Cultivating Virtue in the Face of a Vulgar Culture","The Best of Lester Del Rey","0.273972602739726","0.273972602739726","","","","","0.0","0.0","Cumberland House Publishing","Del Rey Books","Cumberland House Publishing","Del Rey Books","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Goodreads_books_290","Covers_245334","0.36730769230769234",,"The Devil of Nanking","The Dead of Winter","The Devil of Nanking","The Dead of Winter","0.55","0.55","","","","","0.0","0.0","Penguin Books","Warner Books","Penguin Books","Warner Books","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Goodreads_books_49994","Covers_35664","0.1791666666666667",,"The Way of Kings, Part 1","The watchdogs of Abaddon: A novel","The Way of Kings, Part 1","The watchdogs of Abaddon: A novel","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Gollancz","Harper &amp; Row","Gollancz","Harper &amp; Row","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_2633","Covers_189930","0.22226345083487942",,"The Civil War, Vol. 2: Fredericksburg to Meridian","The Civil War for Dummies","The Civil War, Vol. 2: Fredericksburg to Meridian","The Civil War for Dummies","0.40816326530612246","0.40816326530612246","","","","","0.0","0.0","Vintage","For Dummies","Vintage","For Dummies","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_45718","Covers_208921","0.3631313131313132",,"Kiss of the Night","Kiss of the Highlander","Kiss of the Night","Kiss of the Highlander","0.6818181818181819","0.6818181818181819","","","","","0.0","0.0","St. Martin's Press","Dell Publishing","St. Martin's Press","Dell Publishing","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_20950","Covers_32265","0.1961904761904762",,"Raven","Ragdoll","Raven","Ragdoll","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Simon Pulse","Barbour Pub Inc","Simon Pulse","Barbour Pub Inc","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_45166","Covers_58171","0.16904761904761906",,"Moonbreeze","Monstrum","Moonbreeze","Monstrum","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Fire Quill Publishing","Planeta","Fire Quill Publishing","Planeta","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_44364","Covers_179219","0.2342857142857143",,"Daemon","Dakhmeh","Daemon","Dakhmeh","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Signet","Toby Press","Signet","Toby Press","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_38889","Covers_159217","0.19539473684210526",,"The Light of Truth: Writings of an Anti-lynching Crusader","The Life of an Ordinary Woman","The Light of Truth: Writings of an Anti-lynching Crusader","The Life of an Ordinary Woman","0.3157894736842105","0.3157894736842105","","","","","0.0","0.0","Penguin Classics","Mariner Books","Penguin Classics","Mariner Books","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_8226","Covers_18406","0.11428571428571425",,"Sensuality","Seekers","Sensuality","Seekers","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","310 Publishing","Jove Books","310 Publishing","Jove Books","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_11496","Covers_24111","0.3",,"The Sons of Adam","The Sound of Thunder","The Sons of Adam","The Sound of Thunder","0.6","0.6","","","","","0.0","0.0",,"Bantam Books (Mm)",,"Bantam Books (Mm)","0.0","0.0"
