"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_5186","Amazon_4933","0.2857142857142857",,"The Hounds of the Mórrígan","This House Of Grief","The Hounds of the Mórrígan","This House Of Grief","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31580","Amazon_20412","0.21818181818181817",,"BISIK","Bibliophile","BISIK","Bibliophile","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7723","Amazon_30359","0.24096385542168675",,"The Chronicles of a Crazy Chick","The Chronicles of Narnia Movie Tie-in Box Set The Voyage of the Dawn Treader (rack)","The Chronicles of a Crazy Chick","The Chronicles of Narnia Movie Tie-in Box Set The Voyage of the Dawn Treader (rack)","0.3012048192771084","0.3012048192771084","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9170","Amazon_17055","0.17777777777777778",,"Betrayal","Belonging","Betrayal","Belonging","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21629","Amazon_10139","0.24000000000000005",,"Borne","Bossypants","Borne","Bossypants","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29033","Amazon_1307","0.2",,"Andorra","Animal-speak","Andorra","Animal-speak","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11351","Amazon_31022","0.3428571428571429",,"The Buccaneers","The Build","The Buccaneers","The Build","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32279","Amazon_25781","0.3428571428571429",,"Leaf","Leading","Leaf","Leading","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38882","Amazon_18907","0.14545454545454542",,"The Antonio Gramsci Reader: Selected Writings 1916-1935","Think and Grow Rich","The Antonio Gramsci Reader: Selected Writings 1916-1935","Think and Grow Rich","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24608","Amazon_14568","0.5333333333333334",,"A Brief History of Everything","A Brief History of the Freemasons","A Brief History of Everything","A Brief History of the Freemasons","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39835","Amazon_3929","0.30000000000000004",,"The Lie of You: I Will Have What Is Mine","The Lives of the Artists","The Lie of You: I Will Have What Is Mine","The Lives of the Artists","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35187","Amazon_4772","0.29090909090909095",,"The Stranger","Thinking Strategically","The Stranger","Thinking Strategically","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_627","Amazon_12566","0.2488888888888889",,"The Legend of Holly Claus","The League Of Extraordinary Gentlemen, Vol. 1","The Legend of Holly Claus","The League Of Extraordinary Gentlemen, Vol. 1","0.3111111111111111","0.3111111111111111","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11626","Amazon_3485","0.30000000000000004",,"Edible","Educated","Edible","Educated","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4242","Amazon_21323","0.22439024390243906",,"The Book of Mirdad: The strange story of a monastery which was once called The Ark","The Book of General Ignorance","The Book of Mirdad: The strange story of a monastery which was once called The Ark","The Book of General Ignorance","0.2804878048780488","0.2804878048780488","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25800","Amazon_3484","0.20512820512820512",,"Mirror in the Sky","Midnight in the Garden of Good and Evil","Mirror in the Sky","Midnight in the Garden of Good and Evil","0.2564102564102564","0.2564102564102564","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11291","Amazon_22808","0.30000000000000004",,"Berenice","Before","Berenice","Before","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50221","Amazon_14608","0.2",,"Beast","Becoming","Beast","Becoming","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49338","Amazon_2537","0.32000000000000006",,"The Wolves of Willoughby Chase","The World Of The Witcher","The Wolves of Willoughby Chase","The World Of The Witcher","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25965","Amazon_30295","0.4",,"Wolfen","Wonder","Wolfen","Wonder","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4572","Amazon_8508","0.1846153846153846",,"Trafalgar","Transcription","Trafalgar","Transcription","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49943","Amazon_31597","0.4",,"Life","Lion","Life","Lion","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48575","Amazon_12389","0.7111111111111111",,"The Joke","The Joker","The Joke","The Joker","0.8888888888888888","0.8888888888888888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32325","Amazon_24176","0.14545454545454542",,"Sins","Silverthorn","Sins","Silverthorn","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17074","Amazon_25527","0.2536585365853658",,"The Princesses of Iowa","The Presentation of Self in Everyday Life","The Princesses of Iowa","The Presentation of Self in Everyday Life","0.31707317073170727","0.31707317073170727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4217","Amazon_3030","0.30000000000000004",,"Untamed","Unbroken","Untamed","Unbroken","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44423","Amazon_1139","0.32941176470588235",,"The Age of Reason","The Age of Surveillance Capitalism","The Age of Reason","The Age of Surveillance Capitalism","0.4117647058823529","0.4117647058823529","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21730","Amazon_27692","0.17454545454545453",,"The Strings of Murder","The Story of the World: History for the Classical Child","The Strings of Murder","The Story of the World: History for the Classical Child","0.21818181818181814","0.21818181818181814","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25158","Amazon_30150","0.2666666666666667",,"Stolen","Stormbreaker","Stolen","Stormbreaker","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42512","Amazon_22832","0.32000000000000006",,"A Court of Wings and Ruin","A Column of Fire","A Court of Wings and Ruin","A Column of Fire","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17933","Amazon_30354","0.35555555555555557",,"Limitless","Lies","Limitless","Lies","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38025","Amazon_26029","0.2",,"Deadlock","Deep","Deadlock","Deep","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41506","Amazon_4529","0.2",,"Livro","Linchpin","Livro","Linchpin","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39488","Amazon_31642","0.2666666666666667",,"Uncharted","Underland","Uncharted","Underland","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3802","Amazon_13870","0.44000000000000006",,"A Short History of Tractors in Ukrainian","A Short History Of The Middle East","A Short History of Tractors in Ukrainian","A Short History Of The Middle East","0.55","0.55","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1724","Amazon_20300","0.2666666666666667",,"Deadly","Demian","Deadly","Demian","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43061","Amazon_28732","1.0",,"Silent Spring","Silent Spring","Silent Spring","Silent Spring","1.0","1.0","Rachel Carson","Rachel Carson","Rachel Carson","Rachel Carson","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_47586","Amazon_12911","1.0",,"Bad Science","Bad Science","Bad Science","Bad Science","1.0","1.0","Ben Goldacre","Ben Goldacre","Ben Goldacre","Ben Goldacre","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_36837","Amazon_18239","0.32000000000000006",,"Wanderlost","Walden","Wanderlost","Walden","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15612","Amazon_21208","0.275",,"Tear of the Gods","Techniques of the Selling Writer","Tear of the Gods","Techniques of the Selling Writer","0.34375","0.34375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1276","Amazon_29033","0.311864406779661",,"The Art of Learning: A Journey in the Pursuit of Excellence","The Art of Making Fermented Sausages","The Art of Learning: A Journey in the Pursuit of Excellence","The Art of Making Fermented Sausages","0.38983050847457623","0.38983050847457623","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45876","Amazon_22046","0.2933333333333334",,"The Redemption of Althalus","The Return of the Prodigal Son","The Redemption of Althalus","The Return of the Prodigal Son","0.3666666666666667","0.3666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50866","Amazon_19841","0.5333333333333334",,"Corpalism","Coraline","Corpalism","Coraline","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_865","Amazon_15331","0.24000000000000005",,"Nira/Sussa","Niwaki","Nira/Sussa","Niwaki","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28541","Amazon_8404","0.21818181818181817",,"Requiem","Revelations","Requiem","Revelations","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5180","Amazon_10592","0.22857142857142856",,"Fifteen","Firefly","Fifteen","Firefly","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38715","Amazon_9114","0.4",,"The Story of Mr Sommer","The Stuff of Thought","The Story of Mr Sommer","The Stuff of Thought","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11428","Amazon_3030","0.2666666666666667",,"UnRaveled","Unbroken","UnRaveled","Unbroken","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5469","Amazon_26290","0.15999999999999998",,"Chase","Chirunning","Chase","Chirunning","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43372","Amazon_18171","0.4",,"Willow","Wild","Willow","Wild","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_52064","Amazon_16503","0.32000000000000006",,"Shug","Shake","Shug","Shake","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43480","Amazon_1721","0.5090909090909091",,"Revelations","Reactions","Revelations","Reactions","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43213","Amazon_8727","0.32000000000000006",,"Splintered","Spies","Splintered","Spies","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41615","Amazon_11156","0.15999999999999998",,"Siddhartha","SIMPLE","Siddhartha","SIMPLE","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50952","Amazon_24032","0.31219512195121957",,"The Wheel of Darkness","The Wheel of Time, Boxed Set I, Books 1-3","The Wheel of Darkness","The Wheel of Time, Boxed Set I, Books 1-3","0.3902439024390244","0.3902439024390244","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23779","Amazon_19157","0.22857142857142856",,"Haunted","Happy","Haunted","Happy","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23225","Amazon_18669","0.4965517241379311",,"How to Live on 24 Hours a Day","How to Live Like Your Cat","How to Live on 24 Hours a Day","How to Live Like Your Cat","0.6206896551724138","0.6206896551724138","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51531","Amazon_26148","0.48",,"Inevitable","Invincible","Inevitable","Invincible","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43066","Amazon_16575","0.2666666666666667",,"Lirael","Lingo","Lirael","Lingo","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16872","Amazon_3726","0.2666666666666667",,"Mindblind","Miles","Mindblind","Miles","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25888","Amazon_8342","0.15999999999999998",,"Deepsix","Deadlocked","Deepsix","Deadlocked","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31170","Amazon_3493","0.22857142857142856",,"Revenge","Reboot","Revenge","Reboot","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9562","Amazon_30458","0.1846153846153846",,"Always-Always","Allegiant","Always-Always","Allegiant","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28424","Amazon_21735","0.49523809523809526",,"The Book of the Sword","The Book of Joy","The Book of the Sword","The Book of Joy","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40225","Amazon_21765","0.4444444444444445",,"Heartless","Heroes","Heartless","Heroes","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46260","Amazon_5115","0.22857142857142856",,"Echo","Eclipse","Echo","Eclipse","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1830","Amazon_23044","0.2666666666666667",,"Strange Meeting","Still Me","Strange Meeting","Still Me","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21529","Amazon_22014","0.3826086956521739",,"The Methods of Ethics","The Meaning of Marriage","The Methods of Ethics","The Meaning of Marriage","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49280","Amazon_11831","0.24000000000000005",,"Boneshaker","Booze","Boneshaker","Booze","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26350","Amazon_249","0.32000000000000006",,"Click","Clean","Click","Clean","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31175","Amazon_25160","0.32000000000000006",,"Starman","Stalingrad","Starman","Stalingrad","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12308","Amazon_14083","0.21818181818181817",,"Unfaithful","Underground","Unfaithful","Underground","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6808","Amazon_25238","0.21818181818181817",,"Coincidence","Collapse","Coincidence","Collapse","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_869","Amazon_17168","0.24000000000000005",,"Wicked!","Witchcraft","Wicked!","Witchcraft","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23667","Amazon_13756","0.48",,"Fable","Fake","Fable","Fake","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44580","Amazon_27796","0.2666666666666667",,"Consequences","Columbine","Consequences","Columbine","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26184","Amazon_22502","0.35555555555555557",,"Unseen","Unashamed","Unseen","Unashamed","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34624","Amazon_6575","0.17349397590361448",,"The Arab of the Future: A Childhood in the Middle East, 1978-1984: A Graphic Memoir","The Art of Unit Testing","The Arab of the Future: A Childhood in the Middle East, 1978-1984: A Graphic Memoir","The Art of Unit Testing","0.2168674698795181","0.2168674698795181","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11951","Amazon_18670","0.7",,"The River Cottage Bread Handbook","The River Cottage Year","The River Cottage Bread Handbook","The River Cottage Year","0.625","0.625","Hugh Fearnley-Whittingstall","Hugh Fearnley-Whittingstall","Hugh Fearnley-Whittingstall","Hugh Fearnley-Whittingstall","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_46929","Amazon_15301","0.6000000000000001",,"Fade","Face","Fade","Face","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40098","Amazon_24356","0.33488372093023255",,"The Case of the Spurious Spinster","The Call of Cthulhu and Other Weird Stories","The Case of the Spurious Spinster","The Call of Cthulhu and Other Weird Stories","0.41860465116279066","0.41860465116279066","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26312","Amazon_25038","0.2666666666666667",,"Charming","Chernobyl","Charming","Chernobyl","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15096","Amazon_1597","0.3826086956521739",,"The Bondage of the Will","The Book of Hygge","The Bondage of the Will","The Book of Hygge","0.4782608695652174","0.4782608695652174","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18327","Amazon_29727","0.6000000000000001",,"Thin","Then","Thin","Then","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49318","Amazon_22348","0.3428571428571429",,"Hexed","Heretic","Hexed","Heretic","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36","Amazon_3942","0.5287671232876712",,"The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope","The Boy Who Harnessed the Wind","The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope","The Boy Who Harnessed the Wind","0.410958904109589","0.410958904109589","William Kamkwamba","William Kamkwamba","William Kamkwamba","William Kamkwamba","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3867","Amazon_11828","0.15999999999999998",,"Reawakened","Relish","Reawakened","Relish","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29514","Amazon_21902","0.46666666666666673",,"The Right Side of History: How Reason and Moral Purpose Made the West Great","The Right Side of History","The Right Side of History: How Reason and Moral Purpose Made the West Great","The Right Side of History","0.33333333333333337","0.33333333333333337","Ben Shapiro","Ben Shapiro","Ben Shapiro","Ben Shapiro","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_26783","Amazon_14036","0.35555555555555557",,"Bloodline","Bloom","Bloodline","Bloom","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16225","Amazon_13508","0.35555555555555557",,"Lies","Lifetimes","Lies","Lifetimes","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8944","Amazon_24104","0.35555555555555557",,"Hooligans","Horns","Hooligans","Horns","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50090","Amazon_14180","0.4",,"Warlock","Waterloo","Warlock","Waterloo","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26729","Amazon_5557","0.2488888888888889",,"The Institutes of Biblical Law, Volume 1 of 3","The Invention of Hugo Cabret","The Institutes of Biblical Law, Volume 1 of 3","The Invention of Hugo Cabret","0.3111111111111111","0.3111111111111111","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2530","Amazon_20196","0.3428571428571429",,"Eggs","Egghead","Eggs","Egghead","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27898","Amazon_14846","0.35862068965517246",,"The Art of Being","The Architecture of Happiness","The Art of Being","The Architecture of Happiness","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22309","Amazon_10369","0.2",,"Transference","Troublemaker","Transference","Troublemaker","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40928","Amazon_5746","0.32000000000000006",,"March","Maybe","March","Maybe","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48684","Amazon_5746","0.4",,"Malice","Maybe","Malice","Maybe","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24488","Amazon_14278","0.4",,"Stay","Stalin","Stay","Stalin","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41393","Amazon_19913","0.5",,"Canticle","Candide","Canticle","Candide","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2735","Amazon_4512","0.17534246575342466",,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help","The Art of Deception","The Art of Asking; or, How I Learned to Stop Worrying and Let People Help","The Art of Deception","0.2191780821917808","0.2191780821917808","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46415","Amazon_18362","0.30000000000000004",,"The Case-Book of Sherlock Holmes","The Cabaret of Plants","The Case-Book of Sherlock Holmes","The Cabaret of Plants","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26066","Amazon_25132","0.21960784313725493",,"The Art of Fiction: A Guide for Writers and Readers","The Art of War","The Art of Fiction: A Guide for Writers and Readers","The Art of War","0.27450980392156865","0.27450980392156865","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33759","Amazon_5161","0.2264150943396227",,"The Soul of Kierkegaard: Selections from His Journals","The Song of Achilles","The Soul of Kierkegaard: Selections from His Journals","The Song of Achilles","0.28301886792452835","0.28301886792452835","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14049","Amazon_12731","0.2",,"Speak","Spider-verse","Speak","Spider-verse","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39504","Amazon_1367","0.2",,"Frey","Freakonomics","Frey","Freakonomics","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5402","Amazon_415","0.35555555555555557",,"Darkhenge","Dare","Darkhenge","Dare","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
