"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_1295","Covers_243250","0.13582089552238805",,"How to Be Human","How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking","How to Be Human","How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking","0.19402985074626866","0.19402985074626866",,"Hyperion",,"Hyperion","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14542","Covers_202984","0.7",,"Democracy in America","Democracy in America","Democracy in America","Democracy in America","1.0","1.0",,"Hackett Publishing Company",,"Hackett Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6635","Covers_24669","0.23333333333333334",,"Causality","Cashmere","Causality","Cashmere","0.33333333333333337","0.33333333333333337",,"Berkley Pub Group",,"Berkley Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29366","Covers_112769","0.35",,"Built","Bully!","Built","Bully!","0.5","0.5",,"St Martins Pr",,"St Martins Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18779","Covers_129326","0.29473684210526313",,"The Man Who Mistook His Wife for a Hat","The Man Who Fought Alone","The Man Who Mistook His Wife for a Hat","The Man Who Fought Alone","0.42105263157894735","0.42105263157894735",,"Forge",,"Forge","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2802","Covers_204584","0.1934210526315789",,"How to be an Explorer of the World","How to Become the Person You Were Meant to Be (Living as a Christian Series)","How to be an Explorer of the World","How to Become the Person You Were Meant to Be (Living as a Christian Series)","0.2763157894736842","0.2763157894736842",,"Servant Books",,"Servant Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8342","Covers_183118","0.21000000000000002",,"Deadlocked","Demon","Deadlocked","Demon","0.30000000000000004","0.30000000000000004",,"Putnam Pub Group",,"Putnam Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16818","Covers_109979","0.4789473684210526",,"The Book of Joy","The Book of Druidry","The Book of Joy","The Book of Druidry","0.6842105263157895","0.6842105263157895",,"Thorsons Publishers",,"Thorsons Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14366","Covers_90571","0.3705882352941176",,"The Woman In Blue","The World Inside.","The Woman In Blue","The World Inside.","0.5294117647058824","0.5294117647058824",,"Bantam Dell Pub Group",,"Bantam Dell Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_96","Covers_223960","0.2153846153846154",,"Better","Bekenntnisse.","Better","Bekenntnisse.","0.3076923076923077","0.3076923076923077",,"Reclam, Ditzingen",,"Reclam, Ditzingen","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13836","Covers_36655","0.08584905660377357",,"The Art of War","The Art of Creative Lettering: 50 Amazing Fonts You Can Make for Scrapbooks, Cards, Invitations, and Signs","The Art of War","The Art of Creative Lettering: 50 Amazing Fonts You Can Make for Scrapbooks, Cards, Invitations, and Signs","0.12264150943396224","0.12264150943396224",,"Porch Swing Publishing",,"Porch Swing Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22257","Covers_18820","0.21875",,"The Book of Forgiving","The Book of Ruth (Oprah's Book Club (Hardcover))","The Book of Forgiving","The Book of Ruth (Oprah's Book Club (Hardcover))","0.3125","0.3125",,"Houghton Mifflin Company",,"Houghton Mifflin Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13826","Covers_126804","0.7",,"The Choice","The Choice","The Choice","The Choice","1.0","1.0",,"Pagefree Publishing",,"Pagefree Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31360","Covers_87494","0.3",,"Airbus","Airport","Airbus","Airport","0.4285714285714286","0.4285714285714286",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28886","Covers_54850","0.4136363636363636",,"The Laws of Simplicity","The Laws of Evening","The Laws of Simplicity","The Laws of Evening","0.5909090909090908","0.5909090909090908",,"Scribner",,"Scribner","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13997","Covers_200135","0.26923076923076916",,"The Secret Library","The Sexual Life of Savages","The Secret Library","The Sexual Life of Savages","0.3846153846153846","0.3846153846153846",,"Beacon Press",,"Beacon Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22692","Covers_209296","0.21875",,"Hearing God","Hello! Good-Bye!","Hearing God","Hello! Good-Bye!","0.3125","0.3125",,"Random House Children's Books",,"Random House Children's Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_884","Covers_166641","0.1909090909090909",,"The Structure of Magic: A Book About Communication and Change v. 2","The Stories of John Cheever","The Structure of Magic: A Book About Communication and Change v. 2","The Stories of John Cheever","0.2727272727272727","0.2727272727272727",,"Vintage Books USA",,"Vintage Books USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27106","Covers_225861","0.22477064220183482",,"The Lord of the Rings LCG: The Antlered Crown Adventure Pack","The Logic of Writing and the Organization of Society (Studies in Literacy, the Family, Culture and the State)","The Lord of the Rings LCG: The Antlered Crown Adventure Pack","The Logic of Writing and the Organization of Society (Studies in Literacy, the Family, Culture and the State)","0.3211009174311926","0.3211009174311926",,"Cambridge University Press",,"Cambridge University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14753","Covers_110592","0.27999999999999997",,"Strategy","STEPFAMILY","Strategy","STEPFAMILY","0.4","0.4",,"Shambhala",,"Shambhala","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18578","Covers_106965","0.368421052631579",,"The Life of Mammals","The Lion of Alnwick","The Life of Mammals","The Lion of Alnwick","0.5263157894736843","0.5263157894736843",,"Little, Brown &amp; Company",,"Little, Brown &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3930","Covers_165524","0.5133333333333333",,"The Pillow Book","The Pixy Book","The Pillow Book","The Pixy Book","0.7333333333333334","0.7333333333333334",,"Tor Mark Press",,"Tor Mark Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27667","Covers_151353","0.19999999999999998",,"Mathematical Mindsets","Marco's Millions","Mathematical Mindsets","Marco's Millions","0.2857142857142857","0.2857142857142857",,"Dutton Children's Books",,"Dutton Children's Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28304","Covers_80914","0.2863636363636363",,"Reading in the Wild","Readings in the Western Humanities, Volume 1","Reading in the Wild","Readings in the Western Humanities, Volume 1","0.40909090909090906","0.40909090909090906",,"McGraw-Hill Humanities/Social Sciences/Languages",,"McGraw-Hill Humanities/Social Sciences/Languages","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3313","Covers_138774","0.12727272727272723",,"Natives","Nashborough","Natives","Nashborough","0.18181818181818177","0.18181818181818177",,"HarperTorch",,"HarperTorch","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25240","Covers_72958","0.16851851851851848",,"The Fatal Shore","The Farther Shore (Star Trek Voyager, Book Two of Two)","The Fatal Shore","The Farther Shore (Star Trek Voyager, Book Two of Two)","0.2407407407407407","0.2407407407407407",,"Star Trek",,"Star Trek","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11377","Covers_67327","0.21000000000000002",,"Vegetarian","Verlangen.","Vegetarian","Verlangen.","0.30000000000000004","0.30000000000000004",,"Deuticke",,"Deuticke","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31143","Covers_138860","0.4375",,"The Science of Supercars","The Science of Mind","The Science of Supercars","The Science of Mind","0.625","0.625",,"Putnam Publishing Group",,"Putnam Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5971","Covers_231625","0.28717948717948716",,"An Introduction to Statistical Learning","An Invitation to the Opera","An Introduction to Statistical Learning","An Invitation to the Opera","0.41025641025641024","0.41025641025641024",,"Anchor",,"Anchor","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22303","Covers_173561","0.19999999999999998",,"Fervent","Felidae","Fervent","Felidae","0.2857142857142857","0.2857142857142857",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10807","Covers_262776","0.15555555555555553",,"Mommywood","Montana","Mommywood","Montana","0.2222222222222222","0.2222222222222222",,"Mira",,"Mira","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_12615","Covers_20463","0.30799999999999994",,"Seraph of the End, Vol. 2","Secret of the Ninja","Seraph of the End, Vol. 2","Secret of the Ninja","0.43999999999999995","0.43999999999999995",,"Bantam Books",,"Bantam Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16458","Covers_97618","0.32199999999999995",,"The Adventures Of Jimmy Corrigan","The Adventures of Nanabush: Ojibway Indian Stories","The Adventures Of Jimmy Corrigan","The Adventures of Nanabush: Ojibway Indian Stories","0.45999999999999996","0.45999999999999996",,"Granite Impex Ltd",,"Granite Impex Ltd","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17735","Covers_158713","0.4375",,"The Art of Wellbeing","The Art of Arrow Cutting","The Art of Wellbeing","The Art of Arrow Cutting","0.625","0.625",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18646","Covers_44832","0.23333333333333334",,"Endurance","Enquiry","Endurance","Enquiry","0.33333333333333337","0.33333333333333337",,"Jove Books",,"Jove Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18132","Covers_2940","0.26249999999999996",,"Walden","Watchers","Walden","Watchers","0.375","0.375",,"Berkley Publishing Group",,"Berkley Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23450","Covers_162015","0.35",,"Warlight","Warlock","Warlight","Warlock","0.5","0.5",,"MacMillan",,"MacMillan","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4398","Covers_175035","0.23333333333333334",,"Range","RABBIT","Range","RABBIT","0.33333333333333337","0.33333333333333337",,"IGC Australia (In Good Care)",,"IGC Australia (In Good Care)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21950","Covers_139498","0.1651685393258427",,"The Power Of Positive Thinking","The Politics of Rich and Poor: Wealth and the American Electorate in the Reagan Aftermath","The Power Of Positive Thinking","The Politics of Rich and Poor: Wealth and the American Electorate in the Reagan Aftermath","0.2359550561797753","0.2359550561797753",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8377","Covers_149","0.21000000000000002",,"Redemption","Rebecca","Redemption","Rebecca","0.30000000000000004","0.30000000000000004",,"Avon",,"Avon","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18803","Covers_238154","0.1909090909090909",,"Mindfulness","Mischief","Mindfulness","Mischief","0.2727272727272727","0.2727272727272727",,"Random House Audio",,"Random House Audio","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16963","Covers_206478","0.3022727272727272",,"L'art de la Simplicite (The English Edition)","L'Art De LA Conversation","L'art de la Simplicite (The English Edition)","L'Art De LA Conversation","0.43181818181818177","0.43181818181818177",,"Harpercollins",,"Harpercollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28682","Covers_28997","0.35",,"Inspired","Involved","Inspired","Involved","0.5","0.5",,"Flamingo",,"Flamingo","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4700","Covers_4893","0.1909090909090909",,"Capital","Cavedweller","Capital","Cavedweller","0.2727272727272727","0.2727272727272727",,"Dutton Books",,"Dutton Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13204","Covers_139977","0.27999999999999997",,"Wild","Wildflower","Wild","Wildflower","0.4","0.4",,"Zebra Books",,"Zebra Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22925","Covers_193538","0.1615384615384615",,"Frankissstein","Fraud","Frankissstein","Fraud","0.23076923076923073","0.23076923076923073",,"Doubleday",,"Doubleday","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23190","Covers_27854","0.27391304347826084",,"A Column of Fire","A confederacy of dunces","A Column of Fire","A confederacy of dunces","0.3913043478260869","0.3913043478260869",,"Distributed by Random House",,"Distributed by Random House","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17953","Covers_177167","0.1425925925925926",,"The Cow Book","The Complete Book of Indian Cooking (Ultimate Cookery)","The Cow Book","The Complete Book of Indian Cooking (Ultimate Cookery)","0.20370370370370372","0.20370370370370372",,"Parragon Publishing",,"Parragon Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_32196","Covers_39690","0.4375",,"Paris","Paradise","Paris","Paradise","0.625","0.625",,"Tor Books (Mm)",,"Tor Books (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16503","Covers_190175","0.31111111111111106",,"Shake","Shattered","Shake","Shattered","0.4444444444444444","0.4444444444444444",,"Brilliance Audio",,"Brilliance Audio","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21602","Covers_171754","0.30434782608695654",,"The Art of Explanation","The Army of the Caesars","The Art of Explanation","The Army of the Caesars","0.4347826086956522","0.4347826086956522",,"M. Evans and Company",,"M. Evans and Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14412","Covers_32194","0.15555555555555553",,"Pompeii","Pollyanna","Pompeii","Pollyanna","0.2222222222222222","0.2222222222222222",,"Aladdin",,"Aladdin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14347","Covers_178169","0.32666666666666666",,"The Diary of a Young Girl","The diaries of Cynthia Gladwyn","The Diary of a Young Girl","The diaries of Cynthia Gladwyn","0.4666666666666667","0.4666666666666667",,"Constable",,"Constable","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22802","Covers_72794","0.7",,"The Seven Sisters","The Seven Sisters","The Seven Sisters","The Seven Sisters","1.0","1.0",,"Harcourt",,"Harcourt","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21798","Covers_268836","0.35",,"Heroes","Heaven","Heroes","Heaven","0.5","0.5",,"Review and Herald Pub",,"Review and Herald Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1676","Covers_174218","0.20517241379310347",,"The Logic of Scientific Discovery","The Love of Her Life (Sweet Valley University (Paperback))","The Logic of Scientific Discovery","The Love of Her Life (Sweet Valley University (Paperback))","0.2931034482758621","0.2931034482758621",,"Sweet Valley",,"Sweet Valley","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5643","Covers_127224","0.23333333333333334",,"Scythe","Scatterbrain","Scythe","Scatterbrain","0.33333333333333337","0.33333333333333337",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13831","Covers_106915","0.7",,"The Prince","The Prince","The Prince","The Prince","1.0","1.0",,"Bantam Books",,"Bantam Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1279","Covers_226045","0.35",,"Wildwood","Wildfire","Wildwood","Wildfire","0.5","0.5",,"Kensington Publishing Corporation",,"Kensington Publishing Corporation","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28761","Covers_74549","0.1909090909090909",,"Refactoring","Rent","Refactoring","Rent","0.2727272727272727","0.2727272727272727",,"William Morrow",,"William Morrow","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24364","Covers_4185","0.3733333333333333",,"Lover Enshrined","Love's Encore","Lover Enshrined","Love's Encore","0.5333333333333333","0.5333333333333333",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15718","Covers_139211","0.33055555555555555",,"The Man Who Made Things Out of Trees","The Man Who Turned into Himself","The Man Who Made Things Out of Trees","The Man Who Turned into Himself","0.4722222222222222","0.4722222222222222",,"St Martins Pr",,"St Martins Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21645","Covers_67926","0.19782608695652176",,"The End of Money","The End of War: A Novel of the Race for Berlin","The End of Money","The End of War: A Novel of the Race for Berlin","0.28260869565217395","0.28260869565217395",,"Bantam Books",,"Bantam Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21075","Covers_205666","0.19999999999999998",,"Mushrooms","Musselstranden","Mushrooms","Musselstranden","0.2857142857142857","0.2857142857142857",,"Bonnier",,"Bonnier","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3369","Covers_55067","0.29166666666666663",,"Bloom","Bloomability","Bloom","Bloomability","0.41666666666666663","0.41666666666666663",,"HarperTrophy",,"HarperTrophy","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23928","Covers_69798","0.3",,"Skyward","Skyhook","Skyward","Skyhook","0.4285714285714286","0.4285714285714286",,"G. P. Putnam's Sons",,"G. P. Putnam's Sons","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13911","Covers_13893","0.15555555555555553",,"Blitzed","Bloodline","Blitzed","Bloodline","0.2222222222222222","0.2222222222222222",,"Harpercollins",,"Harpercollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18442","Covers_77909","0.35",,"How to Connect with Nature","How to Conquer Clutter","How to Connect with Nature","How to Conquer Clutter","0.5","0.5",,"Writer's Digest Books",,"Writer's Digest Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17856","Covers_203262","0.23333333333333334",,"Landmarks","Lady","Landmarks","Lady","0.33333333333333337","0.33333333333333337",,"Fawcett Books",,"Fawcett Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23299","Covers_204575","0.26249999999999996",,"Arabella","Arlette","Arabella","Arlette","0.375","0.375",,"Pantheon Books",,"Pantheon Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13873","Covers_172833","0.4375",,"Shadows Of The Workhouse","Shadow of the Hunter","Shadows Of The Workhouse","Shadow of the Hunter","0.625","0.625",,"University of Chicago Press",,"University of Chicago Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6897","Covers_195355","0.27999999999999997",,"The End of Absence","The Encyclopedia of Weird","The End of Absence","The Encyclopedia of Weird","0.4","0.4",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_713","Covers_88208","0.31111111111111106",,"Lifespan","Lifehouse","Lifespan","Lifehouse","0.4444444444444444","0.4444444444444444",,"Baen",,"Baen","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22887","Covers_29887","0.3818181818181818",,"The Haunting of Hill House","The Haunting of Suzanna Blackwell","The Haunting of Hill House","The Haunting of Suzanna Blackwell","0.5454545454545454","0.5454545454545454",,"New Amer Library (Mm)",,"New Amer Library (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13439","Covers_55403","0.7",,"Positive Discipline","Positive Discipline","Positive Discipline","Positive Discipline","1.0","1.0",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1596","Covers_14135","0.175",,"Calculus","Carrie","Calculus","Carrie","0.25","0.25",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16494","Covers_69981","0.1615384615384615",,"Marriage","Manipulations","Marriage","Manipulations","0.23076923076923073","0.23076923076923073",,"LGF",,"LGF","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3203","Covers_133323","0.23333333333333334",,"The House on Carnaval Street","The house on the top of the hill (A Magic circle book)","The House on Carnaval Street","The house on the top of the hill (A Magic circle book)","0.33333333333333337","0.33333333333333337",,"Ginn",,"Ginn","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22156","Covers_230123","0.32666666666666666",,"The Art of Biblical Narrative","The Art of Manipulating Fabric","The Art of Biblical Narrative","The Art of Manipulating Fabric","0.4666666666666667","0.4666666666666667",,"Krause Publications",,"Krause Publications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2845","Covers_200338","0.175",,"Michael","Missouri","Michael","Missouri","0.25","0.25",,"Univ of Nebraska Pr",,"Univ of Nebraska Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8460","Covers_8641","0.4789473684210526",,"The Da Vinci Code","The Da Vinci Legacy","The Da Vinci Code","The Da Vinci Legacy","0.6842105263157895","0.6842105263157895",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4928","Covers_78226","0.5249999999999999",,"Moonwalk","Moonwar","Moonwalk","Moonwar","0.75","0.75",,"Eos",,"Eos","0.0","0.0"
