"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_48109","Amazon_3797","0.23333333333333334",,"Independence","Innocent","Independence","Innocent","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29636","Amazon_4122","0.28717948717948716",,"The Art of The Secret World of Arrietty","The Art of Possibility","The Art of The Secret World of Arrietty","The Art of Possibility","0.41025641025641024","0.41025641025641024","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31514","Amazon_30310","0.23676470588235293",,"The Adventure of the Empty House (The Return of Sherlock Holmes, #1)","The Adventures Of Huckleberry Finn","The Adventure of the Empty House (The Return of Sherlock Holmes, #1)","The Adventures Of Huckleberry Finn","0.3382352941176471","0.3382352941176471","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16628","Amazon_24806","0.3333333333333333",,"The Politics of Jesus","The Power of Habit","The Politics of Jesus","The Power of Habit","0.47619047619047616","0.47619047619047616","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30624","Amazon_31699","0.23333333333333334",,"Tristessa","Tracks","Tristessa","Tracks","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51699","Amazon_24472","0.3818181818181818",,"Darkstalker","Darkfever","Darkstalker","Darkfever","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43966","Amazon_1216","0.2545454545454545",,"Nevermore","NeuroTribes","Nevermore","NeuroTribes","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14556","Amazon_13871","0.1909090909090909",,"Invandrarna","Infidel","Invandrarna","Infidel","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2557","Amazon_25286","0.15555555555555553",,"Sanctuary","Sapiens","Sanctuary","Sapiens","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43537","Amazon_4313","0.2545454545454545",,"Fairest","Factfulness","Fairest","Factfulness","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9646","Amazon_22148","0.32083333333333336",,"The Architecture of Love","The Art of Living","The Architecture of Love","The Art of Living","0.45833333333333337","0.45833333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25635","Amazon_26377","0.23333333333333334",,"Burned","Bushcraft","Burned","Bushcraft","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13399","Amazon_29741","0.3431372549019608",,"The Adventures of Sherlock Holmes and Other Stories","The Adventures of Captain Underpants","The Adventures of Sherlock Holmes and Other Stories","The Adventures of Captain Underpants","0.4901960784313726","0.4901960784313726","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43736","Amazon_15569","0.36666666666666664",,"The Alloy of Law","The Alchemy of Things","The Alloy of Law","The Alchemy of Things","0.5238095238095238","0.5238095238095238","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27573","Amazon_29807","0.16799999999999998",,"The Discipline of Grace: God's Role and Our Role in the Pursuit of Holiness","The Diary of a Young Girl","The Discipline of Grace: God's Role and Our Role in the Pursuit of Holiness","The Diary of a Young Girl","0.24","0.24","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48607","Amazon_20159","0.31111111111111106",,"Wildefire","Wildwood","Wildefire","Wildwood","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27898","Amazon_25568","0.48124999999999996",,"The Art of Being","The Art of War","The Art of Being","The Art of War","0.6875","0.6875","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49760","Amazon_6286","0.23333333333333334",,"The Execution","Thing Explainer","The Execution","Thing Explainer","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9760","Amazon_15495","0.21000000000000002",,"Borderline","Bonsai","Borderline","Bonsai","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44413","Amazon_16818","0.26",,"The Book of Laughter and Forgetting","The Book of Joy","The Book of Laughter and Forgetting","The Book of Joy","0.37142857142857144","0.37142857142857144","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5614","Amazon_18684","0.196875",,"The Renegades of Pern","The Return of the Bunny Suicides","The Renegades of Pern","The Return of the Bunny Suicides","0.28125","0.28125","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1977","Amazon_3595","0.27999999999999997",,"Aurian","Austerlitz","Aurian","Austerlitz","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36635","Amazon_20798","0.33599999999999997",,"The Cumbersome Collection","The Culture Code","The Cumbersome Collection","The Culture Code","0.48","0.48","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9718","Amazon_24032","0.5716417910447761",,"The Wheel of Time Collection 1-12 (First 12 volume's of the series)","The Wheel of Time, Boxed Set I, Books 1-3","The Wheel of Time Collection 1-12 (First 12 volume's of the series)","The Wheel of Time, Boxed Set I, Books 1-3","0.3880597014925373","0.3880597014925373","Robert Jordan","Robert Jordan","Robert Jordan","Robert Jordan","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_8025","Amazon_23413","0.18089887640449434",,"The Secrets of Intercessory Prayer: Unleashing God's Power in the Lives of Those You Love","The Secret of Ella and Micha","The Secrets of Intercessory Prayer: Unleashing God's Power in the Lives of Those You Love","The Secret of Ella and Micha","0.2584269662921348","0.2584269662921348","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14134","Amazon_25059","0.22105263157894733",,"The Age of Empathy: Nature's Lessons for a Kinder Society","The Age of Surveillance Capitalism","The Age of Empathy: Nature's Lessons for a Kinder Society","The Age of Surveillance Capitalism","0.3157894736842105","0.3157894736842105","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1049","Amazon_25118","0.7",,"Heroes","Heroes","Heroes","Heroes","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2115","Amazon_4197","0.3888888888888889",,"Captivate","Capital","Captivate","Capital","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30975","Amazon_8357","0.19999999999999998",,"Lullaby","Lustrum","Lullaby","Lustrum","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26998","Amazon_30528","0.26249999999999996",,"Hattie and the Wild Waves: A Story From Brooklyn","Haroun and the Sea of Stories","Hattie and the Wild Waves: A Story From Brooklyn","Haroun and the Sea of Stories","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49267","Amazon_3495","0.23333333333333334",,"Code","Committed","Code","Committed","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_956","Amazon_31716","0.11666666666666663",,"Coincidences","Colour","Coincidences","Colour","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38711","Amazon_6093","0.2153846153846154",,"The Armies of the Night: History as a Novel, the Novel as History","The Art Of Dragon Age: Inquisition","The Armies of the Night: History as a Novel, the Novel as History","The Art Of Dragon Age: Inquisition","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36052","Amazon_19783","0.26249999999999996",,"Twins","Twilight","Twins","Twilight","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24602","Amazon_23879","0.3",,"Witness","Wicked","Witness","Wicked","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13705","Amazon_12949","0.36521739130434777",,"The Measure of Days","The Meaning of Marriage","The Measure of Days","The Meaning of Marriage","0.5217391304347826","0.5217391304347826","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31789","Amazon_11591","0.29166666666666663",,"A History of Japan: From Stone Age to Superpower","A History of the World in 6 Glasses","A History of Japan: From Stone Age to Superpower","A History of the World in 6 Glasses","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39956","Amazon_29865","0.42",,"Draw","Drama","Draw","Drama","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34542","Amazon_7428","0.15",,"Crash","Craft-a-Doodle","Crash","Craft-a-Doodle","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8607","Amazon_20589","0.23333333333333334",,"Hadi","Hamlet","Hadi","Hamlet","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51921","Amazon_25652","0.2545454545454545",,"Fable","Factfulness","Fable","Factfulness","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16239","Amazon_24631","0.3",,"Arcadia","Artemis","Arcadia","Artemis","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4934","Amazon_8051","0.37692307692307686",,"The Rescue","The Redbreast","The Rescue","The Redbreast","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17267","Amazon_16629","0.19999999999999998",,"Matter","Manhood","Matter","Manhood","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50859","Amazon_10433","0.23333333333333334",,"Serenad","Seinlanguage","Serenad","Seinlanguage","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39292","Amazon_29958","0.27999999999999997",,"The Lady of the Sorrows","The Land of Stories: Beyond the Kingdoms","The Lady of the Sorrows","The Land of Stories: Beyond the Kingdoms","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3610","Amazon_13622","0.23333333333333334",,"Rebel","Rework","Rebel","Rework","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11447","Amazon_29718","0.35",,"The Windflower","The Witches","The Windflower","The Witches","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11803","Amazon_9353","0.19999999999999998",,"Consumed","Confabulations","Consumed","Confabulations","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43627","Amazon_17457","0.39999999999999997",,"The Book of Illusions","The Book of the Law","The Book of Illusions","The Book of the Law","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45536","Amazon_30210","0.3888888888888889",,"Strangers","Stargirl","Strangers","Stargirl","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40332","Amazon_30988","0.13636363636363633",,"The Spell of Mary Stewart: The Ivy Tree/This Rough Magic/Wildfire at Midnight","The Spirit of St. Louis","The Spell of Mary Stewart: The Ivy Tree/This Rough Magic/Wildfire at Midnight","The Spirit of St. Louis","0.19480519480519476","0.19480519480519476","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25130","Amazon_28663","0.23333333333333334",,"Unspoken","Underland","Unspoken","Underland","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24383","Amazon_242","0.23829787234042554",,"Licensed to Thrill Sampler","Listening to the Animals: Becoming The Supervet","Licensed to Thrill Sampler","Listening to the Animals: Becoming The Supervet","0.34042553191489366","0.34042553191489366","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31175","Amazon_25160","0.27999999999999997",,"Starman","Stalingrad","Starman","Stalingrad","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15743","Amazon_8056","0.24999999999999994",,"Perfect Season","Pet Sematary","Perfect Season","Pet Sematary","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38957","Amazon_14906","0.31111111111111106",,"Pargeters","Paris","Pargeters","Paris","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42037","Amazon_8228","0.37692307692307686",,"The Republic","The Reckoning","The Republic","The Reckoning","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15989","Amazon_1898","0.26249999999999996",,"Hooked","Homemade","Hooked","Homemade","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48359","Amazon_14846","0.20641025641025637",,"The Art of Living: The Classical Manual on Virtue, Happiness and Effectiveness","The Architecture of Happiness","The Art of Living: The Classical Manual on Virtue, Happiness and Effectiveness","The Architecture of Happiness","0.2948717948717948","0.2948717948717948","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26900","Amazon_3101","0.175",,"Beasts","Becoming","Beasts","Becoming","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44341","Amazon_29127","0.5764705882352941",,"The Art of Loving","The Art of Eating","The Art of Loving","The Art of Eating","0.8235294117647058","0.8235294117647058","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43074","Amazon_17881","0.175",,"Wither","Wildwood","Wither","Wildwood","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2447","Amazon_30127","0.15555555555555553",,"Boost","Botanicum","Boost","Botanicum","0.2222222222222222","0.2222222222222222","Kathy MacKel","Kathy Willis","Kathy MacKel","Kathy Willis","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42886","Amazon_9958","0.3791666666666667",,"The Art of Happiness","The Art of Spirited Away","The Art of Happiness","The Art of Spirited Away","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35838","Amazon_2022","0.23333333333333334",,"Horsenapped!","Homebody","Horsenapped!","Homebody","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8401","Amazon_10524","0.24285714285714288",,"The Making of the English Working Class","The Manual of Scales, Broken Chords and Arpeggios","The Making of the English Working Class","The Manual of Scales, Broken Chords and Arpeggios","0.34693877551020413","0.34693877551020413","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22179","Amazon_28692","0.30701754385964913",,"Don�??t Tell Mummy: A True Story of the Ultimate Betrayal","Don't Tell Mum I Work on the Rigs","Don�??t Tell Mummy: A True Story of the Ultimate Betrayal","Don't Tell Mum I Work on the Rigs","0.4385964912280702","0.4385964912280702","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20348","Amazon_29820","0.21000000000000002",,"Conviction","Coraline","Conviction","Coraline","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17775","Amazon_1486","0.23333333333333334",,"Caracreatura","Captivate","Caracreatura","Captivate","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10096","Amazon_8509","0.44545454545454544",,"The Cleaner","The Closers","The Cleaner","The Closers","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34756","Amazon_24886","0.35",,"Revive","Recovery","Revive","Recovery","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28732","Amazon_3174","0.23333333333333334",,"Widget","Wild","Widget","Wild","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4987","Amazon_31193","0.19999999999999998",,"True","Traffic","True","Traffic","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34083","Amazon_5501","0.1615384615384615",,"Trilce","Trainspotting","Trilce","Trainspotting","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20124","Amazon_18957","0.35",,"The Stream of Life","The State Of Affairs","The Stream of Life","The State Of Affairs","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8944","Amazon_24104","0.31111111111111106",,"Hooligans","Horns","Hooligans","Horns","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50090","Amazon_14185","0.3",,"Warlock","Walden","Warlock","Walden","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19277","Amazon_2121","0.13999999999999996",,"The Stuff of Thought: Language as a Window into Human Nature","The Story of Art","The Stuff of Thought: Language as a Window into Human Nature","The Story of Art","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27253","Amazon_18023","0.5205479452054794",,"Last Child in the Woods: Saving Our Children from Nature-Deficit Disorder","Last Child in the Woods","Last Child in the Woods: Saving Our Children from Nature-Deficit Disorder","Last Child in the Woods","0.31506849315068497","0.31506849315068497","Richard Louv","Richard Louv","Richard Louv","Richard Louv","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28191","Amazon_2120","0.35",,"Kaas","Kate","Kaas","Kate","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15144","Amazon_22021","0.1866666666666667",,"The Art of Predictive Astrology: Forcasting Your Life Events","The Art of Living","The Art of Predictive Astrology: Forcasting Your Life Events","The Art of Living","0.2666666666666667","0.2666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34591","Amazon_15076","0.3888888888888889",,"Beauty","Beautiful","Beauty","Beautiful","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1290","Amazon_3888","0.27999999999999997",,"Intimacy","Initiation","Intimacy","Initiation","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21955","Amazon_31716","0.175",,"Corambis","Colour","Corambis","Colour","0.25","0.25","","","","","0.0","0.0"
