"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard similarity","[0] BookAuthorComparatorPreprocessedTokenizingJaccard postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookTitleComparatorEqual record1Value","[2] BookTitleComparatorEqual record2Value","[2] BookTitleComparatorEqual record1PreprocessedValue","[2] BookTitleComparatorEqual record2PreprocessedValue","[2] BookTitleComparatorEqual similarity","[2] BookTitleComparatorEqual postproccesedSimilarity","[3] BookTitleComparatorJaccard record1Value","[3] BookTitleComparatorJaccard record2Value","[3] BookTitleComparatorJaccard record1PreprocessedValue","[3] BookTitleComparatorJaccard record2PreprocessedValue","[3] BookTitleComparatorJaccard similarity","[3] BookTitleComparatorJaccard postproccesedSimilarity","[4] BookTitleComparatorLevenshtein record1Value","[4] BookTitleComparatorLevenshtein record2Value","[4] BookTitleComparatorLevenshtein record1PreprocessedValue","[4] BookTitleComparatorLevenshtein record2PreprocessedValue","[4] BookTitleComparatorLevenshtein similarity","[4] BookTitleComparatorLevenshtein postproccesedSimilarity","[5] BookTitleComparatorPreprocessedEqual record1Value","[5] BookTitleComparatorPreprocessedEqual record2Value","[5] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual similarity","[5] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[6] BookTitleComparatorPreprocessedJaccard record1Value","[6] BookTitleComparatorPreprocessedJaccard record2Value","[6] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard similarity","[6] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[7] BookTitleComparatorPreprocessedLevenshtein record1Value","[7] BookTitleComparatorPreprocessedLevenshtein record2Value","[7] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein similarity","[7] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[8] BookTitleComparatorJaroWinkler record1Value","[8] BookTitleComparatorJaroWinkler record2Value","[8] BookTitleComparatorJaroWinkler record1PreprocessedValue","[8] BookTitleComparatorJaroWinkler record2PreprocessedValue","[8] BookTitleComparatorJaroWinkler similarity","[8] BookTitleComparatorJaroWinkler postproccesedSimilarity","[9] BookTitleComparatorPreprocessedJaroWinkler record1Value","[9] BookTitleComparatorPreprocessedJaroWinkler record2Value","[9] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler similarity","[9] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein similarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein postproccesedSimilarity","[11] BookAuthorComparatorTokenizingLevenshtein record1Value","[11] BookAuthorComparatorTokenizingLevenshtein record2Value","[11] BookAuthorComparatorTokenizingLevenshtein record1PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein record2PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein similarity","[11] BookAuthorComparatorTokenizingLevenshtein postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler similarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler postproccesedSimilarity","[13] BookAuthorComparatorTokenizingJaroWinkler record1Value","[13] BookAuthorComparatorTokenizingJaroWinkler record2Value","[13] BookAuthorComparatorTokenizingJaroWinkler record1PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler record2PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler similarity","[13] BookAuthorComparatorTokenizingJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Covers_129958","Amazon_750","0.11578584331772551",,"","","","","0.0","0.0","","","","","0.0","0.0","The price of admiralty: The evolution of naval warfare","The price of admiralty: The evolution of naval warfare","The price of admiralty: The evolution of naval warfare","The price of admiralty: The evolution of naval warfare","1.0","1.0","The price of admiralty: The evolution of naval warfare","The price of admiralty: The evolution of naval warfare","The price of admiralty: The evolution of naval warfare","The price of admiralty: The evolution of naval warfare","1.0","1.0","The price of admiralty: The evolution of naval warfare","The Practice of Spiritual Direction","The price of admiralty: The evolution of naval warfare","The Practice of Spiritual Direction","0.33333333333333337","0.33333333333333337","the price of admiralty the evolution of naval warfare","the practice of spiritual direction","the price of admiralty the evolution of naval warfare","the practice of spiritual direction","0.0","0.0","the price of admiralty the evolution of naval warfare","the practice of spiritual direction","the price of admiralty the evolution of naval warfare","the practice of spiritual direction","0.2","0.2","the price of admiralty the evolution of naval warfare","the practice of spiritual direction","the price of admiralty the evolution of naval warfare","the practice of spiritual direction","0.339622641509434","0.339622641509434","The price of admiralty: The evolution of naval warfare","The Practice of Spiritual Direction","The price of admiralty: The evolution of naval warfare","The Practice of Spiritual Direction","0.8065608465608466","0.8065608465608466","the price of admiralty the evolution of naval warfare","the practice of spiritual direction","the price of admiralty the evolution of naval warfare","the practice of spiritual direction","0.8085175202156335","0.8085175202156335","john keegan","william a barry","john keegan","william a barry","0.06666666666666665","0.0","John Keegan","William A. Barry","John Keegan","William A. Barry","0.125","0.0","john keegan","william a barry","john keegan","william a barry","0.27171717171717175","0.0","John Keegan","William A. Barry","John Keegan","William A. Barry","0.268939393939394","0.0"
"WekaMatchingRule","Amazon_27846","Covers_215927",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Talk Like TED","Talk Like TED","Talk Like TED","Talk Like TED","1.0","1.0","Talk Like TED","Talk Like TED","Talk Like TED","Talk Like TED","1.0","1.0","Talk Like TED","Life's Little Instruction Book: A Few More Suggestions, Observations, and Remarks on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))","Talk Like TED","Life's Little Instruction Book: A Few More Suggestions, Observations, and Remarks on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))","0.0650887573964497","0.0650887573964497","talk like ted","lifes little instruction book a few more suggestions observations and remarks on how to live a happy and rewarding life lifes little instruction books hardcover","talk like ted","lifes little instruction book a few more suggestions observations and remarks on how to live a happy and rewarding life lifes little instruction books hardcover","0.0","0.0","talk like ted","lifes little instruction book a few more suggestions observations and remarks on how to live a happy and rewarding life lifes little instruction books hardcover","talk like ted","lifes little instruction book a few more suggestions observations and remarks on how to live a happy and rewarding life lifes little instruction books hardcover","0.0","0.0","talk like ted","lifes little instruction book a few more suggestions observations and remarks on how to live a happy and rewarding life lifes little instruction books hardcover","talk like ted","lifes little instruction book a few more suggestions observations and remarks on how to live a happy and rewarding life lifes little instruction books hardcover","0.06874999999999998","0.06874999999999998","Talk Like TED","Life's Little Instruction Book: A Few More Suggestions, Observations, and Remarks on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))","Talk Like TED","Life's Little Instruction Book: A Few More Suggestions, Observations, and Remarks on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))","0.4292406311637081","0.4292406311637081","talk like ted","lifes little instruction book a few more suggestions observations and remarks on how to live a happy and rewarding life lifes little instruction books hardcover","talk like ted","lifes little instruction book a few more suggestions observations and remarks on how to live a happy and rewarding life lifes little instruction books hardcover","0.43012820512820515","0.43012820512820515","carmine gallo","h jackson jr brown","carmine gallo","h jackson jr brown","0.16666666666666663","0.0","Carmine Gallo","H. Jackson, Jr. Brown","Carmine Gallo","H. Jackson, Jr. Brown","0.19047619047619047","0.0","carmine gallo","h jackson jr brown","carmine gallo","h jackson jr brown","0.42079772079772076","0.0","Carmine Gallo","H. Jackson, Jr. Brown","Carmine Gallo","H. Jackson, Jr. Brown","0.4075702075702076","0.0"
"WekaMatchingRule","Covers_15204","Amazon_28682","0.027304212244561296",,"","","","","0.0","0.0","","","","","0.0","0.0","Intensity.","Intensity.","Intensity.","Intensity.","1.0","1.0","Intensity.","Intensity.","Intensity.","Intensity.","1.0","1.0","Intensity.","Inspired","Intensity.","Inspired","0.30000000000000004","0.30000000000000004","intensity","inspired","intensity","inspired","0.0","0.0","intensity","inspired","intensity","inspired","0.0","0.0","intensity","inspired","intensity","inspired","0.2222222222222222","0.2222222222222222","Intensity.","Inspired","Intensity.","Inspired","0.7133333333333334","0.7133333333333334","intensity","inspired","intensity","inspired","0.7281481481481482","0.7281481481481482","","","","","0.0","0.0","","","","","0.0","0.0","dean koontz","marty cagan","dean koontz","marty cagan","0.49242424242424243","0.0","Dean Koontz","Marty Cagan","Dean Koontz","Marty Cagan","0.49242424242424243","0.0"
"WekaMatchingRule","Covers_32813","Amazon_4301","0.015296702281132382",,"","","","","0.0","0.0","","","","","0.0","0.0","Dreamships","Dreamships","Dreamships","Dreamships","1.0","1.0","Dreamships","Dreamships","Dreamships","Dreamships","1.0","1.0","Dreamships","Drawdown","Dreamships","Drawdown","0.30000000000000004","0.30000000000000004","dreamships","drawdown","dreamships","drawdown","0.0","0.0","dreamships","drawdown","dreamships","drawdown","0.0","0.0","dreamships","drawdown","dreamships","drawdown","0.30000000000000004","0.30000000000000004","Dreamships","Drawdown","Dreamships","Drawdown","0.6466666666666667","0.6466666666666667","dreamships","drawdown","dreamships","drawdown","0.6466666666666667","0.6466666666666667","melissa scott","paul hawken","melissa scott","paul hawken","0.07692307692307687","0.0","Melissa Scott","Paul Hawken","Melissa Scott","Paul Hawken","0.07692307692307687","0.0","melissa scott","paul hawken","melissa scott","paul hawken","0.3900543900543901","0.0","Melissa Scott","Paul Hawken","Melissa Scott","Paul Hawken","0.3900543900543901","0.0"
"WekaMatchingRule","Covers_118365","Amazon_12609","0.02386667269378495",,"","","","","0.0","0.0","","","","","0.0","0.0","Timequake","Timequake","Timequake","Timequake","1.0","1.0","Timequake","Timequake","Timequake","Timequake","1.0","1.0","Timequake","Tiddler","Timequake","Tiddler","0.2222222222222222","0.2222222222222222","timequake","tiddler","timequake","tiddler","0.0","0.0","timequake","tiddler","timequake","tiddler","0.0","0.0","timequake","tiddler","timequake","tiddler","0.2222222222222222","0.2222222222222222","Timequake","Tiddler","Timequake","Tiddler","0.6698412698412699","0.6698412698412699","timequake","tiddler","timequake","tiddler","0.6698412698412699","0.6698412698412699","kurt vonnegut","julia donaldson","kurt vonnegut","julia donaldson","0.2666666666666667","0.0","Kurt Vonnegut","Julia Donaldson","Kurt Vonnegut","Julia Donaldson","0.2666666666666667","0.0","kurt vonnegut","julia donaldson","kurt vonnegut","julia donaldson","0.5726495726495727","0.0","Kurt Vonnegut","Julia Donaldson","Kurt Vonnegut","Julia Donaldson","0.5726495726495727","0.0"
"WekaMatchingRule","Amazon_10476","Covers_106773",,"1","frank zappa","frank zappa","frank zappa","frank zappa","1.0","1.0","Frank Zappa","Frank Zappa","Frank Zappa","Frank Zappa","1.0","1.0","The Real Frank Zappa Book","The Real Frank Zappa Book","The Real Frank Zappa Book","The Real Frank Zappa Book","1.0","1.0","The Real Frank Zappa Book","The Real Frank Zappa Book","The Real Frank Zappa Book","The Real Frank Zappa Book","1.0","1.0","The Real Frank Zappa Book","REAL FRANK ZAPPA BOOK","The Real Frank Zappa Book","REAL FRANK ZAPPA BOOK","0.84","0.84","the real frank zappa book","real frank zappa book","the real frank zappa book","real frank zappa book","0.0","0.0","the real frank zappa book","real frank zappa book","the real frank zappa book","real frank zappa book","0.8","0.8","the real frank zappa book","real frank zappa book","the real frank zappa book","real frank zappa book","0.84","0.84","The Real Frank Zappa Book","REAL FRANK ZAPPA BOOK","The Real Frank Zappa Book","REAL FRANK ZAPPA BOOK","0.8196825396825397","0.8196825396825397","the real frank zappa book","real frank zappa book","the real frank zappa book","real frank zappa book","0.8196825396825397","0.8196825396825397","frank zappa","frank zappa","frank zappa","frank zappa","1.0","1.0","Frank Zappa","Frank Zappa","Frank Zappa","Frank Zappa","1.0","1.0","frank zappa","frank zappa","frank zappa","frank zappa","1.0","1.0","Frank Zappa","Frank Zappa","Frank Zappa","Frank Zappa","1.0","1.0"
"WekaMatchingRule","Covers_252740","Amazon_2310","0.014572347820752623",,"","","","","0.0","0.0","","","","","0.0","0.0","Hardcastle","Hardcastle","Hardcastle","Hardcastle","1.0","1.0","Hardcastle","Hardcastle","Hardcastle","Hardcastle","1.0","1.0","Hardcastle","Hamilton","Hardcastle","Hamilton","0.30000000000000004","0.30000000000000004","hardcastle","hamilton","hardcastle","hamilton","0.0","0.0","hardcastle","hamilton","hardcastle","hamilton","0.0","0.0","hardcastle","hamilton","hardcastle","hamilton","0.30000000000000004","0.30000000000000004","Hardcastle","Hamilton","Hardcastle","Hamilton","0.6399999999999999","0.6399999999999999","hardcastle","hamilton","hardcastle","hamilton","0.6399999999999999","0.6399999999999999","john yount","linmanuel miranda","john yount","linmanuel miranda","0.17647058823529416","0.0","John Yount","Lin-Manuel Miranda","John Yount","Lin-Manuel Miranda","0.16666666666666663","0.0","john yount","linmanuel miranda","john yount","linmanuel miranda","0.4617647058823529","0.0","John Yount","Lin-Manuel Miranda","John Yount","Lin-Manuel Miranda","0.45740740740740743","0.0"
"WekaMatchingRule","Covers_104948","Amazon_17538","0.018016812489557065",,"","","","","0.0","0.0","","","","","0.0","0.0","Hombre","Hombre","Hombre","Hombre","1.0","1.0","Hombre","Hombre","Hombre","Hombre","1.0","1.0","Hombre","Ho'oponopono","Hombre","Ho'oponopono","0.16666666666666663","0.16666666666666663","hombre","hooponopono","hombre","hooponopono","0.0","0.0","hombre","hooponopono","hombre","hooponopono","0.0","0.0","hombre","hooponopono","hombre","hooponopono","0.18181818181818177","0.18181818181818177","Hombre","Ho'oponopono","Hombre","Ho'oponopono","0.6","0.6","hombre","hooponopono","hombre","hooponopono","0.604040404040404","0.604040404040404","elmore leonard","ulrich emil duprÈe","elmore leonard","ulrich emil duprÈe","0.2222222222222222","0.0","Elmore Leonard","Ulrich Emil DuprÈe","Elmore Leonard","Ulrich Emil DuprÈe","0.2222222222222222","0.0","elmore leonard","ulrich emil duprÈe","elmore leonard","ulrich emil duprÈe","0.546957671957672","0.0","Elmore Leonard","Ulrich Emil DuprÈe","Elmore Leonard","Ulrich Emil DuprÈe","0.546957671957672","0.0"
"WekaMatchingRule","Covers_218333","Amazon_24612","0.01501253324583417",,"","","","","0.0","0.0","","","","","0.0","0.0","HACKSAW","HACKSAW","HACKSAW","HACKSAW","1.0","1.0","HACKSAW","HACKSAW","HACKSAW","HACKSAW","1.0","1.0","HACKSAW","Hannibal","HACKSAW","Hannibal","0.375","0.375","hacksaw","hannibal","hacksaw","hannibal","0.0","0.0","hacksaw","hannibal","hacksaw","hannibal","0.0","0.0","hacksaw","hannibal","hacksaw","hannibal","0.375","0.375","HACKSAW","Hannibal","HACKSAW","Hannibal","0.680952380952381","0.680952380952381","hacksaw","hannibal","hacksaw","hannibal","0.680952380952381","0.680952380952381","ariel jennifer jones","thomas harris","ariel jennifer jones","thomas harris","0.09999999999999998","0.0","Ariel Jennifer Jones","Thomas Harris","Ariel Jennifer Jones","Thomas Harris","0.09999999999999998","0.0","ariel jennifer jones","thomas harris","ariel jennifer jones","thomas harris","0.4782051282051282","0.0","Ariel Jennifer Jones","Thomas Harris","Ariel Jennifer Jones","Thomas Harris","0.4782051282051282","0.0"
"WekaMatchingRule","Amazon_23312","Covers_99304",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Something Borrowed","Something Borrowed","Something Borrowed","Something Borrowed","1.0","1.0","Something Borrowed","Something Borrowed","Something Borrowed","Something Borrowed","1.0","1.0","Something Borrowed","Doctors from Hell","Something Borrowed","Doctors from Hell","0.16666666666666663","0.16666666666666663","something borrowed","doctors from hell","something borrowed","doctors from hell","0.0","0.0","something borrowed","doctors from hell","something borrowed","doctors from hell","0.0","0.0","something borrowed","doctors from hell","something borrowed","doctors from hell","0.16666666666666663","0.16666666666666663","Something Borrowed","Doctors from Hell","Something Borrowed","Doctors from Hell","0.6315111903347197","0.6315111903347197","something borrowed","doctors from hell","something borrowed","doctors from hell","0.6315111903347197","0.6315111903347197","emily giffin","fred rosen","emily giffin","fred rosen","0.16666666666666663","0.0","Emily Giffin","Fred Rosen","Emily Giffin","Fred Rosen","0.16666666666666663","0.0","emily giffin","fred rosen","emily giffin","fred rosen","0.5166666666666667","0.0","Emily Giffin","Fred Rosen","Emily Giffin","Fred Rosen","0.5166666666666667","0.0"
"WekaMatchingRule","Covers_19967","Amazon_6030","0.04032417629279575",,"","","","","0.0","0.0","","","","","0.0","0.0","Retribution","Retribution","Retribution","Retribution","1.0","1.0","Retribution","Retribution","Retribution","Retribution","1.0","1.0","Retribution","Refactoring","Retribution","Refactoring","0.2727272727272727","0.2727272727272727","retribution","refactoring","retribution","refactoring","0.0","0.0","retribution","refactoring","retribution","refactoring","0.0","0.0","retribution","refactoring","retribution","refactoring","0.2727272727272727","0.2727272727272727","Retribution","Refactoring","Retribution","Refactoring","0.767965367965368","0.767965367965368","retribution","refactoring","retribution","refactoring","0.767965367965368","0.767965367965368","jilliane hoffman","martin fowler","jilliane hoffman","martin fowler","0.25","0.0","Jilliane Hoffman","Martin Fowler","Jilliane Hoffman","Martin Fowler","0.25","0.0","jilliane hoffman","martin fowler","jilliane hoffman","martin fowler","0.5384615384615384","0.0","Jilliane Hoffman","Martin Fowler","Jilliane Hoffman","Martin Fowler","0.5384615384615384","0.0"
"WekaMatchingRule","Amazon_18796","Covers_103451",,"0","","","","","0.0","0.0","","","","","0.0","0.0","The Choice","The Choice","The Choice","The Choice","1.0","1.0","The Choice","The Choice","The Choice","The Choice","1.0","1.0","The Choice","A Life in the Arts: Practical Guidance and Inspiration for Creative and Performing Artists (Inner Work Book)","The Choice","A Life in the Arts: Practical Guidance and Inspiration for Creative and Performing Artists (Inner Work Book)","0.07407407407407407","0.07407407407407407","the choice","a life in the arts practical guidance and inspiration for creative and performing artists inner work book","the choice","a life in the arts practical guidance and inspiration for creative and performing artists inner work book","0.0","0.0","the choice","a life in the arts practical guidance and inspiration for creative and performing artists inner work book","the choice","a life in the arts practical guidance and inspiration for creative and performing artists inner work book","0.058823529411764705","0.058823529411764705","the choice","a life in the arts practical guidance and inspiration for creative and performing artists inner work book","the choice","a life in the arts practical guidance and inspiration for creative and performing artists inner work book","0.07619047619047614","0.07619047619047614","The Choice","A Life in the Arts: Practical Guidance and Inspiration for Creative and Performing Artists (Inner Work Book)","The Choice","A Life in the Arts: Practical Guidance and Inspiration for Creative and Performing Artists (Inner Work Book)","0.3820987654320988","0.3820987654320988","the choice","a life in the arts practical guidance and inspiration for creative and performing artists inner work book","the choice","a life in the arts practical guidance and inspiration for creative and performing artists inner work book","0.3825396825396825","0.3825396825396825","edith eger","eric maisel","edith eger","eric maisel","0.2727272727272727","0.0","Edith Eger","Eric Maisel","Edith Eger","Eric Maisel","0.2727272727272727","0.0","edith eger","eric maisel","edith eger","eric maisel","0.6290909090909091","0.0","Edith Eger","Eric Maisel","Edith Eger","Eric Maisel","0.6290909090909091","0.0"
"WekaMatchingRule","Amazon_5788","Covers_209338",,"0","","","","","0.0","0.0","","","","","0.0","0.0","The Story of the Little Mole who knew it was none of his business","The Story of the Little Mole who knew it was none of his business","The Story of the Little Mole who knew it was none of his business","The Story of the Little Mole who knew it was none of his business","1.0","1.0","The Story of the Little Mole who knew it was none of his business","The Story of the Little Mole who knew it was none of his business","The Story of the Little Mole who knew it was none of his business","The Story of the Little Mole who knew it was none of his business","1.0","1.0","The Story of the Little Mole who knew it was none of his business","The Same Phrase Describes My Marriage and My Breasts : Before the Kids, They Used to Be Such a Cute Couple...Notes While They Nap","The Story of the Little Mole who knew it was none of his business","The Same Phrase Describes My Marriage and My Breasts : Before the Kids, They Used to Be Such a Cute Couple...Notes While They Nap","0.24031007751937983","0.24031007751937983","the story of the little mole who knew it was none of his business","the same phrase describes my marriage and my breasts  before the kids they used to be such a cute couplenotes while they nap","the story of the little mole who knew it was none of his business","the same phrase describes my marriage and my breasts  before the kids they used to be such a cute couplenotes while they nap","0.0","0.0","the story of the little mole who knew it was none of his business","the same phrase describes my marriage and my breasts  before the kids they used to be such a cute couplenotes while they nap","the story of the little mole who knew it was none of his business","the same phrase describes my marriage and my breasts  before the kids they used to be such a cute couplenotes while they nap","0.03225806451612903","0.03225806451612903","the story of the little mole who knew it was none of his business","the same phrase describes my marriage and my breasts  before the kids they used to be such a cute couplenotes while they nap","the story of the little mole who knew it was none of his business","the same phrase describes my marriage and my breasts  before the kids they used to be such a cute couplenotes while they nap","0.25","0.25","The Story of the Little Mole who knew it was none of his business","The Same Phrase Describes My Marriage and My Breasts : Before the Kids, They Used to Be Such a Cute Couple...Notes While They Nap","The Story of the Little Mole who knew it was none of his business","The Same Phrase Describes My Marriage and My Breasts : Before the Kids, They Used to Be Such a Cute Couple...Notes While They Nap","0.7408878569887971","0.7408878569887971","the story of the little mole who knew it was none of his business","the same phrase describes my marriage and my breasts  before the kids they used to be such a cute couplenotes while they nap","the story of the little mole who knew it was none of his business","the same phrase describes my marriage and my breasts  before the kids they used to be such a cute couplenotes while they nap","0.7438260915474368","0.7438260915474368","werner holzwarth","amy krouse rosenthal","werner holzwarth","amy krouse rosenthal","0.15000000000000002","0.0","Werner Holzwarth","Amy Krouse Rosenthal","Werner Holzwarth","Amy Krouse Rosenthal","0.15000000000000002","0.0","werner holzwarth","amy krouse rosenthal","werner holzwarth","amy krouse rosenthal","0.5083333333333333","0.0","Werner Holzwarth","Amy Krouse Rosenthal","Werner Holzwarth","Amy Krouse Rosenthal","0.5083333333333333","0.0"
"WekaMatchingRule","Amazon_5151","Covers_5432",,"1","j k rowling","j k rowling","j k rowling","j k rowling","1.0","1.0","J. K. Rowling","J. K. Rowling","J. K. Rowling","J. K. Rowling","1.0","1.0","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","1.0","1.0","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire","1.0","1.0","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire (Book 4)","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire (Book 4)","0.7954545454545454","0.7954545454545454","harry potter and the goblet of fire","harry potter and the goblet of fire book 4","harry potter and the goblet of fire","harry potter and the goblet of fire book 4","0.0","0.0","harry potter and the goblet of fire","harry potter and the goblet of fire book 4","harry potter and the goblet of fire","harry potter and the goblet of fire book 4","0.7777777777777778","0.7777777777777778","harry potter and the goblet of fire","harry potter and the goblet of fire book 4","harry potter and the goblet of fire","harry potter and the goblet of fire book 4","0.8333333333333334","0.8333333333333334","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire (Book 4)","Harry Potter and the Goblet of Fire","Harry Potter and the Goblet of Fire (Book 4)","0.9590909090909091","0.9590909090909091","harry potter and the goblet of fire","harry potter and the goblet of fire book 4","harry potter and the goblet of fire","harry potter and the goblet of fire book 4","0.9666666666666667","0.9666666666666667","j k rowling","j k rowling","j k rowling","j k rowling","1.0","1.0","J. K. Rowling","J. K. Rowling","J. K. Rowling","J. K. Rowling","1.0","1.0","j k rowling","j k rowling","j k rowling","j k rowling","1.0","1.0","J. K. Rowling","J. K. Rowling","J. K. Rowling","J. K. Rowling","1.0","1.0"
"WekaMatchingRule","Covers_190329","Amazon_23580","0.8948580181062676",,"nicholas sparks","nicholas sparks","nicholas sparks","nicholas sparks","1.0","1.0","Nicholas Sparks","Nicholas Sparks","Nicholas Sparks","Nicholas Sparks","1.0","1.0","The Notebook","The Notebook","The Notebook","The Notebook","1.0","1.0","The Notebook","The Notebook","The Notebook","The Notebook","1.0","1.0","The Notebook","The Notebook","The Notebook","The Notebook","1.0","1.0","the notebook","the notebook","the notebook","the notebook","1.0","1.0","the notebook","the notebook","the notebook","the notebook","1.0","1.0","the notebook","the notebook","the notebook","the notebook","1.0","1.0","The Notebook","The Notebook","The Notebook","The Notebook","1.0","1.0","the notebook","the notebook","the notebook","the notebook","1.0","1.0","nicholas sparks","nicholas sparks","nicholas sparks","nicholas sparks","1.0","1.0","Nicholas Sparks","Nicholas Sparks","Nicholas Sparks","Nicholas Sparks","1.0","1.0","nicholas sparks","nicholas sparks","nicholas sparks","nicholas sparks","1.0","1.0","Nicholas Sparks","Nicholas Sparks","Nicholas Sparks","Nicholas Sparks","1.0","1.0"
"WekaMatchingRule","Covers_12839","Amazon_13447","0.026489163333410226",,"","","","","0.0","0.0","","","","","0.0","0.0","Antigone","Antigone","Antigone","Antigone","1.0","1.0","Antigone","Antigone","Antigone","Antigone","1.0","1.0","Antigone","Anticancer","Antigone","Anticancer","0.6","0.6","antigone","anticancer","antigone","anticancer","0.0","0.0","antigone","anticancer","antigone","anticancer","0.0","0.0","antigone","anticancer","antigone","anticancer","0.6","0.6","Antigone","Anticancer","Antigone","Anticancer","0.87","0.87","antigone","anticancer","antigone","anticancer","0.87","0.87","sophokles","david servanschreiber","sophokles","david servanschreiber","0.1428571428571429","0.0","Sophokles","David Servan-Schreiber","Sophokles","David Servan-Schreiber","0.13636363636363635","0.0","sophokles","david servanschreiber","sophokles","david servanschreiber","0.2724867724867725","0.0","Sophokles","David Servan-Schreiber","Sophokles","David Servan-Schreiber","0.27104377104377103","0.0"
"WekaMatchingRule","Covers_159421","Amazon_14931","0.025592062958959796",,"","","","","0.0","0.0","","","","","0.0","0.0","Mine","Mine","Mine","Mine","1.0","1.0","Mine","Mine","Mine","Mine","1.0","1.0","Mine","Milling","Mine","Milling","0.4285714285714286","0.4285714285714286","mine","milling","mine","milling","0.0","0.0","mine","milling","mine","milling","0.0","0.0","mine","milling","mine","milling","0.4285714285714286","0.4285714285714286","Mine","Milling","Mine","Milling","0.7809523809523811","0.7809523809523811","mine","milling","mine","milling","0.7809523809523811","0.7809523809523811","bil keane","harold hall","bil keane","harold hall","0.18181818181818177","0.0","Bil Keane","Harold Hall","Bil Keane","Harold Hall","0.18181818181818177","0.0","bil keane","harold hall","bil keane","harold hall","0.42424242424242414","0.0","Bil Keane","Harold Hall","Bil Keane","Harold Hall","0.42424242424242414","0.0"
