Goodreads_books_21644,Covers_15055,False
Goodreads_books_4516,Covers_11317,False
Goodreads_books_4119,Covers_10466,False
Goodreads_books_21329,Covers_3426,True
Goodreads_books_29241,Covers_31567,False
Goodreads_books_34236,Covers_34163,False
Goodreads_books_15520,Covers_25732,False
Goodreads_books_19949,Covers_4197,True
Goodreads_books_31488,Covers_5587,False
Goodreads_books_4503,Covers_561,True
Goodreads_books_24835,Covers_2415,True
Goodreads_books_30408,Covers_4845,True
Goodreads_books_30762,Covers_3058,False
Goodreads_books_7717,Covers_41626,False
Goodreads_books_23233,Covers_17654,False
Goodreads_books_19093,Covers_14262,False
Goodreads_books_38399,Covers_47621,False
Goodreads_books_5472,Covers_4561,True
Goodreads_books_36246,Covers_22585,False
Goodreads_books_1206,Covers_30967,False
Goodreads_books_25073,Covers_16799,False
Goodreads_books_10429,Covers_16543,False
Goodreads_books_11288,Covers_26441,False
Goodreads_books_23338,Covers_34048,False
Goodreads_books_32002,Covers_46785,False
Goodreads_books_5607,Covers_5546,False
Goodreads_books_33259,Covers_31733,False
Goodreads_books_19027,Covers_29827,False
Goodreads_books_34859,Covers_3653,True
Goodreads_books_26738,Covers_4213,True
Goodreads_books_32736,Covers_15712,False
Goodreads_books_38563,Covers_6924,True
Goodreads_books_22206,Covers_1146,True
Goodreads_books_27173,Covers_20194,False
Goodreads_books_1949,Covers_3615,True
Goodreads_books_314,Covers_4560,True
Goodreads_books_32002,Covers_10696,False
Goodreads_books_6704,Covers_11204,False
Goodreads_books_38313,Covers_31202,False
Goodreads_books_9249,Covers_2010,True
Goodreads_books_20291,Covers_30935,False
Goodreads_books_31923,Covers_6406,True
Goodreads_books_26963,Covers_45537,False
Goodreads_books_8365,Covers_44767,False
Goodreads_books_947,Covers_43934,False
Goodreads_books_937,Covers_41350,False
Goodreads_books_33310,Covers_32073,False
Goodreads_books_37278,Covers_18055,False
Goodreads_books_33379,Covers_34126,False
Goodreads_books_26136,Covers_3095,True
Goodreads_books_3249,Covers_11884,False
Goodreads_books_18209,Covers_4166,False
Goodreads_books_2082,Covers_21967,False
Goodreads_books_23563,Covers_47573,False
Goodreads_books_9409,Covers_8473,True
Goodreads_books_8887,Covers_39174,False
Goodreads_books_30804,Covers_14703,False
Goodreads_books_26688,Covers_10593,False
Goodreads_books_7509,Covers_23146,False
Goodreads_books_4017,Covers_4451,True
Goodreads_books_12858,Covers_12223,False
Goodreads_books_20382,Covers_29277,False
Goodreads_books_20404,Covers_253,True
Goodreads_books_26096,Covers_47864,False
Goodreads_books_34087,Covers_2029,True
Goodreads_books_16694,Covers_32048,False
Goodreads_books_22545,Covers_7607,True
Goodreads_books_15520,Covers_28429,False
Goodreads_books_36562,Covers_29749,False
Goodreads_books_2569,Covers_631,True
Goodreads_books_17898,Covers_23454,False
Goodreads_books_22874,Covers_13428,False
Goodreads_books_28447,Covers_26091,False
Goodreads_books_33925,Covers_12850,False
Goodreads_books_13018,Covers_19299,False
Goodreads_books_23003,Covers_28705,False
Goodreads_books_33085,Covers_3823,False
Goodreads_books_22368,Covers_17329,False
Goodreads_books_33040,Covers_552,True
Goodreads_books_18391,Covers_19486,False
Goodreads_books_24538,Covers_49010,False
Goodreads_books_35401,Covers_39839,False
Goodreads_books_2048,Covers_26639,False
Goodreads_books_31907,Covers_22323,False
Goodreads_books_10680,Covers_45601,False
Goodreads_books_15196,Covers_40553,False
Goodreads_books_14375,Covers_4351,True
Goodreads_books_16470,Covers_6395,True
Goodreads_books_35769,Covers_21679,False
Goodreads_books_26225,Covers_19261,False
Goodreads_books_2400,Covers_5103,True
Goodreads_books_38792,Covers_1791,True
Goodreads_books_37894,Covers_42815,False
Goodreads_books_35304,Covers_8116,True
Goodreads_books_35913,Covers_47216,False
Goodreads_books_5553,Covers_13980,False
Goodreads_books_29272,Covers_32831,False
Goodreads_books_8411,Covers_46070,False
Goodreads_books_26639,Covers_46331,False
Goodreads_books_34116,Covers_2202,True
Goodreads_books_1102,Covers_9214,False
Goodreads_books_9344,Covers_11829,False
Goodreads_books_20448,Covers_8193,True
Goodreads_books_5786,Covers_9074,False
Goodreads_books_29982,Covers_47246,False
Goodreads_books_15936,Covers_31759,False
Goodreads_books_5364,Covers_2114,True
Goodreads_books_16376,Covers_31859,False
Goodreads_books_16159,Covers_5369,True
Goodreads_books_22382,Covers_2444,True
Goodreads_books_27665,Covers_17570,False
Goodreads_books_15860,Covers_33188,False
Goodreads_books_6955,Covers_3316,True
Goodreads_books_12491,Covers_7603,True
Goodreads_books_6763,Covers_13225,False
Goodreads_books_35555,Covers_8029,True
Goodreads_books_16930,Covers_30084,False
Goodreads_books_27662,Covers_48470,False
Goodreads_books_33425,Covers_9027,False
Goodreads_books_31287,Covers_21941,False
Goodreads_books_37923,Covers_6457,True
Goodreads_books_15402,Covers_2734,True
Goodreads_books_8083,Covers_26836,False
Goodreads_books_10409,Covers_15525,False
Goodreads_books_25904,Covers_42457,False
Goodreads_books_38905,Covers_12612,False
Goodreads_books_31545,Covers_37674,False
Goodreads_books_11208,Covers_40595,False
Goodreads_books_30219,Covers_42413,False
Goodreads_books_22256,Covers_9146,False
Goodreads_books_20380,Covers_26996,False
Goodreads_books_35139,Covers_834,True
Goodreads_books_22853,Covers_46450,False
Goodreads_books_21675,Covers_35683,False
Goodreads_books_758,Covers_3518,True
Goodreads_books_33806,Covers_421,True
Goodreads_books_2472,Covers_2726,True
Goodreads_books_34446,Covers_32126,False
Goodreads_books_17860,Covers_45471,False
Goodreads_books_25478,Covers_2473,True
Goodreads_books_216,Covers_1280,True
Goodreads_books_18705,Covers_30310,False
Goodreads_books_9706,Covers_413,True
Goodreads_books_16374,Covers_19647,False
Goodreads_books_30662,Covers_41462,False
Goodreads_books_2610,Covers_14246,False
Goodreads_books_21303,Covers_9311,False
Goodreads_books_1315,Covers_4725,True
Goodreads_books_4410,Covers_6290,True
Goodreads_books_38889,Covers_2307,True
Goodreads_books_33286,Covers_8243,True
Goodreads_books_19481,Covers_17836,False
Goodreads_books_31818,Covers_30907,False
Goodreads_books_12608,Covers_30031,False
Goodreads_books_13643,Covers_7135,True
Goodreads_books_31066,Covers_21716,False
Goodreads_books_9050,Covers_4689,False
Goodreads_books_32536,Covers_34405,False
Goodreads_books_17128,Covers_45810,False
Goodreads_books_5417,Covers_42000,False
Goodreads_books_36260,Covers_46369,False
Goodreads_books_39310,Covers_5798,True
Goodreads_books_35153,Covers_7001,True
Goodreads_books_28374,Covers_10324,False
Goodreads_books_9991,Covers_2905,True
Goodreads_books_32876,Covers_4637,True
Goodreads_books_10933,Covers_32941,False
Goodreads_books_38215,Covers_22210,False
Goodreads_books_36171,Covers_24892,False
Goodreads_books_2029,Covers_27154,False
Goodreads_books_31176,Covers_4321,True
Goodreads_books_754,Covers_4244,True
Goodreads_books_858,Covers_17915,False
Goodreads_books_32347,Covers_2236,True
Goodreads_books_20273,Covers_7081,True
Goodreads_books_21817,Covers_48341,False
Goodreads_books_8112,Covers_14908,False
Goodreads_books_27081,Covers_1071,True
Goodreads_books_8096,Covers_48204,False
Goodreads_books_5310,Covers_20104,False
Goodreads_books_13656,Covers_2144,True
Goodreads_books_4947,Covers_30527,False
Goodreads_books_13788,Covers_44546,False
Goodreads_books_29967,Covers_4991,True
Goodreads_books_7800,Covers_11730,False
Goodreads_books_17290,Covers_7814,True
Goodreads_books_24694,Covers_1810,True
Goodreads_books_25871,Covers_4551,True
Goodreads_books_35194,Covers_7662,True
Goodreads_books_11580,Covers_41671,False
Goodreads_books_27206,Covers_28568,False
Goodreads_books_2627,Covers_1026,True
Goodreads_books_9274,Covers_1209,True
Goodreads_books_33869,Covers_7026,True
Goodreads_books_22866,Covers_34921,False
Goodreads_books_27935,Covers_21688,False
Goodreads_books_16802,Covers_20523,False
Goodreads_books_32061,Covers_7459,True
Goodreads_books_1926,Covers_36258,False
Goodreads_books_8746,Covers_27900,False
Goodreads_books_36579,Covers_8290,True
Goodreads_books_15526,Covers_33645,False
Goodreads_books_38423,Covers_46327,False
Goodreads_books_31185,Covers_8504,True
Goodreads_books_17012,Covers_8479,True
Goodreads_books_23974,Covers_46306,False
Goodreads_books_29241,Covers_42142,False
Goodreads_books_18557,Covers_12147,False
Goodreads_books_9868,Covers_874,True
Goodreads_books_25231,Covers_16032,False
Goodreads_books_14516,Covers_32415,False
Goodreads_books_34820,Covers_6942,True
Goodreads_books_16464,Covers_4515,True
Goodreads_books_31209,Covers_19589,False
Goodreads_books_32002,Covers_15537,False
Goodreads_books_24534,Covers_33309,False
Goodreads_books_2992,Covers_7457,True
Goodreads_books_20202,Covers_18402,False
Goodreads_books_19832,Covers_12802,False
Goodreads_books_36634,Covers_31890,False
Goodreads_books_37070,Covers_2397,True
Goodreads_books_13276,Covers_46143,False
Goodreads_books_16103,Covers_18651,False
Goodreads_books_8514,Covers_15141,False
Goodreads_books_4609,Covers_6627,True
Goodreads_books_24355,Covers_31179,False
Goodreads_books_18687,Covers_39917,False
Goodreads_books_3885,Covers_8590,True
Goodreads_books_13867,Covers_6178,True
Goodreads_books_18128,Covers_44971,False
Goodreads_books_17319,Covers_7114,True
Goodreads_books_27104,Covers_37463,False
Goodreads_books_6809,Covers_40844,False
Goodreads_books_947,Covers_5195,False
Goodreads_books_29152,Covers_14393,False
Goodreads_books_3068,Covers_48839,False
Goodreads_books_5426,Covers_49396,False
Goodreads_books_16101,Covers_43675,False
Goodreads_books_12438,Covers_26804,False
Goodreads_books_10538,Covers_4243,False
Goodreads_books_1597,Covers_18557,False
Goodreads_books_8530,Covers_272,True
Goodreads_books_16999,Covers_7733,True
Goodreads_books_12702,Covers_1917,True
Goodreads_books_28218,Covers_33874,False
Goodreads_books_12035,Covers_27463,False
Goodreads_books_22334,Covers_12603,False
Goodreads_books_33147,Covers_4139,True
Goodreads_books_13413,Covers_970,True
Goodreads_books_20707,Covers_7212,True
Goodreads_books_947,Covers_10257,False
Goodreads_books_5461,Covers_48650,False
Goodreads_books_941,Covers_1430,True
Goodreads_books_4968,Covers_4406,True
Goodreads_books_24420,Covers_46296,False
Goodreads_books_10490,Covers_19179,False
Goodreads_books_7649,Covers_15512,False
Goodreads_books_13310,Covers_2645,True
Goodreads_books_266,Covers_3447,True
Goodreads_books_32002,Covers_27573,False
Goodreads_books_16539,Covers_16743,False
Goodreads_books_16124,Covers_18901,False
Goodreads_books_30618,Covers_21386,False
Goodreads_books_22202,Covers_15295,False
Goodreads_books_18316,Covers_17792,False
Goodreads_books_30957,Covers_14277,False
Goodreads_books_23179,Covers_26095,False
Goodreads_books_5539,Covers_46711,False
Goodreads_books_32230,Covers_2589,True
Goodreads_books_10001,Covers_460,False
Goodreads_books_15520,Covers_26668,False
Goodreads_books_947,Covers_24064,False
Goodreads_books_21944,Covers_20949,False
Goodreads_books_3811,Covers_2738,True
Goodreads_books_30215,Covers_41747,False
Goodreads_books_25114,Covers_44241,False
Goodreads_books_23485,Covers_41901,False
Goodreads_books_16323,Covers_41738,False
Goodreads_books_4106,Covers_35686,False
Goodreads_books_38703,Covers_3454,True
Goodreads_books_25,Covers_2310,True
Goodreads_books_31272,Covers_8162,True
Goodreads_books_17272,Covers_5538,True
Goodreads_books_32573,Covers_17220,False
Goodreads_books_12956,Covers_29855,False
Goodreads_books_23871,Covers_20895,False
Goodreads_books_2171,Covers_11477,False
Goodreads_books_2469,Covers_31142,False
Goodreads_books_23055,Covers_1893,True
Goodreads_books_33064,Covers_6211,True
Goodreads_books_13166,Covers_9376,False
Goodreads_books_19718,Covers_17543,False
Goodreads_books_32002,Covers_10514,False
Goodreads_books_26325,Covers_6420,False
Goodreads_books_26274,Covers_49362,False
Goodreads_books_31702,Covers_44439,False
Goodreads_books_16611,Covers_42320,False
Goodreads_books_19720,Covers_5705,True
Goodreads_books_29783,Covers_3011,True
Goodreads_books_39357,Covers_49305,False
Goodreads_books_4195,Covers_5921,True
Goodreads_books_27703,Covers_25807,False
Goodreads_books_32996,Covers_34546,False
Goodreads_books_37700,Covers_5463,True
Goodreads_books_13954,Covers_47175,False
Goodreads_books_21102,Covers_38930,False
Goodreads_books_15509,Covers_11256,False
Goodreads_books_22428,Covers_4938,True
Goodreads_books_9690,Covers_19934,False
Goodreads_books_27064,Covers_17,True
Goodreads_books_32975,Covers_30285,False
Goodreads_books_25609,Covers_4609,True
Goodreads_books_11967,Covers_19163,False
Goodreads_books_19946,Covers_21117,False
Goodreads_books_5721,Covers_11395,False
Goodreads_books_21496,Covers_49973,False
Goodreads_books_21320,Covers_17714,False
Goodreads_books_18705,Covers_19722,False
Goodreads_books_103,Covers_8301,True
Goodreads_books_32002,Covers_43550,False
Goodreads_books_39144,Covers_33227,False
Goodreads_books_25507,Covers_5295,True
Goodreads_books_12083,Covers_41725,False
Goodreads_books_36040,Covers_42516,False
Goodreads_books_33175,Covers_8295,True
Goodreads_books_21347,Covers_522,True
Goodreads_books_755,Covers_31280,False
Goodreads_books_4310,Covers_2184,True
Goodreads_books_10777,Covers_35508,False
Goodreads_books_11856,Covers_11,False
Goodreads_books_18209,Covers_30016,False
Goodreads_books_5189,Covers_5322,True
Goodreads_books_7148,Covers_44226,False
Goodreads_books_15876,Covers_302,True
Goodreads_books_6903,Covers_35086,False
Goodreads_books_18517,Covers_6200,True
Goodreads_books_21988,Covers_41943,False
Goodreads_books_36190,Covers_27374,False
Goodreads_books_21420,Covers_559,True
Goodreads_books_4496,Covers_18592,False
Goodreads_books_20414,Covers_49770,False
Goodreads_books_16149,Covers_37932,False
Goodreads_books_28390,Covers_8420,True
Goodreads_books_6247,Covers_32483,False
Goodreads_books_25284,Covers_26449,False
Goodreads_books_26812,Covers_1241,True
Goodreads_books_7649,Covers_45468,False
Goodreads_books_5345,Covers_23871,False
Goodreads_books_23068,Covers_1762,True
Goodreads_books_10026,Covers_39108,False
Goodreads_books_15520,Covers_20048,False
Goodreads_books_12654,Covers_14589,False
Goodreads_books_247,Covers_2368,True
Goodreads_books_24325,Covers_2715,True
Goodreads_books_29204,Covers_5654,False
Goodreads_books_37493,Covers_28983,False
Goodreads_books_22325,Covers_44039,False
Goodreads_books_23003,Covers_31102,False
Goodreads_books_28104,Covers_8646,True
Goodreads_books_21778,Covers_4179,False
Goodreads_books_14717,Covers_19563,False
Goodreads_books_8669,Covers_48487,False
Goodreads_books_3640,Covers_19989,False
Goodreads_books_26817,Covers_4581,True
Goodreads_books_16568,Covers_5197,True
Goodreads_books_3993,Covers_7541,True
Goodreads_books_32432,Covers_5644,True
Goodreads_books_28199,Covers_35466,False
Goodreads_books_16428,Covers_22267,False
Goodreads_books_36003,Covers_32651,False
Goodreads_books_4145,Covers_2828,True
Goodreads_books_33263,Covers_25299,False
Goodreads_books_30617,Covers_7246,True
Goodreads_books_22346,Covers_31688,False
Goodreads_books_5028,Covers_32815,False
Goodreads_books_31117,Covers_6082,True
Goodreads_books_16013,Covers_3563,True
Goodreads_books_22480,Covers_2811,True
Goodreads_books_31562,Covers_1214,True
Goodreads_books_26459,Covers_1554,True
Goodreads_books_25458,Covers_21084,False
Goodreads_books_33840,Covers_14911,False
Goodreads_books_29956,Covers_1375,True
Goodreads_books_2989,Covers_25823,False
Goodreads_books_7711,Covers_6437,True
Goodreads_books_24700,Covers_4044,True
Goodreads_books_7207,Covers_17995,False
Goodreads_books_2073,Covers_2962,True
Goodreads_books_12736,Covers_9720,False
Goodreads_books_32393,Covers_8573,True
Goodreads_books_5366,Covers_1800,True
Goodreads_books_32002,Covers_33457,False
Goodreads_books_26855,Covers_27733,False
Goodreads_books_9016,Covers_19802,False
Goodreads_books_3068,Covers_11352,False
Goodreads_books_21149,Covers_4012,True
Goodreads_books_2533,Covers_2500,True
Goodreads_books_9514,Covers_5109,True
Goodreads_books_2989,Covers_22082,False
Goodreads_books_36901,Covers_1996,True
Goodreads_books_34123,Covers_1461,True
Goodreads_books_38642,Covers_1086,True
Goodreads_books_24103,Covers_5881,True
Goodreads_books_39149,Covers_2328,True
Goodreads_books_18385,Covers_20794,False
Goodreads_books_14254,Covers_2650,True
Goodreads_books_9865,Covers_40803,False
Goodreads_books_28374,Covers_49070,False
Goodreads_books_1016,Covers_5266,True
Goodreads_books_15520,Covers_10612,False
Goodreads_books_18632,Covers_9325,False
Goodreads_books_3952,Covers_35792,False
Goodreads_books_3644,Covers_48703,False
Goodreads_books_6490,Covers_99,False
Goodreads_books_32935,Covers_15610,False
Goodreads_books_37146,Covers_2728,True
Goodreads_books_38643,Covers_7431,True
Goodreads_books_22368,Covers_36134,False
Goodreads_books_5391,Covers_7305,True
Goodreads_books_32619,Covers_13226,False
Goodreads_books_12521,Covers_27190,False
Goodreads_books_4432,Covers_25465,False
Goodreads_books_2614,Covers_39657,False
Goodreads_books_24036,Covers_33044,False
Goodreads_books_25723,Covers_33986,False
Goodreads_books_34959,Covers_38509,False
Goodreads_books_15246,Covers_5246,True
Goodreads_books_22412,Covers_828,True
Goodreads_books_21386,Covers_9715,False
Goodreads_books_25376,Covers_46556,False
Goodreads_books_26399,Covers_9693,False
Goodreads_books_24639,Covers_24207,False
Goodreads_books_12443,Covers_31221,False
Goodreads_books_6648,Covers_6258,True
Goodreads_books_15421,Covers_3470,True
Goodreads_books_12449,Covers_48372,False
Goodreads_books_19423,Covers_9489,False
Goodreads_books_25048,Covers_5580,True
Goodreads_books_4153,Covers_717,True
Goodreads_books_29115,Covers_8087,True
Goodreads_books_23221,Covers_19880,False
Goodreads_books_30219,Covers_35442,False
Goodreads_books_35803,Covers_22550,False
Goodreads_books_30219,Covers_25657,False
Goodreads_books_28374,Covers_13574,False
Goodreads_books_23740,Covers_28388,False
Goodreads_books_27247,Covers_28450,False
Goodreads_books_35677,Covers_23934,False
Goodreads_books_11520,Covers_12764,False
Goodreads_books_26250,Covers_15548,False
Goodreads_books_32002,Covers_17686,False
Goodreads_books_7148,Covers_49280,False
Goodreads_books_5166,Covers_11555,False
Goodreads_books_19006,Covers_11725,False
Goodreads_books_28380,Covers_37894,False
Goodreads_books_18116,Covers_6904,True
Goodreads_books_25834,Covers_45579,False
Goodreads_books_35873,Covers_7555,True
Goodreads_books_14500,Covers_2974,True
Goodreads_books_18673,Covers_1841,True
Goodreads_books_9148,Covers_42762,False
Goodreads_books_3068,Covers_41842,False
Goodreads_books_21158,Covers_11641,False
Goodreads_books_1482,Covers_2109,True
Goodreads_books_25167,Covers_4105,True
Goodreads_books_12324,Covers_36503,False
Goodreads_books_18955,Covers_32472,False
Goodreads_books_16993,Covers_5150,False
Goodreads_books_2989,Covers_18414,False
Goodreads_books_25789,Covers_6448,True
