Goodreads_books_32002,Covers_42582,False
Goodreads_books_14553,Covers_44456,False
Goodreads_books_1320,Covers_5107,False
Goodreads_books_2072,Covers_38543,False
Goodreads_books_14835,Covers_15879,False
Goodreads_books_1430,Covers_20075,False
Goodreads_books_38487,Covers_8072,True
Goodreads_books_4237,Covers_17545,False
Goodreads_books_21221,Covers_23016,False
Goodreads_books_15548,Covers_9139,False
Goodreads_books_7869,Covers_4497,True
Goodreads_books_3374,Covers_8729,True
Goodreads_books_30902,Covers_21009,False
Goodreads_books_7786,Covers_16254,False
Goodreads_books_17505,Covers_7608,True
Goodreads_books_21109,Covers_40441,False
Goodreads_books_28380,Covers_37894,False
Goodreads_books_16285,Covers_21610,False
Goodreads_books_32002,Covers_10564,False
Goodreads_books_9148,Covers_42762,False
Goodreads_books_18525,Covers_5468,True
Goodreads_books_37980,Covers_17006,False
Goodreads_books_26641,Covers_14540,False
Goodreads_books_11785,Covers_14876,False
Goodreads_books_12124,Covers_4450,True
Goodreads_books_5172,Covers_11071,False
Goodreads_books_17860,Covers_39177,False
Goodreads_books_35948,Covers_46936,False
Goodreads_books_12102,Covers_4065,True
Goodreads_books_32050,Covers_8585,True
Goodreads_books_1584,Covers_6209,True
Goodreads_books_36755,Covers_7676,True
Goodreads_books_13361,Covers_8108,True
Goodreads_books_29029,Covers_44061,False
Goodreads_books_7839,Covers_48741,False
Goodreads_books_22607,Covers_1763,True
Goodreads_books_21538,Covers_36261,False
Goodreads_books_6029,Covers_17700,False
Goodreads_books_28981,Covers_21023,False
Goodreads_books_858,Covers_11146,False
Goodreads_books_10144,Covers_11510,False
Goodreads_books_19198,Covers_5557,True
Goodreads_books_9126,Covers_18640,False
Goodreads_books_8067,Covers_2691,True
Goodreads_books_28121,Covers_32753,False
Goodreads_books_37050,Covers_19977,False
Goodreads_books_31457,Covers_7207,True
Goodreads_books_35948,Covers_40249,False
Goodreads_books_13719,Covers_7537,True
Goodreads_books_34337,Covers_3959,True
Goodreads_books_8347,Covers_29950,False
Goodreads_books_23802,Covers_21133,False
Goodreads_books_18266,Covers_10578,False
Goodreads_books_14134,Covers_32863,False
Goodreads_books_35628,Covers_286,False
Goodreads_books_14576,Covers_1549,True
Goodreads_books_14747,Covers_4982,False
Goodreads_books_11308,Covers_45917,False
Goodreads_books_7588,Covers_33712,False
Goodreads_books_26122,Covers_1896,True
Goodreads_books_13809,Covers_693,True
Goodreads_books_7148,Covers_44226,False
Goodreads_books_36860,Covers_35543,False
Goodreads_books_35359,Covers_1283,True
Goodreads_books_27495,Covers_1798,True
Goodreads_books_5417,Covers_15891,False
Goodreads_books_19040,Covers_1338,True
Goodreads_books_37941,Covers_47618,False
Goodreads_books_37928,Covers_21348,False
Goodreads_books_9268,Covers_41030,False
Goodreads_books_16974,Covers_2300,True
Goodreads_books_21238,Covers_10170,False
Goodreads_books_17848,Covers_14448,False
Goodreads_books_37928,Covers_15479,False
Goodreads_books_241,Covers_22493,False
Goodreads_books_31304,Covers_40098,False
Goodreads_books_9055,Covers_18889,False
Goodreads_books_14329,Covers_15873,False
Goodreads_books_26212,Covers_2063,True
Goodreads_books_31996,Covers_8614,True
Goodreads_books_26967,Covers_1683,False
Goodreads_books_22134,Covers_22385,False
Goodreads_books_27162,Covers_47191,False
Goodreads_books_29733,Covers_7594,True
Goodreads_books_32002,Covers_43300,False
Goodreads_books_8464,Covers_15762,False
Goodreads_books_12027,Covers_11844,False
Goodreads_books_37841,Covers_8416,True
Goodreads_books_31861,Covers_7918,True
Goodreads_books_36260,Covers_46369,False
Goodreads_books_5481,Covers_3046,True
Goodreads_books_21326,Covers_379,True
Goodreads_books_9524,Covers_10343,False
Goodreads_books_23584,Covers_18033,False
Goodreads_books_10516,Covers_35093,False
Goodreads_books_15114,Covers_43059,False
Goodreads_books_32002,Covers_46785,False
Goodreads_books_35476,Covers_49921,False
Goodreads_books_10563,Covers_30901,False
Goodreads_books_29241,Covers_24247,False
Goodreads_books_2520,Covers_7979,True
Goodreads_books_3983,Covers_39620,False
Goodreads_books_23728,Covers_1474,True
Goodreads_books_29496,Covers_34776,False
Goodreads_books_31209,Covers_19589,False
Goodreads_books_25967,Covers_35883,False
Goodreads_books_32146,Covers_31929,False
Goodreads_books_7997,Covers_6854,True
Goodreads_books_15053,Covers_7380,True
Goodreads_books_13141,Covers_27353,False
Goodreads_books_3387,Covers_42501,False
Goodreads_books_4256,Covers_49775,False
Goodreads_books_33670,Covers_11149,False
Goodreads_books_3220,Covers_4334,True
Goodreads_books_5417,Covers_12139,False
Goodreads_books_12983,Covers_16819,False
Goodreads_books_3068,Covers_37327,False
Goodreads_books_29561,Covers_7750,True
Goodreads_books_1813,Covers_24552,False
Goodreads_books_4200,Covers_2816,True
Goodreads_books_36355,Covers_7581,True
Goodreads_books_7700,Covers_44781,False
Goodreads_books_31287,Covers_21941,False
Goodreads_books_24838,Covers_3783,True
Goodreads_books_2372,Covers_10191,False
Goodreads_books_5702,Covers_6569,True
Goodreads_books_13210,Covers_3507,True
Goodreads_books_15057,Covers_26496,False
Goodreads_books_24356,Covers_40026,False
Goodreads_books_36459,Covers_1712,True
Goodreads_books_19084,Covers_16072,False
Goodreads_books_15548,Covers_31580,False
Goodreads_books_13256,Covers_46819,False
Goodreads_books_10250,Covers_26182,False
Goodreads_books_27173,Covers_20194,False
Goodreads_books_7839,Covers_13022,False
Goodreads_books_5721,Covers_11395,False
Goodreads_books_34182,Covers_33866,False
Goodreads_books_34828,Covers_18731,False
Goodreads_books_18585,Covers_41192,False
Goodreads_books_23248,Covers_41763,False
Goodreads_books_38372,Covers_36521,False
Goodreads_books_9022,Covers_2968,True
Goodreads_books_34699,Covers_42240,False
Goodreads_books_30445,Covers_17883,False
Goodreads_books_27891,Covers_4890,True
Goodreads_books_16476,Covers_34258,False
Goodreads_books_22968,Covers_1685,True
Goodreads_books_5226,Covers_6712,True
Goodreads_books_36978,Covers_45878,False
Goodreads_books_32831,Covers_25839,False
Goodreads_books_28374,Covers_47903,False
Goodreads_books_31169,Covers_44002,False
Goodreads_books_34009,Covers_26240,False
Goodreads_books_3645,Covers_38474,False
Goodreads_books_20414,Covers_49770,False
Goodreads_books_2119,Covers_431,False
Goodreads_books_12643,Covers_3733,True
Goodreads_books_10746,Covers_18965,False
Goodreads_books_24290,Covers_49465,False
Goodreads_books_20762,Covers_2544,True
Goodreads_books_19326,Covers_40662,False
Goodreads_books_9951,Covers_7213,True
Goodreads_books_37857,Covers_7622,True
Goodreads_books_9303,Covers_37593,False
Goodreads_books_21909,Covers_12138,False
Goodreads_books_31092,Covers_1036,True
Goodreads_books_15548,Covers_26131,False
Goodreads_books_23052,Covers_25715,False
Goodreads_books_29845,Covers_1701,True
Goodreads_books_35457,Covers_26347,False
Goodreads_books_2989,Covers_18414,False
Goodreads_books_6420,Covers_10284,False
Goodreads_books_3156,Covers_40284,False
Goodreads_books_32075,Covers_40901,False
Goodreads_books_15520,Covers_35219,False
Goodreads_books_21817,Covers_48341,False
Goodreads_books_7244,Covers_40137,False
Goodreads_books_16091,Covers_12744,False
Goodreads_books_3937,Covers_1534,True
Goodreads_books_30741,Covers_48903,False
Goodreads_books_11895,Covers_9391,False
Goodreads_books_11626,Covers_7496,True
Goodreads_books_23714,Covers_4917,False
Goodreads_books_12654,Covers_14589,False
Goodreads_books_32327,Covers_6958,True
Goodreads_books_10592,Covers_716,True
Goodreads_books_18517,Covers_6200,True
Goodreads_books_17960,Covers_12099,False
Goodreads_books_16318,Covers_25420,False
Goodreads_books_24047,Covers_23632,False
Goodreads_books_14715,Covers_3354,True
Goodreads_books_8083,Covers_26836,False
Goodreads_books_21761,Covers_5751,True
Goodreads_books_6830,Covers_29,True
Goodreads_books_8690,Covers_29632,False
Goodreads_books_6310,Covers_20230,False
Goodreads_books_37225,Covers_484,True
Goodreads_books_19824,Covers_2107,True
Goodreads_books_12343,Covers_21651,False
Goodreads_books_9690,Covers_19934,False
Goodreads_books_26639,Covers_46331,False
Goodreads_books_37515,Covers_31238,False
Goodreads_books_5417,Covers_13667,False
Goodreads_books_2153,Covers_6511,True
Goodreads_books_23182,Covers_12971,False
Goodreads_books_27662,Covers_48470,False
Goodreads_books_5389,Covers_8031,True
Goodreads_books_23923,Covers_5487,True
Goodreads_books_31984,Covers_8884,True
Goodreads_books_27760,Covers_5650,True
Goodreads_books_25882,Covers_14294,False
Goodreads_books_24298,Covers_7949,True
Goodreads_books_23829,Covers_23958,False
Goodreads_books_19220,Covers_807,True
Goodreads_books_10874,Covers_7086,True
Goodreads_books_39310,Covers_5798,True
Goodreads_books_10563,Covers_32769,False
Goodreads_books_16101,Covers_47250,False
Goodreads_books_7126,Covers_15970,False
Goodreads_books_24228,Covers_48201,False
Goodreads_books_16694,Covers_32048,False
Goodreads_books_947,Covers_49137,False
Goodreads_books_2722,Covers_4336,True
Goodreads_books_20578,Covers_16425,False
Goodreads_books_33781,Covers_6329,True
Goodreads_books_28374,Covers_12558,False
Goodreads_books_17118,Covers_10620,False
Goodreads_books_21912,Covers_6016,True
Goodreads_books_3068,Covers_26745,False
Goodreads_books_22392,Covers_7796,True
Goodreads_books_854,Covers_32774,False
Goodreads_books_5045,Covers_30220,False
Goodreads_books_5285,Covers_5653,True
Goodreads_books_38072,Covers_3713,True
Goodreads_books_28286,Covers_6088,True
Goodreads_books_16101,Covers_33967,False
Goodreads_books_17500,Covers_9825,False
Goodreads_books_12850,Covers_14765,False
Goodreads_books_3342,Covers_26184,False
Goodreads_books_35852,Covers_6338,True
Goodreads_books_35196,Covers_1564,True
Goodreads_books_21255,Covers_6192,True
Goodreads_books_22213,Covers_38446,False
Goodreads_books_35896,Covers_8175,True
Goodreads_books_23048,Covers_404,True
Goodreads_books_37365,Covers_7310,True
Goodreads_books_31147,Covers_6498,True
Goodreads_books_14016,Covers_3547,True
Goodreads_books_21187,Covers_14114,False
Goodreads_books_26639,Covers_10524,False
Goodreads_books_23003,Covers_31102,False
Goodreads_books_10049,Covers_22662,False
Goodreads_books_21187,Covers_35909,False
Goodreads_books_8327,Covers_10759,False
Goodreads_books_32659,Covers_25663,False
Goodreads_books_18799,Covers_4498,True
Goodreads_books_16993,Covers_5150,False
Goodreads_books_8071,Covers_7292,True
Goodreads_books_31210,Covers_6112,True
Goodreads_books_23233,Covers_18313,False
Goodreads_books_25272,Covers_18875,False
Goodreads_books_9758,Covers_4869,True
Goodreads_books_5667,Covers_26643,False
Goodreads_books_11971,Covers_7025,True
Goodreads_books_9262,Covers_20081,False
Goodreads_books_37504,Covers_434,True
Goodreads_books_26001,Covers_4397,True
Goodreads_books_8428,Covers_5679,True
Goodreads_books_19984,Covers_7580,False
Goodreads_books_31,Covers_35375,False
Goodreads_books_29601,Covers_11393,False
Goodreads_books_17967,Covers_4929,True
Goodreads_books_22301,Covers_22923,False
Goodreads_books_7649,Covers_45468,False
Goodreads_books_2419,Covers_337,True
Goodreads_books_12701,Covers_1960,True
Goodreads_books_30618,Covers_8451,False
Goodreads_books_22531,Covers_5870,True
Goodreads_books_37278,Covers_16596,False
Goodreads_books_37278,Covers_24637,False
Goodreads_books_10563,Covers_12254,False
Goodreads_books_32341,Covers_4619,True
Goodreads_books_33180,Covers_8051,True
Goodreads_books_26810,Covers_13130,False
Goodreads_books_20460,Covers_22931,False
Goodreads_books_20243,Covers_15278,False
Goodreads_books_14296,Covers_6887,True
Goodreads_books_34933,Covers_20919,False
Goodreads_books_470,Covers_10623,False
Goodreads_books_2171,Covers_49757,False
Goodreads_books_31,Covers_45328,False
Goodreads_books_25883,Covers_37312,False
Goodreads_books_36467,Covers_8217,True
Goodreads_books_13615,Covers_7610,True
Goodreads_books_30432,Covers_9606,False
Goodreads_books_21988,Covers_14283,False
Goodreads_books_8878,Covers_42080,False
Goodreads_books_18312,Covers_9452,False
Goodreads_books_20382,Covers_29277,False
Goodreads_books_34777,Covers_1828,True
Goodreads_books_11798,Covers_1059,True
Goodreads_books_29852,Covers_4262,True
Goodreads_books_14067,Covers_6381,True
Goodreads_books_2570,Covers_34888,False
Goodreads_books_24048,Covers_35973,False
Goodreads_books_28374,Covers_21108,False
Goodreads_books_997,Covers_46137,False
Goodreads_books_5586,Covers_36262,False
Goodreads_books_38400,Covers_20436,False
Goodreads_books_10971,Covers_6115,True
Goodreads_books_36044,Covers_25442,False
Goodreads_books_28149,Covers_1373,True
Goodreads_books_6809,Covers_40844,False
Goodreads_books_22589,Covers_1635,True
Goodreads_books_12100,Covers_5627,True
Goodreads_books_3068,Covers_9448,False
Goodreads_books_16306,Covers_6289,True
Goodreads_books_23233,Covers_26242,False
Goodreads_books_22597,Covers_2024,True
Goodreads_books_5426,Covers_49396,False
Goodreads_books_30219,Covers_25657,False
Goodreads_books_34122,Covers_7005,True
Goodreads_books_1871,Covers_15329,False
Goodreads_books_29234,Covers_38190,False
Goodreads_books_13437,Covers_11065,False
Goodreads_books_30445,Covers_7358,True
Goodreads_books_21198,Covers_1715,True
Goodreads_books_16611,Covers_15364,False
Goodreads_books_16428,Covers_22267,False
Goodreads_books_18357,Covers_15346,False
Goodreads_books_32002,Covers_36912,False
Goodreads_books_2397,Covers_2999,True
Goodreads_books_31551,Covers_21110,False
Goodreads_books_38249,Covers_8052,True
Goodreads_books_13801,Covers_3545,True
Goodreads_books_19676,Covers_39222,False
Goodreads_books_13056,Covers_2688,True
Goodreads_books_38193,Covers_47069,False
Goodreads_books_15520,Covers_10612,False
Goodreads_books_15180,Covers_38079,False
Goodreads_books_38799,Covers_15574,False
Goodreads_books_5419,Covers_5846,True
Goodreads_books_7045,Covers_4857,True
Goodreads_books_2989,Covers_22082,False
Goodreads_books_13048,Covers_5811,True
Goodreads_books_10428,Covers_27231,False
Goodreads_books_21109,Covers_48985,False
Goodreads_books_15548,Covers_11132,False
Goodreads_books_4585,Covers_48034,False
Goodreads_books_33788,Covers_45691,False
Goodreads_books_28413,Covers_8734,True
Goodreads_books_17304,Covers_3844,False
Goodreads_books_36893,Covers_40959,False
Goodreads_books_116,Covers_2170,True
Goodreads_books_10563,Covers_45715,False
Goodreads_books_31066,Covers_15384,False
Goodreads_books_8117,Covers_43718,False
Goodreads_books_10241,Covers_36807,False
Goodreads_books_14406,Covers_8598,True
Goodreads_books_29530,Covers_7535,True
Goodreads_books_10563,Covers_46236,False
Goodreads_books_9675,Covers_5591,True
Goodreads_books_39138,Covers_4372,True
Goodreads_books_7970,Covers_3630,True
Goodreads_books_26538,Covers_1237,True
Goodreads_books_13788,Covers_30002,False
Goodreads_books_16374,Covers_19647,False
Goodreads_books_26993,Covers_6207,True
Goodreads_books_3952,Covers_35792,False
Goodreads_books_15442,Covers_41213,False
Goodreads_books_36873,Covers_42189,False
Goodreads_books_9318,Covers_6980,True
Goodreads_books_14946,Covers_37194,False
Goodreads_books_6948,Covers_7321,True
Goodreads_books_36281,Covers_34625,False
Goodreads_books_14257,Covers_25452,False
Goodreads_books_9628,Covers_24383,False
Goodreads_books_18610,Covers_5707,True
Goodreads_books_18410,Covers_28513,False
Goodreads_books_23485,Covers_3540,True
Goodreads_books_15447,Covers_42404,False
Goodreads_books_15520,Covers_22724,False
Goodreads_books_14115,Covers_29471,False
Goodreads_books_8411,Covers_46070,False
Goodreads_books_2994,Covers_25556,False
Goodreads_books_10187,Covers_44044,False
Goodreads_books_993,Covers_40612,False
Goodreads_books_33490,Covers_22164,False
Goodreads_books_11168,Covers_3183,False
Goodreads_books_16091,Covers_47477,False
Goodreads_books_30086,Covers_47843,False
Goodreads_books_4988,Covers_15039,False
Goodreads_books_27250,Covers_3366,True
Goodreads_books_13788,Covers_44546,False
Goodreads_books_30669,Covers_1165,True
Goodreads_books_32002,Covers_19693,False
Goodreads_books_5310,Covers_20104,False
Goodreads_books_10097,Covers_4082,True
Goodreads_books_32002,Covers_49898,False
Goodreads_books_4400,Covers_44678,False
Goodreads_books_20039,Covers_10749,False
Goodreads_books_32874,Covers_2453,True
Goodreads_books_19127,Covers_43911,False
Goodreads_books_15520,Covers_16393,False
Goodreads_books_3366,Covers_5926,True
Goodreads_books_27339,Covers_10002,False
Goodreads_books_27859,Covers_40128,False
Goodreads_books_13039,Covers_31438,False
Goodreads_books_12979,Covers_8199,True
Goodreads_books_24389,Covers_4535,True
Goodreads_books_35996,Covers_305,False
Goodreads_books_25904,Covers_42457,False
Goodreads_books_3701,Covers_29532,False
Goodreads_books_38877,Covers_38863,False
Goodreads_books_29350,Covers_15244,False
Goodreads_books_22470,Covers_25863,False
Goodreads_books_30841,Covers_12300,False
Goodreads_books_36599,Covers_35463,False
Goodreads_books_11395,Covers_30974,False
Goodreads_books_29503,Covers_34310,False
Goodreads_books_39316,Covers_23909,False
Goodreads_books_21644,Covers_10826,False
Goodreads_books_37130,Covers_36275,False
Goodreads_books_13204,Covers_13335,False
Goodreads_books_8722,Covers_5055,True
Goodreads_books_2914,Covers_12360,False
Goodreads_books_32468,Covers_3030,True
Goodreads_books_6546,Covers_13789,False
Goodreads_books_5949,Covers_25434,False
Goodreads_books_9001,Covers_31865,False
Goodreads_books_14023,Covers_36599,False
Goodreads_books_589,Covers_5727,True
Goodreads_books_34770,Covers_42179,False
Goodreads_books_2956,Covers_20655,False
Goodreads_books_7367,Covers_14376,False
Goodreads_books_34668,Covers_7047,True
Goodreads_books_1383,Covers_8142,True
Goodreads_books_14676,Covers_44305,False
Goodreads_books_37389,Covers_40102,False
Goodreads_books_5417,Covers_48659,False
Goodreads_books_2715,Covers_7940,True
Goodreads_books_7862,Covers_8660,True
Goodreads_books_24552,Covers_49729,False
Goodreads_books_16872,Covers_20886,False
Goodreads_books_24484,Covers_3410,True
Goodreads_books_4704,Covers_20145,False
Goodreads_books_9993,Covers_22628,False
Goodreads_books_8869,Covers_36661,False
Goodreads_books_32852,Covers_7930,True
Goodreads_books_3773,Covers_9273,False
Goodreads_books_3580,Covers_3497,True
Goodreads_books_32573,Covers_17220,False
Goodreads_books_8054,Covers_5099,True
Goodreads_books_32002,Covers_31391,False
Goodreads_books_14976,Covers_1475,True
Goodreads_books_5632,Covers_39927,False
Goodreads_books_32312,Covers_40622,False
Goodreads_books_2886,Covers_32991,False
Goodreads_books_12510,Covers_19882,False
Goodreads_books_26313,Covers_2557,True
Goodreads_books_16958,Covers_5359,True
Goodreads_books_36451,Covers_13218,False
Goodreads_books_3956,Covers_6943,True
Goodreads_books_32002,Covers_21958,False
Goodreads_books_14717,Covers_19563,False
Goodreads_books_10601,Covers_3252,True
Goodreads_books_36003,Covers_11532,False
Goodreads_books_13197,Covers_31366,False
Goodreads_books_35916,Covers_2575,True
Goodreads_books_7940,Covers_38848,False
Goodreads_books_16420,Covers_2768,True
Goodreads_books_9050,Covers_4689,False
Goodreads_books_22473,Covers_3391,True
Goodreads_books_8869,Covers_23061,False
Goodreads_books_20285,Covers_1632,True
Goodreads_books_8815,Covers_39503,False
Goodreads_books_15226,Covers_35477,False
Goodreads_books_27896,Covers_898,True
Goodreads_books_21386,Covers_9715,False
Goodreads_books_11626,Covers_27262,False
Goodreads_books_15011,Covers_1452,True
Goodreads_books_16976,Covers_7795,True
Goodreads_books_28606,Covers_612,True
Goodreads_books_36962,Covers_27851,False
Goodreads_books_20645,Covers_14512,False
Goodreads_books_13231,Covers_40353,False
Goodreads_books_23149,Covers_43584,False
Goodreads_books_16539,Covers_16743,False
Goodreads_books_27268,Covers_41396,False
Goodreads_books_5772,Covers_36776,False
Goodreads_books_22292,Covers_7232,True
Goodreads_books_5417,Covers_48289,False
Goodreads_books_34058,Covers_3114,True
Goodreads_books_22011,Covers_49662,False
Goodreads_books_12929,Covers_24023,False
Goodreads_books_33670,Covers_48657,False
Goodreads_books_16615,Covers_14312,False
Goodreads_books_13771,Covers_33243,False
Goodreads_books_37788,Covers_5827,False
Goodreads_books_2989,Covers_46024,False
Goodreads_books_3949,Covers_4747,True
Goodreads_books_25073,Covers_16799,False
Goodreads_books_31807,Covers_29101,False
Goodreads_books_9173,Covers_10931,False
Goodreads_books_17230,Covers_33718,False
Goodreads_books_29956,Covers_1375,True
Goodreads_books_28103,Covers_5217,True
Goodreads_books_4168,Covers_13040,False
Goodreads_books_17666,Covers_3710,True
Goodreads_books_12280,Covers_22232,False
Goodreads_books_12327,Covers_16267,False
Goodreads_books_5584,Covers_31611,False
Goodreads_books_6268,Covers_31152,False
Goodreads_books_37397,Covers_2538,True
Goodreads_books_24174,Covers_27523,False
Goodreads_books_19099,Covers_31796,False
Goodreads_books_28499,Covers_3742,True
Goodreads_books_3952,Covers_42704,False
Goodreads_books_31284,Covers_1091,True
Goodreads_books_5257,Covers_2782,True
Goodreads_books_10176,Covers_47454,False
Goodreads_books_997,Covers_11358,False
Goodreads_books_29065,Covers_6715,True
Goodreads_books_11257,Covers_43531,False
Goodreads_books_15102,Covers_5724,True
Goodreads_books_34845,Covers_913,True
Goodreads_books_5341,Covers_20365,False
Goodreads_books_8112,Covers_14908,False
Goodreads_books_2031,Covers_40227,False
Goodreads_books_32591,Covers_36086,False
Goodreads_books_5629,Covers_10032,False
Goodreads_books_687,Covers_18678,False
Goodreads_books_37317,Covers_16652,False
Goodreads_books_23221,Covers_19880,False
Goodreads_books_25540,Covers_42698,False
Goodreads_books_31828,Covers_424,True
Goodreads_books_22253,Covers_5143,True
Goodreads_books_11587,Covers_31007,False
Goodreads_books_12109,Covers_44661,False
Goodreads_books_36040,Covers_42516,False
Goodreads_books_17668,Covers_7394,True
Goodreads_books_30202,Covers_8498,True
Goodreads_books_2059,Covers_36713,False
Goodreads_books_16103,Covers_18651,False
Goodreads_books_13039,Covers_30950,False
Goodreads_books_21949,Covers_18352,False
Goodreads_books_27273,Covers_5861,False
Goodreads_books_37458,Covers_48302,False
Goodreads_books_25644,Covers_5178,True
Goodreads_books_32002,Covers_47503,False
Goodreads_books_33670,Covers_11309,False
Goodreads_books_14325,Covers_6139,True
Goodreads_books_27032,Covers_23218,False
Goodreads_books_32347,Covers_15229,False
Goodreads_books_12682,Covers_1926,True
Goodreads_books_10563,Covers_24029,False
Goodreads_books_34739,Covers_97,True
Goodreads_books_10779,Covers_28002,False
Goodreads_books_32207,Covers_2765,True
Goodreads_books_22853,Covers_46450,False
Goodreads_books_27559,Covers_27419,False
Goodreads_books_5009,Covers_48052,False
Goodreads_books_2670,Covers_23486,False
Goodreads_books_34285,Covers_2172,True
Goodreads_books_27103,Covers_19431,False
Goodreads_books_36960,Covers_1575,True
Goodreads_books_31863,Covers_41210,False
Goodreads_books_5599,Covers_4717,True
Goodreads_books_13729,Covers_38303,False
Goodreads_books_25142,Covers_439,True
Goodreads_books_32937,Covers_2658,True
Goodreads_books_38423,Covers_46327,False
Goodreads_books_5417,Covers_42000,False
Goodreads_books_10509,Covers_33139,False
Goodreads_books_29242,Covers_5603,True
Goodreads_books_17866,Covers_29335,False
Goodreads_books_34848,Covers_11152,False
Goodreads_books_28121,Covers_42006,False
Goodreads_books_2989,Covers_25823,False
Goodreads_books_18574,Covers_17217,False
Goodreads_books_38809,Covers_3237,True
Goodreads_books_37249,Covers_1663,True
Goodreads_books_30594,Covers_46776,False
Goodreads_books_16304,Covers_30052,False
Goodreads_books_22031,Covers_5566,True
Goodreads_books_38215,Covers_22210,False
Goodreads_books_30206,Covers_6409,True
Goodreads_books_3068,Covers_30826,False
Goodreads_books_36214,Covers_27904,False
Goodreads_books_18312,Covers_36704,False
Goodreads_books_3068,Covers_41842,False
Goodreads_books_30421,Covers_8134,True
Goodreads_books_37086,Covers_4335,True
Goodreads_books_9751,Covers_23036,False
Goodreads_books_21430,Covers_8008,True
Goodreads_books_13600,Covers_14980,False
Goodreads_books_29967,Covers_4991,True
Goodreads_books_22234,Covers_24104,False
Goodreads_books_8815,Covers_44227,False
Goodreads_books_29325,Covers_7044,True
Goodreads_books_4083,Covers_49926,False
Goodreads_books_3068,Covers_19461,False
Goodreads_books_3922,Covers_1175,True
Goodreads_books_22490,Covers_1550,True
Goodreads_books_32899,Covers_43513,False
Goodreads_books_21150,Covers_21335,False
Goodreads_books_37928,Covers_20385,False
Goodreads_books_2225,Covers_12657,False
Goodreads_books_23233,Covers_42713,False
Goodreads_books_754,Covers_4244,True
Goodreads_books_36852,Covers_1719,True
